date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_714,aVWAP_peak_684,aVWAP_peak_666,aVWAP_peak_612,aVWAP_peak_528,aVWAP_peak_526,aVWAP_peak_505,aVWAP_peak_444,aVWAP_peak_409,aVWAP_peak_380,aVWAP_peak_357,aVWAP_peak_329,aVWAP_peak_294,aVWAP_peak_265,aVWAP_peak_239,aVWAP_peak_206,aVWAP_peak_174,aVWAP_peak_149,aVWAP_peak_74,aVWAP_peak_18,aVWAP_valley_859,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_755,aVWAP_valley_738,aVWAP_valley_694,aVWAP_valley_677,aVWAP_valley_653,aVWAP_valley_638,aVWAP_valley_551,aVWAP_valley_521,aVWAP_valley_485,aVWAP_valley_468,aVWAP_valley_426,aVWAP_valley_360,aVWAP_OB_bull_551,aVWAP_OB_bear_876,aVWAP_OB_bear_684,aVWAP_OB_bear_329,aVWAP_OB_bear_174,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 19:00:00+00:00,43.87,44.14,43.865,44.07,31755.0,,,,43.76937885699276,43.656471005241755,43.20202174948879,43.48381405250804,43.621339045220495,44.022268459909334,43.77286929982635,43.77565780718548,43.75718056260621,43.648235394003976,43.65651299304952,43.68903628896715,43.58198139975774,43.9007782790785,44.07441624965549,44.14566454824943,44.22206750631395,44.358343818766514,44.59520609011274,44.7752140554533,45.15062763576154,45.73642961562257,,,,43.83758878423917,43.71983619144503,43.57413956477195,43.085472155915966,43.4017225418121,43.56498021375094,43.69013580137319,43.77576297354019,43.863383943586776,43.76509529541669,43.723509577374244,43.67272980110802,43.65066083107697,43.52893497357462,43.863383943586776,,43.48381405250804,43.9007782790785,44.59520609011274,44.02706885062597,43.63242518921327,"rgba(38, 166, 154, 0.5)",0.7598469618323627,43.711211718851274,0.47218492561122066,56.62993237864633,1.9894452359597636,False,False,True,False,True,3.1003334014646065,0.0,0.0,0.0,0.0,0,0.9047317011290116,1.0223265254344807,False,False,False,False,0.014599399336868858,-0.009515567254455702,False,False,False,False,377789.0,326974.84817875084,False,False,False,False,12543.506412080404,False,False,False,False
2025-08-19 14:00:00+00:00,44.23,44.42,44.14,44.19,27424.0,,,,43.81272368123929,43.687301052295304,43.22494447399982,43.49832877069078,43.63240121912096,44.02532495990123,43.777692818818046,43.78039738201125,43.76183540707749,43.65308511983654,43.661039205064164,43.69265539520952,43.58572342478003,43.90263339538327,44.07531020759161,44.14618410891986,44.222203392085504,44.35784011477701,44.593664106665805,44.77294644270779,45.146988719603236,45.73083981484275,,,,43.954352480849046,43.75897543749136,43.60507920981044,43.12061084850991,43.418419744810116,43.577439868810714,43.69944363344788,43.782932744079346,43.86752821168087,43.769822835511114,43.7282175290618,43.67765723844984,43.655363632644054,43.53300832406378,43.86752821168087,,43.49832877069078,43.90263339538327,44.593664106665805,44.033730146028226,43.6534894099443,"rgba(38, 166, 154, 1.0)",0.7579144095824536,43.73203762042084,0.6042402331833959,60.940164644041104,5.812331488707258,True,False,True,False,True,4.080795619329052,0.0,0.0,0.0,0.0,0,0.9097791798107253,1.010473186119875,False,False,False,False,0.05730360927949135,0.023894021012517825,False,False,False,False,405213.0,328187.8427806307,False,False,False,False,12774.211739024893,False,False,False,False
2025-08-19 15:00:00+00:00,44.19,44.305,44.12,44.3,7284.0,,,,43.822758111999654,43.694845315786104,43.23081719798274,43.502050288334,43.635235511411544,44.026093444495814,43.7789353139468,43.78161831055522,43.76303616884391,43.65434232941579,43.66221297113478,43.693594563452535,43.586697915816856,43.90311107754005,44.07553486703042,44.14631023169282,44.22222850855096,44.357696836181645,44.59324698288336,44.77233789136469,45.1460182024903,45.729353869810204,,,,43.97444731434717,43.7682582062073,43.612726486099,43.12952408292763,43.422701387555065,43.58063335751329,43.70182743130666,43.78476746214251,43.868590407788645,43.771041525052816,43.72943412908643,43.67893304249551,43.65658301832437,43.53407002511784,43.868590407788645,,43.502050288334,43.90311107754005,44.59324698288336,44.03536708685091,43.65810984828316,"rgba(38, 166, 154, 1.0)",0.7562201524155423,43.73675156160342,0.7448207199946094,64.77891518482969,9.160418853536072,True,False,True,False,True,4.973995582492002,0.0,0.0,0.0,0.0,0,0.9079329045276829,1.0153865556816761,False,False,False,False,0.04690280608488736,0.035398413548702594,False,False,False,False,412497.0,329494.96149721,False,False,False,False,12689.092177179546,False,False,False,False
2025-08-19 16:00:00+00:00,44.315,44.54,44.315,44.53,14628.0,,,,43.85142685946948,43.715244834072614,43.2449311451653,43.51160245260756,43.64288480472182,44.02917864936406,43.78258736383426,43.785214049111204,43.76652961269217,43.657790630165245,43.66544542809718,43.696224163666784,43.5893006232595,43.904687058653806,44.07657924895139,44.14714455746756,44.22284741777568,44.35795371154821,44.592934591474894,44.771624887121355,45.144548056749485,45.72681865207856,,,,44.03445240540859,43.79404249685211,43.63272454876069,43.15046010749544,43.43344088149022,43.589058615755036,43.7084772633905,43.790160993163546,43.87195264866061,43.7746052598005,43.732901918873694,43.68247267537421,43.65993163030379,43.53685252286881,43.87195264866061,,43.51160245260756,43.904687058653806,44.592934591474894,44.040159036274915,43.67082385487128,"rgba(38, 166, 154, 1.0)",0.7658835914655313,43.74986434965514,1.0186086489358745,69.0169440319012,12.885360236537934,True,False,True,False,True,6.806466583820789,0.0,0.0,0.0,0.0,0,0.9166456175801968,1.0085880272796173,False,False,False,False,0.0800775847055502,0.05773799912712639,False,False,False,False,427125.0,331008.6055050052,False,False,False,False,12719.152763579861,False,False,False,False
2025-08-19 17:00:00+00:00,44.53,44.69,44.51,44.63,10857.0,,,,43.875876039641184,43.732569439738256,43.25645087920846,43.51965793926622,43.64948329289392,44.032216127334976,43.78585936213797,43.788438185782006,43.769648445690656,43.66079975233821,43.66827154430994,43.69854022538237,43.591549148531314,43.9061610088698,44.07764792877571,44.14805165141282,44.22358874209902,44.358415055315604,44.592964609708254,44.7713500438817,45.14369711293949,45.725163390832165,,,,44.08265630906187,43.81595716355426,43.649517429738715,43.16728870126995,43.44239869958472,43.596253850987395,43.71429532999231,43.79498093537251,43.875045106985255,43.77779253439339,43.735974143081876,43.68557538132828,43.66285554654137,43.53923645626104,43.875045106985255,,43.51965793926622,43.9061610088698,44.592964609708254,44.044381814822266,43.68141625629663,"rgba(38, 166, 154, 1.0)",0.7837325511372939,43.760933260662156,1.108881771054069,72.45822856112412,15.899403687648515,True,False,True,False,True,7.589092144960166,0.0,0.0,0.0,0.0,0,0.9199494949494949,1.0032828282828294,False,False,False,False,0.10681885672683733,0.08227842792698187,False,False,False,False,437982.0,332667.1077452377,False,False,False,False,12690.282178098003,False,False,False,False
2025-08-19 18:00:00+00:00,44.625,44.645,44.5,44.645,9598.0,,,,43.89584454457025,43.74711135833902,43.26637530918871,43.52659564284308,43.655162131936436,44.03481367883631,43.78868400710638,43.79122160754142,43.77234302483539,43.66340699095003,43.670720717551234,43.70054814729236,43.59350278035248,43.90743432873952,44.07856554934584,44.148827540841,44.22421920859432,44.35879995621474,44.59297035758739,44.77108783528625,45.142928361779376,45.72368671068359,,,,44.118090531905466,43.83406375475927,43.66369004152182,43.18171136526344,43.450115774730826,43.60244821772019,43.71930090065597,43.799126054046255,43.877708248902046,43.78054519998002,43.73863107823657,43.688261741836044,43.66538927480088,43.54130900752787,43.877708248902046,,43.52659564284308,43.90743432873952,44.59297035758739,44.04794771774615,43.69002794227761,"rgba(38, 166, 154, 1.0)",0.8003387345933863,43.77002671981214,1.0932536966768183,74.84651984761317,18.037784550435788,True,False,True,False,True,7.707299357376559,0.0,0.0,0.0,0.0,0,0.9189291577219345,1.0046723071094847,False,False,False,False,0.1025465283618714,0.09241247814442663,False,False,False,False,447580.0,334448.70297399367,False,False,False,False,12642.339818747645,False,False,False,False
2025-08-19 19:00:00+00:00,44.63,44.895,44.625,44.775,40089.0,,,44.76500000000001,43.98598629644385,43.813961405365454,43.311336640665516,43.55904252626113,43.682275771968705,44.04858412317444,43.802686560738735,43.80503012175334,43.78567053931256,43.676077905801726,43.682646863323605,43.710396037825554,43.6029368717021,43.91398898518442,44.08359740718142,44.15324677257765,44.22800950813938,44.361522512483596,44.594078779223175,44.771049904804116,45.140722966171836,45.71847548188501,,,,44.26271602218777,43.916279742104145,43.7284724099157,43.24574010503251,43.4858362082538,43.63175617212332,43.74350467339183,43.81954430211539,43.89117777677641,43.79417599803731,43.75169630727588,43.701360834066215,43.67771153154682,43.55124540448128,43.89117777677641,,43.55904252626113,43.91398898518442,44.594078779223175,44.095492347042935,43.7286583919506,"rgba(38, 166, 154, 1.0)",0.8195781600072116,43.84796068320414,1.1311176432369778,77.23727341978773,20.301869506110847,True,False,True,False,True,8.734900717364102,0.0,0.0,0.0,0.0,0,0.9238706430099406,0.9963508242103949,False,False,False,False,0.1317583489757568,0.11208541356009172,False,False,False,False,487669.0,336824.21145501704,False,False,False,False,13067.86943396086,False,False,False,False
2025-08-20 14:00:00+00:00,44.49,44.49,43.86,44.11,7804.0,,,44.665331015666865,43.989298048752445,43.818245432698674,43.31622563634014,43.562058253992824,43.684505407093816,44.048967270324674,43.8036628261044,43.80598894629273,43.786628964208454,43.677144154125266,43.683643358646094,43.711192325557185,43.603798353675906,43.914344577242126,44.083696777940844,44.1532468932622,44.22790775818422,44.36125123058863,44.59352665450026,44.77030159690116,45.139602588221884,45.71682104598978,,,,44.25815417214437,43.9202863048133,43.733282367869165,43.25282922937209,43.48934760569116,43.63430334072797,43.74534298133281,43.82091227845371,43.89195020036168,43.79514145578904,43.75268911341374,43.7024286780673,43.678746813687304,43.55219562232299,43.89195020036168,,43.562058253992824,43.914344577242126,44.59352665450026,44.09206039636133,43.73054358314619,"rgba(38, 166, 154, 0.75)",0.8234516893449949,43.84507322539201,0.32172716145463953,67.79824776375241,25.481206001045436,True,False,True,False,False,2.5531910780237475,0.0,0.0,0.0,0.0,0,0.9069020866773674,0.9991356957649103,False,False,False,False,0.04112910418919208,0.0766072588746419,False,False,False,False,479865.0,339041.8980991253,False,False,False,False,12986.25905513976,False,False,False,False
2025-08-20 15:00:00+00:00,44.11,44.16,43.945,43.99,8805.0,,,44.56692517078792,43.99022339851155,43.821242415205006,43.320882133430715,43.564731639997916,43.68634953078764,44.04889616541563,43.804376812908544,43.80668771853201,43.787347548888846,43.678035548848094,43.68447268951782,43.7118410393546,43.60455262311568,43.91454091027879,44.08361326164562,44.15305594178408,44.22760653591469,44.360767388558095,44.592733649049464,44.76929341282215,45.13818598869805,45.714813662706995,,,,44.24797577669233,43.922370519057225,43.73704568025731,43.25963300033765,43.49254744012942,43.63648081291503,43.74678474120156,43.8218823230425,43.89241312979348,43.79585664817963,43.753465007650306,43.703303987667134,43.67961142295266,43.55304786859831,43.89241312979348,,43.564731639997916,43.91454091027879,44.592733649049464,44.08831196464173,43.73160131131961,"rgba(38, 166, 154, 0.75)",0.8256992668518703,43.84136994477496,0.1800050710856515,60.27081512975346,18.877633068068974,True,False,True,False,False,1.5130998948441459,0.0,0.0,0.0,0.0,0,0.9137909709338278,1.0055658627087212,False,False,False,False,0.022285403267035264,0.04944633107083858,False,False,False,False,471060.0,341088.6903766582,False,False,False,False,12921.433333354647,False,False,False,False
2025-08-20 16:00:00+00:00,43.995,44.19,43.925,44.05,22123.0,,,44.423241120175256,43.99359311487025,43.82920892353276,43.332694076048554,43.57164527471071,43.691204988664566,44.04895855240098,43.80633331486646,43.808604595413385,43.78930523338598,43.68040204770049,43.68667796001743,43.71357750685721,43.60653897301849,43.91512901664707,44.08349832712402,44.15267051825183,44.226943407992614,44.35964370610834,44.590833478552824,44.76685215047076,45.134717364948834,45.70986068120294,,,,44.2283967667966,43.92832624936907,43.74681186373455,43.27671567266382,43.50076385096655,43.64216484042008,43.75063548245852,43.82454740963524,43.89375548303108,43.79781059696425,43.755557487966655,43.70563767399136,43.6819079651622,43.55527961299799,43.89375548303108,,43.57164527471071,43.91512901664707,44.590833478552824,44.083571057954856,43.734879354011284,"rgba(38, 166, 154, 0.5)",0.8253617388760102,43.837806922613325,0.2570910031226307,55.998550132125885,15.279592061325943,False,True,True,False,False,2.0125177369795146,0.0,0.0,0.0,0.0,0,0.9124688279301744,1.0177057356608492,False,False,False,False,0.023054133489789498,0.03625023228031404,False,False,False,False,493183.0,343446.741688648,False,False,False,False,13064.09328167473,False,False,False,False
2025-08-20 17:00:00+00:00,44.05,44.19,43.97,44.17,7263.0,,,44.39681262875022,43.99554777587427,43.832315810694986,43.3367785062366,43.5741261626177,43.693008068995496,44.049162694811244,43.80710959162541,43.8093665084507,43.7900734678037,43.68128562788784,43.68750349748115,43.71423498412645,43.60726678850543,43.915396519649285,44.083533229589094,44.152615525660266,44.226796095212194,44.359342875914955,44.590276307500254,44.76611595958729,45.13364121213174,45.70829488114638,,,,44.224580228393386,43.93096563817906,43.75043768458981,43.28255014989133,43.50367172837009,43.64424153952216,43.75210346106307,43.825614780057975,43.89434003469284,43.79858148190709,43.756363150561555,43.70651664123239,43.682766051837945,43.55608814057894,43.89434003469284,,43.5741261626177,43.915396519649285,44.590276307500254,44.083069770445775,43.73634433649126,"rgba(38, 166, 154, 0.5)",0.8276254593119563,43.83806519350911,0.40106886847928186,54.62482393288154,14.103500159004142,False,True,True,False,False,3.010963337924899,0.0,0.0,0.0,0.0,0,0.9123069257598404,1.0178126557050335,False,False,False,False,0.026513769774441826,0.03138200102737793,False,False,False,False,500446.0,345880.838716731,False,False,False,False,12974.15385095109,False,False,False,False
2025-08-20 18:00:00+00:00,44.165,44.18,43.93,43.935,6708.0,,,44.36921112092997,43.99584484361423,43.83416382151339,43.34005406575537,43.57599462971915,43.694283368139644,44.04905749906547,43.80759926527649,43.80984549888274,43.790570014136996,43.68191834777706,43.68809229784429,43.71469498858768,43.60781045061773,43.91552263929666,44.08344997022577,44.15245191783096,44.22654997081804,44.35896006366033,44.589661296611816,44.76533925211217,45.13255724368954,45.70676565627301,,,,44.2185210174941,43.93207828283327,43.75285477916308,43.28725628303552,43.50591590464776,43.645755351499545,43.75309158403407,43.82626656904852,43.894640528189946,43.79907392212148,43.756904981783194,43.70713471417888,43.68337997182493,43.55670508034557,43.894640528189946,,43.57599462971915,43.91552263929666,44.589661296611816,44.08219122705994,43.737112783585694,#000000,0.8266339974657388,43.837511871885404,0.11793384788609403,51.003673281355816,10.591803473616508,False,True,False,False,False,0.9351913016492546,0.0,0.0,0.0,0.0,0,0.9103679761312777,1.019020387866734,False,False,False,False,0.022669765029833765,0.027025883028605847,False,False,False,False,493738.0,348173.1978063941,False,False,False,False,12877.004178843321,False,False,False,False
2025-08-20 19:00:00+00:00,43.935,44.15,43.935,44.03,18670.0,,,44.3137887501271,43.997577174075246,43.83975479109282,43.34931586667387,43.581384642923695,43.69803464073397,44.0489663704755,43.809102052273865,43.811317271902915,43.79208304263311,43.68378927995817,43.68983615909614,43.71606682133951,43.60940226253202,43.9159539277562,44.08329793162321,44.15207555250073,44.2259431735891,44.35797104608793,44.58802569592753,44.76325288095732,45.129614085652555,45.7025824588691,,,,44.20510169225593,43.93585473526708,43.759933994517155,43.30045173467834,43.512341120762365,43.65016648872295,43.75604463459389,43.82827864596701,43.89562966934052,43.800579619403834,43.75853640945614,43.70897139069592,43.68519616674882,43.558500453602,43.89562966934052,,43.581384642923695,43.9159539277562,44.58802569592753,44.08083199473051,43.73968476828657,#000000,0.8257536115739631,43.837462863572654,0.2331653579575071,49.83476294593203,9.226309502373049,False,True,False,False,False,1.7393182913751382,0.0,0.0,0.0,0.0,0,0.9081987577639751,1.0224844720496906,False,False,False,False,0.02074802091282953,0.02388695197071769,False,False,False,False,512408.0,350719.47380939574,False,False,False,False,12966.818067543425,False,False,False,False
2025-08-21 14:00:00+00:00,43.86,44.335,43.86,44.29,15299.0,,,44.295428877967204,44.0028821843817,43.84681982589404,43.35805028129271,43.58687572856891,43.702140331522,44.04974570032641,43.810973731624756,43.81315682163515,43.793923279367704,43.68583606946108,43.691753420429755,43.71760922863785,43.61107045998228,43.91665899422782,44.083513746355514,44.15210140299832,44.225773813624414,44.357476101451525,44.58699172824817,44.76184148094599,45.12748535011027,45.69942304857305,,,44.16166666666666,44.202603431206676,43.942245197637696,43.76793474973456,43.312674297577686,43.51869945029919,43.65483317559928,43.759456793476886,43.830850682783186,43.89712191773038,43.80243215013931,43.76044233515815,43.71101924837015,43.68718559728906,43.56033730462054,43.89712191773038,,43.58687572856891,43.91665899422782,44.58699172824817,44.08163180902725,43.771300199885964,#000000,0.826163918251233,43.84355174054392,0.540387021986009,52.026989225364304,9.226309502373049,False,True,False,False,False,3.895250069295411,0.0,0.0,0.0,0.0,0,0.9041214215202367,1.0211006910167828,False,False,False,False,0.029205032521778015,0.026545992246247853,False,False,False,False,527707.0,353463.4664635136,False,False,False,False,13002.975926961357,False,False,False,False
2025-08-21 15:00:00+00:00,44.3,44.44,44.23,44.29,9955.0,,,44.29721802861406,44.00941593935042,43.853482120294956,43.36473361133405,43.591362242212156,43.705680187171886,44.05095629097632,43.812726051981045,43.81488258293376,43.79562224056217,43.68759856395174,43.69341016996388,43.718962963130195,43.61246114544554,43.91741069128007,44.08393675072298,44.15239534668596,44.22593508762611,44.35741471856091,44.586571076455414,44.761167985830646,45.126331467114305,45.69758514047082,,,44.22408087167709,44.20683863330252,43.94907564218298,43.774997446922995,43.32189165936692,43.52377281130221,43.658758730390225,43.76250837010493,43.83329395664359,43.898659754516075,43.80415422335177,43.76215846300936,43.71280655514483,43.68890022173354,43.56183967219762,43.898659754516075,,43.591362242212156,43.91741069128007,44.586571076455414,44.08335914794214,43.77891580078978,"rgba(38, 166, 154, 0.5)",0.8270870244093725,43.85064477077112,0.5312079820652806,53.488473411652485,9.226309502373049,False,True,True,False,False,3.8952500692954217,0.0,0.0,0.0,0.0,0,0.9114814814814812,1.0208641975308652,False,False,False,False,0.06578740156048399,0.04616669690336592,False,False,False,False,527707.0,356164.9165958622,False,False,False,False,12955.720486233275,False,False,False,False
2025-08-21 16:00:00+00:00,44.29,44.49,44.265,44.465,5158.0,,,44.301197165560055,44.01361193762923,43.85748848634791,43.36847092760726,43.59393925383219,43.70775490066129,44.05177996335851,43.81378355706243,43.81592476829209,43.79664299467078,43.6886325421679,43.69438340903168,43.719762781235914,43.61326755863664,43.917882675541364,44.08423557504108,44.15262578821618,44.226095221015655,44.35745648120677,44.58642433512998,44.76088822749844,45.125799020557075,45.69669457573609,,,44.2550481717743,44.210505307070115,43.953322881333065,43.7791569428983,43.32701039035571,43.52665967660617,43.66103871919351,43.76432022986288,43.834774036916066,43.899615158880415,43.805191136442055,43.76318101108109,43.713860086857,43.689906473387545,43.56270447774268,43.899615158880415,,43.59393925383219,43.917882675541364,44.58642433512998,44.084554006349414,43.783086313360066,"rgba(38, 166, 154, 0.5)",0.8305002291577217,43.85475949678037,0.734786676505232,56.298764766565945,9.226309502373049,False,True,True,False,True,5.332093244978676,0.0,0.0,0.0,0.0,0,0.9084707925089914,1.0286493860845847,False,False,False,False,0.08750526424414269,0.06683598057375431,False,False,False,False,532865.0,358904.4527726705,False,False,False,False,12834.825594973843,False,False,False,False
2025-08-21 17:00:00+00:00,44.465,44.55,44.3,44.43,9077.0,,,44.308741909626306,44.02114966908187,43.864651399720415,43.375108576897695,43.59854554553154,43.71147992352328,44.05330139655056,43.815697898704755,43.817811701539135,43.79848967351491,43.690495406473836,43.69613758156707,43.72120663523143,43.614718380489364,43.91874495720676,44.08479263740841,44.153062150927425,44.22640747020556,44.35755960242474,44.586195348353954,44.76042471876202,45.12488994269509,45.69515459951284,,,44.29449665307638,44.217266960737,43.96093018019614,43.7865743920328,43.33606665553713,43.53180879746791,43.665124167456874,43.767582604124975,43.83745063893388,43.90135374688601,43.807067634266005,43.765028309068065,43.71575963148294,43.6917196515663,43.564258026114274,43.90135374688601,,43.59854554553154,43.91874495720676,44.586195348353954,44.08672900547605,43.789499203263105,"rgba(38, 166, 154, 0.5)",0.8205050740714319,43.86136062448514,0.6930357818425362,57.60169945950824,9.226309502373049,False,False,True,False,True,5.002167330757693,0.0,0.0,0.0,0.0,0,0.9126718691936081,1.0221726743465884,False,False,False,False,0.09514109353159367,0.08098853705267399,False,False,False,False,523788.0,361460.7868382105,False,False,False,False,12776.564733036263,False,False,False,False
2025-08-21 18:00:00+00:00,44.42,44.52,44.355,44.51,3318.0,,,44.31203099780254,44.02406872476144,43.867385205671795,43.37759423070691,43.60028726058664,43.71289811539773,44.053906308130706,43.81643460059191,43.81853802608088,43.799199468508355,43.69120627476411,43.696807325554566,43.721759061660315,43.61527022696176,43.9190810955079,44.08501661403993,44.15324167218933,44.22654127318901,44.35761627276181,44.58613013678634,44.76027334276354,45.124574856691225,45.69460811576601,,,44.30745411575988,44.22002990366771,43.96385469069957,43.789389471814516,43.33944500729086,43.53374937285349,43.66667483483253,43.76883002633181,43.83848077011075,43.902028562219364,43.80778933037296,43.76573658922032,43.71648552631092,43.692411671655,43.56484750597017,43.902028562219364,,43.60028726058664,43.9190810955079,44.58613013678634,44.0875856176902,43.79181382527399,"rgba(38, 166, 154, 0.5)",0.8165063733113413,43.86380350783199,0.7914163481019255,59.35066129971598,1.7822618732138764,False,False,True,False,True,5.666319305239483,0.0,0.0,0.0,0.0,0,0.9133019568986869,1.0226653455536296,False,False,False,False,0.09715232599181885,0.08907043152224642,False,False,False,False,527106.0,364028.92967792816,False,False,False,False,12629.920318570585,False,False,False,False
2025-08-21 19:00:00+00:00,44.515,44.515,44.275,44.49,9665.0,,,44.31878953318612,44.03169256531481,43.874746998557285,43.38453862308696,43.605116347335795,43.71680709609754,44.05550781350135,43.818455107817165,43.820529794535766,43.80114961891303,43.693175786174955,43.69866259253096,43.72328764005753,43.61680730691914,43.91999485733435,44.085607035714816,44.15370420443942,44.226872273164524,44.35772558760832,44.58588726337454,44.75978169156759,45.12361037823036,45.6929739093459,,,44.32941228972912,44.22661759515507,43.971596593252855,43.79703729824859,43.34886789333997,43.53914470928483,43.67096020468531,43.77225594682903,43.84129471122062,43.90386264402575,43.80977047676649,43.76768820528865,43.71849302022138,43.69432899215359,43.56649335562977,43.90386264402575,,43.605116347335795,43.91999485733435,44.58588726337454,44.089801044556886,43.79718826238874,"rgba(38, 166, 154, 0.5)",0.8138495611035758,43.86963025492288,0.7622658716383677,60.13274715571212,3.049769141383834,False,False,True,False,True,5.471541651827554,0.0,0.0,0.0,0.0,0,0.9125169899913503,1.0213764982083289,False,False,False,False,0.09031723362475805,0.08969383257350223,False,False,False,False,517441.0,366407.41138834786,False,False,False,False,12583.95256169352,False,False,False,False
2025-08-22 14:00:00+00:00,45.055,45.65,45.055,45.57,4490.0,,,44.348279896768474,44.04384294371924,43.884169204744616,43.39079421117725,43.61004350232785,43.72114204503388,44.05823576576805,43.82092248314182,43.82296737651575,43.803490832151944,43.695327614139224,43.70069881325505,43.72500021218442,43.61839720952538,43.921252459149436,44.086681482152464,44.154702487582206,44.22779217141635,44.35850994551962,44.58648056614748,44.760236819831285,45.123803747868514,45.692813553518214,,,44.41577142071322,44.24410722469794,43.982804172785016,43.80606306404201,43.35719358273931,43.54442360108429,43.675542965058646,43.776244908410085,43.8448067159475,43.90632906404524,43.812169007746434,43.76995855221689,43.720731059547255,43.69642590455797,43.56814074964797,43.90632906404524,,43.61004350232785,43.921252459149436,44.58648056614748,44.09372110189732,43.808047466215974,"rgba(38, 166, 154, 1.0)",0.8376756935520643,43.88118758593937,2.0160694968949375,67.37998534859423,10.166272339342115,True,False,True,False,True,13.636014199998368,0.0,0.0,0.0,0.0,0,0.9197925461343625,1.006513086479316,False,False,False,False,0.24765958255618545,0.16867670756484385,False,False,False,False,521931.0,368818.62981643545,False,False,False,False,12458.464925078117,False,False,False,False
2025-08-22 15:00:00+00:00,45.575,45.73,45.53,45.53,9058.0,,45.596666666666664,44.41199276546354,44.0706887877313,43.9049122878572,43.404353233813964,43.620835167943575,43.73069500793529,44.06439319552169,43.82640733899301,43.828386942600865,43.80869130060272,43.70008164537903,43.705199553429296,43.728792456589225,43.62190010800457,43.92407202244718,44.089121163814674,44.15698314543077,44.229909138595424,44.36034291979658,44.587919445536485,44.761389705102864,45.124414998705646,45.69269762521616,,,44.57779125012622,44.28279070403827,44.007525630380236,43.8258689619072,43.375165636725264,43.55594761015017,43.68561566645097,43.78506560315084,43.85260910343839,43.91184018269279,43.81749884537628,43.77499291584162,43.72568118308875,43.701059308156175,43.57176171179702,43.91184018269279,,43.620835167943575,43.92407202244718,44.587919445536485,44.164618609299076,43.83008095422136,"rgba(38, 166, 154, 1.0)",0.8534991938333788,43.97905025088272,1.817166038729801,71.62531080480636,14.191943373551865,True,False,True,False,True,13.244396034728624,0.0,0.0,0.0,0.0,0,0.930768302979134,1.0057894102038365,False,False,False,False,0.33714149976948843,0.2529091036671661,False,False,False,False,512873.0,371052.0309045527,False,False,False,False,12405.744538642797,False,False,False,False
2025-08-22 16:00:00+00:00,45.53,45.69,45.48,45.55,7632.0,,45.58599680447374,44.45987326728394,44.0922630825465,43.92176792580376,43.41552871295016,43.62973099728359,43.7385691206495,44.06946470703686,43.830941913963116,43.83286774724689,43.81299282427186,43.70401978094991,43.70892861206208,43.731936014131826,43.6248071706567,43.92640730692626,44.09113893394592,44.158868113433755,44.231657391147294,44.361854053135,44.589100654758084,44.762331560906205,45.12490340903423,45.69257648349653,,,44.68095175057477,44.313158004540455,44.02747745378757,43.8420043982333,43.38992922874111,43.56544752798865,43.69391836663738,43.7923366998237,43.859042180587686,43.916391944212336,43.821906383420085,43.779159172933035,43.729780012648064,43.70489793268536,43.57476756601611,43.916391944212336,,43.62973099728359,43.92640730692626,44.589100654758084,44.17077194117058,43.84607790818864,"rgba(38, 166, 154, 1.0)",0.8700947292325023,43.99615983274181,1.7858287322678146,74.5346474239006,16.967102197905334,True,False,True,False,True,13.383293723120733,0.0,0.0,0.0,0.0,0,0.9405123224474927,1.0040063129780268,False,False,False,False,0.32865050593756034,0.2907798048023632,False,False,False,False,520505.0,373369.1312006062,False,False,False,False,12331.732995408025,False,False,False,False
