date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_828,aVWAP_peak_806,aVWAP_peak_792,aVWAP_valley_849,aVWAP_valley_839,aVWAP_valley_767,aVWAP_valley_715,aVWAP_valley_702,aVWAP_valley_661,aVWAP_valley_624,aVWAP_valley_593,aVWAP_valley_557,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_469,aVWAP_valley_443,aVWAP_valley_440,aVWAP_valley_425,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_377,aVWAP_valley_347,aVWAP_valley_343,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_204,aVWAP_valley_164,aVWAP_valley_143,aVWAP_valley_91,aVWAP_OB_bull_624,aVWAP_OB_bull_91,aVWAP_OB_bear_860,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 16:00:00+00:00,11.575,11.575,11.55,11.55,8.0,,,,,,,,,,,,,,11.509919582061514,11.506572897412196,11.540102372467498,11.536064125036516,11.533675600367689,11.522545324337568,11.497444563662373,11.495803042062823,11.41605152773608,11.349328290703872,11.335525078682123,11.298788618454791,11.298961441657708,11.31570289474006,11.31569584907814,11.305793088046453,11.275017456985854,11.246772280567406,11.154534527020537,,11.154534527020537,,,11.3923315032148,"rgba(38, 166, 154, 0.75)",0.11335617151999376,11.516196749733869,0.29820388085504324,53.4896638950851,1.0017097504523633,True,False,True,False,False,1.2868623024151198,0.0,0.0,0.0,0.0,0,1.0218068535825549,0.96386292834891,False,False,False,False,0.08375747438082205,0.09303211965760068,False,False,False,False,-21333.0,-21064.763071734193,False,False,False,False,286.30595652681427,False,False,False,False
2025-07-21 17:00:00+00:00,11.58,11.6,11.57,11.575,143.0,,,,,,,,,,,,,,11.511104183504596,11.507793309845813,11.540394488950051,11.536348110728852,11.533969494525573,11.522862275374273,11.497834341995965,11.496198293899885,11.416641904524491,11.349999192278176,11.336224219551758,11.2993533241197,11.299524552410665,11.316167207897907,11.316160151862885,11.306232896311327,11.275463598842869,11.247208297294424,11.15505197346685,,11.15505197346685,,,11.3928700956519,"rgba(38, 166, 154, 0.75)",0.11241561399698366,11.516563148912704,0.5198285986221026,53.743737842604254,1.0017097504523633,True,False,True,False,False,2.2710715666622647,0.0,0.0,0.0,0.0,1,1.0216718266253872,0.9547987616099073,False,False,False,False,0.10949116885606497,0.10126164425683282,False,False,False,False,-21190.0,-21066.704729536763,False,False,False,False,284.08415875120477,False,False,False,False
2025-07-21 18:00:00+00:00,11.56,11.58,11.55,11.56,41.0,,,,,,,,,,,,,,11.511350264307053,11.508050904977372,11.540440618664576,11.536396206456846,11.534020961582309,11.522924387048477,11.497921137685843,11.496286782828607,11.416791679118106,11.350175668677572,11.336409022347476,11.299504329789507,11.29967512610267,11.316290861835443,11.316283803295224,11.306350360489866,11.275583629953559,11.247326258691613,11.155193735426797,,11.155193735426797,,,11.392998723119941,"rgba(38, 166, 154, 0.75)",0.11241885962794915,11.51660925136636,0.38597392623660143,52.875670914892,1.0017097504523633,True,False,True,False,False,1.644531427901125,0.0,0.0,0.0,0.0,1,1.0191239975323878,0.957433682911783,False,False,False,False,0.08661069798211792,0.09393617111947536,False,False,False,False,-21231.0,-21069.25194303232,False,False,False,False,280.3154121038993,False,False,False,False
2025-07-21 19:00:00+00:00,11.565,11.59,11.54,11.56,127.0,,,,,,,,,,,,,,11.512098010344694,11.50883387234675,11.540582338126574,11.536544103872147,11.534179245149312,11.52311557757743,11.498188538749584,11.496559408318124,11.417253680212497,11.350720466894744,11.336979556417818,11.299970984619524,11.300140448397254,11.316673103476283,11.316666037230155,11.306713532741341,11.27595479921861,11.247691093273211,11.155632227664563,,11.155632227664563,,,11.393394580243715,"rgba(38, 166, 154, 0.75)",0.11244626344263593,11.516756295343685,0.3845721799228705,52.296959629750496,1.0017097504523633,True,False,True,False,False,1.644531427901125,0.0,0.0,0.0,0.0,1,1.0203201970443352,0.9581280788177342,False,False,False,False,0.08448608798642789,0.08921112955295163,False,False,False,False,-21231.0,-21071.759664845773,False,False,False,False,277.9384289705055,False,False,False,False
2025-07-22 14:00:00+00:00,11.57,11.65,11.57,11.625,4.0,,,,,,,,,,,,,,11.512144609230536,11.508881209824246,11.540596845200383,11.536557668755853,11.53419298842268,11.52312926817155,11.498203576754316,11.49657457502321,11.417273313972249,11.350741739445402,11.337001570428434,11.299988533760413,11.300157949345039,11.316687641115605,11.31668057450541,11.306727254181967,11.275968573005215,11.24770444911081,11.155647771395703,,11.155647771395703,,,11.393413690086792,"rgba(38, 166, 154, 1.0)",0.11255080934730421,11.516776705569622,0.9615505659886197,55.80907490328734,1.854468187793188,True,False,True,False,True,4.233516380547648,0.0,0.0,0.0,0.0,1,1.0226576852418865,0.951010410287814,False,False,False,False,0.1321803074056619,0.11069571847930676,False,False,False,False,-21227.0,-21074.166491747386,False,False,False,False,273.6913215446062,False,False,False,False
2025-07-22 15:00:00+00:00,11.625,11.625,11.55,11.625,21.0,,,,,,,,,,,,,,11.51235298546796,11.509094009489916,11.540657578708213,11.53661520412276,11.534251684788766,11.523189352489425,11.49827233157511,11.496644059120865,11.417368512454102,11.350847028059937,11.337110853878928,11.300076249083428,11.300245421499845,11.316760103931957,11.316753035599021,11.306795767466525,11.276037668474103,11.247771688418702,11.155726694521038,,11.155726694521038,,,11.393503696271083,"rgba(38, 166, 154, 1.0)",0.11265329895664095,11.516859756572618,0.9599385408944301,58.15048508564523,4.098355825183418,True,False,True,False,True,4.233516380547648,0.0,0.0,0.0,0.0,0,1.01464307504576,0.9597315436241612,False,False,False,False,0.10552259502893549,0.10810915675412112,False,False,False,False,-21227.0,-21076.53600350324,False,False,False,False,269.7736266369378,False,False,False,False
2025-07-22 16:00:00+00:00,11.625,11.625,11.56,11.575,1.0,,,,,,,,,,,,,,11.512361377752681,11.509102635383075,11.540659818574236,11.536617365519424,11.534253910950664,11.523191715051365,11.49827517447657,11.496646939014896,11.41737271246289,11.35085177139485,11.337115791764774,11.300080239093003,11.30024940034636,11.316763391225976,11.316756322818984,11.306798880879278,11.276040822612364,11.247774768470128,11.155730339296039,,11.155730339296039,,,11.393507546162503,"rgba(38, 166, 154, 0.75)",0.11265461847217632,11.516862696110561,0.5160667594271535,55.75353564402485,4.098355825183418,True,False,True,False,False,2.0552852550000225,0.0,0.0,0.0,0.0,1,1.0127504553734066,0.9605343047966002,False,False,False,False,0.11143231826220136,0.10977073750816124,False,False,False,False,-21228.0,-21078.88428251869,False,False,False,False,265.6065936658225,False,False,False,False
2025-07-22 17:00:00+00:00,11.575,11.58,11.555,11.58,30.0,,,,,,,,,,,,,,11.512561620709059,11.509310650559678,11.540705037836437,11.536662713301993,11.534301519971724,11.523245780355419,11.49834591780998,11.496718868185837,11.417487460439443,11.350984936812335,11.337254938796494,11.300193625302102,11.300362465748348,11.316856494107334,11.316849423748073,11.30688724672494,11.276130849058838,11.24786305527035,11.155835848870478,,11.155835848870478,,,11.393608339663624,"rgba(38, 166, 154, 0.75)",0.11265229931336991,11.516916911234901,0.5599804810873679,54.49585526258831,4.098355825183418,True,False,True,False,False,2.2593397622810194,0.0,0.0,0.0,0.0,1,1.01338199513382,0.9665450121654503,False,False,False,False,0.08195281933481556,0.09586177842148841,False,False,False,False,-21198.0,-21080.73103782848,False,False,False,False,261.95377826015084,False,False,False,False
2025-07-22 18:00:00+00:00,11.58,11.64,11.58,11.6,252.0,,,,,,,,,,,,,,11.51515705373755,11.511955795148246,11.541503305639598,11.537415347639973,11.535066870916749,11.524020073664827,11.49921593625498,11.497597307208608,11.41866193655408,11.3522736242783,11.33859083843293,11.301264659520076,11.301430554786808,11.317742935864446,11.317735844094896,11.307725009426221,11.276974214887188,11.248682724297662,11.156794440178766,,11.156794440178766,,,11.394726761712207,"rgba(38, 166, 154, 0.75)",0.11266661335912388,11.51800979830426,0.7277240280081665,55.02838500450909,4.098355825183418,True,False,True,False,False,3.0805093943580033,0.0,0.0,0.0,0.0,1,1.0224787363304986,0.954434993924666,False,False,False,False,0.09777140501571797,0.09681659171860318,False,False,False,False,-20946.0,-21078.64218452881,False,False,False,False,261.79945611658263,False,False,False,False
2025-07-22 19:00:00+00:00,11.6,11.65,11.57,11.61,679.0,,,,,,,,,,,,,,11.521717603911979,11.518643761301988,11.543666325613122,11.53945884125273,11.537143080606112,11.526117898594993,11.50156267548512,11.499966066625285,11.421809950730959,11.355726792562038,11.342169223300967,11.304144685021337,11.304302758623837,11.320131881493252,11.320124732658408,11.30998409518673,11.279248102784814,11.250893143526438,11.159376125597056,,11.159376125597056,,,11.397694091835639,"rgba(38, 166, 154, 0.75)",0.11270674696245725,11.520882125507248,0.7907057642470787,56.05611951746878,4.098355825183418,True,False,True,False,False,3.4923716036530266,0.0,0.0,0.0,0.0,1,1.0152253349573692,0.9634591961023143,False,False,False,False,0.08894338910374922,0.0928799904111762,False,False,False,False,-20267.0,-21066.05858476867,False,False,False,False,268.26768160314725,False,False,False,False
2025-07-23 14:00:00+00:00,11.61,11.795,11.61,11.63,14.0,,,,,,,,,,,,,,11.521940657850118,11.518868044408775,11.54375395054843,11.5395394082546,11.537223694942906,11.526194435465529,11.501639848654941,11.500043535811049,11.421896941510836,11.35581589105232,11.342260582883615,11.30421664239993,11.30437452885788,11.320192242109105,11.320185091572888,11.310040847245608,11.279304279193225,11.250947052959047,11.159437071834018,,11.159437071834018,,,11.397782881450254,"rgba(38, 166, 154, 1.0)",0.11283297071037282,11.534836122015713,0.8434048787792742,58.04996658521777,4.098355825183418,True,False,True,False,True,4.3184388361343125,0.0,0.0,0.0,0.0,1,1.0137889688249404,0.9490407673860912,False,True,False,False,0.22365598472639142,0.1582679875687838,False,False,False,False,-20253.0,-21053.45302531489,False,False,False,False,264.32554700464885,False,False,False,False
2025-07-23 15:00:00+00:00,11.63,11.695,11.63,11.65,16.0,,,,,,,,,,,,,,11.52216229941093,11.519091546474359,11.543839092203854,11.539618118822814,11.537302670905337,11.52627032556804,11.501717990275527,11.500122067183462,11.42198853914447,11.355911346888327,11.342358723073936,11.304294451005699,11.30445213332054,11.320257349844157,11.320250197550772,11.31010216432116,11.279365244519504,11.251005764727072,11.159504023171682,,11.159504023171682,,,11.397874423600612,"rgba(38, 166, 154, 1.0)",0.1130889787608223,11.534412157557908,1.0220964386508018,60.58621207930184,6.518709723069328,True,False,True,False,True,5.141919851292272,0.0,0.0,0.0,0.0,1,1.0167865707434056,0.9616306954436452,False,False,False,False,0.1646989104700553,0.16148344901941955,False,False,False,False,-20237.0,-21040.7948388759,False,False,False,False,260.47553852395663,False,False,False,False
2025-07-23 16:00:00+00:00,11.65,11.75,11.65,11.75,105.0,,,,,,,,,,,,,,11.52421465179379,11.521147784716028,11.544677789588823,11.540384625956925,11.53806697509571,11.526985231011302,11.502419149398863,11.50082480811827,11.422735820955602,11.356656826471433,11.343119879926403,11.30488821542357,11.305044379372939,11.320757613999662,11.320750446682531,11.310571339077681,11.279826352276414,11.251445759280085,11.15999427363105,,11.15999427363105,,,11.398658522251424,"rgba(38, 166, 154, 1.0)",0.11468751120010363,11.537411915433733,1.8536288942162955,66.2742284471544,11.756120198371896,True,False,True,False,True,9.061422483869073,0.0,0.0,0.0,0.0,0,1.0112559241706165,0.9555687203791471,False,False,False,False,0.21993016083521064,0.1907068049273151,False,False,False,False,-20132.0,-21026.704996412707,False,False,False,False,258.065065058469,False,False,False,False
2025-07-23 17:00:00+00:00,11.75,11.77,11.7,11.77,126.0,,,,,,,,,,,,,,11.526996129800537,11.523929515418503,11.545847233071422,11.541450770471855,11.539128208234077,11.527970630117482,11.503371499303729,11.501778475621645,11.423718587721622,11.357621552999065,11.344102219818007,11.30565022564762,11.305804465814296,11.3214016297043,11.321394442311076,11.311174407884629,11.280416311452116,11.252006633648232,11.160613079741388,,11.160613079741388,,,11.399704000988505,"rgba(38, 166, 154, 1.0)",0.11659925980655346,11.539913293613642,1.9733118955307931,70.60892136102724,15.549680379576756,True,False,True,False,True,9.807894008022188,0.0,0.0,0.0,0.0,0,1.0174278846153848,0.9753605769230771,False,False,False,False,0.2726930114441789,0.23169990818574698,False,True,False,False,-20006.0,-21010.880112747396,False,True,False,False,256.01754466996556,False,False,False,False
2025-07-23 18:00:00+00:00,11.77,11.78,11.73,11.745,324.0,,,,,,,,,,,,,,11.53399480819152,11.530930828351835,11.548866452362628,11.544207923464086,11.541872716644747,11.530521397902444,11.50583626949355,11.504246507138138,11.42625723728746,11.360112103832593,11.346637515599499,11.307619742048615,11.307769043862985,11.323068127480514,11.323060888240732,11.312735241365734,11.28194271994455,11.253457584584357,11.162211842167514,,11.162211842167514,,,11.402386786840184,"rgba(38, 166, 154, 1.0)",0.11797266441679775,11.544448110351547,1.6999860996603529,71.04323835060791,15.796610360549863,True,False,True,False,True,8.600726163983826,0.0,0.0,0.0,0.0,0,1.0072028811524614,0.9699879951980794,False,False,False,False,0.3035040277345711,0.267601967960159,False,False,False,False,-20330.0,-21000.323831929603,False,False,False,False,257.07153622546997,False,False,False,False
2025-07-23 19:00:00+00:00,11.745,11.755,11.675,11.73,500.0,,,,,,,,,,,,,,11.542526373727181,11.539494519431107,11.55265477191895,11.5476954463093,11.545352988680918,11.533797987134262,11.509067563897522,11.507485562728318,11.429724865226458,11.363588475458181,11.350187601026906,11.310410885348274,11.310553184208628,11.325426549576955,11.325419241250376,11.314950129435054,11.284121480700428,11.255538969440103,11.164530529898046,,11.164530529898046,,,11.405922480284051,"rgba(38, 166, 154, 1.0)",0.11902002254164913,11.548526675181193,1.5247293769861563,69.91807372699009,15.796610360549863,True,False,True,False,True,7.8784584220372835,0.0,0.0,0.0,0.0,0,1.0065907729179153,0.9700419412822049,False,False,False,False,0.24237927712063334,0.2549906225403962,False,False,False,False,-20830.0,-20997.6831523648,False,False,False,False,260.83786899716813,False,False,False,False
2025-07-24 14:00:00+00:00,11.67,11.7,11.655,11.685,158.0,,,,,,,,,,,,,,11.544490460258613,11.541477181387872,11.55353938594563,11.54851970873914,11.546179204370397,11.534592563291142,11.509878667747845,11.508300112562132,11.430655015328645,11.364551361068305,11.351175606241583,11.311199677612526,11.311339982926714,11.326091033092158,11.326083706936767,11.315576409398888,11.284742700977615,11.256136519561979,11.165206757501032,,11.165206757501032,,,11.406828213418368,"rgba(38, 166, 154, 0.75)",0.11948493063435905,11.549208998937553,1.1364696815030766,65.42138350401675,20.943941841999077,True,False,True,False,False,5.743013846348735,0.0,0.0,0.0,0.0,0,0.9969987995198079,0.9795918367346941,False,False,False,False,0.1866538836882664,0.2208222531143313,False,False,False,False,-20988.0,-20997.53302597155,False,False,False,False,259.24348343132056,False,False,False,False
2025-07-24 15:00:00+00:00,11.685,11.74,11.66,11.66,61.0,,,,,,,,,,,,,,11.545270383693046,11.542263871617221,11.553895466105411,11.548851191881047,11.546511235955057,11.534910982963194,11.510201950556588,11.5086246669053,11.431021828659118,11.364929365216772,11.351563170719388,11.311508799870428,11.311648327968642,11.326351728279462,11.326344395061728,11.315822039201219,11.284986054313732,11.256370390819333,11.165470733056711,,11.165470733056711,,,11.407186662254915,"rgba(38, 166, 154, 0.75)",0.11948493063435905,11.549525134588805,0.9245924555060753,60.654571881948655,16.595053893198326,True,False,True,False,False,4.580614526136092,0.0,0.0,0.0,0.0,0,0.9940119760479044,0.9748502994011977,False,False,False,False,0.21993016083521064,0.22037620697477095,False,False,False,False,-21049.0,-20998.330963553384,False,False,False,False,256.16994105254037,False,False,False,False
2025-07-24 16:00:00+00:00,11.66,11.7,11.65,11.7,12.0,,,,,,,,,,,,,,11.545419211881663,11.542414078674948,11.553963537558069,11.548914641818039,11.546574819920998,11.534972093555215,11.510264209369693,11.508687181933842,11.431092925687627,11.365002852948148,11.35163855018681,11.311569011119504,11.31170838775702,11.326402494183267,11.326395159601992,11.315869887561616,11.285033495434694,11.256416012204745,11.165522299300763,,11.165522299300763,,,11.407255834247298,"rgba(38, 166, 154, 0.75)",0.12003573041651201,11.549584134820957,1.2530924305380897,59.835603464909,15.887834188303756,True,False,True,False,False,6.197751947055199,0.0,0.0,0.0,0.0,0,1.003021148036254,0.9770392749244713,False,False,False,False,0.18298290210174809,0.20167955453825953,False,False,False,False,-21037.0,-20998.930483498294,False,False,False,False,252.38436057110562,False,False,False,False
2025-07-24 17:00:00+00:00,11.7,11.7,11.65,11.68,291.0,,,,,,,,,,,,,,11.548762730164288,11.54579332814347,11.555508676273313,11.550359766763846,11.548024547160418,11.536372865425557,11.511702761851003,11.510132241503335,11.432759599163498,11.366737497768591,11.35341954293533,11.31299711002083,11.313132896960589,11.327606250639707,11.3275988844013,11.317005425769702,11.286161294791736,11.25750212409448,11.1667535850379,,11.1667535850379,,,11.408859533098362,"rgba(38, 166, 154, 0.75)",0.12023707812070258,11.550892547435463,1.0737740352849316,57.828746358932875,13.91109273976231,True,False,True,False,False,5.257414375527915,0.0,0.0,0.0,0.0,0,1.0102843315184513,0.9618874773139746,False,False,False,False,0.18298290210174809,0.19233122832000382,False,False,False,False,-21328.0,-21004.032336467313,False,False,False,False,252.98305265527452,False,False,False,False
2025-07-24 18:00:00+00:00,11.68,11.68,11.64,11.66,97.0,,,,,,,,,,,,,,11.549699363425924,11.546743580945844,11.555945445143498,11.55077162884362,11.548438954597483,11.536778913983229,11.512128878093094,11.51056076327477,11.43327252136951,11.36728056610857,11.353978491592109,11.313448960962248,11.313583609060826,11.327986595258597,11.327979219502605,11.317364885061817,11.2865198026654,11.257848569282004,11.167149324510616,,11.167149324510616,,,11.409341056509566,"rgba(38, 166, 154, 0.5)",0.12035794961731869,11.551211708107598,0.9038729243751462,55.08981239315361,11.22203233608598,False,False,True,False,False,4.320075079531065,0.0,0.0,0.0,0.0,0,1.0091130012150669,0.9659781287970839,False,False,False,False,0.16105554992164298,0.17669338912082339,False,False,False,False,-21425.0,-21010.55896690968,False,False,False,False,250.56471075364234,False,False,False,False
2025-07-24 19:00:00+00:00,11.66,11.7,11.58,11.58,279.0,,,,,,,,,,,,,,11.551361697318981,11.548455781743039,11.556706408345752,11.551511627906974,11.549192683755521,11.537557750793864,11.513013093594225,11.51145347873968,11.43447699196202,11.368619508798577,11.3553662222887,11.31459282342084,11.31472454290671,11.328944522829707,11.328937126217854,11.318274394272338,11.287437122265272,11.258742944479355,11.168191958452649,,11.168191958452649,,,11.410397930531161,"rgba(239, 83, 80, 1.0)",0.12014038335114745,11.551323536364034,0.23869129460116795,48.96316007298675,5.494675529964404,False,True,False,True,False,0.7109314543846992,0.0,0.0,0.0,0.0,0,0.9975961538461539,0.9627403846153847,False,False,False,False,0.13205247772213735,0.15437293342148037,False,False,False,False,-21704.0,-21021.30999067852,False,False,False,False,251.0055679512603,False,False,False,False
2025-07-25 14:00:00+00:00,11.57,11.615,11.57,11.6,16.0,,,,,,,,,,,,,,11.551420792777542,11.54851808472071,11.556732479468959,11.551538270092276,11.549220335785702,11.537588563318584,11.51305161561879,11.51149254312906,11.434536350119792,11.368688270433083,11.355437889804792,11.314652813991733,11.314784378085552,11.328994565004427,11.328987167430743,11.318322078863856,11.28748563232554,11.258790560733045,11.168248305073092,,11.168248305073092,,,11.410446878777753,"rgba(239, 83, 80, 1.0)",0.11910355854342282,11.5513041923236,0.40885266798007125,46.31660966029848,3.1070686692548293,False,True,False,True,False,1.5633401994361336,0.0,0.0,0.0,0.0,0,0.9988016776512885,0.9694427801078491,False,False,False,False,0.06395794978732809,0.10916544160440422,False,False,False,False,-21688.0,-21031.646269892808,False,False,False,False,247.36207077372137,False,False,False,False
2025-07-25 15:00:00+00:00,11.6,11.63,11.58,11.58,46.0,,,,,,,,,,,,,,11.551596267880727,11.548702669666914,11.556810492490197,11.551617615207224,11.549302537255345,11.537679531811387,11.513164413423658,11.511606887494526,11.434708530532147,11.368887181821625,11.355645127151615,11.314826168490724,11.314957284332547,11.32913923222734,11.329131831853001,11.318459905846558,11.28762576896675,11.258928060630184,11.168410851114725,,11.168410851114725,,,11.410589492536694,"rgba(239, 83, 80, 1.0)",0.11826017279083138,11.551258024248183,0.24304019750295505,43.578401753203266,0.5367870657772471,False,True,False,True,False,0.6772816275715847,0.0,0.0,0.0,0.0,0,1.0108368452739316,0.9650812763395543,False,False,False,False,0.081794740481663,0.09548009104303362,False,False,False,False,-21734.0,-21042.535475010747,False,False,False,False,244.24017820358617,False,False,False,False
2025-07-25 16:00:00+00:00,11.58,11.635,11.575,11.62,315.0,,,,,,,,,,,,,,11.553107205431447,11.550270694602347,11.557512642136732,11.552312171110607,11.55001420630785,11.538434142678902,11.514050773909842,11.512503181029496,11.43597410038964,11.370319211116763,11.35713272063374,11.316063457000405,11.31619141204226,11.330174866650278,11.330167445072632,11.319445123891876,11.28862325317931,11.259903690633726,11.169555184441741,,11.169555184441741,,,11.411671341171557,"rgba(239, 83, 80, 1.0)",0.11769088386189024,11.55135980713602,0.5832243807815076,44.60242732939128,0.5367870657772471,False,True,False,True,False,2.392143309879753,0.0,0.0,0.0,0.0,0,1.0042092603728203,0.9657245941070355,False,False,False,False,0.081794740481663,0.08863741576234832,False,False,False,False,-21419.0,-21048.372134312904,False,False,False,False,245.33722970430574,False,False,False,False
2025-07-25 17:00:00+00:00,11.62,11.65,11.585,11.6,250.0,,,,,,,,,,,,,,11.554285369386767,11.551492359121296,11.558074126299493,11.552867342611993,11.550582620347152,11.539035612208025,11.51475478882991,11.513214948798929,11.436975083561228,11.371451511000176,11.35830872297172,11.31704359974181,11.31716906882662,11.330996241698472,11.330988803429776,11.320226774231516,11.289414607299403,11.260677816901405,11.170462593523036,,11.170462593523036,,,11.412527473199406,"rgba(239, 83, 80, 1.0)",0.11712251997260577,11.551558058245211,0.4136005762693511,44.16418105423652,0.5367870657772471,False,True,False,True,False,1.491680784890903,0.0,0.0,0.0,0.0,0,0.9994033412887832,0.9642004773269689,False,False,False,False,0.09968361877856224,0.09416051727045528,False,False,False,False,-21669.0,-21057.994271765416,False,False,False,False,245.40952071664208,False,False,False,False
2025-07-25 18:00:00+00:00,11.59,11.63,11.55,11.6,283.0,,,,,,,,,,,,,,11.555154877121197,11.552414052567391,11.558483159117307,11.553291313415523,11.551024185797537,11.539535783260641,11.515391116071003,11.513860678381226,11.437977039603288,11.372623669964527,11.359531526728313,11.318076751980898,11.318199586849504,11.331859915464555,11.33185246149551,11.32105122707458,11.290255056007764,11.261504468035904,11.171442799924646,,11.171442799924646,,,11.413343666782174,"rgba(239, 83, 80, 1.0)",0.11647843244684371,11.55150518633077,0.41634157200184474,43.87201687080002,0.07462269374248365,False,True,False,True,False,1.491680784890903,0.0,0.0,0.0,0.0,0,0.9952437574316293,0.9726516052318668,False,False,False,False,0.06039582410551144,0.07727817068798336,False,False,False,False,-21669.0,-21067.467228792306,False,False,False,False,245.99231884506622,False,False,False,False
2025-07-25 19:00:00+00:00,11.585,11.6,11.545,11.59,753.0,,,,,,,,,,,,,11.578333333333331,11.556451369286382,11.553849142156858,11.559077527702668,11.553970489362722,11.551754641470115,11.540463966110671,11.516718720821663,11.515214269781966,11.440330060557486,11.375475121035283,11.362519191479585,11.320640705270774,11.320757009996557,11.334000246022317,11.333992758052053,11.323101337933032,11.292359265366832,11.263585595566253,11.173936967812315,,11.173936967812315,,,11.423326585955943,"rgba(239, 83, 80, 1.0)",0.11452125181452451,11.557900440404017,0.280293474681626,43.047749717140356,-1.1788308873785667,False,True,False,True,False,1.0311294304191314,0.0,0.0,0.0,0.0,0,0.9952690715552929,0.971023063276168,False,False,False,False,0.035498696171910295,0.05638843342994683,False,False,False,False,-22422.0,-21088.467736873044,False,False,False,False,253.85290304901866,False,False,False,False
2025-07-28 14:00:00+00:00,11.585,11.615,11.55,11.585,70.0,,,,,,,,,,,,,11.578758606723369,11.556590427628334,11.55400012192148,11.559144856848283,11.554044334267441,11.55183296718872,11.540559095472078,11.516849082098592,11.51534695940932,11.440552579320974,11.375742620067529,11.362799128271996,11.320881065042347,11.320996765062674,11.334201360481506,11.334193869281497,11.323293961728123,11.292556708026366,11.263780723472758,11.174170124425066,,11.174170124425066,,,11.423514767836924,"rgba(239, 83, 80, 1.0)",0.11247570308218709,11.557905490550556,0.24089211009106687,42.167708189413666,-2.476484351727123,False,True,False,True,False,0.7982842977400857,0.0,0.0,0.0,0.0,0,0.995879929370218,0.9711595055915245,False,False,False,False,0.04971826352516181,0.053053348477554316,False,False,False,False,-22492.0,-21110.227926999043,False,False,False,False,251.00247044360754,False,False,False,False
2025-07-28 15:00:00+00:00,11.585,11.625,11.58,11.625,126.0,,,,,,,,,,,,,11.582906568317528,11.557083150290424,11.554511573402914,11.559397687815656,11.554296494992846,11.552091505573586,11.540835359371876,11.517176054899338,11.515677675484811,11.44102585417036,11.376284017192779,11.363361943310082,11.321356453086254,11.321470978916247,11.334601211228602,11.334593712486432,11.323675449249349,11.292943961427493,11.264160614346753,11.174616446409514,,11.174616446409514,,,11.424103335598643,"rgba(239, 83, 80, 0.75)",0.11127334252553586,11.558280813135365,0.5995972202355979,45.103693302285116,-2.476484351727123,False,True,False,True,True,2.608080715994401,0.0,0.0,0.0,0.0,0,0.996449704142012,0.9804733727810652,False,False,False,False,0.07822358703890185,0.06563846775822808,False,False,False,False,-22366.0,-21129.697261464175,False,False,False,False,249.06444764603222,False,False,False,False
2025-07-28 16:00:00+00:00,11.625,11.65,11.62,11.65,46.0,,,,,,,,,,,,,11.585546063651591,11.557361475968083,11.554795670182532,11.559543717999212,11.554437263443546,11.552233922659717,11.540979180460532,11.517333249865523,11.51583605664488,11.441228538317315,11.376506338006653,11.363591692544711,11.321547615942402,11.321661677620872,11.334762770015141,11.3347552678082,11.323829035651586,11.293098459334958,11.264311109757013,11.17479037351186,,11.17479037351186,,,11.424407473969316,#000000,0.11077600969692297,11.558552627578146,0.8255160361169246,48.87274620497177,-6.345085563393397,False,True,False,False,True,3.7168887540814772,0.0,0.0,0.0,0.0,1,0.9928443649373881,0.9862850327966607,False,False,False,False,0.12483794620712362,0.09523820698267585,False,False,False,False,-22320.0,-21148.151567487985,False,False,False,False,245.91616163601623,False,False,False,False
2025-07-28 17:00:00+00:00,11.65,11.65,11.6,11.65,104.0,,,,,,,,,,,,,11.590068243858052,11.557933685786013,11.55538135188106,11.55984473470882,11.554729159255304,11.552529885138137,11.541281019871573,11.517667933566367,11.516173506020102,11.441669943882284,11.37699491485119,11.364097227227946,11.321969935747152,11.32208297049177,11.335119440073205,11.335111930441174,11.324168415133467,11.293440549389638,11.264644886445991,11.175177492937626,,11.175177492937626,,,11.425004361335343,"rgba(38, 166, 154, 0.5)",0.10979637172189095,11.559054140363296,0.8283138887964907,51.3854481400962,-3.906895582093945,False,True,True,False,True,3.7168887540814772,0.0,0.0,0.0,0.0,1,0.9856716417910448,0.9868656716417911,False,False,False,False,0.11044682000749222,0.10284251349508403,False,False,False,False,-22320.0,-21166.31976024011,False,False,False,False,243.71591106801597,False,False,False,False
