date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_valley_858,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_786,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_618,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_494,aVWAP_valley_479,aVWAP_valley_420,aVWAP_valley_391,aVWAP_valley_324,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_226,aVWAP_valley_208,aVWAP_valley_173,aVWAP_OB_bull_858,aVWAP_OB_bull_822,aVWAP_OB_bull_666,aVWAP_OB_bull_558,aVWAP_OB_bull_226,aVWAP_OB_bear_881,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,100.655,101.33,100.39,100.81,6030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6030.0,False,False,False,False
2025-02-27 16:00:00+00:00,100.915,101.34,100.74,100.74,5879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5879.0,-91.14728682170542,False,False,False,False,6027.658914728681,False,False,False,False
2025-02-27 17:00:00+00:00,100.74,100.93,100.54,100.72,5769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11648.0,-270.32329787873323,False,False,False,False,6023.648698996453,False,False,False,False
2025-02-27 18:00:00+00:00,100.74,101.08,100.65,101.03,3482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.97389622945524,-25.723493393490287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8166.0,-392.73689015968307,False,False,False,False,5984.243292810461,False,False,False,False
2025-02-27 19:00:00+00:00,101.03,101.16,100.46,100.56,4561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.31503947861995,-25.234898243009358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12727.0,-583.965775583564,False,False,False,False,5962.177505325027,False,False,False,False
2025-02-27 20:00:00+00:00,100.56,100.79,100.21,100.42,9954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.031978906686653,-25.234898243009358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22681.0,-926.5554534814931,False,False,False,False,6024.066226172701,False,False,False,False
2025-02-28 15:00:00+00:00,101.42,102.34,101.3,102.21,3176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.549510133250166,-12.121286132547574,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19505.0,-1214.5933534275164,False,False,False,False,5979.910160650643,False,False,False,False
2025-02-28 16:00:00+00:00,102.24,102.24,101.37,101.825,13046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.7641030222845,-6.658228977901658,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32551.0,-1700.4291153898805,False,False,False,False,6089.461941105672,False,False,False,False
2025-02-28 17:00:00+00:00,101.86,102.06,101.78,101.8,3790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.33914024166252,-3.2847850704625827,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36341.0,-2237.4922298799597,False,False,False,False,6053.811368375352,False,False,False,False
2025-02-28 18:00:00+00:00,101.74,102.02,101.66,101.675,4980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.155567973245056,-1.9940628191942196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41321.0,-2843.4380867810455,False,False,False,False,6037.163130105966,False,False,False,False
2025-02-28 19:00:00+00:00,101.69,102.025,101.64,101.975,5489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.98705927700955,0.6638130784903211,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35832.0,-3354.888659079014,False,False,False,False,6028.664476926028,False,False,False,False
2025-02-28 20:00:00+00:00,101.995,102.52,101.945,102.35,11878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.5483809203473,4.210818545543901,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23954.0,-3674.2547263801143,False,False,False,False,6119.351849376787,False,False,False,False
2025-03-03 15:00:00+00:00,103.285,104.145,103.22,103.965,8802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.83263041171911,10.31098322994879,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15152.0,-3852.2042655060036,False,False,False,False,6160.943293572495,False,False,False,False
2025-03-03 16:00:00+00:00,104.1,104.1,103.33,103.37,12161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.77305739429126,10.588504521590139,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27313.0,-4215.93753270746,False,False,False,False,6253.967428555868,False,False,False,False
2025-03-03 17:00:00+00:00,103.365,104.16,103.31,103.755,7603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.74166666666667,,72.66925414936296,12.058204073867003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19710.0,-4456.155555456182,False,False,False,False,6274.882662221668,False,False,False,False
2025-03-03 18:00:00+00:00,103.76,103.88,102.96,102.96,3712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.58583812048903,,68.62378966428774,12.058204073867003,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23422.0,-4750.19965537159,False,False,False,False,6235.148047303503,False,False,False,False
2025-03-03 19:00:00+00:00,102.9,103.43,102.695,102.73,3910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,103.422973727422,,64.76884559790905,12.058204073867003,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27332.0,-5100.305087071255,False,False,False,False,6199.099240368564,False,False,False,False
2025-03-03 20:00:00+00:00,102.69,102.82,102.22,102.7,17859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,102.96792996614678,,62.040052687263504,21.69430419472367,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45191.0,-5721.866248512011,False,False,False,False,6379.8728955566485,False,False,False,False
2025-03-04 15:00:00+00:00,101.365,101.375,100.475,100.64,5067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.68398220230138,,52.82486344520002,12.823263035706681,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50258.0,-6412.34894233353,False,False,False,False,6359.518277020886,False,False,False,False
