date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_413,aVWAP_peak_397,aVWAP_peak_388,aVWAP_peak_376,aVWAP_peak_370,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_335,aVWAP_peak_321,aVWAP_peak_312,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_273,aVWAP_peak_260,aVWAP_valley_439,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_308,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_270,aVWAP_valley_258,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_173,aVWAP_valley_165,aVWAP_valley_158,aVWAP_valley_154,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_91,aVWAP_valley_78,aVWAP_valley_69,aVWAP_valley_65,aVWAP_valley_51,aVWAP_valley_40,aVWAP_valley_30,aVWAP_valley_13,aVWAP_OB_bull_439,aVWAP_OB_bull_417,aVWAP_OB_bull_390,aVWAP_OB_bull_13,aVWAP_OB_bear_359,aVWAP_OB_bear_343,aVWAP_OB_bear_335,aVWAP_OB_bear_273,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,11.245,11.34,11.185,11.265,208576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.263333333333332,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,208576.0,False,False,False,False
2023-11-09 17:00:00+00:00,11.27,11.345,10.935,10.95,237466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.163954829365846,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-237466.0,-3681.6434108527133,False,False,False,False,209023.90697674418,False,False,False,False
2023-11-10 17:00:00+00:00,10.945,11.055,10.915,10.96,353390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.081163842995192,,,,"rgba(239, 83, 80, 0.5)",,,,1.1494252873564883,-51.72413793103473,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115924.0,-1827.2923502193378,False,False,False,False,211262.14097710472,False,False,False,False
2023-11-13 17:00:00+00:00,10.905,10.96,10.82,10.85,132059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.052171944405973,,,,"rgba(239, 83, 80, 0.5)",,,,1.5719230012387788,-51.22894745980502,False,False,False,True,True,,,,1.0,10.96,10.82,0.0,0,,,False,False,False,False,,,False,False,False,False,-16135.0,-2049.117275022139,False,False,False,False,210034.1853030411,False,False,False,False
2023-11-14 17:00:00+00:00,11.955,11.99,11.82,11.915,262352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.240316995897562,,,,"rgba(239, 83, 80, 0.5)",,,,26.741623183731196,-28.417659112417745,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246217.0,1799.9698145130883,False,False,False,False,210845.31421307148,False,False,False,False
2023-11-15 17:00:00+00:00,12.105,12.21,12.035,12.195,162431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.348863855435306,,,,#000000,,,,44.9312735492679,-13.349986066056047,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408648.0,8107.691212737692,False,False,False,False,210094.7046903882,False,False,False,False
2023-11-16 17:00:00+00:00,12.02,12.12,11.98,12.085,134554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.413197547492624,,,,"rgba(38, 166, 154, 0.5)",,,,55.01380226862034,-5.942525318297896,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274094.0,12231.509953625478,False,False,False,False,208923.53097425814,False,False,False,False
2023-11-17 17:00:00+00:00,12.245,12.355,12.235,12.32,184359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.511159472544458,,,,"rgba(38, 166, 154, 0.5)",,,,63.00496152379061,-0.024272386988265282,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,458453.0,19149.672590003378,False,False,False,False,208542.68553279678,False,False,False,False
2023-11-20 17:00:00+00:00,12.285,12.33,12.195,12.255,76442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.543839262385662,,,,"rgba(38, 166, 154, 0.5)",,,,67.13262059052416,2.8851300822322656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382011.0,24775.429604111854,False,False,False,False,206494.61288887745,False,False,False,False
2023-11-21 17:00:00+00:00,12.125,12.155,11.99,12.015,104727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.572582556003987,,,,"rgba(38, 166, 154, 0.5)",,,,65.88484505957744,2.8851300822322656,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277284.0,28690.29116063725,False,False,False,False,204916.82044098785,False,False,False,False
