date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_399,aVWAP_peak_372,aVWAP_peak_329,aVWAP_peak_306,aVWAP_peak_279,aVWAP_peak_221,aVWAP_peak_174,aVWAP_valley_405,aVWAP_valley_384,aVWAP_valley_351,aVWAP_valley_309,aVWAP_OB_bear_279,aVWAP_OB_bear_221,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,24.195,24.195,24.12,24.15,13491.0,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13491.0,False,False,False,False
2024-02-02 17:00:00+00:00,23.95,24.005,23.935,23.935,4666.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4666.0,-72.34108527131782,False,False,False,False,13354.178294573643,False,False,False,False
2024-02-05 17:00:00+00:00,23.87,23.895,23.755,23.755,3996.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8662.0,-205.51409170121985,False,False,False,False,13209.090258998858,False,False,False,False
2024-02-06 17:00:00+00:00,23.875,23.875,23.845,23.855,9425.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,7.75416427340618,-43.02125215393444,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,763.0,-190.49836934926293,False,False,False,False,13150.422192967868,False,False,False,False
2024-02-07 17:00:00+00:00,23.885,23.905,23.855,23.875,5619.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.195846615056087,-37.688987902853896,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6382.0,-88.59916982446815,False,False,False,False,13033.655957417977,False,False,False,False
2024-02-08 17:00:00+00:00,23.84,23.945,23.83,23.9,13633.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.079266723640863,-33.02854400237558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20015.0,223.0845382348259,False,False,False,False,13042.948113116923,False,False,False,False
2024-02-09 17:00:00+00:00,23.88,23.905,23.875,23.885,4112.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.552935175821837,-30.560634739560193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15903.0,466.184002758317,False,False,False,False,12904.483801285653,False,False,False,False
2024-02-12 17:00:00+00:00,23.905,23.945,23.9,23.915,10520.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.880266991485247,-27.145179190041816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26423.0,868.6152585295058,False,False,False,False,12867.515060180447,False,False,False,False
2024-02-13 17:00:00+00:00,23.76,23.775,23.715,23.73,43611.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.740000000000002,,26.18696985363973,-27.145179190041816,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17188.0,588.6677351414514,False,False,False,False,13344.158237541991,False,False,False,False
2024-02-14 17:00:00+00:00,23.825,23.845,23.785,23.795,9299.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,23.75200967050967,,28.387213620642846,-27.145179190041816,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7889.0,457.23102606949095,False,False,False,False,13281.442605952192,False,False,False,False
