date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_352,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_294,aVWAP_valley_273,aVWAP_valley_255,aVWAP_valley_232,aVWAP_valley_214,aVWAP_valley_181,aVWAP_valley_119,aVWAP_OB_bull_294,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,54.34,54.795,54.32,54.75,6165.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6165.0,False,False,False,False
2024-02-23 17:00:00+00:00,55.24,55.32,55.105,55.135,12262.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12262.0,190.10852713178295,False,False,False,False,6259.527131782946,False,False,False,False
2024-02-26 17:00:00+00:00,55.005,55.005,54.62,54.78,9378.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.02788844621517,-9.402390438246897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2884.0,231.87428640105765,False,False,False,False,6307.87554834445,False,False,False,False
2024-02-27 17:00:00+00:00,53.82,53.925,53.6,53.87,6580.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.980392528827466,-9.402390438246897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3696.0,170.9770106429017,False,False,False,False,6312.094532091047,False,False,False,False
2024-02-28 17:00:00+00:00,54.115,54.235,53.65,53.845,5306.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.82906220363045,-9.402390438246897,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9002.0,28.760312803476864,False,False,False,False,6296.496167252426,False,False,False,False
2024-02-29 17:00:00+00:00,53.515,53.62,53.11,53.115,6427.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.97177831038768,28.22172323003325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15429.0,-210.89488584463908,False,False,False,False,6298.519482488822,False,False,False,False
2024-03-01 17:00:00+00:00,53.695,53.7,53.435,53.51,10734.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.470385242819546,23.928268574750234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4695.0,-280.4158953664276,False,False,False,False,6367.286622295197,False,False,False,False
2024-03-04 17:00:00+00:00,53.455,53.495,53.105,53.24,3148.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.622365427086685,18.599815991175902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7843.0,-397.66526132973877,False,False,False,False,6317.375201794496,False,False,False,False
2024-03-05 17:00:00+00:00,53.575,53.885,53.43,53.68,6856.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.370942652574314,18.51667594523019,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-987.0,-406.8022340223009,False,False,False,False,6325.725973859698,False,False,False,False
2024-03-06 17:00:00+00:00,54.245,54.36,54.045,54.255,18675.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.57360134277677,18.51667594523019,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17688.0,-126.26266450257532,False,False,False,False,6517.187586668075,False,False,False,False
2024-03-07 17:00:00+00:00,55.02,55.3,54.94,55.13,14521.0,,,,,,,,,,,,,,,#000000,,55.123333333333335,,48.007497159283616,18.51667594523019,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32209.0,375.0592372726584,False,False,False,False,6641.277701603453,False,False,False,False
2024-03-08 17:00:00+00:00,55.14,55.205,54.89,55.02,6610.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.0967444355055,,52.83879445110934,18.51667594523019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25599.0,766.1280863071908,False,False,False,False,6640.792775997198,False,False,False,False
2024-03-11 17:00:00+00:00,54.91,54.99,54.835,54.93,6388.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.055329772157414,,55.38081953048839,18.51667594523019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19211.0,1052.0950927210326,False,False,False,False,6636.87350815228,False,False,False,False
2024-03-12 17:00:00+00:00,54.66,54.845,54.54,54.83,2824.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.02582715398389,,56.286728360780465,18.51667594523019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16387.0,1289.8455563997763,False,False,False,False,6577.759190196431,False,False,False,False
2024-03-13 17:00:00+00:00,55.22,55.27,55.01,55.16,2546.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.035181570332526,,58.662528521494565,18.51667594523019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18933.0,1563.3828345951288,False,False,False,False,6515.25129577478,False,False,False,False
2024-03-14 17:00:00+00:00,54.42,54.535,54.235,54.535,2162.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.998161440947946,,55.74859595963585,18.51667594523019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16771.0,1799.1598449114833,False,False,False,False,6447.759027623233,False,False,False,False
2024-03-15 17:00:00+00:00,54.52,54.905,54.52,54.585,3588.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.96768851850893,,54.11964661684648,18.51667594523019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20359.0,2086.9093046802973,False,False,False,False,6403.421678357757,False,False,False,False
2024-03-18 17:00:00+00:00,54.83,54.86,54.575,54.575,723.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.962220584997375,,52.96230313961367,18.51667594523019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19636.0,2358.98823018913,False,False,False,False,6315.353125204922,False,False,False,False
2024-03-19 17:00:00+00:00,54.805,54.805,54.525,54.605,1878.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.947774894924024,,52.42121537043653,16.506513280804853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21514.0,2655.9651568528643,False,False,False,False,6246.556952721125,False,False,False,False
2024-03-20 17:00:00+00:00,54.7,55.14,54.61,55.075,4303.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,54.94719777646034,,55.27255482242118,16.506513280804853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25817.0,3015.0509683745254,False,False,False,False,6216.424286787464,False,False,False,False
2024-03-21 17:00:00+00:00,55.37,55.39,55.035,55.055,5650.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,55.06534202267237,,56.98257500773063,16.506513280804853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20167.0,3280.9726587873233,False,False,False,False,6207.642514899286,False,False,False,False
2024-03-22 17:00:00+00:00,54.465,54.465,54.19,54.19,1898.0,,,,,,,,,,,,,,,#000000,,54.942594176436145,,51.807986379491304,12.556733999249914,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18269.0,3513.3451757053494,False,False,False,False,6140.826351877591,False,False,False,False
2024-03-25 17:00:00+00:00,54.27,54.34,54.075,54.075,2173.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.84049555006294,,47.73905790498404,8.000627362941025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16096.0,3708.4250954618556,False,False,False,False,6079.309664251582,False,False,False,False
2024-03-26 17:00:00+00:00,54.545,54.69,54.285,54.285,2931.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.78797843487675,,46.7234194022293,6.364295908590442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19027.0,3945.922380803532,False,False,False,False,6030.498661705046,False,False,False,False
2024-03-27 17:00:00+00:00,54.33,54.455,54.13,54.365,4642.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,54.71727160356401,,46.68908428024451,5.550515749528344,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23669.0,4251.706529938361,False,False,False,False,6008.971550670859,False,False,False,False
