date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_377,aVWAP_OB_bull_377,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 17:00:00+00:00,62.37,62.63,61.975,62.365,2826.0,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2826.0,False,False,False,False
2024-02-05 17:00:00+00:00,61.51,62.07,61.285,61.335,5827.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5827.0,-90.34108527131782,False,False,False,False,2872.5271317829456,False,False,False,False
2024-02-06 17:00:00+00:00,60.08,60.54,59.625,60.53,8609.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14436.0,-312.75440177873924,False,False,False,False,2961.464695631272,False,False,False,False
2024-02-07 17:00:00+00:00,59.97,60.4,59.2,59.565,9920.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24356.0,-685.5178994255805,False,False,False,False,3069.3489639160584,False,False,False,False
2024-02-08 17:00:00+00:00,58.855,60.51,58.5,59.77,12072.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,2.82109292928727,-47.461016363641455,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12284.0,-865.339327341463,False,False,False,False,3208.9249489716235,False,False,False,False
2024-02-09 17:00:00+00:00,59.955,60.88,59.955,60.51,10162.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.506292982449306,-38.91360189155286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2122.0,-884.8224385454713,False,False,False,False,3316.7245621658617,False,False,False,False
2024-02-12 17:00:00+00:00,61.925,62.88,61.9,62.78,6686.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.60962168725122,-24.191993034158052,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4564.0,-800.3445712812004,False,False,False,False,3368.961390659414,False,False,False,False
2024-02-13 17:00:00+00:00,61.32,61.35,59.98,60.865,14390.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.46124310666991,-21.19776987016541,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9826.0,-940.2772135869183,False,False,False,False,3539.8302063081055,False,False,False,False
2024-02-14 17:00:00+00:00,61.03,61.54,60.89,61.165,6515.0,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.65376061274601,-18.386878479096175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3311.0,-977.0326056243304,False,False,False,False,3585.956869776197,False,False,False,False
2024-02-15 17:00:00+00:00,62.715,63.435,62.715,63.24,5357.0,,,,,,#000000,,63.13,,46.497778500800806,-11.92987752977757,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2046.0,-930.1638830565113,False,False,False,False,3613.414902802923,False,False,False,False
2024-02-16 17:00:00+00:00,62.995,63.11,62.05,62.165,10457.0,,,,,,#000000,,62.67483990978458,,48.76552369864072,-10.439491451289669,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8411.0,-1046.1458383579607,False,False,False,False,3719.51699733311,False,False,False,False
2024-02-19 17:00:00+00:00,62.165,62.165,62.165,62.165,0.0,,,,,,"rgba(38, 166, 154, 0.5)",,62.67483990978458,,50.277353830534,-9.208153562973799,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8411.0,-1160.329623809775,False,False,False,False,3661.8500671418988,False,False,False,False
2024-02-20 17:00:00+00:00,61.92,61.985,61.415,61.55,11761.0,,,,,,#000000,,62.23773593230583,,49.6195672833218,-9.208153562973799,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20172.0,-1455.0842032855926,False,False,False,False,3787.4182831552025,False,False,False,False
2024-02-21 17:00:00+00:00,61.43,62.13,61.43,62.055,5568.0,,,,,,#000000,,62.17623656076195,,50.55447856287053,-8.430497094644544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14604.0,-1658.9433629245755,False,False,False,False,3815.0242012458193,False,False,False,False
2024-02-22 17:00:00+00:00,61.245,61.43,60.24,60.5,9735.0,,,,,,"rgba(239, 83, 80, 0.5)",,61.84637012764899,,47.39688663461983,-8.430497094644544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24339.0,-2010.572147995512,False,False,False,False,3906.8067717691397,False,False,False,False
2024-02-23 17:00:00+00:00,61.015,61.56,61.015,61.38,5036.0,,,,,,"rgba(239, 83, 80, 0.5)",,61.79087083107234,,47.669583225039844,-8.430497094644544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19303.0,-2278.6718046157366,False,False,False,False,3924.313643524657,False,False,False,False
2024-02-26 17:00:00+00:00,61.405,61.53,60.935,61.33,6607.0,,,,,,"rgba(239, 83, 80, 0.5)",,61.72714440307405,,47.72795933351351,-8.430497094644544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25910.0,-2645.048985939524,False,False,False,False,3965.9056800591584,False,False,False,False
2024-02-27 17:00:00+00:00,61.48,61.845,61.31,61.73,6262.0,,,,,,#000000,,61.716964666655706,,48.890771559259974,-8.078070732584578,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19648.0,-2908.660629568368,False,False,False,False,4001.504041608629,False,False,False,False
2024-02-28 17:00:00+00:00,61.825,61.89,61.435,61.705,4022.0,,,,,,#000000,,61.71446364735232,,49.58872957200275,-6.788986600625769,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23670.0,-3230.541860117696,False,False,False,False,4001.821808405394,False,False,False,False
2024-02-29 17:00:00+00:00,62.57,63.22,62.345,63.02,5112.0,,,,,,"rgba(38, 166, 154, 0.5)",,61.798341700397145,,53.504858493845106,-2.631041207764248,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-18558.0,-3468.176870038352,False,False,False,False,4019.0338733913572,False,False,False,False
2024-03-01 17:00:00+00:00,63.025,63.245,62.3,63.23,4347.0,,,,,,"rgba(38, 166, 154, 0.5)",,62.39464499398542,,56.58675813262955,0.5428669966583897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14211.0,-3634.732267402098,False,False,False,False,4024.1186195403284,False,False,False,False
2024-03-04 17:00:00+00:00,62.585,62.735,62.07,62.285,14745.0,,,,,,"rgba(38, 166, 154, 0.5)",,62.21908886971319,,55.37473589989325,0.5428669966583897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28956.0,-4027.3100617059417,False,False,False,False,4190.333834741254,False,False,False,False
2024-03-05 17:00:00+00:00,62.28,62.44,61.785,61.85,10547.0,,,,,,"rgba(38, 166, 154, 0.5)",,62.14027119862633,,53.24607160999735,0.5428669966583897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39503.0,-4577.320758423679,False,False,False,False,4288.886798543715,False,False,False,False
2024-03-06 17:00:00+00:00,62.455,62.97,62.455,62.71,5391.0,,,,,,"rgba(38, 166, 154, 0.5)",,62.1894290172215,,54.25295570166216,0.5428669966583897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34112.0,-5035.222762169048,False,False,False,False,4305.973824922881,False,False,False,False
2024-03-07 17:00:00+00:00,63.03,63.03,61.9,61.94,13080.0,,,,,,"rgba(38, 166, 154, 0.5)",,62.192942686483434,,52.56751449620864,0.5428669966583897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47192.0,-5688.8162077168145,False,False,False,False,4442.005238489968,False,False,False,False
2024-03-08 17:00:00+00:00,60.85,61.255,60.44,61.22,8254.0,,,,,,#000000,,62.0568755041524,,49.529339610098276,4.820649064733352,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55446.0,-6460.245413798724,False,False,False,False,4501.105932466868,False,False,False,False
2024-03-11 17:00:00+00:00,61.29,61.49,61.0,61.215,4218.0,,,,,,"rgba(239, 83, 80, 0.5)",,62.01313587588663,,47.490690580253485,2.754561739158632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59664.0,-7285.109825987891,False,False,False,False,4496.716693203815,False,False,False,False
2024-03-12 17:00:00+00:00,60.865,60.93,60.65,60.65,1831.0,,,,,,"rgba(239, 83, 80, 0.5)",,61.98511588312911,,44.629225429814596,-0.0488722518597271,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61495.0,-8125.573239538466,False,False,False,False,4455.387752223912,False,False,False,False
2024-03-13 17:00:00+00:00,61.14,61.56,61.09,61.31,3224.0,,,,,,"rgba(239, 83, 80, 0.5)",,61.960022148176435,,45.16643292280171,-0.0488722518597271,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58271.0,-8903.021716444846,False,False,False,False,4436.296469243695,False,False,False,False
2024-03-14 17:00:00+00:00,60.28,60.57,59.395,59.72,6541.0,,,,,,"rgba(239, 83, 80, 0.5)",,61.81767086293185,,41.74059010020891,-3.0030240341874403,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64812.0,-9769.827581306166,False,False,False,False,4468.927531736042,False,False,False,False
2024-03-15 17:00:00+00:00,59.83,60.83,59.49,60.83,9959.0,,,,,,"rgba(239, 83, 80, 0.5)",,61.683567283518336,,42.96491128440726,-3.0030240341874403,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54853.0,-10468.791494774288,False,False,False,False,4554.044934344785,False,False,False,False
2024-03-18 17:00:00+00:00,60.03,60.04,59.13,59.24,6371.0,,,,,,"rgba(239, 83, 80, 0.5)",,60.86328930696027,,40.65283867497287,-4.152486015579541,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61224.0,-11255.693952219648,False,False,False,False,4582.214780323936,False,False,False,False
2024-03-19 17:00:00+00:00,59.845,60.01,59.62,59.81,2886.0,,,,,,"rgba(239, 83, 80, 0.5)",,60.87047638243211,,40.75193449375754,-4.2576974302440505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58338.0,-11985.65218551857,False,False,False,False,4555.916876753022,False,False,False,False
2024-03-20 17:00:00+00:00,60.15,61.66,60.03,61.4,3299.0,,,,,,"rgba(239, 83, 80, 0.5)",,60.989199343348695,,44.64588061750338,-4.2576974302440505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55039.0,-12653.145950084172,False,False,False,False,4536.429793392509,False,False,False,False
2024-03-21 17:00:00+00:00,63.18,63.38,62.95,62.975,3682.0,,,,,,#000000,,61.25873732796106,,50.06597024476113,-5.361229286806598,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51357.0,-13253.205702796044,False,False,False,False,4523.1828198515395,False,False,False,False
2024-03-22 17:00:00+00:00,62.02,62.59,61.925,62.355,3448.0,,,,,,"rgba(38, 166, 154, 0.5)",,61.366792356020774,,52.19501199219478,-3.4698009780645833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54805.0,-13897.419567868972,False,False,False,False,4506.51331876857,False,False,False,False
2024-03-25 17:00:00+00:00,62.01,62.1,61.52,61.52,5727.0,,,,,,"rgba(38, 166, 154, 0.5)",,61.4281740757346,,51.73771876269453,-3.4698009780645833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60532.0,-14620.436318754724,False,False,False,False,4525.435592896189,False,False,False,False
2024-03-26 17:00:00+00:00,61.905,61.94,61.265,61.31,1920.0,,,,,,#000000,,61.43647452061226,,50.96795747227376,-3.4698009780645833,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62452.0,-15362.010949471705,False,False,False,False,4485.041242618728,False,False,False,False
2024-03-27 17:00:00+00:00,62.59,63.01,62.515,62.83,3268.0,,,,,,"rgba(38, 166, 154, 0.5)",,61.51363944694597,,53.533654707922835,-1.8664713008741813,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59184.0,-16041.421632425632,False,False,False,False,4466.172386144019,False,False,False,False
2024-03-28 17:00:00+00:00,64.24,65.31,63.84,65.045,6326.0,,,,,,"rgba(38, 166, 154, 0.5)",,62.531842696279774,,58.419046911603424,2.7905503192943613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52858.0,-16612.22129703919,False,False,False,False,4495.006922792949,False,False,False,False
2024-03-29 17:00:00+00:00,65.045,65.045,65.045,65.045,0.0,,,,,,"rgba(38, 166, 154, 0.5)",,62.531842696279774,,61.67597504739048,5.8007683317473635,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52858.0,-17174.17135444943,False,False,False,False,4425.316892982205,False,False,False,False
2024-04-01 17:00:00+00:00,63.77,64.125,63.42,63.93,4911.0,,,,,,"rgba(38, 166, 154, 1.0)",,62.52282403967192,,60.93753368525324,5.8007683317473635,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57769.0,-17803.548542752542,False,False,False,False,4432.846863633644,False,False,False,False
2024-04-02 17:00:00+00:00,63.33,63.595,62.9,63.36,3914.0,,,,,,"rgba(38, 166, 154, 0.75)",,62.498150715627716,,59.08610177383137,5.8007683317473635,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61683.0,-18483.85011573312,False,False,False,False,4424.802726212967,False,False,False,False
2024-04-03 17:00:00+00:00,64.095,64.275,63.645,64.16,3733.0,,,,,,"rgba(38, 166, 154, 0.75)",,62.5556391451119,,59.30476993473627,5.8007683317473635,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57950.0,-19095.72840851245,False,False,False,False,4414.07710255075,False,False,False,False
2024-04-04 17:00:00+00:00,65.135,65.135,63.09,63.585,3965.0,,,,,,"rgba(38, 166, 154, 0.75)",,62.60419162895492,,57.99258925010179,5.8007683317473635,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61915.0,-19759.593084349464,False,False,False,False,4407.114666852289,False,False,False,False
2024-04-05 17:00:00+00:00,64.125,64.125,63.3,63.5,2114.0,,,,,,"rgba(38, 166, 154, 0.75)",,62.61762100138877,,56.89579174284526,5.8007683317473635,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64029.0,-20445.940478390556,False,False,False,False,4371.562501474734,False,False,False,False
