date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_valley_860,aVWAP_valley_804,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_726,aVWAP_valley_710,aVWAP_valley_678,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_615,aVWAP_valley_588,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_521,aVWAP_valley_462,aVWAP_valley_426,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_324,aVWAP_valley_286,aVWAP_valley_269,aVWAP_valley_233,aVWAP_OB_bull_615,aVWAP_OB_bull_555,aVWAP_OB_bull_462,aVWAP_OB_bull_286,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 19:00:00+00:00,122.955,122.955,122.955,122.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.13389246825008,19.404872836251926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2952.0,413.4775340987905,False,False,False,False,92.35894331246233,False,False,False,False
2025-02-17 20:00:00+00:00,122.955,122.955,122.955,122.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.3328282917957,20.636711239353588,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2952.0,452.8344715546232,False,False,False,False,90.92702171071872,False,False,False,False
2025-02-18 15:00:00+00:00,124.04,124.24,123.84,124.24,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.35491482441971,26.165491451728727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3285.0,496.74401463129567,False,False,False,False,94.6800911415603,False,False,False,False
2025-02-18 16:00:00+00:00,124.24,124.26,124.19,124.255,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.72054826649766,29.846422439547254,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4091.0,552.4689136292601,False,False,False,False,105.70830678277642,False,False,False,False
2025-02-18 17:00:00+00:00,124.255,124.255,124.085,124.205,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.89073619684123,31.41634703920846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2134.0,576.9887754334576,False,False,False,False,134.4105035768419,False,False,False,False
2025-02-18 18:00:00+00:00,124.205,124.205,124.0,124.045,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.34595683496269,31.41634703920846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1895.0,597.4230579848769,False,False,False,False,136.03204615704593,False,False,False,False
2025-02-18 19:00:00+00:00,124.045,124.16,123.9,124.15,467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.11609456139797,31.41634703920846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2362.0,624.7808400316229,False,False,False,False,141.16333226313824,False,False,False,False
2025-02-18 20:00:00+00:00,124.15,124.21,124.0,124.21,4213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.56105579488946,31.41634703920846,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6575.0,717.0322998760939,False,False,False,False,204.29258292572524,False,False,False,False
2025-02-19 15:00:00+00:00,124.21,124.21,123.85,123.85,658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.62046441154281,34.14740891328748,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5917.0,797.6519541415807,False,False,False,False,211.32680644625663,False,False,False,False
2025-02-19 16:00:00+00:00,123.85,124.005,123.79,123.92,1187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.58725271227152,30.355155384780744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7104.0,895.4247920618662,False,False,False,False,226.4535226253844,False,False,False,False
2025-02-19 17:00:00+00:00,123.92,123.94,123.815,123.91,2661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.72734181599778,27.664732700523317,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4443.0,950.425958076411,False,False,False,False,264.1984292513474,False,False,False,False
2025-02-19 18:00:00+00:00,123.91,124.015,123.795,123.955,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.26570016240095,26.180232032595598,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6478.0,1036.1247804318155,False,False,False,False,291.6527171699312,False,False,False,False
2025-02-19 19:00:00+00:00,123.955,124.31,123.955,124.24,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.68899482257683,26.180232032595598,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7495.0,1136.2623807351981,False,False,False,False,302.8984114773741,False,False,False,False
2025-02-19 20:00:00+00:00,124.24,124.24,124.03,124.06,756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.40640806146823,25.03440680822679,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6739.0,1223.1265298710864,False,False,False,False,309.92324230718225,False,False,False,False
2025-02-20 15:00:00+00:00,125.29,125.29,124.31,124.31,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.63666666666668,,68.94337206324366,25.03440680822679,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6853.0,1310.411389873085,False,False,False,False,306.8856726590089,False,False,False,False
2025-02-20 16:00:00+00:00,124.31,124.31,123.91,123.96,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.24570621468925,,64.35373522536835,20.696344843970138,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6613.0,1392.6220659990836,False,False,False,False,305.848685486001,False,False,False,False
2025-02-20 17:00:00+00:00,123.96,124.125,123.96,124.125,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.20122362869198,,62.80409856574471,19.057011568374037,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6733.0,1475.4186231153767,False,False,False,False,302.96731051722577,False,False,False,False
2025-02-20 18:00:00+00:00,124.125,124.2,124.03,124.2,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.1771264367816,,62.43106962085482,18.413763163645598,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7071.0,1562.1718227569988,False,False,False,False,303.5104529898269,False,False,False,False
2025-02-20 19:00:00+00:00,124.2,124.59,124.2,124.59,4621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.41772255966625,,65.03416077499581,18.413763163645598,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11692.0,1719.223422404177,False,False,False,False,370.44827542409314,False,False,False,False
2025-02-20 20:00:00+00:00,124.59,124.62,124.435,124.62,1904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.45421198491664,,66.95760434065667,18.413763163645598,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13596.0,1903.359493374655,False,False,False,False,394.22427115395215,False,False,False,False
2025-02-21 15:00:00+00:00,124.62,124.62,123.475,123.54,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,124.43893060899562,,57.98954546913908,14.262872706396237,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13396.0,2081.5399663455905,False,False,False,False,391.2130421438133,False,False,False,False
2025-02-21 16:00:00+00:00,123.54,123.66,123.52,123.66,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,124.42260978887589,,53.03978631081567,9.928804123894977,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13548.0,2259.3145405107753,False,False,False,False,387.5043128082503,False,False,False,False
2025-02-21 17:00:00+00:00,123.66,123.66,123.02,123.02,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,124.34904180901253,,46.34575378179318,4.0226561037777415,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13041.0,2426.4724546113835,False,False,False,False,389.35695912130063,False,False,False,False
2025-02-21 18:00:00+00:00,123.02,123.02,122.35,122.35,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,124.26700337484,,39.49342893556526,-1.9472662650074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12644.0,2584.8837343848504,False,False,False,False,389.4754558791099,False,False,False,False
2025-02-21 19:00:00+00:00,122.25,122.25,121.92,121.99,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,124.10910623581542,,33.92627730955819,-6.735337334827491,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11984.0,2730.6064671850854,False,False,False,False,393.66963485772834,False,False,False,False
2025-02-21 20:00:00+00:00,121.99,122.265,121.99,122.265,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,124.06935393952226,,32.551594306614575,-7.847475895741638,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12178.0,2877.077684748107,False,False,False,False,390.57398160412015,False,False,False,False
2025-02-24 15:00:00+00:00,121.48,121.48,120.09,120.09,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,124.0028968047911,,27.19591860125503,-12.883592779572126,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11996.0,3018.4563252946477,False,False,False,False,387.34027646297096,False,False,False,False
2025-02-24 16:00:00+00:00,120.09,120.96,120.09,120.83,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,123.87050222843081,,27.691558278421365,-12.883592779572126,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12389.0,3163.736072189304,False,False,False,False,387.4280241147078,False,False,False,False
2025-02-24 17:00:00+00:00,120.83,121.1,120.8,121.09,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,123.81675674793566,,29.31952944689475,-12.883592779572126,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12580.0,3309.7246602173773,False,False,False,False,384.38262839199916,False,False,False,False
2025-02-24 18:00:00+00:00,121.09,121.15,120.74,120.74,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,123.73802935010484,,29.575806361252106,-12.883592779572126,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12299.0,3449.0932701364873,False,False,False,False,382.77979694406116,False,False,False,False
2025-02-24 19:00:00+00:00,120.74,120.74,120.58,120.6,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,123.7073384281536,,29.413519911145656,-12.883592779572126,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12194.0,3584.673219436697,False,False,False,False,378.4731334255486,False,False,False,False
2025-02-24 20:00:00+00:00,120.6,120.6,120.02,120.02,2244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,123.09684653118431,,28.00547295437297,-14.423292289173418,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9950.0,3683.3604563446547,False,False,False,False,407.3960305817416,False,False,False,False
2025-02-25 15:00:00+00:00,120.05,120.05,118.76,118.84,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,121.02444255000121,,25.095383861357163,-17.75040948092696,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9010.0,3765.9440151610165,False,False,False,False,415.65345646419524,False,False,False,False
2025-02-25 16:00:00+00:00,118.84,119.28,118.84,119.28,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,121.02301809227384,,25.567943115340054,-17.783660551046573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9018.0,3847.3712397321633,False,False,False,False,409.3332478368433,False,False,False,False
2025-02-25 17:00:00+00:00,119.28,119.28,118.95,119.28,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,120.93207661735534,,25.882982617995314,-18.026771558895923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9018.0,3927.53602671306,False,False,False,False,412.97149205642717,False,False,False,False
2025-02-25 18:00:00+00:00,119.28,119.79,119.28,119.79,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,120.93442265195016,,28.940407613586665,-18.026771558895923,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9147.0,4008.457948779524,False,False,False,False,408.5688332648546,False,False,False,False
2025-02-25 19:00:00+00:00,119.79,119.835,119.35,119.835,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,120.93753861643768,,31.225632686386113,-18.026771558895923,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9423.0,4092.404337170539,False,False,False,False,406.51350251656226,False,False,False,False
2025-02-25 20:00:00+00:00,119.835,120.125,119.51,119.51,739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,120.92681301206895,,31.737034263685494,-18.026771558895923,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8684.0,4163.59186682681,False,False,False,False,411.6683319349101,False,False,False,False
2025-02-26 15:00:00+00:00,121.18,121.33,121.085,121.27,739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,121.09304745259314,,39.71414183418537,-15.988954431640153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9423.0,4245.133078193836,False,False,False,False,416.7432415173146,False,False,False,False
2025-02-26 16:00:00+00:00,121.27,121.47,121.195,121.195,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,121.23537072590932,,44.734004748704606,-11.496407056379176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8598.0,4312.619387059048,False,False,False,False,423.0728036643329,False,False,False,False
2025-02-26 17:00:00+00:00,121.195,121.415,121.12,121.12,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,121.25977493141465,,47.75634852024746,-8.864563134912544,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7994.0,4369.695055476737,False,False,False,False,425.87787647573856,False,False,False,False
2025-02-26 18:00:00+00:00,121.12,121.12,120.43,120.43,2795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,121.10673970152585,,46.98681823568312,-8.864563134912544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5199.0,4382.552496477098,False,False,False,False,462.6084520342542,False,False,False,False
2025-02-26 19:00:00+00:00,120.43,120.58,120.05,120.18,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,121.08686392275955,,45.572121565464734,-8.864563134912544,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4943.0,4391.241605058849,False,False,False,False,459.4052202197696,False,False,False,False
2025-02-26 20:00:00+00:00,120.18,120.54,120.16,120.29,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,121.07252675641162,,45.175205597936376,-8.864563134912544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5165.0,4403.237859243984,False,False,False,False,455.72451913109103,False,False,False,False
2025-02-27 15:00:00+00:00,119.57,119.57,119.41,119.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,121.05548040927617,,41.880586455372274,-8.864563134912544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5065.0,4413.49773739524,False,False,False,False,450.20941030735315,False,False,False,False
2025-02-27 16:00:00+00:00,119.41,119.41,118.84,118.86,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,121.0129199232963,,38.203315271739555,-5.52736437516441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4867.0,4420.528780226321,False,False,False,False,446.29918689173525,False,False,False,False
2025-02-27 17:00:00+00:00,118.86,118.86,118.42,118.6,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,120.79447996321251,,35.10658741172554,-8.530741951322547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3905.0,4412.5360859592465,False,False,False,False,454.2945483352742,False,False,False,False
2025-02-27 18:00:00+00:00,118.6,118.81,118.6,118.76,750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,120.6638694811537,,34.02857908041388,-9.695712093313361,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4655.0,4416.295216409491,False,False,False,False,458.879128981239,False,False,False,False
