date,Close,High,Low,Open,Volume,aVWAP_peak_160,aVWAP_peak_146,aVWAP_peak_132,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bull_41,aVWAP_OB_bear_160,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-05-27 00:00:00+00:00,38.57017496,38.5932294579,34.6146818231,35.7838742158,678891,,,,,,,,,,,,,,,,,,,,,,#000000,,38.04516932518829,,33.242785594410954,-27.80452689769003,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.24380168514160025,-0.2666341078960974,False,False,False,False,-5410569,-3288107.3889463753,False,False,False,False,824868.1359302145,False,False,False,False
2022-06-03 00:00:00+00:00,38.1123785021,39.2519293975,37.3482865722,38.4450219715,352503,,,,,,,,,,,,,,,,,,,,,,#000000,,37.75387277947155,,34.853406781768754,-25.626983238766204,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.10012649969494755,-0.1833803037955225,False,False,False,False,-5763072,-3471438.100876273,False,False,False,False,789878.1258613098,False,False,False,False
2022-06-10 00:00:00+00:00,35.2272727669,38.8720242073,35.0790652805,38.7414369443,234525,,,,,,,,,,,,,,,,,,,,,,#000000,,37.54347292919554,,34.35366535104161,-25.55624816762264,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.12328293334569997,-0.15333161857061123,False,False,False,False,-5997597,-3658560.9822928454,False,False,False,False,748740.8572789906,False,False,False,False
2022-06-17 00:00:00+00:00,32.1083285531,34.6278558219,31.531966106,33.9790363814,736797,,,,,,,,,,,,,,,,,,,,,,#000000,,36.48865359015341,,32.608193772948134,-25.55624816762264,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.34282825441539394,-0.24807993649300258,False,False,False,False,-6734394,-3886400.465085968,False,False,False,False,747856.1271101764,False,False,False,False
2022-06-24 00:00:00+00:00,33.8318966526,33.8318966526,32.054394723,32.7766079375,296553,,,,,,,,,,,,,,,,,,,,,,#000000,,36.30149698847661,,33.0009126986088,-25.55624816762264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.29545409545419826,False,False,False,False,-6437841,-4075396.060264785,False,False,False,False,714426.2658427559,False,False,False,False
2022-07-01 00:00:00+00:00,30.4351861007,34.4541212613,30.1812572536,34.1253988265,329985,,,,,,,,,,,,,,,,,,,,,,#000000,,36.01190232553103,,31.87879690194832,-25.55624816762264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7898621695929645,1.1643497097722526,False,False,False,False,-0.34282825441539394,-0.3191411749347961,False,False,False,False,-6767826,-4274835.315059986,False,False,False,False,685949.1350395889,True,False,False,False
2022-07-08 00:00:00+00:00,32.5754435261,32.6315057391,29.5678706879,29.7723328765,233463,,,,,,,,,,,,,,,,,,,,,,#000000,,34.325469340020945,,32.878017182094226,-25.132242141891478,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8079059014176485,1.1895847619777538,False,False,False,False,-0.34282825441539394,-0.33098471467509505,False,False,False,False,-6534363,-4442207.736166653,False,False,False,False,652431.6435551748,False,False,False,False
2022-07-15 00:00:00+00:00,33.7461544445,33.7461544445,31.1573993151,32.1533280401,445929,,,,,,,,,,,,,,,,,,,,,,#000000,,34.40517339302883,,34.505717673005805,-23.136746730614746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8402676109508515,1.1525228426487695,False,False,False,False,-0.20905913973276016,-0.2700219272039276,False,False,False,False,-6088434,-4564150.422376531,False,False,False,False,637135.1514399766,False,False,False,False
2022-07-22 00:00:00+00:00,35.7341205172,36.7900028323,33.3702078397,34.2902876883,498516,,,,,,,,,,,,,,,,,,,,,,#000000,,34.767065156469165,,37.11832430689932,-20.266010529801143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9062220730079958,1.110416257180946,False,False,False,False,0.03486441249754069,-0.11757875735319345,False,False,False,False,-5589918,-4640133.205904196,False,False,False,False,626867.0661481265,False,False,False,False
2022-07-29 00:00:00+00:00,37.347327185,37.3967938435,35.0322875661,35.5467408148,313518,,,,,,,,,,,,,,,,,,,,,,#000000,,35.00561384218291,,40.06347812929801,-17.16890912556824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9614649438409582,1.061705158673975,False,False,False,False,0.1397366038180818,0.01107892323244418,False,False,False,False,-5276400,-4687264.079540922,False,False,False,False,603656.0242112282,False,False,False,False
2022-08-05 00:00:00+00:00,38.2838959197,38.6433536383,36.9351050306,37.1296738875,397059,,,,,,,,,,,,,,,,,,,,,,#000000,,35.694997550227356,,42.76829453827829,-14.382671445754966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9584701764198836,1.064511181245478,False,False,False,False,0.29112744075549174,0.15110318199396797,False,False,False,False,-4879341,-4701491.999574929,False,False,False,False,588352.5409363224,False,False,False,False
2022-08-12 00:00:00+00:00,38.4718692221,38.5803331153,35.3653630668,37.8914604288,467805,,,,,,,,,,,,,,,,,,,,,,#000000,,35.869842802162154,,44.82334241589331,-12.265936994964996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9304128151674724,1.0752342299125743,False,False,False,False,0.2548311502549699,0.2029671661244689,False,False,False,False,-4411536,-4680013.777384193,False,False,False,False,579423.0934595579,False,False,False,False
2022-08-19 00:00:00+00:00,37.0307075927,38.5905562248,36.6181886384,38.2377270384,490008,,,,,,,,,,,,,,,,,,,,,,#000000,,36.02592581460471,,45.356273912552595,-11.604151416147523,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.945748130318015,1.0668411329512961,False,False,False,False,0.32249562820402505,0.262731397164247,False,False,False,False,-4901544,-4696423.423503882,False,False,False,False,572799.7532032944,False,False,False,False
2022-08-26 00:00:00+00:00,35.2598341953,37.4693449427,35.2598341953,36.2920384698,768984,,,,,,,,,,,,,,,,,,,,,,#000000,,35.93063298188815,,44.67795742961211,-11.604151416147523,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9586848669671111,1.0634665933910812,False,False,False,False,0.19175929959604623,0.2272453483801466,False,False,False,False,-5670528,-4768579.31805915,False,False,False,False,587331.9196326799,False,False,False,False
2022-09-02 00:00:00+00:00,32.5164133136,35.1773897645,31.7542640169,34.8146342686,311382,,,,,,,,,,,,,,,,,,,,,,#000000,,35.7018061015943,,42.76364259388588,-11.604151416147523,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9042759669912681,1.09374757085277,False,False,False,False,-0.09685499935686197,0.0651951745116423,False,False,False,False,-5981910,-4858455.664869583,False,False,False,False,566891.1848450741,False,False,False,False
2022-09-09 00:00:00+00:00,33.9176388607,34.0363588412,32.0264295721,32.4995946497,206040,,,,,,,,,,,,,,,,,,,,,,#000000,,35.58169312799154,,42.457698262617626,-11.604151416147523,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.930300004721089,1.0817672979971036,False,False,False,False,-0.14032896996521566,-0.037566897726786674,False,False,False,False,-5775870,-4926412.2822866505,False,False,False,False,540161.4674491427,False,False,False,False
2022-09-16 00:00:00+00:00,32.166519149,34.2078432574,31.6025992418,34.0594432818,240252,,,,,,,,,,,,,,,,,,,,,,#000000,,35.42430234069906,,41.354723926099155,-11.604151416147523,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.922070401827999,1.117805217484021,False,False,False,False,-0.2811072605385785,-0.15933707913268258,False,False,False,False,-6016122,-5007131.520635787,False,False,False,False,517945.9513417988,False,False,False,False
2022-09-23 00:00:00+00:00,30.5106835352,32.8629961153,30.0448463529,31.7132703037,277425,,,,,,,,,,,,,,,,,,,,,,#000000,,35.18138842860378,,39.79539250520082,-11.604151416147523,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8398745053234525,1.1433500797515155,False,False,False,False,-0.34282825441539394,-0.25108266677403823,False,False,False,False,-6293547,-5102421.556144248,False,False,False,False,500129.58457573963,False,False,False,False
2022-09-30 00:00:00+00:00,29.7309844216,31.1119769194,29.7309844216,30.3950501921,166365,,,,,,,,,,,,,,,,,,,,,,#000000,,35.020019961448035,,38.33192693678457,-5.671375366095937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8465933376996296,1.1889474495965466,False,False,False,False,-0.34282825441539394,-0.2969554605947161,False,False,False,False,-6459912,-5202976.403837266,False,False,False,False,475406.2820145737,False,False,False,False
2022-10-07 00:00:00+00:00,30.8873178528,33.0347942251,30.0349349235,30.0349349235,418566,,,,,,,,,,,,,,,,,,,,,,#000000,,34.744818323679745,,38.2457360489987,-5.9491697124585485,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.892028679530422,1.1177137915455782,False,False,False,False,-0.2344677163466178,-0.26571158847066695,False,False,False,False,-6041346,-5265077.855404876,False,False,False,False,471195.89075423486,False,False,False,False
2022-10-14 00:00:00+00:00,28.3004347767,30.7882035587,27.3621527925,30.7882035587,489792,,,,,,,,,,,,,,,28.816930375966667,,,28.816930375966667,,,28.816930375966667,#000000,,32.819195287158635,,36.992569141578066,-7.371205050079666,False,False,False,True,False,,1.0,30.788204,27.362152,0.0,0,0.872813272238473,1.0853724700591407,False,False,False,False,-0.34282825441539394,-0.30426992144303044,False,False,False,False,-6531138,-5358860.088337848,False,False,False,False,472573.3803279952,False,False,False,False
2022-10-21 00:00:00+00:00,30.7188235528,30.7650768901,28.7233224315,28.9942348354,270822,,,,,,,,,,,,,,,29.26276508251104,,,29.26276508251104,,,29.26276508251104,#000000,,32.78838787310469,,37.967780636736826,-7.371205050079666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.891079143317045,1.0939392795043297,False,False,False,False,-0.2857628104823602,-0.2950163659626953,False,False,False,False,-6260316,-5425634.6003128225,False,False,False,False,457628.8336370326,False,False,False,False
2022-10-28 00:00:00+00:00,31.5414721939,32.0832970017,30.2067330333,30.7848997489,216342,,,,,,,,,,,,,,,29.708844361674373,,,29.708844361674373,,,29.708844361674373,#000000,,32.82822677724605,,39.257172792454696,-7.371205050079666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9263390955424091,1.0564787532549786,False,False,False,False,-0.14357061996382917,-0.21929349296326223,False,False,False,False,-6043974,-5471437.518808169,False,False,False,False,439755.73484910425,False,False,False,False
2022-11-04 00:00:00+00:00,31.4786998076,31.9346255605,29.6318701275,31.2804712194,188628,,,,,,,,,,,,,,,29.920231801556383,,,29.920231801556383,,,29.920231801556383,#000000,,32.816870050800496,,40.14371731255968,-7.371205050079666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9086023691507852,1.0789624658650487,False,False,False,False,-0.0733752733206462,-0.1463343831419542,False,False,False,False,-6232602,-5527820.072970527,False,False,False,False,421153.68041583727,False,False,False,False
2022-11-11 00:00:00+00:00,36.1139449619,36.3419078383,31.3780987991,31.6538017272,426600,,,,,,,,,,,,,,,31.177132405303507,,,31.177132405303507,,,31.177132405303507,#000000,,33.171486369932325,,43.79696516434443,-11.401862308878648,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9591754218885394,0.9886594555122289,False,False,False,False,0.3428282389360905,0.09824692789706814,False,False,False,False,-5806002,-5548426.141639377,False,False,False,False,421557.1114961456,False,False,False,False
2022-11-18 00:00:00+00:00,35.7108801659,37.145196154,34.4223943425,35.8066906502,441183,,,,,,,,,,,,,,,32.1713741570946,,,32.1713741570946,,,32.1713741570946,#000000,,33.950533611795805,,46.152392362129675,-9.101399697921892,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9923403114357489,0.9908829879875342,False,False,False,False,0.34282824337500223,0.22053758563603518,False,False,False,False,-6247185,-5600186.057073497,False,False,False,False,423010.88101494964,False,False,False,False
2022-11-25 00:00:00+00:00,35.9753501406,36.6822002481,35.0859315035,35.3309420385,124692,,,,,,,,,,,,,,,32.387650493826335,,,32.387650493826335,,,32.387650493826335,#000000,,34.03197755869813,,47.99476981157795,-7.31976902609258,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.000432644729707,1.0056743135317812,False,False,False,False,0.34282824353758773,0.28168291458681144,False,False,False,False,-6122493,-5638875.460253238,False,False,False,False,400913.1861249534,False,False,False,False
2022-12-02 00:00:00+00:00,35.9751849502,36.6590735795,34.4521286308,35.5258668169,269121,,,,,,,,,,,,,,,32.75441424618831,,,32.75441424618831,,,32.75441424618831,#000000,,34.14972463153071,,49.31063631761897,-6.039333551876595,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9532438255860729,1.0152045314603275,False,False,False,False,0.30750016665939006,0.2945915406231008,False,False,False,False,-6391614,-5694633.87060485,False,False,False,False,391150.8019675494,False,False,False,False
2022-12-09 00:00:00+00:00,35.5622087247,36.0639913577,34.5809772131,35.7439182639,408387,,,,,,,,,,,,,,,33.13578413351632,,,33.13578413351632,,,33.13578413351632,#000000,,34.25394922446439,,49.94255885366129,-5.385502884054262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9864076512352299,1.0188292576578095,False,False,False,False,0.2828758929226814,0.28873371677289106,False,False,False,False,-6800001,-5776512.917226713,False,False,False,False,392427.5573773606,False,False,False,False
2022-12-16 00:00:00+00:00,34.5049895876,37.7575903391,34.1713047975,35.5522972953,237408,,,,,,,,,,,,,,,33.31673310380226,,,33.31673310380226,,,33.31673310380226,#000000,,34.64067046373175,,49.610527297655246,-5.385502884054262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0274980839836387,0.9414289060671684,False,False,False,False,0.34282824366450626,0.31578098021869866,False,False,False,False,-7037409,-5869912.627061771,False,False,False,False,380944.6272012598,False,False,False,False
2022-12-23 00:00:00+00:00,33.2378659979,34.6055738592,32.6561971374,34.4798076191,400950,,,,,,,,,,,,,,,33.337871253401175,,,33.337871253401175,,,33.337871253401175,#000000,,34.2135192673407,,48.48181566000366,-5.385502884054262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9979497416542215,0.9756630203657262,False,False,False,False,0.0825844025749548,0.19918269139682673,False,False,False,False,-7438359,-5986093.83987201,False,False,False,False,382426.50666783313,False,False,False,False
2022-12-30 00:00:00+00:00,33.122856081,33.2453126832,32.1878833749,32.9805416514,266805,,,,,,,,,,,,,,32.852017379699994,33.30321805929927,,,33.30321805929927,,,33.07761771949963,#000000,,33.715431166904494,,47.59494004990205,-5.385502884054262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0191670369607395,1.0045585619304545,False,False,False,False,-0.08391929654431654,0.057631697426255096,False,False,False,False,-7705164,-6113432.370251861,False,False,False,False,373861.950618364,False,False,False,False
2023-01-06 00:00:00+00:00,34.7249524982,34.8935123563,32.6906173715,33.6093728519,255213,,,,,,,,,,,,,,33.46363234800122,33.35430030533733,,,33.35430030533733,,,33.40896632666927,#000000,,33.87565231307364,,48.27983495257916,-5.385502884054262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0365812723388073,0.9512544094092579,False,False,False,False,0.05332449531847205,0.055478096372363575,False,False,False,False,-7449951,-6212433.750233205,False,False,False,False,365073.1394614481,False,False,False,False
2023-01-13 00:00:00+00:00,36.7728571402,36.7728571402,35.194689405,35.194689405,325956,,,,,,,,,,,,,,34.53346538014724,33.5724516390218,,,33.5724516390218,,,34.05295850958452,#000000,,34.370253977562044,,50.250700458890115,-4.644311144042035,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0437843585391342,0.9410458252107914,False,False,False,False,0.34282823174573185,0.1991531640590477,False,False,False,False,-7123995,-6279956.805771486,False,False,False,False,362175.5735754149,False,False,False,False
2023-01-20 00:00:00+00:00,36.4787627166,37.3646534927,35.5355821085,36.6443108042,203502,,,,,,,,,,,,,,34.90626105032794,33.702286303053874,,,33.702286303053874,,,34.30427367669091,#000000,,34.58360045222654,,51.41086841118607,-3.4269851303871945,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0151352119245007,0.9785333266646485,False,False,False,False,0.342828234577342,0.27099069931819486,False,False,False,False,-7327497,-6357552.375714339,False,False,False,False,350421.9755327916,False,False,False,False
2023-01-27 00:00:00+00:00,38.2296273572,38.5487426434,36.6707879074,36.6707879074,281937,,,,,,,,,,,,,,35.52157820209534,33.943566803324885,,,33.943566803324885,,,34.73257250271011,#000000,,34.97097706742608,,53.42819559214679,-1.4006274273202877,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0037249072107188,0.9661455293029768,False,False,False,False,0.34282823927882555,0.3069094692985102,False,False,False,False,-7045560,-6408515.903439202,False,False,False,False,345349.01438221446,False,False,False,False
2023-02-03 00:00:00+00:00,40.0598571147,40.923672606,37.2268070742,37.7530395,457551,,,,,,,,,,,,,,36.513307968299934,34.4180636070599,,,34.4180636070599,,,35.46568578767992,#000000,,36.91364813829358,,55.967207678241785,1.0818967884831068,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9827627224220226,0.9497212485624111,False,False,False,False,0.34282824276734664,0.3248688560329284,False,False,False,False,-6588009,-6421811.688369632,False,False,False,False,353660.2725761245,False,False,False,False
