date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_792,aVWAP_peak_751,aVWAP_peak_733,aVWAP_peak_718,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_658,aVWAP_peak_623,aVWAP_peak_597,aVWAP_peak_564,aVWAP_valley_856,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_740,aVWAP_valley_713,aVWAP_valley_694,aVWAP_valley_669,aVWAP_valley_630,aVWAP_valley_609,aVWAP_valley_592,aVWAP_valley_550,aVWAP_valley_502,aVWAP_valley_474,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_107,aVWAP_valley_72,aVWAP_valley_34,aVWAP_OB_bull_803,aVWAP_OB_bull_34,aVWAP_OB_bear_658,aVWAP_OB_bear_564,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 19:00:00+00:00,108.425,108.87,108.425,108.75,7904.0,,,,,,,,,,,109.44645924489444,,,,,,,,,,108.63560544217688,108.35004139855948,106.32242966767463,105.0286552664542,104.51284176424048,104.32698482994152,105.1625025713588,105.09273263258378,105.02545596815105,104.91553734263495,104.95856831700031,104.98002976590315,104.76303964146558,104.62142864941872,,104.62142864941872,,109.44645924489444,109.44645924489444,105.47827523268312,"rgba(239, 83, 80, 1.0)",1.5089595245888954,106.04371863689144,1.7934751191194904,41.44978951072227,-3.865577270712855,False,True,False,True,False,8.767571511899451,0.0,0.0,0.0,0.0,0,1.0176242929443287,0.9196189342066093,False,False,False,False,0.21524103678111578,0.21022720136010778,False,False,False,False,-296443.0,-319304.22721984336,False,False,False,False,5179.502145740974,False,False,False,False
2025-08-29 14:00:00+00:00,109.475,109.73,109.15,109.645,3982.0,,,,,,,,,,,109.44877054819152,,,,,,,,,,108.89705612398437,108.37539397670494,106.34940496896968,105.05555423525966,104.53117470505038,104.34423417363999,105.17216321321378,105.10178975715695,105.03327444486976,104.92292509486902,104.96541957206725,104.98639577385993,104.76913996342857,104.62735092996064,,104.62735092996064,,109.44877054819152,109.44877054819152,105.50937692378821,#000000,1.5067959922175482,106.07459120108074,2.3695369627740366,48.36574614416678,-8.58800122022599,False,True,False,False,True,12.729448017578914,0.0,0.0,0.0,0.0,0,1.0307077693637827,0.9096654940075132,False,False,False,False,0.26705628649716584,0.2386417439286368,False,False,False,False,-292461.0,-318888.0531544194,False,False,False,False,5160.936221000803,False,False,False,False
2025-08-29 15:00:00+00:00,109.63,109.805,109.43,109.76,3284.0,,,,,,,,,,,109.4552328537323,,,,,,,,,,109.04919944498072,108.39826014653558,106.37239687329317,105.07826825821975,104.54666588258932,104.35880268107395,105.18038488699973,105.10949593236728,105.03992695856707,104.92920755469778,104.97124869396306,104.9918138688611,104.7743251017645,104.63238073412906,,104.63238073412906,,109.4552328537323,109.4552328537323,105.53088407271731,"rgba(38, 166, 154, 0.5)",1.4962180792054514,106.09793333530754,2.447548733428724,53.52643747407076,-3.988769627055177,False,True,True,False,True,13.21403176161056,0.0,0.0,0.0,0.0,0,1.0417370325693607,0.9031966224366709,False,False,False,False,0.278846658985469,0.2587442014570529,False,False,False,False,-289177.0,-318427.41667140514,False,False,False,False,5131.836434628698,False,False,False,False
2025-08-29 16:00:00+00:00,109.74,109.935,109.73,109.92,2534.0,,,,,,,,,,,109.46439430868996,,,,,,,,,,109.15693319379035,108.41801178904011,106.39096781206027,105.09638738117913,104.55901227652996,104.37040424600791,105.18698566370469,105.11568034337982,105.04526484259046,104.93424470056989,104.97592473201443,104.99616159018234,104.77847914437868,104.63640637063331,,104.63640637063331,,109.46439430868996,109.46439430868996,105.5472045775758,"rgba(38, 166, 154, 0.5)",1.4882021016972833,106.11653719040285,2.5557434741284997,57.73760996448651,-0.25744033314519754,False,True,True,False,True,13.88918179079596,0.0,0.0,0.0,0.0,0,1.030989272943981,0.913556238629948,False,False,False,False,0.2932302134779544,0.27598720746750366,False,False,False,False,-286643.0,-317934.6350175849,False,False,False,False,5091.559900758486,False,False,False,False
2025-08-29 17:00:00+00:00,109.915,110.1,109.87,109.94,1853.0,,,,,,,,,,109.97,109.47259320031505,,,,,,,,,,109.22880328833344,108.43317985070166,106.4048432514651,105.1098496769635,104.56818810028234,104.3790237891911,105.19191233038904,105.12029554195207,105.04924834997868,104.93800247115033,104.97941414519997,104.99940665150561,104.78157716440703,104.63940716674325,,104.63940716674325,,109.47259320031505,109.72129660015753,105.55879655559022,"rgba(38, 166, 154, 0.5)",1.4883630345192143,106.36906588005562,2.399235964025337,60.645603735647384,2.372456427041172,False,False,True,False,True,13.974238304922508,0.0,0.0,0.0,0.0,0,1.0337512664640325,0.9067882472137794,False,False,False,False,0.30350416840113786,0.28974568793432076,False,False,False,False,-284790.0,-317420.7647072347,False,False,False,False,5041.349669738975,False,False,False,False
2025-08-29 18:00:00+00:00,109.94,109.94,109.55,109.67,2438.0,,,,,,,,,,109.82795851782802,109.47776146450971,,,,,,,,,,109.27997792117148,108.44951672255897,106.42166742991795,105.12654389091882,104.5796569246489,104.38981891777622,105.19804057992414,105.12604209359392,105.05421388278528,104.94269284101489,104.983768146462,105.00345533167267,104.7854514829344,104.64316526277074,,104.64316526277074,,109.47776146450971,109.65285999116887,105.57028653058217,"rgba(38, 166, 154, 0.5)",1.4868295884955853,106.37564972946295,2.2156878609541026,59.942775469419644,2.372456427041172,False,False,True,False,True,12.300400356627108,0.0,0.0,0.0,0.0,0,1.0194656488549616,0.915903307888041,False,False,False,False,0.2873625091805636,0.2885540985574422,False,False,False,False,-287228.0,-316952.65982805274,False,False,False,False,5000.9876593554245,False,False,False,False
2025-08-29 19:00:00+00:00,109.665,109.815,109.445,109.67,7465.0,,,,,,,,,,109.71072246795963,109.48771527089892,,,,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,,104.65446456623235,,109.48771527089892,109.59921886942928,105.5996191972714,"rgba(38, 166, 154, 0.5)",1.4832067371833082,106.4058776015955,2.200719775992418,59.47422329193448,2.372456427041172,False,False,True,False,True,12.300400356627108,0.0,0.0,0.0,0.0,0,1.0314808866045613,0.9085769354320592,False,False,False,False,0.2796797867656943,0.2841169426615683,False,False,False,False,-287228.0,-316491.8123888581,False,False,False,False,5039.189401070844,False,False,False,False
2025-09-01 14:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,,,,109.71072246795963,109.48771527089892,,,,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,,104.65446456623235,,109.48771527089892,109.59921886942928,105.5996191972714,"rgba(38, 166, 154, 0.5)",1.4895321322394177,106.4058776015955,2.191374276362265,59.16185517361104,2.372456427041172,False,False,True,False,True,12.300400356627108,0.0,0.0,0.0,0.0,0,1.0321972160790944,0.9094575256927281,False,False,False,False,0.2823483468997485,0.2832326447806584,False,False,False,False,-287228.0,-316038.1098712014,False,False,False,False,4961.062433612381,False,False,False,False
2025-09-01 15:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,,,,109.71072246795963,109.48771527089892,,,,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,,104.65446456623235,,109.48771527089892,109.59921886942928,105.5996191972714,"rgba(38, 166, 154, 0.5)",1.4960204718696157,106.4058776015955,2.1818701413392003,58.95360976139541,2.372456427041172,False,False,True,False,True,12.300400356627097,0.0,0.0,0.0,0.0,0,1.0400424290639088,0.9070538318748345,False,False,False,False,0.2823483468997485,0.28279049584020344,False,False,False,False,-287228.0,-315591.4415011052,False,False,False,False,4884.146736967227,False,False,False,False
2025-09-01 16:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,,,,109.71072246795963,109.48771527089892,,,,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,,104.65446456623235,,109.48771527089892,109.59921886942928,105.5996191972714,"rgba(38, 166, 154, 0.5)",1.5045767205791956,106.4058776015955,2.1694622505843055,58.814779486584996,2.681306665166275,False,False,True,False,True,12.300400356627097,0.0,0.0,0.0,0.0,0,1.0591582941052482,0.8840722265158435,False,False,False,False,0.27967978649212916,0.2812351411661663,False,False,False,False,-287228.0,-315151.69822201825,False,False,False,False,4808.423531742929,False,False,False,False
2025-09-01 17:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,,,,109.71072246795963,109.48771527089892,,,,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,,104.65446456623235,,109.48771527089892,109.59921886942928,105.5996191972714,"rgba(38, 166, 154, 0.5)",1.505063600464174,106.4058776015955,2.1687604413513246,58.72222597004472,3.231470455524004,False,False,True,False,True,12.300400356627097,0.0,0.0,0.0,0.0,0,1.0523284749377888,0.8882332029861358,False,False,False,False,0.2791914317435247,0.2802132864548455,False,False,False,False,-287228.0,-314718.7726681885,False,False,False,False,4733.874329700403,False,False,False,False
2025-09-01 18:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,,,,109.71072246795963,109.48771527089892,,,,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,,104.65446456623235,,109.48771527089892,109.59921886942928,105.5996191972714,"rgba(38, 166, 154, 0.5)",1.5063111226433077,106.4058776015955,2.166964280710178,58.66052362568453,3.794567173723351,False,False,True,False,True,12.300400356627097,0.0,0.0,0.0,0.0,0,1.0448424068767908,0.890759312320917,False,False,False,False,0.2791914317435247,0.27970235909918506,False,False,False,False,-287228.0,-314292.5591384491,False,False,False,False,4660.480929239931,False,False,False,False
2025-09-01 19:00:00+00:00,109.67,109.67,109.67,109.67,0.0,,,,,,,,,,109.71072246795963,109.48771527089892,,,,,,,,,,109.36785610920323,108.49418738084856,106.47096321189291,105.17607612961673,104.6139392820844,104.42213165552295,105.2163857652435,105.14325655424022,105.06910382941892,104.95676784557755,104.99683522225021,105.01560824896121,104.79709296070678,104.65446456623235,,104.65446456623235,,109.48771527089892,109.59921886942928,105.5996191972714,"rgba(38, 166, 154, 0.5)",1.503348958189959,106.4058776015955,2.1712340176392035,58.61938872944441,4.34382844597576,False,False,True,False,True,12.300400356627108,0.0,0.0,0.0,0.0,0,1.0484730625180063,0.8846874099683087,False,False,False,False,0.2791914317435247,0.27944689542135487,False,False,False,False,-287228.0,-313872.9535704111,False,False,False,False,4588.225410957141,False,False,False,False
2025-09-02 14:00:00+00:00,107.305,107.55,106.91,107.175,4793.0,,,,,,,,,,108.98693405442424,109.40312630202274,,,,,,,,,,109.07803822316949,108.4640977953342,106.47816939641147,105.1903085574218,104.62518253987605,104.43310455885678,105.22165872143309,105.14830512302525,105.07355804426324,104.96109459802992,105.00081601933049,105.01929518617052,104.80080242792243,104.65816949675128,,104.65816949675128,,109.40312630202274,109.19503017822349,105.58232862057113,"rgba(239, 83, 80, 1.0)",1.4989768522576823,106.34792088719992,0.5517624315241252,44.17819380348251,-0.6510023796266253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0397512924409669,0.8896884169344697,False,False,False,False,0.11227128585800011,0.1958590906396775,False,False,False,False,-292021.0,-313534.16359257523,False,False,False,False,4591.400210787263,False,False,False,False
2025-09-02 15:00:00+00:00,107.18,107.24,106.6,106.67,5971.0,,,,,,,,,,108.41680765245708,109.28955974516501,,,,,,,,,,108.75655781087357,108.41788282247008,106.48246233346036,105.20452484180275,104.63704259484466,104.44482547932446,105.2269582468005,105.15342333384446,105.0781124633859,104.96556731563902,105.00491744662213,105.02308831695818,104.80469134909869,104.6620943959122,,104.6620943959122,,109.28955974516501,108.85318369881105,105.56158205364548,"rgba(239, 83, 80, 1.0)",1.5011147509421925,106.29082705784913,0.2525942416546643,33.81660113959321,-9.610312068412405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0333960817123335,0.8945827232796486,False,False,False,False,0.08724725022751971,0.1415531704335986,False,False,False,False,-297992.0,-313293.19981594617,False,False,False,False,4612.789354806066,False,False,False,False
2025-09-02 16:00:00+00:00,106.725,106.74,106.29,106.68,9888.0,,,,,,,,,,107.85332844770839,109.10388043040449,,,,,,,,,,108.3368853928077,108.33488660916123,106.48416448057559,105.2237752853791,104.65405816796793,104.46184978116459,105.23421695977554,105.16049919712883,105.08446720002665,104.97187847158129,105.01068634036665,105.02841654172724,104.81025795817324,104.66776978922992,,104.66776978922992,,109.10388043040449,108.47860443905644,105.5331294410761,"rgba(239, 83, 80, 1.0)",1.502865320370364,106.21912238026604,0.3066659490288762,27.001496647412615,-15.109368478988465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0233340340550767,0.9086959568355406,False,False,False,False,0.060064539225077894,0.10080885482933825,False,False,False,False,-288104.0,-312902.6695862416,False,False,False,False,4694.575566359459,False,False,False,False
2025-09-02 17:00:00+00:00,106.735,107.09,106.18,107.015,12922.0,,,,,,,,,,107.54213379660271,108.91201569601957,,,,,,,,,106.76166666666668,108.02101052658804,108.24766512209949,106.49104136621665,105.25159645330596,104.6780281633738,104.48567661568288,105.24492972660815,105.17088336384803,105.09375166037928,104.98103189473136,105.01908037702265,105.03618346530749,104.81826650257517,104.67587810477282,,104.67587810477282,,108.91201569601957,108.22707474631113,105.5984460006119,"rgba(239, 83, 80, 1.0)",1.4972596229041653,106.24498391163004,0.5142836129357393,25.563494841078867,-15.876864727405888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0182286231127808,0.9069087873095386,False,False,False,False,0.06810763856455143,0.08445824669694485,False,False,False,False,-275182.0,-312317.85300350917,False,False,False,False,4822.132534322878,False,False,False,False
2025-09-02 18:00:00+00:00,107.005,107.125,106.73,106.86,6903.0,,,,,,,,,,107.45793157582372,108.82787096872151,,,,,,,,,106.81157486338797,107.91302767381991,108.20904317618006,106.49644989145311,105.26742203987233,104.69147655269248,104.49899274974048,105.25112620920864,105.17687050247571,105.09909208376243,104.98627396701384,105.02389774847707,105.04064643775284,104.82283138275075,104.6804798210507,,104.6804798210507,,108.82787096872151,108.14290127227261,105.59794700664257,"rgba(239, 83, 80, 1.0)",1.49090291887643,106.23161293034744,0.4214808769212984,24.203935404891205,-17.01373028016895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.024900606821511,0.909674269372951,False,False,False,False,0.08775172505564575,0.08610498587629531,False,False,False,False,-282085.0,-311849.126600354,False,False,False,False,4854.394045418647,False,False,False,False
2025-09-02 19:00:00+00:00,106.94,107.415,106.86,107.395,12574.0,,,,,,,,,,107.41241429680952,108.71402941099024,,,,,,,,,106.97137766597734,107.8096848870511,108.15996688470759,106.5133468135284,105.30093857435148,104.71902385833083,104.52603536832721,105.26444497645087,105.18966012595013,105.1104398628364,104.99732157293076,105.03408407864204,105.05010008647011,104.83235875066455,104.6900058727496,,104.6900058727496,,108.71402941099024,108.06322185389988,105.61125262526457,"rgba(239, 83, 80, 1.0)",1.4778682602300317,106.23043092072412,0.7880060155663754,27.76519965630456,-17.01373028016895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0249216846501916,0.9053254437869821,False,False,False,False,0.10189607288389484,0.09400052938009507,False,False,False,False,-269511.0,-311192.7215367826,False,False,False,False,4974.07785866797,False,False,False,False
2025-09-03 14:00:00+00:00,107.21,107.21,106.88,107.035,5949.0,,,,,,,,,,107.3812426979102,108.6597152600729,,,,,,,,,106.98228173568374,107.75884318503849,108.13423093785583,106.51909406204325,105.31493781923461,104.73091882041543,104.53779435864597,105.2701052605468,105.19512002600052,105.1153085802399,105.00208700025965,105.0384734250886,105.05417280436282,104.83649953771322,104.69416658537584,,104.69416658537584,,108.6597152600729,108.02047897899155,105.61226894256698,"rgba(239, 83, 80, 0.75)",1.4708363803150926,106.22484844461812,0.5508101147241968,28.808560869195766,-17.01373028016895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0228046999930471,0.9056525064312037,False,False,False,False,0.09566114887905389,0.09483083912957448,False,False,False,False,-275460.0,-310638.7258540418,False,False,False,False,4989.1929306266065,False,False,False,False
2025-09-03 15:00:00+00:00,107.04,107.07,106.53,106.61,5069.0,,,,,,,,,,107.33815195076383,108.60793120911734,,,,,,,,,106.95360580724908,107.7042646547638,108.10735286641122,106.52109226026013,105.32461397603453,104.73963335639006,104.5465175430221,105.27407441696894,105.19898269581644,105.11878399493234,105.00552541666325,105.0416312172902,105.05709941683217,104.83952926651662,104.69724111880663,,104.69724111880663,,108.60793120911734,107.97304157994058,105.60866320053051,"rgba(239, 83, 80, 0.75)",1.4666672952499147,106.21450427275215,0.2696560620999305,28.14541896740668,-17.01373028016895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0190741385311521,0.9092238078663418,False,False,False,False,0.079181498467196,0.08700616879838524,False,False,False,False,-280529.0,-310171.90839894034,False,False,False,False,4990.430249531621,False,False,False,False
2025-09-03 16:00:00+00:00,106.61,106.71,106.38,106.63,4028.0,,,,,,,,,,107.29957244353164,108.5653069815017,,,,,,,,,106.92132131942249,107.65823339699351,108.08426214570613,106.52147075135098,105.3313309816396,104.74594244400501,104.55288681174595,105.27686264209514,105.20171375908753,105.12125733713435,105.00799111922886,105.0438911560613,105.05919230117699,104.84172322920138,104.69948251855972,,104.69948251855972,,108.5653069815017,107.93243971251667,105.6045041275606,"rgba(239, 83, 80, 0.75)",1.4542549623419687,106.20462704521965,0.2925023230419732,27.87252607720695,-17.01373028016895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.011913153813619,0.9288735372902864,False,False,False,False,0.062074546015871514,0.07454035740712837,False,False,False,False,-276501.0,-309649.8788113599,False,False,False,False,4975.508850314076,False,False,False,False
2025-09-03 17:00:00+00:00,106.615,106.965,106.58,106.64,4425.0,,,,,,,,,,107.26957964514266,108.52398102815697,,,,,,,,,106.90485762483131,107.61843373183221,108.06220524244888,106.52310420339718,105.33953776561118,104.75340715432486,104.56037110537677,105.28027646949913,105.20503914315947,105.12425377632005,105.01095825079948,105.04661698701705,105.06171949074465,104.84434220741343,104.70214183146553,,104.70214183146553,,108.52398102815697,107.89678033664981,105.60248433228276,"rgba(239, 83, 80, 0.75)",1.446903304015827,106.1973280155054,0.30594441471380646,27.78474593964022,-17.01373028016895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0104905018429262,0.9279841224836972,False,False,False,False,0.07733458181089184,0.0759374696090101,False,False,False,False,-272076.0,-309067.3380545946,False,False,False,False,4966.973829378974,False,False,False,False
2025-09-03 18:00:00+00:00,106.66,107.185,106.63,107.055,4717.0,,,,,,,,,,107.25299432552391,108.48727506305484,,,,,,,,,106.9091763420338,107.58955851564069,108.04336147045363,106.52672320188285,105.34960156419037,104.76221565833825,104.56912710198277,105.28446897374067,105.20909701271046,105.12788859423992,105.01452896079662,105.04990619664586,105.06477296399326,104.84746340142917,104.70528755506955,,104.70528755506955,,108.48727506305484,107.87013469428938,105.60354516754319,"rgba(239, 83, 80, 0.75)",1.4328490172753905,106.19413555665503,0.6008061093428684,31.432237359266676,-17.01373028016895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.005020151311603,0.9256169129604751,False,False,False,False,0.08640655714374192,0.081172013376376,False,False,False,False,-267359.0,-308420.69715452334,False,False,False,False,4963.098266132789,False,False,False,False
2025-09-03 19:00:00+00:00,107.05,107.535,106.865,107.355,14328.0,,,,,,,,,,107.25281021650551,108.40521426253824,,,,,,,,,106.97837469740769,107.55001595430427,108.00438981039942,106.54464932960326,105.38488975672412,104.79208444252774,104.59857385010712,105.29930028046135,105.22336975900406,105.14060836389318,105.02693048418895,105.06136319571193,105.07542478529828,104.85820592075055,104.7160341664362,,104.7160341664362,,108.40521426253824,107.82901223952187,105.61694765312122,"rgba(239, 83, 80, 0.75)",1.4179709459662246,106.20000313555136,0.8145419817904787,36.13168280931708,-20.670868505595454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.005075068724889,0.9251427363078877,False,False,False,False,0.10611330380997491,0.09364265859317546,False,False,False,False,-253031.0,-307561.9421598796,False,False,False,False,5108.290541076467,False,False,False,False
2025-09-04 14:00:00+00:00,107.99,108.14,107.565,107.885,2621.0,,,,,,,,,,107.26791424400312,108.39871003369039,,,,,,,,,107.00991675279228,107.55658275624931,108.00313096506851,106.5505873882263,105.39327263404621,104.7988104644083,104.60511648429676,105.30283160742962,105.22673995591055,105.14358811359041,105.02980385385425,105.06402779899312,105.07790660018706,104.86066020277546,104.71846207764308,,104.71846207764308,,108.39871003369039,107.83331213884676,105.62276251036475,"rgba(239, 83, 80, 0.75)",1.3965624238122516,106.20606695543097,1.2021897596141715,42.547053050957324,-14.609933900958353,False,True,False,True,True,1.9108882725596033,0.0,0.0,0.0,0.0,0,1.0138032511210764,0.9118553811659195,False,False,False,False,0.15039556045684163,0.12201910952500855,False,False,False,False,-250410.0,-306675.8655372458,False,False,False,False,5069.72789702877,False,False,False,False
2025-09-04 15:00:00+00:00,107.885,108.265,107.84,108.17,2114.0,,,,,,,,,,107.28402978030317,108.39576598253771,,,,,,,,,107.0401456928839,107.56547781936757,108.0037636985877,106.55616427979623,105.4006139554996,104.80461660494444,104.61074292721987,105.30592612489663,105.22968683198296,105.14618809258997,105.03230358081211,105.06634828046306,105.08006894915584,104.8627871238868,104.72055959364037,,104.72055959364037,,108.39576598253771,107.83989788142044,105.62835957038182,#000000,1.3791394431326924,106.21231075127301,1.4195005867427983,48.290315312707094,-9.381557194988943,False,False,False,False,True,3.3211622769995053,0.0,0.0,0.0,0.0,0,1.0142017629774733,0.913040436546803,False,False,False,False,0.16407874065791836,0.14304892509146344,False,False,False,False,-248296.0,-305770.7513428699,False,False,False,False,5023.902658315145,False,False,False,False
2025-09-04 16:00:00+00:00,108.17,108.43,108.17,108.33,2656.0,,,,,,,,,,107.30864253843235,108.39474508248519,,,,,,,,,107.08321688844619,107.5807096017172,108.00648890914108,106.56410224360286,105.41052481585463,104.81236501061937,104.61822799877804,105.31010826692719,105.23366245713203,105.14968983007526,105.03566214322,105.06946870253259,105.08297793850863,104.86563581727306,104.72336162684643,,104.72336162684643,,108.39474508248519,107.85169381045877,105.63641348337829,"rgba(38, 166, 154, 1.0)",1.364832029397471,106.22169497483188,1.5447358940564062,52.90503949990693,-5.250957281900682,True,False,True,False,True,4.10480243031061,0.0,0.0,0.0,0.0,0,1.0185119512022132,0.9258103411589476,False,False,False,False,0.18109698006655475,0.1620729525790091,False,False,False,False,-245640.0,-304838.4916321277,False,False,False,False,4987.1909891939795,False,False,False,False
2025-09-04 17:00:00+00:00,108.335,108.75,108.33,108.69,4835.0,,,,,,,,,,107.36225930124881,108.39888630322066,,,,,,,,,107.17084268491678,107.61694868767283,108.01579102564949,106.58065775218496,105.43011998450002,104.82750484702144,104.63280396712507,105.31839945657002,105.2415297516576,105.15660757876641,105.04227977301012,105.07562324608908,105.0887183672917,104.87123011167381,104.72884858654923,,104.72884858654923,,108.39888630322066,107.88057280223474,105.65319372137856,"rgba(38, 166, 154, 1.0)",1.3514632443768688,106.24204537035337,1.8113364457612986,57.612243181605805,-0.9980736325307973,True,False,True,False,True,5.8407337769521455,0.0,0.0,0.0,0.0,0,1.0088734294029962,0.9251082558387169,False,False,False,False,0.1976991246819853,0.1798860386304972,False,False,False,False,-240805.0,-303845.72432000167,False,False,False,False,4984.831438973917,False,False,False,False
2025-09-04 18:00:00+00:00,108.69,108.83,108.68,108.82,5745.0,,,,,,,,,,107.42925165300838,108.40817276465378,,,,,,,,,107.27463246930525,107.66440160774148,108.02993561761893,106.60177590876528,105.45444848107527,104.84622185593273,104.65079525900018,105.32875581145018,105.25134839905735,105.16523617201943,105.05052299340797,105.08329516825425,105.09587716962712,104.87818807098566,104.73566225650345,,104.73566225650345,,108.40817276465378,107.91871220883108,105.67407314938296,"rgba(38, 166, 154, 1.0)",1.3197257017761992,106.26794599907562,1.9337760850528258,61.29849886296765,2.3732043325697703,True,False,True,False,True,6.459148752758011,0.0,0.0,0.0,0.0,0,1.0169176957670074,0.9214076665001074,False,False,False,False,0.21266353699348228,0.19627478781198976,False,False,False,False,-235060.0,-302779.27898170706,False,False,False,False,4996.616998059593,False,False,False,False
2025-09-04 19:00:00+00:00,108.82,108.96,108.75,108.86,8942.0,,,,,,,,,108.85666666666667,107.52725792663573,108.42470020289603,,,,,,,,,107.41923881710755,107.73578774568229,108.05318426782316,106.63502958431876,105.49251460305344,104.87559001270441,104.67902667337253,105.34512363761765,105.26686727415974,105.17888060313301,105.06355519651255,105.09543060000834,105.10720558148667,104.88919006247818,104.74643115903915,,104.74643115903915,,108.42470020289603,108.26954159873281,105.70553705456649,"rgba(38, 166, 154, 1.0)",1.29010545696499,106.48665984190549,1.8396481816904007,63.933215427008314,4.899875283015064,True,False,True,False,True,6.651038647204793,0.0,0.0,0.0,0.0,0,1.018809898440853,0.915748819911315,False,False,False,False,0.21965543774488522,0.2079651127784375,False,False,False,False,-226118.0,-301590.73202075035,False,False,False,False,5057.785726771848,False,False,False,False
2025-09-05 14:00:00+00:00,108.69,108.69,106.63,106.8,5803.0,,,,,,,,,108.27289024528088,107.52069198293624,108.40014421735303,,,,,,,,,107.41666825885432,107.72223095218145,108.04099967879823,106.64202849578562,105.5060727181179,104.88740384649344,104.69071235012099,105.351211972374,105.27273510423665,105.18413187341109,105.06867622140504,105.100174912384,105.11162682217379,104.89364016615633,104.75087843725889,,104.75087843725889,,108.40014421735303,108.06457548185672,105.70927945398346,"rgba(38, 166, 154, 0.75)",1.267270788842309,106.45879349675722,0.2692451418015214,54.25378511990468,13.962883881549587,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9869062543529742,0.9206017551190977,False,False,False,False,0.13727814306318648,0.17262162792081198,False,False,False,False,-231921.0,-300510.5811367077,False,False,False,False,5069.3394364343,False,False,False,False
