date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_800,aVWAP_peak_767,aVWAP_valley_852,aVWAP_valley_795,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_674,aVWAP_valley_625,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_486,aVWAP_OB_bull_695,aVWAP_OB_bull_486,aVWAP_OB_bear_767,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,71.97,72.08,71.945,72.075,446.0,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,446.0,False,False,False,False
2025-03-25 15:00:00+00:00,72.075,72.29,71.755,71.755,144.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144.0,-2.2325581395348837,False,False,False,False,441.3178294573643,False,False,False,False
2025-03-25 16:00:00+00:00,71.755,72.05,71.755,72.05,462.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.970278044103402,-75.45541706615509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318.0,2.732287723093564,False,False,False,False,441.6384832642269,False,False,False,False
2025-03-25 17:00:00+00:00,72.05,72.24,71.93,71.93,265.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.07712678316082,-66.46222539659308,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53.0,3.5116320994797103,False,False,False,False,438.8999021283474,False,False,False,False
2025-03-25 18:00:00+00:00,71.93,71.93,71.63,71.68,194.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.257131627888995,-63.171387473624634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141.0,1.2711416793327381,False,False,False,False,435.10300442093114,False,False,False,False
2025-03-25 19:00:00+00:00,71.68,72.06,71.275,72.0,3911.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.337073592627036,-52.97136577122608,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3770.0,59.701046459498116,False,False,False,False,488.9928803213818,False,False,False,False
2025-03-26 14:00:00+00:00,72.25,72.35,72.07,72.07,367.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.88108796026627,-44.232564233693914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4137.0,122.91498372369193,False,False,False,False,487.10151783577896,False,False,False,False
2025-03-26 15:00:00+00:00,72.07,72.135,71.77,71.795,707.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.98670906339656,-41.32829536438677,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3430.0,174.1876196349525,False,False,False,False,490.5107966290227,False,False,False,False
2025-03-26 16:00:00+00:00,71.795,71.93,71.69,71.69,481.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.790036594337806,-39.56090033288688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2949.0,217.20796661735636,False,False,False,False,490.36334241772005,False,False,False,False
2025-03-26 17:00:00+00:00,71.69,71.69,71.175,71.175,496.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.786831091759474,-39.56090033288688,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2453.0,251.87140899538184,False,False,False,False,490.4507324577554,False,False,False,False
