date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_832,aVWAP_peak_755,aVWAP_peak_722,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_630,aVWAP_peak_588,aVWAP_valley_860,aVWAP_valley_803,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_689,aVWAP_valley_660,aVWAP_valley_613,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_498,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_421,aVWAP_valley_397,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_306,aVWAP_valley_259,aVWAP_valley_222,aVWAP_valley_200,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_84,aVWAP_valley_64,aVWAP_OB_bull_860,aVWAP_OB_bull_575,aVWAP_OB_bear_698,aVWAP_OB_bear_588,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 19:00:00+00:00,25.495,25.6,25.45,25.46,12794.0,,,,,,,,25.662339394779604,,,,,,,25.475254766840003,25.628522073960106,25.441756375087557,25.23619631327003,25.064133517019147,25.061288628958632,24.938156900279,24.848286141192716,24.769567264243964,24.69002431187358,24.659112330772977,24.604258375374386,24.49913507252451,24.422113552476862,24.39247964718924,24.284829264522088,24.186878306786696,23.911896355343575,23.765898958947552,,25.628522073960106,,25.662339394779604,25.662339394779604,24.73051516614014,"rgba(239, 83, 80, 1.0)",0.2009586708446512,25.23039725028466,1.142537163240058,45.95194079898945,-7.213978148283985,False,True,False,True,False,1.413398727118949,0.0,0.0,0.0,0.0,0,1.0051896207584832,0.935728542914172,False,False,False,False,0.1923914583915455,0.1930696870743005,False,False,False,False,343935.0,325585.6237124801,False,False,False,False,6322.921189737968,False,False,False,False
2025-09-01 14:00:00+00:00,25.46,25.46,25.46,25.46,0.0,,,,,,,,25.662339394779604,,,,,,,25.475254766840003,25.628522073960106,25.441756375087557,25.23619631327003,25.064133517019147,25.061288628958632,24.938156900279,24.848286141192716,24.769567264243964,24.69002431187358,24.659112330772977,24.604258375374386,24.49913507252451,24.422113552476862,24.39247964718924,24.284829264522088,24.186878306786696,23.911896355343575,23.765898958947552,,25.628522073960106,,25.662339394779604,25.662339394779604,24.73051516614014,"rgba(239, 83, 80, 1.0)",0.1942591145966275,25.23039725028466,1.1819406785215854,45.09619575377718,-7.213978148283985,False,True,False,True,False,1.4133987271189277,0.0,0.0,0.0,0.0,0,1.0080385852090035,0.9352893890675245,False,False,False,False,0.16918762636692403,0.18112865672061226,False,False,False,False,343935.0,325870.1101665502,False,False,False,False,6224.891403850557,False,False,False,False
2025-09-01 15:00:00+00:00,25.46,25.46,25.46,25.46,0.0,,,,,,,,25.662339394779604,,,,,,,25.475254766840003,25.628522073960106,25.441756375087557,25.23619631327003,25.064133517019147,25.061288628958632,24.938156900279,24.848286141192716,24.769567264243964,24.69002431187358,24.659112330772977,24.604258375374386,24.49913507252451,24.422113552476862,24.39247964718924,24.284829264522088,24.186878306786696,23.911896355343575,23.765898958947552,,25.628522073960106,,25.662339394779604,25.662339394779604,24.73051516614014,"rgba(239, 83, 80, 1.0)",0.18932518857059022,25.23039725028466,1.2127427493871612,44.525699056969,-7.213978148283985,False,True,False,True,False,1.4133987271189277,0.0,0.0,0.0,0.0,0,1.0052610279239176,0.937677053824363,False,False,False,False,0.16918762636692403,0.17515814154376813,False,False,False,False,343935.0,326150.18597792153,False,False,False,False,6128.381459604812,False,False,False,False
2025-09-01 16:00:00+00:00,25.46,25.46,25.46,25.46,0.0,,,,,,,,25.662339394779604,,,,,,,25.475254766840003,25.628522073960106,25.441756375087557,25.23619631327003,25.064133517019147,25.061288628958632,24.938156900279,24.848286141192716,24.769567264243964,24.69002431187358,24.659112330772977,24.604258375374386,24.49913507252451,24.422113552476862,24.39247964718924,24.284829264522088,24.186878306786696,23.911896355343575,23.765898958947552,,25.628522073960106,,25.662339394779604,25.662339394779604,24.73051516614014,"rgba(239, 83, 80, 1.0)",0.18947811207423784,25.23039725028466,1.2117639721118902,44.14536792576355,-7.213978148283985,False,True,False,True,False,1.4133987271189277,0.0,0.0,0.0,0.0,0,1.012875536480687,0.9325567136725939,False,False,False,False,0.16918762636692403,0.17217288395534608,False,False,False,False,343935.0,326425.9195286514,False,False,False,False,6033.367793564427,False,False,False,False
2025-09-01 17:00:00+00:00,25.46,25.46,25.46,25.46,0.0,,,,,,,,25.662339394779604,,,,,,,25.475254766840003,25.628522073960106,25.441756375087557,25.23619631327003,25.064133517019147,25.061288628958632,24.938156900279,24.848286141192716,24.769567264243964,24.69002431187358,24.659112330772977,24.604258375374386,24.49913507252451,24.422113552476862,24.39247964718924,24.284829264522088,24.186878306786696,23.911896355343575,23.765898958947552,,25.628522073960106,,25.662339394779604,25.662339394779604,24.73051516614014,"rgba(239, 83, 80, 1.0)",0.18542784711781926,25.23039725028466,1.2382323005101425,43.891813838293245,-7.213978148283985,False,True,False,True,False,1.4133987271189277,0.0,0.0,0.0,0.0,0,1.0084327437268616,0.9329494035376391,False,False,False,False,0.16918762636692403,0.17068025516113505,False,False,False,False,343935.0,326697.3781406103,False,False,False,False,5939.827207617692,False,False,False,False
2025-09-01 18:00:00+00:00,25.46,25.46,25.46,25.46,0.0,,,,,,,,25.662339394779604,,,,,,,25.475254766840003,25.628522073960106,25.441756375087557,25.23619631327003,25.064133517019147,25.061288628958632,24.938156900279,24.848286141192716,24.769567264243964,24.69002431187358,24.659112330772977,24.604258375374386,24.49913507252451,24.422113552476862,24.39247964718924,24.284829264522088,24.186878306786696,23.911896355343575,23.765898958947552,,25.628522073960106,,25.662339394779604,25.662339394779604,24.73051516614014,"rgba(239, 83, 80, 1.0)",0.18542784711781926,25.23039725028466,1.2382323005101425,43.72277777997971,-7.213978148283985,False,True,False,True,False,1.4133987271189277,0.0,0.0,0.0,0.0,0,1.008467575382074,0.9304006608839326,False,False,False,False,0.16918762636692403,0.16993394076402954,False,False,False,False,343935.0,326964.62809191865,False,False,False,False,5847.736863313541,False,False,False,False
2025-09-01 19:00:00+00:00,25.46,25.46,25.46,25.46,0.0,,,,,,,,25.662339394779604,,,,,,,25.475254766840003,25.628522073960106,25.441756375087557,25.23619631327003,25.064133517019147,25.061288628958632,24.938156900279,24.848286141192716,24.769567264243964,24.69002431187358,24.659112330772977,24.604258375374386,24.49913507252451,24.422113552476862,24.39247964718924,24.284829264522088,24.186878306786696,23.911896355343575,23.765898958947552,,25.628522073960106,,25.662339394779604,25.662339394779604,24.73051516614014,"rgba(239, 83, 80, 1.0)",0.18578899200386506,25.23039725028466,1.2358253696245027,43.61008707443735,-7.213978148283985,False,True,False,True,False,1.4133987271189277,0.0,0.0,0.0,0.0,0,1.0129112869637653,0.9296126613910874,False,False,False,False,0.16786521341789062,0.1688995770909601,False,False,False,False,343935.0,327227.7346331292,False,False,False,False,5757.074276285424,False,False,False,False
2025-09-02 14:00:00+00:00,25.53,25.67,25.305,25.555,12618.0,,,,,,,25.509999999999998,25.653945904089866,,,,,,,25.481738666390594,25.62337939528571,25.443344246787284,25.239974394360743,25.069361952786853,25.06654064381515,24.94421711021038,24.854751799521235,24.776204722654807,24.696665073835078,24.665858219786603,24.61111275377096,24.506012813371672,24.429025525936062,24.399441514222723,24.291866299319995,24.194064947943403,23.91961743434424,23.773986821874367,,25.62337939528571,,25.653945904089866,25.581972952044932,24.736166544011464,#000000,0.18578899200386506,25.26911286704648,1.5387732602993596,48.68833817448156,-4.398450611257232,False,False,False,False,True,3.064630769525383,0.0,0.0,0.0,0.0,1,1.003915104059345,0.9204615701627862,False,False,False,False,0.16260300759695767,0.16575129234395888,False,False,False,False,356553.0,327682.38991013495,False,False,False,False,5863.445217738364,False,False,False,False
2025-09-02 15:00:00+00:00,25.54,25.615,25.445,25.49,14134.0,,,,,,,25.513522228867622,25.645965938300694,,,,,,,25.487777471967377,25.618433217025533,25.445206722247086,25.244185947878176,25.075161278782417,25.072365839991356,24.950932905423876,24.86191804494231,24.783566020124958,24.70403705378687,24.67334738746729,24.6187245413377,24.513657018863395,24.43671149773603,24.407183733595872,24.29969604654489,24.2020632077066,23.92821393919844,23.782992247543355,,25.618433217025533,,25.645965938300694,25.57974408358416,24.742430216955974,#000000,0.18586811172231096,25.27147359361568,1.175706818987853,48.666983805269126,-4.398450611257232,False,False,False,False,True,1.860492930601044,0.0,0.0,0.0,0.0,1,1.0059979317476735,0.9323681489141679,False,False,False,False,0.16020592421393587,0.1629786082789474,False,False,False,False,342419.0,327910.8644851716,False,False,False,False,5991.670873277304,False,False,False,False
2025-09-02 16:00:00+00:00,25.49,25.58,25.4,25.58,10561.0,,,,,,,25.515355684792606,25.64072240528481,,,,,,,25.49146394615304,25.615138267738825,25.446599849145436,25.24728757915913,25.079429329631523,25.076652906839133,24.955877984332965,24.867198973904628,24.7889961627588,24.70948173194156,24.67887961299885,24.624349905981624,24.519312484324352,24.44240146943312,24.41291624860558,24.30549728715494,24.207991682341067,23.93459047828571,23.789673450501038,,25.615138267738825,,25.64072240528481,25.578039045038707,24.7470389132227,"rgba(38, 166, 154, 1.0)",0.18423085791818708,25.273289044089733,1.6648185834669949,52.29938855322264,-1.0141392173271342,True,False,True,False,True,3.420454528799528,0.0,0.0,0.0,0.0,1,0.99327731092437,0.9481092436974794,False,False,False,False,0.14269485239540886,0.15283673033717812,False,False,False,False,352980.0,328299.53325284336,False,False,False,False,6062.513185319516,False,False,False,False
2025-09-02 17:00:00+00:00,25.575,25.655,25.515,25.585,10846.0,,,,,,,25.531040442423357,25.638437937056324,,,,,,,25.501298393064296,25.614136629436125,25.449197615363943,25.251143237247906,25.084362374265563,25.081604115760705,24.961442797775312,24.87306622262517,24.794978636639243,24.715440624771876,24.68491966191856,24.630468448460103,24.525427779905836,24.448531855096952,24.41908437713035,24.31171375177538,24.214323783124204,23.941352453618386,23.79673741901079,,25.614136629436125,,25.638437937056324,25.584739189739842,24.75259106194688,"rgba(38, 166, 154, 1.0)",0.18408546781243115,25.277464717266614,1.6706114088633073,54.89801865123845,1.3068440560081314,True,False,True,False,True,3.506897053817159,0.0,0.0,0.0,0.0,1,0.9909606895101958,0.9432415387849488,False,False,False,False,0.18444602462235293,0.16864137747976554,False,False,False,False,363826.0,328850.33118690783,False,False,False,False,6136.675771593632,False,False,False,False
2025-09-02 18:00:00+00:00,25.59,25.6,25.5,25.535,12045.0,,,,,,,25.533833327796597,25.63436901434929,,,,,,,25.50586763539985,25.611675709487077,25.451153833330796,25.254822429861203,25.089300351366212,25.086562817048055,24.967119433425076,24.87911085045872,24.801186851020848,24.721663839077372,24.691239815847425,24.63689173920582,24.53188408311441,24.4550263791174,24.42562632475169,24.31833235535281,24.22108474745714,23.94861612850134,23.804343406469368,,25.611675709487077,,25.63436901434929,25.584101171072945,24.75797414369961,"rgba(38, 166, 154, 1.0)",0.18282387034473915,25.280131462596522,1.3940659768491344,54.0516465637607,1.3068440560081314,True,False,True,False,True,2.5512419369772097,0.0,0.0,0.0,0.0,1,0.9866440534237867,0.9548441806232777,False,False,False,False,0.16899746922152256,0.16881942335064404,False,False,False,False,351781.0,329205.84543207206,False,False,False,False,6228.2776976154355,False,False,False,False
2025-09-02 19:00:00+00:00,25.54,25.625,25.485,25.515,38363.0,,,,,,,25.53688212079093,25.623077683445405,,,,,,,25.514810807584194,25.604547015330112,25.456680878191033,25.26582227937736,25.104235353482323,25.101562330771145,24.984385280178056,24.897565381626475,24.820206870777774,24.74079907228697,24.710688227975858,24.65668863667863,24.55184716948656,24.475146297758528,24.445904243470224,24.338890925145193,24.242114574469106,23.971271036800168,23.828087676840944,,25.604547015330112,,25.623077683445405,25.57997990211817,24.774276529380558,"rgba(38, 166, 154, 0.75)",0.18059394001857842,25.287742285414716,1.2583905891964375,52.53169812418862,1.3068440560081314,True,False,True,False,False,2.1678318003098305,0.0,0.0,0.0,0.0,1,0.9804753820033959,0.9535229202037355,False,False,False,False,0.17119935311425888,0.17000938823245146,False,False,False,False,313418.0,328961.07263467554,False,False,False,False,6726.490446489614,False,False,False,False
2025-09-03 14:00:00+00:00,24.29,24.485,24.12,24.46,4172.0,,,,,,,25.48888854281237,25.606500257989847,,,,,,,25.484134867955312,25.59086161755376,25.44941319665159,25.262039608070328,25.1015548985021,25.098896020755266,24.982335093227267,24.89592686506699,24.81891099270774,24.73982248607474,24.70980581952723,24.65597246839351,24.55142486275292,24.474904857918673,24.4457249757551,24.33892031226952,24.242309733430236,23.97186357715476,23.828869670570214,,25.59086161755376,,25.606500257989847,25.547694400401106,24.7707206275967,"rgba(239, 83, 80, 1.0)",0.22079734705998977,25.276957112822913,-3.7000313803632263,38.903224030546745,-6.04517072238167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9642211055276384,0.9583919597989953,False,False,False,False,-0.34282825441539394,-0.08640943309147124,False,False,False,False,309246.0,328655.4125938279,False,False,False,False,6686.885943443263,False,False,False,False
2025-09-03 15:00:00+00:00,24.465,24.58,24.37,24.47,12753.0,,,,,,,25.376747653517125,25.562957492560212,,,,,,,25.408524849942328,25.55465985314563,25.430119169956498,25.252152491691408,25.094758990427813,25.092140359464114,24.977316740522443,24.892061425277603,24.815993234061025,24.737776279590463,24.70802603344122,24.65465670446227,24.550916080393538,24.474895263290342,24.44589040657145,24.339665697558537,24.243524201122163,23.974219499762814,23.831780157370158,,25.55465985314563,,25.562957492560212,25.46985257303867,24.762056707265884,"rgba(239, 83, 80, 1.0)",0.2531622881560435,25.24986264462985,-3.0804850529284264,30.05578353451487,-13.402131005369263,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9747933051018354,0.9622907844323456,False,False,False,False,-0.2661578361313601,-0.1762836346114157,False,False,False,False,321999.0,328552.21239857475,False,False,False,False,6780.93422338988,False,False,False,False
2025-09-03 16:00:00+00:00,24.475,24.495,24.23,24.24,8708.0,,,,,,,25.30277305421363,25.53122138218901,,,,,,,25.355709745644486,25.527976756149567,25.41535741067283,25.24425537517295,25.08909038882012,25.086500475504376,24.972932380857305,24.888521014856384,24.81315970846285,24.73560601495924,24.706050617759473,24.653026694293736,24.54990073303091,24.474259132921325,24.44538421697568,24.339597800137486,24.24380369138014,23.975330515373738,23.83328618022456,,25.527976756149567,,25.53122138218901,25.41699721820132,24.755249939641953,"rgba(239, 83, 80, 1.0)",0.2927906271580586,25.230218971164522,-3.3820036548846515,23.44441426300419,-18.66013943178517,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9675587996755882,0.9714111922141121,False,False,False,False,-0.3157601422631086,-0.24602188843726214,False,False,False,False,313291.0,328315.6044544108,False,False,False,False,6810.811212174533,False,False,False,False
2025-09-03 17:00:00+00:00,24.245,24.315,24.19,24.285,13064.0,,,,,,,25.203845145121807,25.484386183677874,,,,,,,25.281483921246355,25.488209511774382,25.392791700340215,25.231922729726787,25.08010569341331,25.07755888386861,24.965884319786955,24.882753072958163,24.808471814501313,24.731939355634434,24.70268059582522,24.650185753762848,24.548009196172377,24.47295357162429,24.44427807130554,24.339168626263426,24.243907924917,23.976705530426422,23.835260472874634,,25.488209511774382,,25.484386183677874,25.34411566439984,24.744961618232754,"rgba(239, 83, 80, 1.0)",0.3254740132999706,25.201632021427407,-2.816298641276164,20.134975174444147,-21.088301522836975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641119221411196,0.9693836171938364,False,False,False,False,-0.34282825441539394,-0.294425071426328,False,False,False,False,326355.0,328285.20748612535,False,False,False,False,6907.759875551672,False,False,False,False
2025-09-03 18:00:00+00:00,24.28,24.3,24.015,24.025,20340.0,,,,,,,25.063106266338416,25.409821238381205,,,,,,,25.169724939872,25.424038738077208,25.35492639131188,25.210446989096994,25.064000923276335,25.061522858480682,24.95290095990089,24.871857386464384,24.799364903568502,24.724550989582365,24.69577763470979,24.644160613705193,24.543587510183627,24.469520987401726,24.441176650863348,24.337207122861503,24.242831824797832,23.977713641177882,23.837233966100083,,25.424038738077208,,25.409821238381205,25.23646375235981,24.72750237007538,"rgba(239, 83, 80, 1.0)",0.3665082622623406,25.156305493301634,-3.0867121148059287,17.061024100794118,-23.641909142825483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9571256038647346,0.9696054750402578,False,False,False,False,-0.34282825441539394,-0.31862666292086095,False,False,False,False,306015.0,327939.93295145675,False,False,False,False,7116.01166042684,False,False,False,False
2025-09-03 19:00:00+00:00,24.02,24.14,23.94,24.045,21318.0,,,,,,,24.941404913873082,25.33604166613966,,,,,,,25.066920792008666,25.35956949269465,25.31541745636826,25.187392595519224,25.046458010687424,25.044050652985472,24.938585172886288,24.859716055209727,24.789102031614288,24.71610842825932,24.687845097407887,24.63715603925278,24.53829273657484,24.46528313891079,24.43729082373217,24.33454103701333,24.241109134719345,23.97820441360816,23.8387433665027,,25.35956949269465,,25.33604166613966,25.13872329000637,24.709567709260806,"rgba(239, 83, 80, 1.0)",0.40217395725251065,25.111917740329158,-2.6528762519032947,15.498513911027485,-25.087031173527297,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508624147613322,0.9797432811873247,False,False,False,False,-0.34282825441539394,-0.33072745866812747,False,False,False,False,327333.0,327930.52313825587,False,False,False,False,7336.197526156656,False,False,False,False
2025-09-04 14:00:00+00:00,24.16,24.38,24.12,24.36,5374.0,,,,,,,24.922313000101287,25.32196762592621,,,,,,,25.049398055669318,25.347102456600112,25.30767417860103,25.182935925116045,25.043185510048037,25.040793752150496,24.93601351546435,24.857611145286533,24.787392316791017,24.714774196874227,24.68662238644012,24.636131840660763,24.537625368192902,24.46483826270463,24.436922408041067,24.334432413220156,24.241207270922757,23.978799983808436,23.839575516035843,,25.347102456600112,,25.32196762592621,25.122140313013748,24.70647560540146,"rgba(239, 83, 80, 0.75)",0.42184694718238475,25.10386662065593,-1.7633566525119824,21.031196535858705,-25.087031173527297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9573073868149328,0.9646544876886421,False,False,False,False,-0.2625367121476531,-0.2966320854078903,False,False,False,False,332707.0,328004.5770430891,False,False,False,False,7305.77585908446,False,False,False,False
2025-09-04 15:00:00+00:00,24.36,24.39,24.27,24.305,8800.0,,,,,,,24.8949396327906,25.300471064484118,,,,,,,25.02358511290076,25.32795503541404,25.295669244693492,25.17601383504197,25.03813231824334,25.035765330960153,24.932070557852143,24.854406781081284,24.784811570119228,24.71278435145241,24.68481000616992,24.63463424806494,24.536691504199375,24.464256706263026,24.436462622734016,24.33438515879061,24.24149008538111,23.979880597089757,23.841037668631074,,25.32795503541404,,25.300471064484118,25.09770534863736,24.70183382816224,"rgba(239, 83, 80, 0.75)",0.44215700810918857,25.09169807640201,-1.7792278805354589,24.26665801563869,-25.087031173527297,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9632133624975147,0.9669914495923645,False,False,False,False,-0.23284911705340078,-0.2647406012306456,False,False,False,False,323907.0,327941.04871683964,False,False,False,False,7328.942124835088,False,False,False,False
2025-09-04 16:00:00+00:00,24.305,24.55,24.285,24.49,8525.0,,,,,,,24.87577420837446,25.282956645200183,,,,,,,25.00425351721164,25.31220785301868,25.285713861160495,25.170340438322228,25.034112756920578,25.031768052974066,24.929040281735126,24.852029928429822,24.78297934281064,24.711461371951373,24.683645883001564,24.633748075752123,24.536295092690008,24.46416816247274,24.4364826568439,24.33476849364178,24.24216940396897,23.98128623540288,23.842797242063757,,25.31220785301868,,25.282956645200183,25.07936542678732,24.698382560545912,"rgba(239, 83, 80, 0.75)",0.4554097452144429,25.08213469901233,-1.300224040514343,29.611883117153642,-30.359156330321817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9601664684898933,0.9655172413793106,False,False,False,False,-0.20083182683001355,-0.23278621403032956,False,False,False,False,332432.0,328010.67586851656,False,False,False,False,7347.485657783382,False,False,False,False
2025-09-04 17:00:00+00:00,24.49,24.595,24.455,24.595,6855.0,,,,,,,24.865007466886677,25.27110400568643,,,,,,,24.992391500995673,25.301448106351703,25.278866053426,25.166500179380137,25.031494583634064,25.02916661564185,24.92715802161228,24.85063010852464,24.781976189347677,24.71082378973097,24.683126940879415,24.63343382309795,24.53633533944107,24.464432598092575,24.436827831154883,24.335380351066068,24.24300259355228,23.982670768265592,23.844455345256904,,25.301448106351703,,25.27110400568643,25.068055736286553,24.696322144181668,"rgba(239, 83, 80, 0.75)",0.4651547935711599,25.075932411707527,-1.0339190702846195,34.78780616682447,-25.43427648797709,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9616449189402928,0.9652036378015029,False,False,False,False,-0.1620383749997003,-0.19741229451501494,False,False,False,False,339287.0,328185.50259923725,False,False,False,False,7339.8502212286,False,False,False,False
2025-09-04 18:00:00+00:00,24.6,24.645,24.385,24.415,15686.0,,,,,,,24.83818274283777,25.242996146544787,,,,,,,24.963693873286527,25.275850131117604,25.2622778477159,25.156959873569143,25.02479623922649,25.02250699713187,24.922174376555017,24.846779195327816,24.779066811477136,24.70879246756927,24.681374350703738,24.6321667906758,24.53592028860297,24.464555616179698,24.437142245883006,24.336333127662485,24.244479610724788,23.98544323380474,23.847863751131133,,25.275850131117604,,25.242996146544787,25.04058944469128,24.69095667517606,"rgba(239, 83, 80, 0.75)",0.47916465412842246,25.04508395967822,-1.3149633518447075,36.20484847123436,-23.91072276050483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9593719332679101,0.9631010794896961,False,False,False,False,-0.16562501330681662,-0.18151865391091576,False,False,False,False,323601.0,328114.42503955914,False,False,False,False,7469.247892217304,False,False,False,False
2025-09-04 19:00:00+00:00,24.415,24.455,24.16,24.23,32996.0,,,,,,,24.76677604170717,25.176013089699918,,,,,,,24.891601170568563,25.214573498535522,25.22115592979656,25.1320405477657,25.006228241685896,25.00402424719914,24.90744854296819,24.834638802909744,24.769132802178703,24.70097390547455,24.67419133214459,24.626117749103425,24.53192362123787,24.46185013093436,24.43488228624813,24.335594292150933,24.244957494375786,23.988865323042283,23.852690449077446,,25.214573498535522,,25.176013089699918,24.971394565703545,24.6754152824946,"rgba(239, 83, 80, 0.75)",0.49775154806775523,25.000470346037602,-1.5479014561150561,35.39084181746165,-23.91072276050483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516757599376465,0.9713561964146534,False,False,False,False,-0.24115596226789146,-0.2113373080894036,False,False,False,False,290605.0,327532.88356607757,False,False,False,False,7865.011490787579,False,False,False,False
2025-09-05 14:00:00+00:00,23.355,23.55,23.105,23.51,65414.0,,,,,,,24.48724325111913,24.959043806639986,,,,,,,24.63116002772113,25.015721924080356,25.080478761538565,25.038882453542588,24.92986868035323,24.927878806654626,24.841227076824794,24.775557006445542,24.71654379602277,24.655007003123533,24.62995656623453,24.585168846065155,24.497362854071216,24.43126413612083,24.405568673234,24.31087576643533,24.2236758885975,23.975419627496485,23.842668698040963,,25.015721924080356,,24.959043806639986,24.723143528879557,24.606015083821216,"rgba(239, 83, 80, 1.0)",0.5424589244218638,24.767450446575538,-2.318056519976491,30.664331422294694,-23.91072276050483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356593509660479,0.9801163008816359,False,False,False,False,-0.34282825441539394,-0.27708278125239877,False,False,False,False,225191.0,325946.187696836,False,False,False,False,8757.243870775368,False,False,False,False
2025-09-05 15:00:00+00:00,23.5,23.57,23.435,23.48,44124.0,,,,,,,24.367848053973866,24.8482558354242,,,,,,,24.512277793060058,24.91167136261621,25.002433674522386,24.985180500975538,24.885597734247206,24.8837311193507,24.80277280850763,24.741217682403096,24.68594802994749,24.628238450743524,24.60421756851217,24.561372495087642,24.477337608240425,24.41360989496641,24.388683797978477,24.296763288934848,24.211666106993764,23.968271996820576,23.837680031535257,,24.91167136261621,,24.8482558354242,24.608051944699035,24.568351155023336,"rgba(239, 83, 80, 1.0)",0.5840639157300302,24.696754798872576,-2.083256243200258,27.39222505981143,-23.91072276050483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9479812206572772,0.9806572769953054,False,False,False,False,-0.2937902313569291,-0.28543650630466394,False,False,False,False,181067.0,323699.9987402959,False,False,False,False,9305.565671228462,False,False,False,False
2025-09-05 16:00:00+00:00,23.48,23.585,23.41,23.48,24460.0,,,,,,,24.313058157529646,24.793639562769215,,,,,,,24.456323687187236,24.859779631837437,24.96230340035584,24.956927003535743,24.862157372027117,24.860354353034868,24.782335549570817,24.722914779328114,24.669592975731792,24.613882817125912,24.59040456660407,24.54858342522498,24.466541104197407,24.404072705844705,24.379556841523772,24.289116760303582,24.205147354234622,23.964373342991536,23.83494946664615,,24.859779631837437,,24.793639562769215,24.55334886014943,24.54891142827925,"rgba(239, 83, 80, 1.0)",0.6217806672761981,24.661542113166647,-1.9002554684476853,25.21082081815592,-15.654901475816146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519248826291081,0.9782159624413148,False,False,False,False,-0.2951714191711473,-0.2903039627379056,False,False,False,False,181067.0,321488.63441874087,False,False,False,False,9540.518141441973,False,False,False,False
2025-09-05 17:00:00+00:00,23.485,23.575,23.37,23.505,32280.0,,,,,,,24.249805346419922,24.727533536199402,,,,,,,24.390675910017546,24.79645253189514,24.91221379546715,24.921034103871047,24.83222257046123,24.830498935419953,24.756152006882072,24.69940745984562,24.648534672201208,24.595346959800366,24.572557674700448,24.53203698963062,24.452531023330312,24.3916721497061,24.367682053490142,24.279142009436576,24.196624670479775,23.959235854538576,23.83132531849722,,24.79645253189514,,24.727533536199402,24.48866944130966,24.524491931035325,"rgba(239, 83, 80, 1.0)",0.6556804800298125,24.618435156117265,-1.6981368060044124,24.2247013427054,-17.074985607868754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510318949343342,0.9808630393996249,False,False,False,False,-0.3020939222243888,-0.2961989424811472,False,False,False,False,213347.0,319812.0199316286,False,False,False,False,9893.068247776206,False,False,False,False
2025-09-05 18:00:00+00:00,23.5,23.555,23.41,23.435,60025.0,,,,,,,24.15257330649904,24.619391955869016,,,,,,,24.287671494022756,24.69165280635255,24.82657018608814,24.858015959353875,24.77923334697377,24.777645069270704,24.70956624541599,24.6574173019976,24.610768164888327,24.561954380897703,24.540371412663056,24.502129093741,24.427083030516744,24.369072333635895,24.34601649636707,24.260860630480884,24.180942164735566,23.9496441631295,23.824467637078115,,24.69165280635255,,24.619391955869016,24.385982631184028,24.482162206189958,"rgba(239, 83, 80, 1.0)",0.689543412061451,24.54645550654498,-1.6118716923452099,23.174650597287723,-18.645781180947033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9475070555032927,0.9879586077140171,False,False,False,False,-0.2993215816998262,-0.29776026209048667,False,False,False,False,153322.0,317230.77931253356,False,False,False,False,10670.307499748667,False,False,False,False
