date,Open,High,Low,Close,Volume,aVWAP_peak_374,aVWAP_valley_388,aVWAP_valley_361,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_227,aVWAP_OB_bull_388,aVWAP_OB_bull_306,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,2.255,2.29,2.245,2.265,9820.0,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9820.0,False,False,False,False
2024-02-06 17:00:00+00:00,2.3,2.33,2.295,2.295,4321.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4321.0,66.9922480620155,False,False,False,False,9734.744186046511,False,False,False,False
2024-02-07 17:00:00+00:00,2.28,2.285,2.25,2.255,10281.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.99999999999994,-20.0000000000002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5960.0,-26.449492218015735,False,False,False,False,9743.213268433388,False,False,False,False
2024-02-08 17:00:00+00:00,2.27,2.29,2.255,2.265,1691.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.554367201426,-20.0000000000002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4269.0,-92.2254690828527,False,False,False,False,9618.372752643723,False,False,False,False
2024-02-09 17:00:00+00:00,2.37,2.41,2.37,2.375,4297.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.56235018193732,-20.0000000000002,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28.0,-90.36150832187823,False,False,False,False,9535.87084950196,False,False,False,False
2024-02-12 17:00:00+00:00,2.47,2.495,2.455,2.465,5740.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.51329929165074,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5768.0,0.46580188466252537,False,False,False,False,9477.020138656968,False,False,False,False
2024-02-13 17:00:00+00:00,2.29,2.295,2.225,2.255,14535.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.27047473829344,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8767.0,-135.46390047013844,False,False,False,False,9555.43843108089,False,False,False,False
2024-02-14 17:00:00+00:00,2.285,2.305,2.26,2.295,11737.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.53536048124115,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2970.0,-87.31717333106653,False,False,False,False,9589.26109106413,False,False,False,False
2024-02-15 17:00:00+00:00,2.405,2.43,2.395,2.4,7535.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.377488938490764,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10505.0,76.90479834848489,False,False,False,False,9557.412081900346,False,False,False,False
2024-02-16 17:00:00+00:00,2.415,2.46,2.4,2.41,6250.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.57143008821639,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16755.0,335.4799177539347,False,False,False,False,9506.134375204216,False,False,False,False
2024-02-19 17:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.70072418803347,-15.588634393528736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16755.0,590.0461205794552,False,False,False,False,9358.752446906476,False,False,False,False
2024-02-20 17:00:00+00:00,2.37,2.405,2.365,2.4,2164.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.201467611100504,-14.272345288637524,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14591.0,807.115172973572,False,False,False,False,9247.205897342033,False,False,False,False
2024-02-21 17:00:00+00:00,2.395,2.415,2.375,2.405,3200.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.076833511972744,-11.2469563541134,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17791.0,1070.4312168034392,False,False,False,False,9153.450767150684,False,False,False,False
2024-02-22 17:00:00+00:00,2.4,2.44,2.365,2.385,17222.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.656187515007616,-9.900700614594392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,569.0,1062.6570894111378,False,False,False,False,9278.544553706486,False,False,False,False
2024-02-23 17:00:00+00:00,2.405,2.46,2.395,2.455,4371.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.67721610038592,-5.5286822512199905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4940.0,1122.770932986159,False,False,False,False,9202.458591633518,False,False,False,False
2024-02-26 17:00:00+00:00,2.38,2.435,2.37,2.43,4669.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.34858605304757,-3.697305911310437,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,1109.5651820871487,False,False,False,False,9132.172411918269,False,False,False,False
2024-02-27 17:00:00+00:00,2.405,2.445,2.385,2.435,7109.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.351234899552296,-1.710682183043204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7380.0,1206.78122577572,False,False,False,False,9100.805397780003,False,False,False,False
2024-02-28 17:00:00+00:00,2.38,2.385,2.355,2.38,6744.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3733333333333335,,57.811587458956254,-1.710682183043204,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,636.0,1197.931904445864,False,False,False,False,9064.265779209769,False,False,False,False
2024-02-29 17:00:00+00:00,2.405,2.42,2.375,2.405,10745.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.3897169649493963,,56.78768384967721,-1.710682183043204,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11381.0,1355.8089291831375,False,False,False,False,9090.323674105743,False,False,False,False
2024-03-01 17:00:00+00:00,2.535,2.565,2.47,2.475,77291.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.4823686080045015,,59.18228327290434,-0.16302769484993007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88672.0,2709.5483256299103,False,False,False,False,10147.698500863793,False,False,False,False
2024-03-04 17:00:00+00:00,2.59,2.69,2.565,2.68,18642.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.5090986463531473,,65.60547378637804,6.62865486886642,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107314.0,4331.322770193788,False,False,False,False,10279.393097749626,False,False,False,False
2024-03-05 17:00:00+00:00,2.65,2.69,2.63,2.635,8704.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.519259562528318,,67.52642272592942,8.952416583318424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98610.0,5793.007688485356,False,False,False,False,10254.96839855971,False,False,False,False
2024-03-06 17:00:00+00:00,2.72,2.755,2.685,2.69,7183.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.5298550242700304,,69.86107929568186,11.654367917736465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105793.0,7343.395166183258,False,False,False,False,10207.340981527776,False,False,False,False
2024-03-07 17:00:00+00:00,2.745,2.765,2.705,2.71,10758.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.544971358944886,,71.78450741392506,13.948790328659129,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116551.0,9036.53632639747,False,False,False,False,10215.878330651374,False,False,False,False
2024-03-08 17:00:00+00:00,2.675,2.74,2.645,2.69,22568.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.5653274920322606,,71.89765815330799,14.601491024829272,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93983.0,10353.53576319751,False,False,False,False,10407.384092966857,False,False,False,False
2024-03-11 17:00:00+00:00,2.845,2.855,2.775,2.78,6359.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.574283307888643,,73.73982718529244,16.896601811098236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100342.0,11748.705751364989,False,False,False,False,10344.618448114657,False,False,False,False
2024-03-12 17:00:00+00:00,2.755,2.78,2.73,2.775,6000.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.5807081004682066,,74.6648534760775,18.292737210514645,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94342.0,13029.221941266305,False,False,False,False,10277.260022562492,False,False,False,False
2024-03-13 17:00:00+00:00,2.87,2.91,2.825,2.855,9867.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.595793289733007,,76.64760111391954,20.633604564719064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104209.0,14442.861911169153,False,False,False,False,10270.899402057647,False,False,False,False
2024-03-14 17:00:00+00:00,2.815,2.835,2.78,2.79,6080.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.602348770911783,,74.27296238748346,20.633604564719064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98129.0,15740.321416422345,False,False,False,False,10205.92421752962,False,False,False,False
2024-03-15 17:00:00+00:00,2.83,2.85,2.825,2.84,9805.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.6138749215426462,,73.77057106240605,20.633604564719064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107934.0,17169.680774307268,False,False,False,False,10199.708338188077,False,False,False,False
2024-03-18 17:00:00+00:00,2.815,2.835,2.79,2.805,2493.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.616280659715901,,71.56072760549085,20.633604564719064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105441.0,18538.228359201727,False,False,False,False,10080.22448798361,False,False,False,False
2024-03-19 17:00:00+00:00,2.76,2.78,2.72,2.745,5139.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.619537331196192,,67.1839500074679,22.52259256712962,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100302.0,19805.883733477665,False,False,False,False,10003.616356386965,False,False,False,False
2024-03-20 17:00:00+00:00,2.875,3.1,2.87,3.065,23992.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.6600243433604454,,70.33114354143859,22.52259256712962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124294.0,21425.85452830747,False,False,False,False,10220.490521404223,False,False,False,False
2024-03-21 17:00:00+00:00,3.085,3.105,3.065,3.08,14679.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.685176247087285,,72.6050581546621,16.993681817584132,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138973.0,23248.29089220968,False,False,False,False,10289.614699366948,False,False,False,False
2024-03-22 17:00:00+00:00,3.1,3.115,3.08,3.115,12126.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.704740529243433,,74.54681004300038,18.894719160417452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151099.0,25230.472428764566,False,False,False,False,10318.085789299243,False,False,False,False
2024-03-25 17:00:00+00:00,3.125,3.125,3.065,3.09,6567.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.714343410776869,,74.71721147491641,19.24810677532203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144532.0,27080.10851514031,False,False,False,False,10259.929420472898,False,False,False,False
2024-03-26 17:00:00+00:00,3.075,3.11,3.065,3.07,39103.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7614606056629873,,73.89869343967788,19.24810677532203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105429.0,28294.82001102961,False,False,False,False,10707.108809302776,False,False,False,False
2024-03-27 17:00:00+00:00,3.115,3.155,3.115,3.135,6731.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7695302055785214,,74.46149862592426,19.561315262205156,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112160.0,29595.055359695816,False,False,False,False,10645.463711484128,False,False,False,False
2024-03-28 17:00:00+00:00,3.275,3.285,3.225,3.255,15795.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.792953158139644,,76.45898955269053,21.75659901919728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127955.0,31120.015741716037,False,False,False,False,10725.301483399102,False,False,False,False
2024-03-29 17:00:00+00:00,3.255,3.255,3.255,3.255,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.792953158139644,,77.79065017053469,23.26977660794131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127955.0,32621.33332711579,False,False,False,False,10559.017739470433,False,False,False,False
2024-04-01 17:00:00+00:00,3.395,3.445,3.37,3.445,6027.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8042885930129553,,80.53825862304001,26.039630019075744,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133982.0,34192.81653134655,False,False,False,False,10488.753898548412,False,False,False,False
2024-04-02 17:00:00+00:00,3.5,3.535,3.465,3.525,10862.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.8265024254923605,,82.92451453439134,28.381442256973145,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144844.0,35908.33875566676,False,False,False,False,10494.540659811228,False,False,False,False
2024-04-03 17:00:00+00:00,3.755,3.82,3.745,3.77,22015.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.8837123290787887,,85.70860308927186,31.04040089645183,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166859.0,37938.581565656415,False,False,False,False,10673.152432527333,False,False,False,False
2024-04-04 17:00:00+00:00,3.8,3.845,3.69,3.695,23292.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.935108603483697,,84.79353730098384,31.04040089645183,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143567.0,39576.231463863296,False,False,False,False,10868.793480085049,False,False,False,False
2024-04-05 17:00:00+00:00,3.795,3.82,3.77,3.78,12103.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.9608679347059357,,84.7743414175628,31.04040089645183,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155670.0,41376.134852020456,False,False,False,False,10887.928464889932,False,False,False,False
2024-04-08 17:00:00+00:00,3.815,3.86,3.81,3.825,5353.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,2.9723203234215263,,85.05843572603445,31.04040089645183,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161023.0,43231.12500935347,False,False,False,False,10802.115620473034,False,False,False,False
2024-04-09 17:00:00+00:00,3.795,3.805,3.755,3.78,19839.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.0098583500053877,,83.48959721930339,31.04040089645183,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141184.0,44749.77423401465,False,False,False,False,10942.222355039345,False,False,False,False
2024-04-10 17:00:00+00:00,3.845,3.87,3.815,3.86,11702.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.4402821614025165,,83.16209458805668,31.04040089645183,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152886.0,46426.30486604543,False,False,False,False,10954.001853410828,False,False,False,False
