date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_433,aVWAP_peak_423,aVWAP_peak_417,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_384,aVWAP_valley_368,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_299,aVWAP_valley_282,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_264,aVWAP_valley_256,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_174,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_152,aVWAP_valley_141,aVWAP_valley_130,aVWAP_valley_118,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_78,aVWAP_OB_bull_441,aVWAP_OB_bull_395,aVWAP_OB_bull_342,aVWAP_OB_bull_320,aVWAP_OB_bull_86,aVWAP_OB_bull_78,aVWAP_OB_bear_423,aVWAP_OB_bear_389,aVWAP_OB_bear_261,aVWAP_OB_bear_66,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,12.72,12.72,12.63,12.65,2459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2459.0,False,False,False,False
2023-11-09 17:00:00+00:00,12.5,12.57,12.17,12.18,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1050.0,-16.27906976744186,False,False,False,False,2437.15503875969,False,False,False,False
2023-11-10 17:00:00+00:00,11.99,12.02,11.885,11.975,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1753.0,-43.20497566252028,False,False,False,False,2410.2689141277565,False,False,False,False
2023-11-13 17:00:00+00:00,12.09,12.18,11.955,11.955,1303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3056.0,-89.91497603984556,False,False,False,False,2393.1019542187987,False,False,False,False
2023-11-14 17:00:00+00:00,12.33,12.49,12.235,12.41,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.719210947218766,-35.85271014750311,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1169.0,-106.64497641132081,False,False,False,False,2385.255412292926,False,False,False,False
2023-11-15 17:00:00+00:00,12.52,12.665,12.515,12.595,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.32402177621136,-24.551533058242903,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248.0,-101.14660468401351,False,False,False,False,2370.243700474431,False,False,False,False
2023-11-16 17:00:00+00:00,12.77,12.89,12.75,12.75,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.469855608653965,-15.839586009095115,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2048.0,-67.82650228581174,False,False,False,False,2361.4027128701764,False,False,False,False
2023-11-17 17:00:00+00:00,12.595,12.69,12.525,12.545,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.22415354244798,-13.766027745279217,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-526.0,-74.92996736665188,False,False,False,False,2364.6987948411816,False,False,False,False
2023-11-20 17:00:00+00:00,12.6,12.67,12.56,12.65,3897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.20634741324022,-10.938119398843114,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3371.0,-21.5046965547658,False,False,False,False,2388.455402673101,False,False,False,False
2023-11-21 17:00:00+00:00,13.03,13.09,12.91,12.92,2089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.930688520401716,-6.159176465502362,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5460.0,63.479872384067775,False,False,False,False,2383.812683251813,False,False,False,False
