date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_valley_876,aVWAP_valley_862,aVWAP_valley_783,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_687,aVWAP_valley_660,aVWAP_valley_641,aVWAP_valley_599,aVWAP_valley_586,aVWAP_valley_571,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_470,aVWAP_valley_450,aVWAP_valley_431,aVWAP_valley_336,aVWAP_valley_288,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_202,aVWAP_valley_152,aVWAP_OB_bull_202,aVWAP_OB_bear_804,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 15:00:00+00:00,104.38,104.69,104.095,104.22,23574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,23574.0,False,False,False,False
2025-03-05 16:00:00+00:00,104.16,104.22,103.66,104.12,28718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28718.0,-445.2403100775194,False,False,False,False,23653.751937984496,False,False,False,False
2025-03-05 17:00:00+00:00,104.22,104.94,104.185,104.94,20843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.07334963325198,-95.11002444987797,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7875.0,-560.4303827894959,False,False,False,False,23610.17438855838,False,False,False,False
2025-03-05 18:00:00+00:00,104.945,104.96,104.155,104.66,24199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.38208178001335,-81.02483055446754,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32074.0,-1049.0128574749301,False,False,False,False,23619.303467805537,False,False,False,False
2025-03-05 19:00:00+00:00,104.67,105.115,104.58,104.95,19155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.12567942406883,-67.28238066230298,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12919.0,-1233.0436658861713,False,False,False,False,23550.089460552736,False,False,False,False
2025-03-05 20:00:00+00:00,104.905,105.2,104.625,104.84,76152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.05905080160304,-58.10675858027751,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89071.0,-2594.8724462600294,False,False,False,False,24365.622957288353,False,False,False,False
2025-03-06 15:00:00+00:00,101.94,103.335,101.94,103.105,50755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.447041724834904,-58.10675858027751,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-139826.0,-4722.486826938169,False,False,False,False,24774.760585857526,False,False,False,False
2025-03-06 16:00:00+00:00,103.135,103.49,102.42,102.52,21719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.72124956494022,-58.10675858027751,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161545.0,-7153.843620318972,False,False,False,False,24727.384452743456,False,False,False,False
2025-03-06 17:00:00+00:00,102.51,102.555,101.37,101.755,23063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.362281449372833,-58.10675858027751,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184608.0,-9905.070851011702,False,False,False,False,24701.5800426234,False,False,False,False
2025-03-06 18:00:00+00:00,101.775,101.78,100.71,101.015,25939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.394599596142974,-58.10675858027751,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-210547.0,-13015.798434716946,False,False,False,False,24720.764848164123,False,False,False,False
2025-03-06 19:00:00+00:00,101.02,102.01,100.83,101.06,57018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.788915689382492,-58.10675858027751,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153529.0,-15194.297683791101,False,False,False,False,25221.49717609956,False,False,False,False
