date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_875,aVWAP_peak_865,aVWAP_peak_856,aVWAP_peak_838,aVWAP_valley_886,aVWAP_valley_879,aVWAP_valley_871,aVWAP_valley_860,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_819,aVWAP_valley_809,aVWAP_valley_796,aVWAP_valley_791,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_732,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_667,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_559,aVWAP_valley_551,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_501,aVWAP_valley_494,aVWAP_valley_488,aVWAP_valley_480,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_373,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_353,aVWAP_valley_345,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_291,aVWAP_valley_277,aVWAP_valley_270,aVWAP_valley_263,aVWAP_valley_251,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_886,aVWAP_OB_bull_819,aVWAP_OB_bull_783,aVWAP_OB_bull_773,aVWAP_OB_bull_759,aVWAP_OB_bull_626,aVWAP_OB_bull_573,aVWAP_OB_bull_202,aVWAP_OB_bear_865,aVWAP_OB_bear_504,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,41.1286787486,41.5423787863,40.9476849821,41.5423787863,231104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,231104.0,False,False,False,False
2022-01-04 00:00:00+00:00,41.0080162376,41.4303350261,40.9993974868,41.1890100041,365868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365868,-14347.764705882353,False,False,False,False,236388.86274509804,False,False,False,False
2022-01-05 00:00:00+00:00,40.5598411967,40.9649224837,40.5339849444,40.9649224837,500898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-866766,-47775.93079584775,False,False,False,False,246761.77008842753,False,False,False,False
2022-01-06 00:00:00+00:00,40.26680367,40.5253661936,40.1547599098,40.3012786732,448108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1314874,-97466.0511567949,False,False,False,False,254657.7006731951,False,False,False,False
2022-01-07 00:00:00+00:00,40.0944286543,40.26680367,39.7582973737,40.0168598973,413821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1728695,-161435.81385652843,False,False,False,False,260899.39868601097,False,False,False,False
2022-01-10 00:00:00+00:00,40.2495661685,40.2495661685,39.8703411339,39.9823848941,435102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.313893941493697,-45.12893055363078,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1293593,-205834.1348817626,False,False,False,False,267730.8732473439,False,False,False,False
2022-01-11 00:00:00+00:00,40.3271349255,40.4908911905,40.068572402,40.3271349255,400110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.115173636023501,-40.106307163728104,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-893483,-232800.75704326213,False,False,False,False,272922.2115513696,False,False,False,False
2022-01-12 00:00:00+00:00,40.671884957,40.7666912156,40.2237099161,40.4047036826,512697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.265032595972325,-30.392406639772982,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380786,-238604.0999043107,False,False,False,False,282325.14443170803,False,False,False,False
2022-01-13 00:00:00+00:00,40.5856974491,40.9686285465,40.5684599475,40.6891224585,383413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.6267496686755,-25.484208258242216,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-764199,-259215.66461394558,False,False,False,False,286289.37406183715,False,False,False,False
2022-01-14 00:00:00+00:00,40.4219411842,40.6546474554,40.2581849192,40.529675569,342468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.06217673159655,-24.146928154797713,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1106667,-292449.0503153595,False,False,False,False,288492.45743196114,False,False,False,False
