date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_810,aVWAP_peak_786,aVWAP_valley_872,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_762,aVWAP_valley_720,aVWAP_valley_690,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_606,aVWAP_valley_574,aVWAP_valley_552,aVWAP_valley_535,aVWAP_valley_510,aVWAP_valley_467,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_271,aVWAP_valley_252,aVWAP_OB_bull_762,aVWAP_OB_bull_659,aVWAP_OB_bull_510,aVWAP_OB_bull_402,aVWAP_OB_bull_282,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,119.8,120.4,119.2,119.91,33054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,33054.0,False,False,False,False
2025-02-05 16:00:00+00:00,119.91,121.1,119.57,120.985,20711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20711.0,321.1007751937984,False,False,False,False,32862.635658914725,False,False,False,False
2025-02-05 17:00:00+00:00,120.97,121.195,120.08,120.41,21142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.47731397459164,6.1705989110707335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-431.0,309.44029805901084,False,False,False,False,32680.920377381164,False,False,False,False
2025-02-05 18:00:00+00:00,120.425,121.365,120.27,121.325,17682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.16436038024345,6.1705989110707335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17251.0,572.1001383991812,False,False,False,False,32448.378976181455,False,False,False,False
2025-02-05 19:00:00+00:00,121.35,121.66,120.9,120.9,20997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.46792450364536,6.1705989110707335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3746.0,505.1528494317521,False,False,False,False,32270.83821686081,False,False,False,False
2025-02-05 20:00:00+00:00,120.9,121.845,120.82,121.845,52757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.62985965044562,6.1705989110707335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49011.0,1257.1814874250583,False,False,False,False,32588.45312822731,False,False,False,False
2025-02-06 15:00:00+00:00,121.13,122.1,120.46,121.02,48957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.34385431741526,6.1705989110707335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54.0,1238.5275108758326,False,False,False,False,32842.229048719906,False,False,False,False
2025-02-06 16:00:00+00:00,121.09,121.84,120.33,120.39,44344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.98476852197551,6.1705989110707335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44290.0,532.6588672963622,False,False,False,False,33020.551078972305,False,False,False,False
2025-02-06 17:00:00+00:00,120.35,120.435,119.31,119.31,61412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.203275589406914,27.715319093561746,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105702.0,-1114.390107390403,False,False,False,False,33460.728581623895,False,False,False,False
2025-02-06 18:00:00+00:00,119.365,119.63,118.39,119.16,34411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.90594329116022,20.494357562946504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140113.0,-3269.407315027761,False,False,False,False,33475.46147183127,False,False,False,False
2025-02-06 19:00:00+00:00,119.16,119.16,116.9,117.11,50192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.49367985939298,11.428661194768672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190305.0,-6169.183945802524,False,False,False,False,33734.63261180288,False,False,False,False
2025-02-06 20:00:00+00:00,117.16,118.68,117.06,118.545,83517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.55469302718145,10.200179346618185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106788.0,-7729.165590053648,False,False,False,False,34506.4522612323,False,False,False,False
2025-02-07 15:00:00+00:00,119.07,119.07,117.54,117.715,80816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.939618216002444,7.095515753578681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187604.0,-10517.922712688474,False,False,False,False,35224.42974555428,False,False,False,False
2025-02-07 16:00:00+00:00,117.73,118.38,117.22,117.64,62877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.717506340841375,4.2760423440399435,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250481.0,-14238.280500088653,False,False,False,False,35653.15176500305,False,False,False,False
2025-02-07 17:00:00+00:00,117.48,118.035,117.055,117.88,19976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.8510323798792,2.6982681648519034,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230505.0,-17591.252895436115,False,False,False,False,35410.095148491375,False,False,False,False
2025-02-07 18:00:00+00:00,117.815,118.3,116.88,116.88,26395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.85319935374333,-0.8289031297338454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256900.0,-21301.466028840205,False,False,False,False,35270.3262314605,False,False,False,False
2025-02-07 19:00:00+00:00,116.845,117.375,116.55,117.125,32566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.54515698170347,-2.657633657038545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224334.0,-24449.257253199274,False,False,False,False,35228.398692988245,False,False,False,False
2025-02-07 20:00:00+00:00,117.1,117.355,116.705,117.13,53609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.362234944343605,-4.307392284482248,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170725.0,-26717.09822601789,False,False,False,False,35513.36925588765,False,False,False,False
2025-02-10 15:00:00+00:00,120.79,121.47,120.155,120.97,96604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.54068941871382,-4.307392284482248,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74121.0,-27452.042439568002,False,False,False,False,36460.51081781187,False,False,False,False
2025-02-10 16:00:00+00:00,120.94,121.8,120.24,121.04,85472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,51.437599506323586,-9.530617553062811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11351.0,-26850.4448823654,False,False,False,False,37220.378867148116,False,False,False,False
2025-02-10 17:00:00+00:00,121.04,121.56,120.545,121.46,56014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.73461929763724,-4.332244126841616,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67365.0,-25389.740310545778,False,False,False,False,37511.75283820008,False,False,False,False
2025-02-10 18:00:00+00:00,121.435,121.65,120.355,120.92,44945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.46498997252323,-2.3953696561242452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22420.0,-24648.504026661347,False,False,False,False,37626.99698024349,False,False,False,False
2025-02-10 19:00:00+00:00,120.82,120.975,119.68,120.21,53246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.428374262576725,-2.3953696561242452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30826.0,-24744.27915803094,False,False,False,False,37869.152065821116,False,False,False,False
