date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_834,aVWAP_valley_875,aVWAP_valley_810,aVWAP_valley_797,aVWAP_valley_714,aVWAP_valley_680,aVWAP_valley_648,aVWAP_valley_610,aVWAP_valley_570,aVWAP_valley_522,aVWAP_valley_474,aVWAP_valley_446,aVWAP_valley_398,aVWAP_valley_365,aVWAP_valley_331,aVWAP_valley_302,aVWAP_valley_264,aVWAP_valley_246,aVWAP_valley_215,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_113,aVWAP_valley_77,aVWAP_OB_bull_797,aVWAP_OB_bull_680,aVWAP_OB_bull_570,aVWAP_OB_bull_446,aVWAP_OB_bull_144,aVWAP_OB_bull_126,aVWAP_OB_bear_834,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 14:00:00+00:00,44.72,44.815,44.305,44.69,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1224.0,False,False,False,False
2025-03-21 15:00:00+00:00,44.695,45.23,44.62,44.925,1323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1323.0,20.511627906976745,False,False,False,False,1225.5348837209303,False,False,False,False
2025-03-21 16:00:00+00:00,44.915,45.55,44.915,45.49,2520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3843.0,79.77501352082206,False,False,False,False,1245.604110329908,False,False,False,False
2025-03-21 17:00:00+00:00,45.48,45.655,45.33,45.505,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4373.0,146.33664121817367,False,False,False,False,1234.509472960452,False,False,False,False
2025-03-21 18:00:00+00:00,45.505,45.525,45.0,45.07,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.31818740737387,37.68636866663648,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4172.0,208.75002662564384,False,False,False,False,1218.4860702788947,False,False,False,False
2025-03-21 19:00:00+00:00,45.03,45.145,44.755,45.075,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.26921320668563,30.363200641574636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5274.0,287.28103396478116,False,False,False,False,1216.6800846931753,False,False,False,False
2025-03-24 14:00:00+00:00,45.34,45.745,45.275,45.375,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.81232886099941,29.13276118546237,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7574.0,400.2534210350946,False,False,False,False,1233.4757422948317,False,False,False,False
2025-03-24 15:00:00+00:00,45.37,45.555,45.15,45.165,2269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.18003775410607,24.675806625607166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5305.0,476.29600365470554,False,False,False,False,1249.5303819491753,False,False,False,False
2025-03-24 16:00:00+00:00,45.165,45.44,45.085,45.1,1256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.33765140493284,20.850043546595643,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4049.0,531.686763287966,False,False,False,False,1249.6306861050018,False,False,False,False
2025-03-24 17:00:00+00:00,45.095,45.28,45.03,45.265,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.204144214075484,20.22003028206099,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5349.0,606.373790213734,False,False,False,False,1250.411605700273,False,False,False,False
2025-03-24 18:00:00+00:00,45.265,45.36,45.13,45.175,1656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.85651864929057,18.14876794388168,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3693.0,654.2284601329009,False,False,False,False,1256.6997978599586,False,False,False,False
2025-03-24 19:00:00+00:00,45.175,45.34,45.135,45.29,1365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.771058076701316,17.957035921795296,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5058.0,722.5039878827783,False,False,False,False,1258.3788707613546,False,False,False,False
2025-03-25 14:00:00+00:00,45.13,45.51,44.61,44.905,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.137391291157115,12.531282973323584,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4831.0,786.201600473743,False,False,False,False,1242.3885006720313,False,False,False,False
2025-03-25 15:00:00+00:00,44.915,45.06,44.26,44.275,1426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.45399228174767,4.553533053294821,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3405.0,826.8031260477935,False,False,False,False,1245.2351905840928,False,False,False,False
2025-03-25 16:00:00+00:00,44.305,44.575,44.26,44.465,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.09025069488559,1.6537994114607102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3905.0,874.5271085896882,False,False,False,False,1233.6811566215488,False,False,False,False
2025-03-25 17:00:00+00:00,44.46,44.52,44.27,44.33,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.92904512594174,-1.2368624644338695,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3730.0,918.7980061309333,False,False,False,False,1217.267495278579,False,False,False,False
2025-03-25 18:00:00+00:00,44.325,44.355,43.865,43.895,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.40707514329682,-5.4868511816477366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3630.0,960.8321455707638,False,False,False,False,1199.9455186075934,False,False,False,False
2025-03-25 19:00:00+00:00,43.89,44.11,43.79,44.02,372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.99131472032701,-6.951210499446908,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4002.0,1007.982034786721,False,False,False,False,1187.1091539780184,False,False,False,False
2025-03-26 14:00:00+00:00,43.78,44.61,43.44,44.54,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,44.196666666666665,,38.40851329678219,-6.951210499446908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4902.0,1068.3544063404152,False,False,False,False,1182.6578492651809,False,False,False,False
