date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_368,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_188,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_141,aVWAP_peak_135,aVWAP_peak_90,aVWAP_peak_60,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_321,aVWAP_OB_bull_376,aVWAP_OB_bear_159,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-31 17:00:00+00:00,8.695,8.765,8.545,8.555,10658.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.673386695531628,,43.074757654357896,-12.821979669343918,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33492.0,-5103.51293800695,False,False,False,False,10052.989629844753,False,False,False,False
2024-02-01 17:00:00+00:00,8.695,8.765,8.645,8.68,3760.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.677493704937518,,44.78397159498409,-12.821979669343918,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29732.0,-5485.34994672002,False,False,False,False,9955.423899149484,False,False,False,False
2024-02-02 17:00:00+00:00,8.365,8.405,8.33,8.36,17429.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.536911061208334,,40.776835293262714,-12.821979669343918,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47161.0,-6131.484056073197,False,False,False,False,10071.293296061896,False,False,False,False
2024-02-05 17:00:00+00:00,8.12,8.23,8.11,8.17,8187.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.472901581822184,,36.18062333205087,-4.422275515069941,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55348.0,-6894.5308148937675,False,False,False,False,10042.079446510548,False,False,False,False
2024-02-06 17:00:00+00:00,8.515,8.535,8.365,8.395,6588.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.467825519616818,,37.74435082721039,-4.422275515069941,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48760.0,-7543.607856523321,False,False,False,False,9988.527827184804,False,False,False,False
2024-02-07 17:00:00+00:00,8.125,8.22,8.11,8.215,7993.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.430640221102259,,36.79595405695889,-4.422275515069941,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56753.0,-8306.544168825285,False,False,False,False,9957.589411259458,False,False,False,False
2024-02-08 17:00:00+00:00,8.08,8.16,8.065,8.135,5907.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.403422282213684,,35.371588913727834,-6.1177059171317865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62660.0,-9149.233406517915,False,False,False,False,9894.789575425979,False,False,False,False
2024-02-09 17:00:00+00:00,7.675,7.725,7.645,7.695,7710.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.330035406711302,,31.20849614930971,-10.483927999167491,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70370.0,-10098.392578509885,False,False,False,False,9860.916868830227,False,False,False,False
2024-02-12 17:00:00+00:00,7.955,8.08,7.945,8.02,7148.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.302665329687024,,33.513526510638386,-10.483927999167491,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63222.0,-10922.014398998104,False,False,False,False,9818.856142181696,False,False,False,False
2024-02-13 17:00:00+00:00,7.705,7.74,7.67,7.695,5444.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.265366264245298,,32.738681320261264,-10.483927999167491,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68666.0,-11817.269989711313,False,False,False,False,9751.028915171128,False,False,False,False
2024-02-14 17:00:00+00:00,7.975,7.98,7.91,7.955,9080.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.235627744088264,,35.44884752141614,-10.483927999167491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59586.0,-12557.870454987105,False,False,False,False,9740.625366098708,False,False,False,False
2024-02-15 17:00:00+00:00,8.145,8.24,8.125,8.215,8038.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.232384972226725,,39.94879659817449,-17.414429260861667,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51548.0,-13162.368587467925,False,False,False,False,9714.228073601053,False,False,False,False
2024-02-16 17:00:00+00:00,8.285,8.31,8.245,8.265,6722.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.234852320296882,,43.437363287928044,-13.960802907805999,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44826.0,-13653.277601615708,False,False,False,False,9667.836940677005,False,False,False,False
2024-02-19 17:00:00+00:00,8.265,8.265,8.265,8.265,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.234852320296882,,45.76307441443041,-11.594098061611156,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44826.0,-14136.575623296083,False,False,False,False,9517.947995860308,False,False,False,False
2024-02-20 17:00:00+00:00,7.615,7.69,7.605,7.655,13227.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.172859455387623,,42.151763022367405,-11.594098061611156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58053.0,-14817.450419834127,False,False,False,False,9575.452678095031,False,False,False,False
2024-02-21 17:00:00+00:00,7.665,7.67,7.605,7.64,8042.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.140496858092169,,39.64612150222698,-11.594098061611156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66095.0,-15612.45118851887,False,False,False,False,9551.678217969526,False,False,False,False
2024-02-22 17:00:00+00:00,7.755,7.825,7.755,7.775,13973.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.106659502773594,,39.68835436669498,-11.594098061611156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52122.0,-16178.490704975942,False,False,False,False,9620.22584249713,False,False,False,False
2024-02-23 17:00:00+00:00,7.695,7.725,7.695,7.7,11677.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,8.077187170038322,,39.09569345002339,-11.594098061611156,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63799.0,-16916.793174666236,False,False,False,False,9652.113813931282,False,False,False,False
2024-02-26 17:00:00+00:00,7.435,7.435,7.305,7.375,10031.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.703427813944654,,36.351975410765036,-7.250101106621273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73830.0,-17799.168474283815,False,False,False,False,9657.988018366457,False,False,False,False
2024-02-27 17:00:00+00:00,7.695,7.695,7.585,7.665,9627.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.760719591570795,,38.146325524502714,-7.250101106621273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64203.0,-18518.60772274453,False,False,False,False,9657.507583973178,False,False,False,False
2024-02-28 17:00:00+00:00,7.455,7.475,7.38,7.38,11035.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.7259775226641745,,37.28231636879643,-7.250101106621273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75238.0,-19397.978145647714,False,False,False,False,9678.864055539485,False,False,False,False
2024-02-29 17:00:00+00:00,7.615,7.63,7.535,7.585,12489.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.729701905609726,,39.00519565448492,-7.250101106621273,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62749.0,-20070.08701160666,False,False,False,False,9722.432054678407,False,False,False,False
2024-03-01 17:00:00+00:00,7.815,7.84,7.76,7.805,18094.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.76723754276591,,42.34866581776342,-7.250101106621273,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44655.0,-20451.248453287175,False,False,False,False,9852.223805768665,False,False,False,False
2024-03-04 17:00:00+00:00,7.725,7.73,7.6,7.6,7125.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.765197514450017,,42.8271044804504,-12.483934592921457,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51780.0,-20936.965531530786,False,False,False,False,9809.941266144344,False,False,False,False
2024-03-05 17:00:00+00:00,7.625,7.67,7.57,7.58,14227.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.756347536581703,,42.97650119479967,-12.002972395843287,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66007.0,-21635.725755848136,False,False,False,False,9878.422796901796,False,False,False,False
2024-03-06 17:00:00+00:00,7.895,7.925,7.84,7.895,11340.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.773087339925178,,46.30402297494919,-8.596821941136504,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54667.0,-22147.838534827235,False,False,False,False,9901.082908577737,False,False,False,False
2024-03-07 17:00:00+00:00,7.925,8.005,7.925,7.945,7071.0,,,,,,,,,,,,,,,,,,,#000000,,7.842821621782655,,48.98624194827474,-5.936468716783438,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47596.0,-22542.38367382216,False,False,False,False,9857.205654181182,False,False,False,False
2024-03-08 17:00:00+00:00,7.875,7.905,7.795,7.85,9189.0,,,,,,,,,,,,,,,,,,,#000000,,7.827063047250893,,49.69692146184316,-5.113942807311922,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56785.0,-23073.27695019701,False,False,False,False,9846.845876596977,False,False,False,False
2024-03-11 17:00:00+00:00,7.535,7.56,7.52,7.535,2928.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.806314028646869,,47.076876829804874,-5.113942807311922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59713.0,-23641.33467189938,False,False,False,False,9739.576948277645,False,False,False,False
2024-03-12 17:00:00+00:00,7.525,7.535,7.51,7.52,3148.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.788443282892435,,45.19583959487707,-5.113942807311922,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62861.0,-24249.39149869164,False,False,False,False,9637.38195683148,False,False,False,False
2024-03-13 17:00:00+00:00,7.815,7.835,7.8,7.81,6747.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.791856547831695,,47.32357137336176,-5.113942807311922,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56114.0,-24743.416436696418,False,False,False,False,9592.56983346975,False,False,False,False
2024-03-14 17:00:00+00:00,7.375,7.385,7.34,7.35,4484.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.765603641036698,,44.682295240256735,-0.41504107180308125,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60598.0,-25299.301453181743,False,False,False,False,9513.3672003927,False,False,False,False
2024-03-15 17:00:00+00:00,7.345,7.43,7.335,7.42,3852.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.7488760353649875,,43.706290253848636,-1.4369102989946683,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56746.0,-25786.847167085903,False,False,False,False,9425.59406550289,False,False,False,False
2024-03-18 17:00:00+00:00,7.145,7.17,7.135,7.16,6438.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.570368515619904,,41.11159976720344,-3.995756828963046,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63184.0,-26366.64798620085,False,False,False,False,9379.274777665636,False,False,False,False
2024-03-19 17:00:00+00:00,7.405,7.455,7.385,7.385,11083.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.591173249697802,,41.93860978702244,-3.995756828963046,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52101.0,-26765.630187965176,False,False,False,False,9405.689122197951,False,False,False,False
2024-03-20 17:00:00+00:00,7.64,7.825,7.59,7.76,4594.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.6155721827835645,,45.936521357179686,-3.995756828963046,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47507.0,-27087.201812957966,False,False,False,False,9331.089290846045,False,False,False,False
2024-03-21 17:00:00+00:00,7.735,7.745,7.68,7.735,5737.0,,,,,,,,,,,,,,,,,,,#000000,,7.635155336082564,,48.35799664997404,-6.734701184720699,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53244.0,-27492.733567795825,False,False,False,False,9275.366976259284,False,False,False,False
2024-03-22 17:00:00+00:00,7.685,7.705,7.63,7.66,6931.0,,,,,,,,,,,,,,,,,,,#000000,,7.645995496286844,,49.19617385473464,-5.866280105791461,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60175.0,-27999.435372946275,False,False,False,False,9239.02020143356,False,False,False,False
2024-03-25 17:00:00+00:00,7.735,7.735,7.675,7.7,5626.0,,,,,,,,,,,,,,,,,,,#000000,,7.654612185143618,,50.17398257855227,-4.764398016466615,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54549.0,-28411.056529954858,False,False,False,False,9183.00438435707,False,False,False,False
2024-03-26 17:00:00+00:00,7.495,7.52,7.475,7.5,4049.0,,,,,,,,,,,,,,,,,,,#000000,,7.650576909365867,,48.63949840707483,-4.764398016466615,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58598.0,-28879.07115739742,False,False,False,False,9103.407417157736,False,False,False,False
2024-03-27 17:00:00+00:00,7.545,7.65,7.54,7.645,5350.0,,,,,,,,,,,,,,,,,,,#000000,,7.651804195874667,,49.305136463599126,-4.764398016466615,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53248.0,-29256.884007670327,False,False,False,False,9045.215054101027,False,False,False,False
2024-03-28 17:00:00+00:00,7.795,7.83,7.765,7.805,6022.0,,,,,,,,,,,,,,,,,,,#000000,,7.663174272742561,,51.453118601788326,-3.0558626939023625,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47226.0,-29535.47495328784,False,False,False,False,8998.343502874653,False,False,False,False
2024-03-29 17:00:00+00:00,7.805,7.805,7.805,7.805,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.663174272742561,,52.88510669391446,-1.5221779260375854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47226.0,-29809.746659438417,False,False,False,False,8858.834301279698,False,False,False,False
2024-04-01 17:00:00+00:00,7.745,7.765,7.72,7.74,2008.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.665482027134704,,52.900207644107695,-1.2672098135928564,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49234.0,-30110.897874020764,False,False,False,False,8752.619815988539,False,False,False,False
2024-04-02 17:00:00+00:00,8.015,8.055,7.98,8.015,5122.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.682707363244625,,55.95361245838579,1.8010662014064067,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44112.0,-30327.96922481114,False,False,False,False,8696.331136670886,False,False,False,False
2024-04-03 17:00:00+00:00,8.085,8.15,8.075,8.125,8185.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.712591112403642,,59.00446100311753,4.722449310405686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35927.0,-30414.775903496236,False,False,False,False,8688.403522148858,False,False,False,False
2024-04-04 17:00:00+00:00,8.345,8.345,8.185,8.215,8121.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.745247554274384,,61.83868932786756,7.361677391520423,True,False,True,False,True,0.0793333230836204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27806.0,-30374.329765457533,False,False,False,False,8679.606568317091,False,False,False,False
2024-04-05 17:00:00+00:00,8.175,8.185,8.155,8.16,3933.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.757131859961531,,62.71176497131218,8.201725792147869,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31739.0,-30395.48744351245,False,False,False,False,8606.015768808298,False,False,False,False
2024-04-08 17:00:00+00:00,8.77,8.815,8.74,8.745,10862.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.827259783405136,,67.45052221134306,12.625871439939246,True,False,True,False,True,6.311303289956431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20877.0,-30247.913994775823,False,False,False,False,8640.992268516697,False,False,False,False
2024-04-09 17:00:00+00:00,9.125,9.14,9.085,9.135,8503.0,,,,,,,,,,,9.12,,,,,,9.12,,"rgba(38, 166, 154, 1.0)",,8.137781712003575,,72.21183341875958,16.90268613843699,True,False,True,False,True,10.342187375635103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12374.0,-29970.799049120382,False,False,False,False,8638.852853500934,False,False,False,False
2024-04-10 17:00:00+00:00,8.76,8.84,8.715,8.8,7621.0,,,,,,,,,,,8.961662428677748,,,,,,8.961662428677748,,"rgba(38, 166, 154, 1.0)",,8.136146400189814,,70.82044055365091,16.90268613843699,True,False,True,False,True,6.16724977835835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19995.0,-29816.135497971227,False,False,False,False,8623.072189105571,False,False,False,False
2024-04-11 17:00:00+00:00,8.795,8.845,8.79,8.84,4781.0,,,,,,,,,,,8.930407558000477,,,,,,8.930407558000477,,"rgba(38, 166, 154, 0.75)",,8.148076968858126,,70.12739310821115,16.90268613843699,True,False,True,False,False,6.575089540581956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15214.0,-29589.745800328263,False,False,False,False,8563.505178421763,False,False,False,False
2024-04-12 17:00:00+00:00,8.815,8.83,8.615,8.705,8562.0,,,,,,,,,,,8.868302507890181,,,,,,8.868302507890181,,"rgba(38, 166, 154, 0.75)",,8.161792596226324,,67.89780684070413,16.90268613843699,True,False,True,False,False,4.943815164087152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23776.0,-29499.61020652472,False,False,False,False,8563.4818423222,False,False,False,False
2024-04-15 17:00:00+00:00,8.715,8.715,8.555,8.605,9799.0,,,,,,,,,,,8.80758531554016,,,,,,8.80758531554016,,"rgba(38, 166, 154, 0.75)",,8.173021731034103,,65.13418152114446,20.734667595206503,True,False,True,False,False,3.75345272544293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33575.0,-29562.794544408058,False,False,False,False,8582.637162596275,False,False,False,False
2024-04-16 17:00:00+00:00,8.235,8.255,8.175,8.21,9261.0,,,,,,,,,,,8.694176953036452,,,,,,8.694176953036452,,"rgba(38, 166, 154, 0.75)",,8.156133482330606,,59.08734690779116,15.103626385019936,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42836.0,-29768.580675502504,False,False,False,False,8593.154415889356,False,False,False,False
2024-04-17 17:00:00+00:00,8.155,8.25,8.15,8.16,8832.0,,,,,,,,,,,8.6160317474154,,,,,,8.6160317474154,,"rgba(38, 166, 154, 0.75)",,8.14476507525246,,54.59789725886889,11.088578299927462,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51668.0,-30108.106556502466,False,False,False,False,8596.857448201148,False,False,False,False
