date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_807,aVWAP_peak_769,aVWAP_valley_846,aVWAP_valley_780,aVWAP_valley_745,aVWAP_valley_684,aVWAP_valley_588,aVWAP_valley_555,aVWAP_valley_498,aVWAP_valley_473,aVWAP_valley_456,aVWAP_valley_415,aVWAP_valley_374,aVWAP_valley_349,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_282,aVWAP_valley_254,aVWAP_valley_199,aVWAP_valley_129,aVWAP_OB_bull_684,aVWAP_OB_bull_555,aVWAP_OB_bull_473,aVWAP_OB_bull_415,aVWAP_OB_bull_312,aVWAP_OB_bull_199,aVWAP_OB_bull_129,aVWAP_OB_bear_807,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 14:00:00+00:00,22.345,22.505,22.06,22.11,12682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12682.0,False,False,False,False
2025-04-11 15:00:00+00:00,22.14,22.325,21.945,22.32,9058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,1.0,22.325,21.945,0.0,0,,,False,False,False,False,,,False,False,False,False,9058.0,140.43410852713177,False,False,False,False,12625.813953488372,False,False,False,False
2025-04-11 16:00:00+00:00,22.32,22.34,22.115,22.175,4167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.42713567839202,-1.005025125627931,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4891.0,214.0862928910522,False,False,False,False,12494.669551108707,False,False,False,False
2025-04-11 17:00:00+00:00,22.195,22.235,22.09,22.19,9720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.4174528750548,-1.005025125627931,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14611.0,437.2942573423537,False,False,False,False,12451.651418533378,False,False,False,False
2025-04-11 18:00:00+00:00,22.19,22.385,22.17,22.32,7162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.8579385018215,-1.005025125627931,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21773.0,768.0803928874335,False,False,False,False,12369.641319021232,False,False,False,False
2025-04-11 19:00:00+00:00,22.32,22.435,22.235,22.39,9555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.3505714375082,-1.005025125627931,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31328.0,1241.877596098481,False,False,False,False,12326.003469113926,False,False,False,False
2025-04-14 14:00:00+00:00,23.145,23.5,23.095,23.37,10317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.3524734659299,1.668148678005764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41645.0,1868.2825946085823,False,False,False,False,12294.856128507508,False,False,False,False
2025-04-14 15:00:00+00:00,23.375,23.52,23.255,23.31,13352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.88488097023982,6.535997885325337,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28293.0,2277.968135777441,False,False,False,False,12311.245955972508,False,False,False,False
2025-04-14 16:00:00+00:00,23.28,23.325,23.12,23.265,16693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.43752904975602,9.622019170212681,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11600.0,2422.4957615793414,False,False,False,False,12379.18012719774,False,False,False,False
2025-04-14 17:00:00+00:00,23.26,23.375,23.09,23.14,15251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.7578879107163,9.622019170212681,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3651.0,2328.3330365936154,False,False,False,False,12423.704466310954,False,False,False,False
