date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_874,aVWAP_peak_865,aVWAP_peak_856,aVWAP_valley_888,aVWAP_valley_881,aVWAP_valley_871,aVWAP_valley_861,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_712,aVWAP_valley_695,aVWAP_valley_688,aVWAP_valley_682,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_516,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_OB_bull_841,aVWAP_OB_bull_817,aVWAP_OB_bull_712,aVWAP_OB_bull_642,aVWAP_OB_bull_630,aVWAP_OB_bull_574,aVWAP_OB_bull_467,aVWAP_OB_bull_457,aVWAP_OB_bear_874,aVWAP_OB_bear_865,aVWAP_OB_bear_605,aVWAP_OB_bear_163,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,31.0173886458,31.2545850922,30.8829773261,30.9383231636,2993516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2993516.0,False,False,False,False
2022-01-04 00:00:00+00:00,30.8118183922,31.3652767672,30.7841454734,31.3020243815,4043666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4043666,-158575.13725490196,False,False,False,False,3034698.352941177,False,False,False,False
2022-01-05 00:00:00+00:00,31.1201737725,31.4996880868,30.9699493565,31.0015755493,4792247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.754716978592114,-91.50943395718423,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,748581,-123000.38677431757,False,False,False,False,3103621.829296425,False,False,False,False
2022-01-06 00:00:00+00:00,31.6420059547,31.6499125029,31.0332017422,31.1438934172,5823873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.34387244596756,-70.9064816972074,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6572454,139566.45192271448,False,False,False,False,3210298.3457946046,False,False,False,False
2022-01-07 00:00:00+00:00,32.0847726547,32.132211944,31.1557532395,31.3889964118,6349982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.01466914331873,-54.802827114685236,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12922436,640855.4538080982,False,False,False,False,3333423.19497913,False,False,False,False
2022-01-10 00:00:00+00:00,32.2112774262,32.2191839744,31.8238565636,32.0768661065,4223816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.83038154319811,-42.87067565403805,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17146252,1288125.9065999375,False,False,False,False,3368340.5598819093,False,False,False,False
2022-01-11 00:00:00+00:00,32.685670319,32.6935768672,32.1836045074,32.4168476797,3476622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.02945455529043,-32.893413345274794,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20622874,2046351.3220273908,False,False,False,False,3372586.8908669325,False,False,False,False
2022-01-12 00:00:00+00:00,32.9623995065,32.9702269893,32.6618716089,32.8121750905,4374941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.88160244071935,-24.657344441483303,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24997815,2946408.721163572,False,False,False,False,3411894.8951466605,False,False,False,False
2022-01-13 00:00:00+00:00,33.0098387958,33.2707548869,32.9465864101,33.0493715369,4158692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.84297583747846,-17.800058484974485,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29156507,3974255.7124904906,False,False,False,False,3441181.0561213014,False,False,False,False
2022-01-14 00:00:00+00:00,32.9386798619,33.0335584405,32.6224179333,32.9544929583,4243139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.10197945044357,-13.144837164306594,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24913368,4795397.370824197,False,False,False,False,3472630.3872537995,False,False,False,False
