date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_859,aVWAP_peak_857,aVWAP_peak_841,aVWAP_peak_803,aVWAP_peak_779,aVWAP_valley_869,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_762,aVWAP_valley_707,aVWAP_valley_648,aVWAP_valley_588,aVWAP_valley_563,aVWAP_valley_493,aVWAP_OB_bull_563,aVWAP_OB_bull_493,aVWAP_OB_bear_779,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,5.36,5.36,5.215,5.245,594.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,594.0,False,False,False,False
2025-03-24 15:00:00+00:00,5.245,5.26,5.225,5.235,97.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97.0,-1.503875968992248,False,False,False,False,586.2945736434108,False,False,False,False
2025-03-24 16:00:00+00:00,5.235,5.245,5.19,5.24,105.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.0,-68.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8.0,-1.3565290547443063,False,False,False,False,578.8326422690943,False,False,False,False
2025-03-24 17:00:00+00:00,5.24,5.24,5.19,5.22,388.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.580152671755599,-66.27786259541998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380.0,-7.22697046474827,False,False,False,False,575.8739966525192,False,False,False,False
2025-03-24 18:00:00+00:00,5.225,5.225,5.09,5.135,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,9.544441043556064,-66.27786259541998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1617.0,-32.1846918528917,False,False,False,False,586.1240122082941,False,False,False,False
2025-03-24 19:00:00+00:00,5.135,5.19,5.135,5.17,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.794281976504905,-60.00380529027899,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452.0,-38.69345632028873,False,False,False,False,595.0988337244445,False,False,False,False
2025-03-25 14:00:00+00:00,5.17,5.24,5.16,5.24,319.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.721246410796127,-46.39149648169467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133.0,-40.155573276563324,False,False,False,False,590.8182316511973,False,False,False,False
2025-03-25 15:00:00+00:00,5.24,5.24,5.145,5.155,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.269792537706447,-42.65467485222818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1268.0,-59.191920977701876,False,False,False,False,599.2551582922639,False,False,False,False
2025-03-25 16:00:00+00:00,5.155,5.23,5.12,5.23,987.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.245893204683014,-34.65870923471593,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281.0,-62.63080592378401,False,False,False,False,605.2667062257173,False,False,False,False
2025-03-25 17:00:00+00:00,5.23,5.255,5.16,5.175,739.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.93356435018695,-31.5709075378436,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1020.0,-77.47373916527573,False,False,False,False,607.3400906253186,False,False,False,False
2025-03-25 18:00:00+00:00,5.175,5.195,5.135,5.16,1136.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.34183313671893,-29.447203201567817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2156.0,-109.69895251155053,False,False,False,False,615.5363682900422,False,False,False,False
2025-03-25 19:00:00+00:00,5.16,5.18,5.14,5.16,2135.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.614012327740255,-27.312801724281123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2156.0,-141.42455014703035,False,False,False,False,639.0939439754679,False,False,False,False
2025-03-26 14:00:00+00:00,5.06,5.06,4.965,5.045,305.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.33455179981613,-27.312801724281123,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2461.0,-177.38696022227018,False,False,False,False,633.9141929060808,False,False,False,False
