date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_786,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_699,aVWAP_peak_698,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_735,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_677,aVWAP_valley_611,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_491,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_362,aVWAP_valley_347,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_234,aVWAP_valley_131,aVWAP_valley_100,aVWAP_valley_36,aVWAP_OB_bull_362,aVWAP_OB_bear_858,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 14:00:00+00:00,34.005,34.005,34.005,34.005,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96.0,False,False,False,False
2025-03-28 15:00:00+00:00,34.005,34.005,33.665,33.665,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-1.4883720930232558,False,False,False,False,96.0,False,False,False,False
2025-03-28 16:00:00+00:00,33.665,33.69,33.53,33.53,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192.0,-4.442040742743825,False,False,False,False,96.0,False,False,False,False
2025-03-28 17:00:00+00:00,33.53,33.53,33.45,33.45,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202.0,-7.504954839755548,False,False,False,False,94.66666666666666,False,False,False,False
2025-03-28 18:00:00+00:00,33.45,33.64,33.45,33.64,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.441213053212351,-40.60290825210888,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54.0,-8.225808253092671,False,False,False,False,95.49354005167957,False,False,False,False
2025-03-28 19:00:00+00:00,33.64,33.64,33.64,33.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.40202175535392,-34.96465320337421,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54.0,-8.935485644517591,False,False,False,False,94.01302005087834,False,False,False,False
2025-03-31 14:00:00+00:00,33.64,33.71,33.64,33.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.95999854439441,-28.914241433069062,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,-8.083772688788637,False,False,False,False,94.10584144543836,False,False,False,False
2025-03-31 15:00:00+00:00,33.71,33.71,33.71,33.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.998649737088066,-25.18932737253685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,-7.2452645850864865,False,False,False,False,92.64683615171063,False,False,False,False
2025-03-31 16:00:00+00:00,33.71,33.71,33.71,33.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.357750532217175,-22.79940933711898,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46.0,-6.41975660702313,False,False,False,False,91.21045109509495,False,False,False,False
2025-03-31 17:00:00+00:00,33.71,33.98,33.71,33.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.82136106411067,-13.756150429856582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146.0,-4.056659605363857,False,False,False,False,91.34672317114,False,False,False,False
