date,Open,High,Low,Close,Volume,aVWAP_peak_386,aVWAP_peak_344,aVWAP_peak_303,aVWAP_valley_367,aVWAP_valley_332,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_238,aVWAP_valley_189,aVWAP_valley_123,aVWAP_valley_82,aVWAP_OB_bear_386,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,156.51,157.385,156.51,157.11,16750.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,16750.0,False,False,False,False
2024-02-06 17:00:00+00:00,157.3,157.69,156.69,156.93,16481.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16481.0,-255.51937984496124,False,False,False,False,16745.82945736434,False,False,False,False
2024-02-07 17:00:00+00:00,157.36,157.52,156.64,156.94,14971.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.96078431372374,-52.94117647058561,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1510.0,-274.96869178534945,False,False,False,False,16718.31272159125,False,False,False,False
2024-02-08 17:00:00+00:00,156.25,156.96,155.94,155.99,14035.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,1.5762780053144103,-52.94117647058561,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15545.0,-511.7133632305378,False,False,False,False,16676.71097396968,False,False,False,False
2024-02-09 17:00:00+00:00,156.095,156.865,155.93,156.69,29873.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.106840629321075,-40.69989350516626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14328.0,-281.6402878316147,False,False,False,False,16881.304602280226,False,False,False,False
2024-02-12 17:00:00+00:00,154.94,155.19,153.94,154.355,46216.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.551644736284146,-40.69989350516626,False,False,False,True,True,,1.0,155.19,153.94,0.0,0,,,False,False,False,False,,,False,False,False,False,-31888.0,-771.6613686404269,False,False,False,False,17336.106081314643,False,False,False,False
2024-02-13 17:00:00+00:00,156.99,157.53,155.52,156.505,59299.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.63418648546348,-30.835968909395653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27411.0,-334.72088230491636,False,False,False,False,17986.69358392992,False,False,False,False
2024-02-14 17:00:00+00:00,160.75,164.19,160.75,164.19,45557.0,,,,,,,,,,,,,,,#000000,,,,44.41542911637666,-15.283659352084037,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72968.0,801.755410443997,False,False,False,False,18414.14019503178,False,False,False,False
2024-02-15 17:00:00+00:00,164.44,165.435,164.12,165.435,36589.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.93630469742453,-5.0534249575075165,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109557.0,2487.8832335378884,False,False,False,False,18695.92096720183,False,False,False,False
2024-02-16 17:00:00+00:00,167.28,168.32,166.84,167.85,18542.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.35874618612738,2.4403512091806547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128099.0,4435.34240821172,False,False,False,False,18693.534595617304,False,False,False,False
