date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_392,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_290,aVWAP_peak_253,aVWAP_peak_225,aVWAP_peak_205,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_108,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_317,aVWAP_OB_bull_398,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-28 17:00:00+00:00,203.11,206.54,201.49,204.56,33136.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,182.5238252030833,,79.11069647519481,20.230877698814453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227685.0,31354.698028237235,False,False,False,False,41721.13088392933,False,False,False,False
2024-02-29 17:00:00+00:00,207.21,209.19,205.0,208.3,24246.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,184.31809210402844,,81.60396506240835,22.90011840599709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251931.0,34774.48565570643,False,False,False,False,41450.19862216298,False,False,False,False
2024-03-01 17:00:00+00:00,213.675,217.74,212.95,217.45,21369.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.12713273490363,,84.24167476861794,25.7348331646224,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273300.0,38472.55564554044,False,False,False,False,41138.862209416264,False,False,False,False
2024-03-04 17:00:00+00:00,209.51,211.615,207.93,209.07,43721.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.20828661074302,,80.52216076629435,25.7348331646224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229579.0,41435.4462556871,False,False,False,False,41178.895353456326,False,False,False,False
2024-03-05 17:00:00+00:00,197.38,201.88,195.9,201.65,29278.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.7429274381841,,74.27625669267196,32.91636624391228,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200301.0,43898.47809668419,False,False,False,False,40994.38534797638,False,False,False,False
2024-03-06 17:00:00+00:00,211.28,212.73,206.845,207.085,27610.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.4267366987815,,71.55178501006304,30.26444835213435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227911.0,46751.38541301467,False,False,False,False,40786.87549762015,False,False,False,False
2024-03-07 17:00:00+00:00,209.625,212.11,208.79,209.94,14626.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.84100576541277,,70.44277865632719,28.96427052622107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242537.0,49786.821298084215,False,False,False,False,40381.2805286648,False,False,False,False
2024-03-08 17:00:00+00:00,205.825,206.975,200.85,201.19,30778.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.701170400223,,65.66636103863613,24.20228525330981,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211759.0,52298.017867106166,False,False,False,False,40232.39245845294,False,False,False,False
2024-03-11 17:00:00+00:00,193.91,194.68,192.79,194.06,29132.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.74544051156835,,59.864224087701075,18.648161729540377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182627.0,54318.62224125955,False,False,False,False,40060.29335056994,False,False,False,False
2024-03-12 17:00:00+00:00,204.645,206.08,202.89,205.66,21930.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.97105088995545,,59.51319083467971,18.139602889533577,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204557.0,56647.89941581366,False,False,False,False,39779.20353118126,False,False,False,False
2024-03-13 17:00:00+00:00,204.165,206.395,204.15,205.94,9536.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.0828009884186,,59.354779991858535,17.551160273129696,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214093.0,59088.908727196394,False,False,False,False,39310.316654728835,False,False,False,False
2024-03-14 17:00:00+00:00,201.64,202.4,198.34,200.155,11459.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.03605977315297,,57.01598531043005,14.843169513500271,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202634.0,61314.41401824761,False,False,False,False,38878.513295740784,False,False,False,False
2024-03-15 17:00:00+00:00,199.16,201.115,198.93,199.22,19573.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.94496162779936,,55.10408910886227,12.57309007391786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183061.0,63201.95798695695,False,False,False,False,38579.20301208588,False,False,False,False
2024-03-18 17:00:00+00:00,196.57,198.25,195.7,197.02,18141.0,,,,,,,,,,,,,,,,,,,#000000,,198.7484498540371,,52.96121435493675,10.116505484453306,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164920.0,64778.981894135904,False,False,False,False,38262.33164755742,False,False,False,False
2024-03-19 17:00:00+00:00,191.87,193.79,190.18,190.68,23036.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,196.00422642362412,,49.23844081279121,6.2790233565966815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141884.0,65974.40853143611,False,False,False,False,38026.26449023094,False,False,False,False
2024-03-20 17:00:00+00:00,195.1,201.47,193.75,200.73,20254.0,,,,,,,,,,,,,,,,,,,#000000,,197.0705276940076,,50.66379605659063,6.2790233565966815,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,162138.0,67465.31692629757,False,False,False,False,37750.72550588627,False,False,False,False
2024-03-21 17:00:00+00:00,203.635,209.3,203.42,207.405,20240.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.53447365927204,,53.64064247859298,6.2790233565966815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182378.0,69246.90891193636,False,False,False,False,37479.24138951594,False,False,False,False
2024-03-22 17:00:00+00:00,208.16,209.61,205.6,205.6,14096.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,201.11586990056713,,54.865070802581826,6.2790233565966815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168282.0,70782.33668074355,False,False,False,False,37116.71051525988,False,False,False,False
2024-03-25 17:00:00+00:00,202.805,204.09,199.39,199.995,14133.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.44630970590572,,53.428633046863666,6.2790233565966815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154149.0,72074.84308879403,False,False,False,False,36760.373918124074,False,False,False,False
2024-03-26 17:00:00+00:00,199.96,201.93,198.23,198.36,16427.0,,,,,,,,,,,,,,,,,,,#000000,,199.98917263776752,,51.84320312212941,6.2790233565966815,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137722.0,73092.62846726234,False,False,False,False,36445.12781086633,False,False,False,False
2024-03-27 17:00:00+00:00,196.52,196.795,194.27,196.27,20226.0,,,,,,,,,,,,,,,,,,,#000000,,199.22054113556723,,49.96125329776147,5.735655859840186,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117496.0,73781.05283211099,False,False,False,False,36193.668464961425,False,False,False,False
2024-03-28 17:00:00+00:00,198.81,198.81,195.935,196.04,16738.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,198.92971671871757,,48.61028254336764,4.151592030967841,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100758.0,74199.300075024,False,False,False,False,35892.03019418683,False,False,False,False
2024-03-29 17:00:00+00:00,196.04,196.04,196.04,196.04,0.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,198.92971671871757,,47.70963537377175,2.9701776311612846,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100758.0,74611.06286455851,False,False,False,False,35335.564609780835,False,False,False,False
2024-04-01 17:00:00+00:00,191.97,193.68,191.46,192.51,32878.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,197.91643310868628,,45.45108942117039,0.5473735561896547,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67880.0,74506.7053007669,False,False,False,False,35297.46283288501,False,False,False,False
2024-04-02 17:00:00+00:00,185.77,186.425,182.95,185.94,28264.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,196.5348033196184,,41.42220292987517,-3.387600849693783,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39616.0,73965.76413331316,False,False,False,False,35188.41689749144,False,False,False,False
2024-04-03 17:00:00+00:00,167.105,167.975,163.49,163.75,61978.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,190.93976850523615,,34.146712714104936,-10.083046158040702,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22362.0,72472.31042581993,False,False,False,False,35603.759271173745,False,False,False,False
2024-04-04 17:00:00+00:00,166.115,166.47,162.54,162.7,20175.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,189.5550244335516,,29.155976384587113,-14.434289758969989,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42537.0,70689.22034169869,False,False,False,False,35364.55370107803,False,False,False,False
2024-04-05 17:00:00+00:00,164.675,164.86,160.65,161.08,26880.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,182.71839017493,,25.59892436122009,-17.48275058796137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69417.0,68517.03087903668,False,False,False,False,35233.010232844266,False,False,False,False
2024-04-08 17:00:00+00:00,168.02,168.715,165.23,165.7,21697.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,182.32386670711435,,26.038756685095723,-17.48275058796137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47720.0,66714.90636928417,False,False,False,False,35023.149609079235,False,False,False,False
2024-04-09 17:00:00+00:00,169.995,170.27,167.72,169.92,16468.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,182.12734899204344,,28.672998287094856,-17.48275058796137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31252.0,65196.03960386891,False,False,False,False,34735.47287095398,False,False,False,False
2024-04-10 17:00:00+00:00,168.21,168.54,166.45,167.18,25401.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,181.5150871986727,,29.68707114263969,-17.48275058796137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56653.0,63306.907206909695,False,False,False,False,34590.752361326784,False,False,False,False
2024-04-11 17:00:00+00:00,167.925,169.35,166.15,167.15,12716.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,181.2253816934985,,30.354585471981565,-17.48275058796137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69369.0,61249.91639750024,False,False,False,False,34251.60891386435,False,False,False,False
2024-04-12 17:00:00+00:00,163.445,163.475,161.8,162.97,29874.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,180.14864035873666,,29.613074362918887,-17.48275058796137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99243.0,58761.65412777155,False,False,False,False,34183.73900822304,False,False,False,False
2024-04-15 17:00:00+00:00,165.44,165.55,162.86,163.31,32393.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,179.25957389786464,,29.36246962375332,-17.48275058796137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66850.0,56814.186621914625,False,False,False,False,34155.97561274671,False,False,False,False
2024-04-16 17:00:00+00:00,166.91,167.36,164.59,165.6,16751.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,178.9259219648818,,30.89260861514556,-17.48275058796137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50099.0,55156.61783707874,False,False,False,False,33886.13102960335,False,False,False,False
2024-04-17 17:00:00+00:00,164.92,167.685,164.9,166.28,27909.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,178.43550815558388,,32.42680079481397,-17.48275058796137,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22190.0,53957.44546751162,False,False,False,False,33793.462331469964,False,False,False,False
2024-04-18 17:00:00+00:00,168.745,168.86,166.08,167.21,24983.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,178.08637284454235,,34.195326575188616,-20.641114770545606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2793.0,53164.19825096105,False,False,False,False,33656.86601625338,False,False,False,False
2024-04-19 17:00:00+00:00,157.075,158.24,154.54,157.24,28237.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.7192226974523,,31.664937907052106,-20.641114770545606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25444.0,51945.4664951322,False,False,False,False,33572.83708576883,False,False,False,False
2024-04-22 17:00:00+00:00,157.18,162.48,157.0,161.63,27451.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.4813755982943,,33.09663703698604,-20.641114770545606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2007.0,51171.226704509994,False,False,False,False,33477.92488288869,False,False,False,False
2024-04-23 17:00:00+00:00,173.48,178.09,173.48,177.25,34303.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,174.7693371699162,,41.26322935002968,-13.961293230516304,False,True,False,True,True,0.9761718499271304,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36310.0,50940.82008893619,False,False,False,False,33490.71674516949,False,False,False,False
2024-04-24 17:00:00+00:00,174.005,178.25,172.885,177.03,26561.0,,,,,,,,,,,,,,,,,,,#000000,,175.26643700367777,,46.605393106667925,-9.307406401308285,False,False,False,False,True,0.8737062033344785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9749.0,50302.187219340274,False,False,False,False,33383.279276252135,False,False,False,False
2024-04-25 17:00:00+00:00,176.5,178.82,175.225,175.91,28081.0,,,,,,,,,,,,,,,,,,,#000000,,175.65018649799984,,49.60168329014852,-6.8147304894120495,False,False,False,False,True,0.34583328224076126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18332.0,49238.09129345903,False,False,False,False,33301.07339600017,False,False,False,False
2024-04-26 17:00:00+00:00,176.47,179.5,175.88,179.5,16067.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,176.22163836561973,,53.02652476085096,-3.798029748411423,False,False,True,False,True,2.006837054089445,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2265.0,48439.593754025555,False,False,False,False,33033.878459628075,False,False,False,False
2024-04-29 17:00:00+00:00,173.7,173.99,170.68,171.69,25404.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,175.65267433768182,,51.49886806887631,-3.798029748411423,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27669.0,47259.61555628872,False,False,False,False,32915.58577033152,False,False,False,False
2024-04-30 17:00:00+00:00,163.17,164.3,162.37,162.51,34874.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,174.3467862326187,,47.22522144709874,-3.798029748411423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62543.0,45557.24942363308,False,False,False,False,32945.948781644205,False,False,False,False
2024-05-01 17:00:00+00:00,155.26,162.45,155.2,158.62,26837.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.4078739285256,,43.245767540535795,0.7130048581809589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89380.0,43465.199044972105,False,False,False,False,32851.236397432665,False,False,False,False
