date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_412,aVWAP_peak_373,aVWAP_peak_345,aVWAP_peak_321,aVWAP_peak_244,aVWAP_peak_209,aVWAP_peak_168,aVWAP_peak_131,aVWAP_peak_30,aVWAP_peak_24,aVWAP_valley_429,aVWAP_valley_388,aVWAP_valley_385,aVWAP_OB_bear_244,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,5.795,5.82,5.775,5.805,5176.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5176.0,False,False,False,False
2024-02-21 17:00:00+00:00,5.795,5.85,5.79,5.84,2425.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2425.0,37.5968992248062,False,False,False,False,5133.3488372093025,False,False,False,False
2024-02-22 17:00:00+00:00,5.735,5.835,5.71,5.815,5256.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.14851485148536,-1.980198019801243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2831.0,-6.87747130581095,False,False,False,False,5135.250405624662,False,False,False,False
2024-02-23 17:00:00+00:00,6.01,6.045,5.995,6.03,3441.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.30245898045895,1.443500211126448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,610.0,2.6865204973799166,False,False,False,False,5108.982957475442,False,False,False,False
2024-02-26 17:00:00+00:00,5.885,5.925,5.855,5.895,8537.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.610031437961,1.443500211126448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7927.0,-120.25435578940116,False,False,False,False,5162.130508522335,False,False,False,False
2024-02-27 17:00:00+00:00,5.945,5.955,5.895,5.895,1811.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.1484130762957,1.443500211126448,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7927.0,-241.28917197871277,False,False,False,False,5110.174996762299,False,False,False,False
2024-02-28 17:00:00+00:00,5.915,5.915,5.8,5.82,1615.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.8819032699698,1.443500211126448,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9542.0,-385.486239079818,False,False,False,False,5055.986237122574,False,False,False,False
2024-02-29 17:00:00+00:00,5.895,5.925,5.865,5.925,2299.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.71921497882748,1.443500211126448,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7243.0,-491.80428188478203,False,False,False,False,5013.242264454006,False,False,False,False
2024-03-01 17:00:00+00:00,5.815,5.82,5.74,5.76,2784.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.99237031588925,1.443500211126448,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10027.0,-639.6367736385064,False,False,False,False,4978.680368881075,False,False,False,False
2024-03-04 17:00:00+00:00,5.79,5.835,5.76,5.765,1307.0,,,,,,,,,,,,,,,,,,#000000,,,,50.70549507072601,26.438386876420452,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8720.0,-764.913722884421,False,False,False,False,4921.755091844159,False,False,False,False
2024-03-05 17:00:00+00:00,5.745,5.775,5.675,5.68,4095.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.565593696396846,19.59431107531188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12815.0,-951.7367659404764,False,False,False,False,4908.937183443474,False,False,False,False
2024-03-06 17:00:00+00:00,5.7,5.76,5.685,5.725,3551.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.0423960668315,16.171612880407665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9264.0,-1080.6090641429496,False,False,False,False,4887.883893777684,False,False,False,False
2024-03-07 17:00:00+00:00,5.775,5.795,5.71,5.75,2828.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.0548978390426,14.084515795479945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6436.0,-1163.6383809779427,False,False,False,False,4855.94770937803,False,False,False,False
2024-03-08 17:00:00+00:00,5.665,5.7,5.655,5.67,2345.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.73639094384121,9.852931602972347,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8781.0,-1281.7370107302227,False,False,False,False,4817.018287527208,False,False,False,False
2024-03-11 17:00:00+00:00,5.755,5.765,5.725,5.745,2406.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.191444863500855,9.50445981795675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6375.0,-1360.70232839332,False,False,False,False,4779.6381590384135,False,False,False,False
2024-03-12 17:00:00+00:00,5.685,5.69,5.63,5.635,3891.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.651666666666666,,41.225847595438,5.928645227529785,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10266.0,-1498.7689589608653,False,False,False,False,4765.860823239369,False,False,False,False
2024-03-13 17:00:00+00:00,5.7,5.75,5.675,5.69,2347.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.671732927220264,,41.94353801951641,5.099453702419339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7919.0,-1598.30742471341,False,False,False,False,4728.359105049612,False,False,False,False
2024-03-14 17:00:00+00:00,6.9,7.025,6.81,6.89,12773.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.502572808724774,,55.71445404565757,-7.302312165062489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4854.0,-1498.2716506868455,False,False,False,False,4853.082219700005,False,False,False,False
2024-03-15 17:00:00+00:00,7.035,7.11,6.99,7.08,3749.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,6.594391549502051,,65.51718915096393,2.129875740339074,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8603.0,-1341.662787885499,False,False,False,False,4835.964665906206,False,False,False,False
2024-03-18 17:00:00+00:00,7.715,7.87,7.66,7.715,13725.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.028483669087754,,73.51691512585634,9.627971446228173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22328.0,-974.691271794251,False,False,False,False,4973.779167209987,False,False,False,False
2024-03-19 17:00:00+00:00,7.79,7.905,7.77,7.875,11248.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.222069148527574,,79.12001370336812,14.905274541011778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33576.0,-439.0216396734098,False,False,False,False,5071.05390880363,False,False,False,False
2024-03-20 17:00:00+00:00,7.915,8.045,7.88,8.005,9321.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.345348909220505,,83.06808433750163,18.81861856928016,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42897.0,232.85466481765081,False,False,False,False,5136.944545876442,False,False,False,False
