date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_837,aVWAP_peak_792,aVWAP_valley_852,aVWAP_valley_824,aVWAP_valley_775,aVWAP_valley_725,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_683,aVWAP_valley_619,aVWAP_valley_579,aVWAP_valley_529,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_360,aVWAP_valley_294,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_228,aVWAP_valley_167,aVWAP_valley_130,aVWAP_valley_37,aVWAP_OB_bull_294,aVWAP_OB_bull_130,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 18:00:00+00:00,1.665,1.665,1.65,1.655,12341.0,,,,,,,,,,,,,,1.6535612529721908,1.7061029214198755,1.7496928914193277,1.7797881306646643,1.8358504950360803,1.835854544863575,1.8358589480374363,1.8358746920050562,1.8958391792362375,1.9067300477415874,1.8701289684331952,1.869291838799036,1.831472627856911,1.8093449649909292,1.7982915007323872,1.771993049069746,1.9067300477415874,1.7982915007323872,,,1.8116047533298896,"rgba(239, 83, 80, 0.5)",0.08727480674221944,1.8379844096719178,-2.0966464034964,46.51176135220343,-9.235410603939322,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8739172281039461,1.0404234841193456,False,False,False,False,-0.2713578923840691,-0.2672366803489212,False,False,False,False,478004.0,470278.11369420716,False,False,False,False,12359.206177079803,False,False,False,False
2025-08-01 19:00:00+00:00,1.655,1.68,1.655,1.665,8173.0,,,,,,,,,,,,,,1.6554557406817836,1.705061981380287,1.748258548408688,1.7784865018715197,1.8345817463339593,1.8345920144674668,1.8346031793600417,1.8346267384610946,1.8947154138632936,1.9060428255144333,1.869612311384978,1.8687783994374663,1.8311073734901158,1.8091112411459036,1.7980977831759801,1.7718561462201208,1.9060428255144333,1.7980977831759801,,,1.8109367465748207,#000000,0.08728966998726916,1.837052713071585,-1.9710546860433562,47.50120807342752,-7.96806604121965,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.872605363984674,1.0306513409961684,False,False,False,False,-0.2586681010030267,-0.2629523906759739,False,False,False,False,486177.0,470524.6080555373,False,False,False,False,12294.303755729728,False,False,False,False
2025-08-04 14:00:00+00:00,1.655,1.665,1.63,1.635,3055.0,,,,,,,,,,,,,,1.6548342926182606,1.7044588907259877,1.7475853363996252,1.7779076943421488,1.8340471467349868,1.8340600118608197,1.8340740009539165,1.8341008283095714,1.8942554943305485,1.9057620156921073,1.869397735801733,1.8685650679015944,1.830951945891893,1.8090097949823443,1.7980126902967095,1.7717937333282678,1.9057620156921073,1.7980126902967095,,,1.810551042510657,"rgba(239, 83, 80, 0.5)",0.08829450106840629,1.8365760507167441,-2.2829966563894253,45.962047997654096,-7.96806604121965,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.868696479543292,1.033301617507136,False,False,False,False,-0.2841335760635839,-0.2735429833697789,False,False,False,False,483122.0,470719.916457777,False,False,False,False,12151.05873626105,False,False,False,False
2025-08-04 15:00:00+00:00,1.635,1.655,1.615,1.635,4696.0,,,,,,,,,,,,,,1.6533854936303258,1.7034311896832568,1.7464858029993273,1.7769730834703943,1.8331955352121063,1.8332125102373251,1.8332309691025592,1.8332629710446886,1.8935284301974789,1.9053178672371136,1.8690565634800227,1.8682258272874022,1.8307029416115537,1.8088462673241796,1.7978750348480925,1.7716916974061017,1.9053178672371136,1.7978750348480925,,,1.8099013865482454,"rgba(239, 83, 80, 0.5)",0.08917171409474244,1.8357884878945783,-2.251706047516886,44.93594128047181,-7.96806604121965,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8668555240793202,1.0349386213408878,False,False,False,False,-0.30023173847771234,-0.2868873609237456,False,False,False,False,483122.0,470912.19682277273,False,False,False,False,12035.476430272505,False,False,False,False
2025-08-04 16:00:00+00:00,1.635,1.64,1.615,1.615,1076.0,,,,,,,,,,,,,,1.6528907927280148,1.7031605607768139,1.7462108343691263,1.7767431973853332,1.832990003689303,1.8330079663111933,1.8330274992972926,1.8330607453417265,1.8933549190354642,1.905211920719421,1.8689746404585554,1.868144354026582,1.8306425801024877,1.8088063296846064,1.7978412694902568,1.7716663456008024,1.905211920719421,1.7978412694902568,,,1.8097333724385611,"rgba(239, 83, 80, 0.5)",0.08942191721988063,1.8355893770910476,-2.4668379291023,42.80654289324643,-7.96806604121965,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8674812030075187,1.0375939849624058,False,False,False,False,-0.30996317176946847,-0.29842526634660704,False,False,False,False,482046.0,471084.8139262956,False,False,False,False,11865.562067012466,False,False,False,False
2025-08-04 17:00:00+00:00,1.615,1.625,1.58,1.585,3715.0,,,,,,,,,,,,,,1.6498671588496432,1.7019325910935357,1.7450668475992785,1.7758177005082738,1.832193603516733,1.8322153837265673,1.8322390688634147,1.8322771285838277,1.892698569747583,1.9048121934177218,1.8686615520204113,1.867832880064121,1.8304076728434209,1.8086487667951874,1.797706992413714,1.7715631587161766,1.9048121934177218,1.797706992413714,,,1.8089963292974756,"rgba(239, 83, 80, 0.5)",0.09113523265252879,1.8347483836434564,-2.7404152749098896,39.51411027939565,-5.635570083603831,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8620689655172411,1.0400745573159367,False,False,False,False,-0.34282825441539394,-0.32062676038100046,False,False,False,False,478331.0,471197.1578964305,False,False,False,False,11739.196763647931,False,False,False,False
2025-08-04 18:00:00+00:00,1.585,1.61,1.585,1.605,3892.0,,,,,,,,,,,,,,1.6472074677045079,1.7007159147831237,1.7439134819402784,1.7748761094216554,1.8313767232316627,1.8314023908109673,1.8314303043101032,1.8314732657062054,1.8920217642124177,1.9043990486608255,1.868338328173628,1.867511333549258,1.8301655812662667,1.8084865394369658,1.7975688391381701,1.7714572438064646,1.9043990486608255,1.7975688391381701,,,1.8082715210095313,"rgba(239, 83, 80, 0.5)",0.0920632861060726,1.833911304898006,-2.4864559432981914,39.52228204560314,-5.795803205045296,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636363636363633,1.0426716141001855,False,False,False,False,-0.34282825441539394,-0.33172750739819723,False,False,False,False,482223.0,471368.10118485795,False,False,False,False,11617.534798320057,False,False,False,False
2025-08-04 19:00:00+00:00,1.605,1.63,1.58,1.58,12158.0,,,,,,,,,,,,,,1.6399893887779478,1.6969757431870407,1.7403450326435195,1.7719437700075424,1.8288253011419813,1.8288629369837048,1.8289038704783422,1.82896192762563,1.889903640423264,1.9031015782598173,1.8673211374565,1.8664993724662002,1.8294016860581557,1.8079733109731817,1.7971312504157806,1.7711208068814484,1.9031015782598173,1.7971312504157806,,,1.8060787971112535,"rgba(239, 83, 80, 0.5)",0.09391231294416333,1.8178647073027006,-2.532838345107374,37.92364209916892,-7.529634874905483,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863970588235294,1.0386029411764706,False,False,False,False,-0.33298458182269636,-0.33235604461044677,False,False,False,False,470065.0,471347.8980657128,False,False,False,False,11625.914103772458,False,False,False,False
2025-08-05 14:00:00+00:00,1.625,1.655,1.615,1.615,5752.0,,,,,,,,,,,,,,1.6392516669967654,1.6958279115064823,1.7390753280229536,1.770834445727689,1.82779946847609,1.8278418112406678,1.8278878664399258,1.8279518553334715,1.8890191746135512,1.9025545848329375,1.866898544843623,1.8660791172765259,1.8290909599749023,1.8077676242720955,1.7969574871343887,1.7709908984962957,1.9025545848329375,1.7969574871343887,,,1.8053642965742729,"rgba(239, 83, 80, 0.5)",0.09478315697868898,1.8175031534604293,-2.1364888015489933,40.35781899957248,-7.529634874905483,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8658204895738896,1.0271985494106983,False,False,False,False,-0.29420447974803504,-0.3132802621792409,False,False,False,False,475817.0,471417.1864677948,False,False,False,False,11534.845668055055,False,False,False,False
2025-08-05 15:00:00+00:00,1.615,1.62,1.605,1.605,5486.0,,,,,,,,,,,,,,1.637586439481986,1.6944805646328962,1.737694786711377,1.7696581929791346,1.8267417767647043,1.8267889411715652,1.8268402432379929,1.8269103134104656,1.8881222308034278,1.9020001690354063,1.8664660181481634,1.8656488740307247,1.8287685149092647,1.8075518889125075,1.7967741102759593,1.7708513231742533,1.9020001690354063,1.7967741102759593,,,1.8045552742299893,"rgba(239, 83, 80, 0.5)",0.09574304011117304,1.8165849153822702,-2.2099247646260882,41.23945893390349,-7.529634874905483,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643761301989149,1.0334538878842676,False,False,False,False,-0.3222958889288385,-0.31778807555403965,False,False,False,False,470331.0,471400.34636751894,False,False,False,False,11441.065115061952,False,False,False,False
2025-08-05 16:00:00+00:00,1.605,1.61,1.595,1.595,3097.0,,,,,,,,,,,,,,1.6364161262755748,1.6936506241437692,1.7368683783673782,1.7689606154706725,1.826121864476406,1.8261718384371588,1.8262261980097174,1.8262998132496338,1.887600308402777,1.9016774259816855,1.8662129916989045,1.8653971518085244,1.8285786029767055,1.8074241536322493,1.7966652136017371,1.7707677439073997,1.9016774259816855,1.7966652136017371,,,1.8040649406525184,"rgba(239, 83, 80, 0.5)",0.09609806365290516,1.8159678227079081,-2.2993993251104183,41.07597213062713,-7.529634874905483,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8723205964585274,1.0363466915191053,False,False,False,False,-0.3359539386588123,-0.32687100710642597,False,False,False,False,467234.0,471335.7518501931,False,False,False,False,11311.699764440837,False,False,False,False
2025-08-05 17:00:00+00:00,1.595,1.605,1.595,1.6,6020.0,,,,,,,,,,,,,,1.6343378679433098,1.6920783891037772,1.7352900464909564,1.7676209351507572,1.8249265156996777,1.8249818619233824,1.8250420683666753,1.825122463042296,1.886591178043729,1.9010520422473924,1.8657225270067355,1.8649092123669024,1.8282103496976094,1.8071763089801078,1.7964538829161767,1.7706055148808049,1.9010520422473924,1.7964538829161767,,,1.8031325727412681,"rgba(239, 83, 80, 0.5)",0.09656356726282696,1.8148125911390174,-2.224571825876522,41.532551395663035,-7.529634874905483,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621013133208254,1.0412757973733582,False,False,False,False,-0.33938723415525,-0.333129120630838,False,False,False,False,473254.0,471365.4921315854,False,False,False,False,11229.657907627801,False,False,False,False
2025-08-05 18:00:00+00:00,1.595,1.6,1.585,1.6,4722.0,,,,,,,,,,,,,,1.6326523723538435,1.690816627902175,1.734032451272782,1.7665539804397667,1.8239770625166525,1.8240366388489482,1.824101449501256,1.824187183815001,1.8857908497833757,1.9005551949510466,1.865331861354911,1.864520533421161,1.8279160160631571,1.8069776355633327,1.7962842249545026,1.770474757304059,1.9005551949510466,1.7962842249545026,,,1.8023880525028733,"rgba(239, 83, 80, 0.5)",0.09706169673446352,1.8138752311538948,-2.2034977581218653,41.83693757235364,-7.529634874905483,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8568738229755178,1.0433145009416196,False,False,False,False,-0.34282825441539394,-0.337978687523116,False,False,False,False,473254.0,471394.7713233437,False,False,False,False,11128.763986579308,False,False,False,False
2025-08-05 19:00:00+00:00,1.595,1.62,1.59,1.615,11340.0,,,,,,,,,,,,,,1.6303834730598044,1.6883199695711932,1.7313834443104323,1.7642397658555877,1.8218595655092917,1.8219284038125185,1.8220032973924418,1.8221007202972912,1.8839739787455976,1.8994203473290499,1.8644443046918284,1.8636376192538435,1.8272524824985557,1.8065319479574247,1.7959048640285382,1.7701853337608537,1.8994203473290499,1.7959048640285382,,,1.8008480948796408,"rgba(239, 83, 80, 0.5)",0.0967755832507018,1.8120812445749936,-2.036476949608717,43.9212146888977,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8525214081826831,1.0532825880114176,False,False,False,False,-0.32585635647141353,-0.33191752199726476,False,False,False,False,484594.0,471599.41052763286,False,False,False,False,11132.038963531566,False,False,False,False
2025-08-06 14:00:00+00:00,1.615,1.625,1.6,1.6,1233.0,,,,,,,,,,,,,,1.6301620377911716,1.6880575878343496,1.731102131896493,1.7639922150193117,1.8216318336480453,1.8217016564770903,1.8217776219718862,1.8218762875303212,1.8837778633078364,1.8992974862408527,1.8643481698958186,1.863541986540925,1.8271805780243546,1.806483608792132,1.7958637083420241,1.7701539269611202,1.8992974862408527,1.7958637083420241,,,1.8006842937671084,"rgba(239, 83, 80, 0.5)",0.09726077142228344,1.8118886223143456,-2.1785620164822137,43.717979754427134,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.852207293666027,1.0508637236084455,False,False,False,False,-0.3157601455613552,-0.32383883377931,False,False,False,False,483361.0,471781.7607520106,False,False,False,False,10978.56549122875,False,False,False,False
2025-08-06 15:00:00+00:00,1.605,1.605,1.585,1.595,11436.0,,,,,,,,,,,,,,1.6271660234249274,1.6853099294112779,1.7282761434941742,1.7615396024065086,1.81941195305503,1.8194913038745855,1.8195776437857574,1.8196883424042445,1.881884704753825,1.8981108868206416,1.8634136938683923,1.862612238202524,1.8264754173099123,1.8060062938697465,1.7954557718436106,1.7698392567471402,1.8981108868206416,1.7954557718436106,,,1.7990162003295187,"rgba(239, 83, 80, 0.5)",0.09819772295116018,1.809820148678974,-2.187628615235991,43.063877857887164,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8440545808966863,1.064327485380117,False,False,False,False,-0.33914785014817544,-0.3314933419637427,False,False,False,False,471925.0,471783.98151554534,False,False,False,False,10985.657499116676,False,False,False,False
2025-08-06 16:00:00+00:00,1.595,1.595,1.585,1.595,2558.0,,,,,,,,,,,,,,1.6265021007891367,1.6846955240010386,1.7276446043260802,1.7609899283014472,1.8189140623597864,1.8189955252132122,1.819084165043594,1.8191975316952773,1.8814597550741914,1.897843829212804,1.8632029725695767,1.8624025734307972,1.8263160101009426,1.805898141019458,1.7953632378726936,1.7697676871523844,1.897843829212804,1.7953632378726936,,,1.7986423530101514,"rgba(239, 83, 80, 0.5)",0.0994104241638293,1.8093548018728245,-2.156260811437298,42.627809926860515,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8548707753479126,1.065606361829026,False,False,False,False,-0.34282825441539394,-0.33716079818956834,False,False,False,False,471925.0,471786.1678486377,False,False,False,False,10854.996142541222,False,False,False,False
2025-08-06 17:00:00+00:00,1.595,1.6,1.59,1.595,3897.0,,,,,,,,,,,,,,1.6256294000421792,1.6838078374207541,1.7267169397769522,1.7601756796390864,1.8181707834388727,1.8182553765902536,1.818347425429442,1.818464746339769,1.8808221689155427,1.8974422919019933,1.8628865085497601,1.8620877064115569,1.8260770197849225,1.8057361449806009,1.7952247321160757,1.7696608030822987,1.8974422919019933,1.7952247321160757,,,1.7980940977762536,"rgba(239, 83, 80, 0.5)",0.09991158253337977,1.8086805823510843,-2.1386968050445514,42.33709797284275,-9.568259635909023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8587174348697395,1.0591182364729461,False,False,False,False,-0.3353273609252941,-0.3362440795574312,False,False,False,False,471925.0,471788.3202850929,False,False,False,False,10747.120233354535,False,False,False,False
2025-08-06 18:00:00+00:00,1.595,1.595,1.59,1.595,3407.0,,,,,,,,,,,,,,1.6248656977470541,1.6830317415956644,1.7259063553502298,1.7594632125733438,1.8175201711136695,1.817607487676622,1.8177025025833438,1.81782326423039,1.8802638353848853,1.8970901846358397,1.8626087297129448,1.8618113229796374,1.825866979721621,1.805593603231535,1.79510279190592,1.769566574772471,1.8970901846358397,1.79510279190592,,,1.797614028450948,"rgba(239, 83, 80, 0.5)",0.09980196607498508,1.8080885365353425,-2.135113614648041,42.14329000349757,-9.568259635909023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8548387096774193,1.0604838709677418,False,False,False,False,-0.33907321304909815,-0.3376586463032647,False,False,False,False,471925.0,471790.43935044034,False,False,False,False,10633.319919659116,False,False,False,False
2025-08-06 19:00:00+00:00,1.595,1.6,1.585,1.585,12303.0,,,,,,,,,,,,,,1.6221227003280452,1.6802365566976563,1.7229879409983355,1.7568896962949152,1.8151673015670224,1.8152643389044996,1.815369942026476,1.8155029882553118,1.878242355542851,1.895811573210777,1.8615980344827356,1.8608056585466959,1.8251008236059048,1.8050724020420612,1.7946564235560476,1.7692207241641071,1.895811573210777,1.7946564235560476,,,1.7958780912639651,"rgba(239, 83, 80, 0.5)",0.09943112968054624,1.8059393912004738,-2.22203440622983,40.57764076906998,-9.568259635909023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8515151515151516,1.0595959595959596,False,False,False,False,-0.33901521791949185,-0.3383369321113783,False,False,False,False,459622.0,471601.7813760149,False,False,False,False,10659.206432532617,False,False,False,False
2025-08-07 14:00:00+00:00,1.585,1.625,1.585,1.59,4920.0,,,,,,,,,,,,,,1.6214479141480838,1.679283938909118,1.7219407877089836,1.7559426515953647,1.8142811337833564,1.8143817565859617,1.814491265924113,1.8146288427360708,1.8774695931801872,1.895319851520996,1.8612107540199068,1.860420344772256,1.8248088002998197,1.8048743354797692,1.7944871586863307,1.769090486590034,1.895319851520996,1.7944871586863307,,,1.795254975996272,"rgba(239, 83, 80, 0.5)",0.09846195588529014,1.7921276115486808,-2.0528498518165015,40.677915149556206,-9.568259635909023,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8577194752774974,1.0504540867810293,False,False,False,False,-0.32008926521158526,-0.32921309866148174,False,False,False,False,464542.0,471492.3274011929,False,False,False,False,10570.22648784219,False,False,False,False
2025-08-07 15:00:00+00:00,1.595,1.61,1.58,1.595,10305.0,,,,,,,,,,,,,,1.619859707702528,1.6772388769590105,1.7197166832721809,1.7539332181518292,1.81240573524119,1.8125138594312578,1.8126315420921268,1.8127786007342306,1.87583594584533,1.8942778659717376,1.8603878389351673,1.85960155424583,1.8241860534934322,1.8044506256876103,1.7941244936658323,1.7688103039898946,1.8942778659717376,1.7941244936658323,,,1.7939220565886993,"rgba(239, 83, 80, 0.5)",0.09722723453402966,1.7903732011688205,-2.0094493287314434,41.89047502109528,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8548223350253806,1.0598984771573603,False,False,False,False,-0.33438697618494717,-0.33180003742321446,False,False,False,False,474847.0,471544.3378290814,False,False,False,False,10566.114449270994,False,False,False,False
2025-08-07 16:00:00+00:00,1.595,1.595,1.59,1.59,1190.0,,,,,,,,,,,,,,1.6196655497426637,1.6769997777224683,1.7194581271733045,1.753699600994006,1.8121879433182748,1.8122969309870358,1.8124155545497886,1.8125637048882395,1.8756462871564785,1.894156670150006,1.8602919485027045,1.8595061402358997,1.8241133145302537,1.8044010297871655,1.7940819991293844,1.768777387771231,1.894156670150006,1.7940819991293844,,,1.7937663729149316,"rgba(239, 83, 80, 0.5)",0.09691837375426424,1.7901689418276212,-2.06533533399093,41.79202225115313,-9.568259635909023,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8711340206185566,1.058762886597938,False,False,False,False,-0.3386018039079203,-0.3352009206655674,False,False,False,False,473657.0,471577.09228134365,False,False,False,False,10420.74833377842,False,False,False,False
2025-08-07 17:00:00+00:00,1.595,1.595,1.58,1.595,5842.0,,,,,,,,,,,,,,1.6186953970226565,1.675822547420954,1.7181874499459546,1.752550709037525,1.8111169194971728,1.8112301298159352,1.8113533548876712,1.8115068446013765,1.874713423544394,1.8935598251826884,1.8598192753292155,1.8590358049570668,1.823754324669164,1.8041559814867383,1.7938719259821796,1.7686144523272564,1.8935598251826884,1.7938719259821796,,,1.7929992728567468,"rgba(239, 83, 80, 0.5)",0.0970185270687753,1.7891666479951769,-2.0013357640189122,42.984055182784886,-9.030469597308361,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8760416666666666,1.0552083333333335,False,False,False,False,-0.34282825441539394,-0.33901458754048064,False,False,False,False,479499.0,471699.9125560515,False,False,False,False,10349.75998751829,False,False,False,False
2025-08-07 18:00:00+00:00,1.595,1.6,1.585,1.585,7621.0,,,,,,,,,,,,,,1.617521292036,1.6743338864143122,1.7165668482050471,1.7510759782242498,1.8097351721842043,1.8098537625718396,1.8099828511061684,1.810143144691686,1.8735056051808476,1.892784741514748,1.859205143498036,1.8584247056578196,1.8232876671600142,1.8038371520598617,1.7935985307788431,1.7684023458403926,1.892784741514748,1.7935985307788431,,,1.7920161766952543,"rgba(239, 83, 80, 0.5)",0.09702521266089548,1.7879305171080788,-2.0915235488050303,41.85958343814257,-9.030469597308361,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8789144050104384,1.0438413361169103,False,False,False,False,-0.3344348073917065,-0.33672469746609357,False,False,False,False,471878.0,471702.6736016941,False,False,False,False,10307.453631122658,False,False,False,False
2025-08-07 19:00:00+00:00,1.585,1.605,1.58,1.595,13375.0,,,,,,,,,,,,,,1.6159007567181274,1.6719408980736206,1.7138919281948404,1.7486037170881996,1.8073876352017937,1.8075151702353032,1.8076540090865185,1.8078256157792956,1.8714350860868953,1.8914488514980854,1.8581473244276303,1.8573721349367296,1.8224848011416155,1.8032885761368862,1.7931283121146175,1.768038242810402,1.8914488514980854,1.7931283121146175,,,1.79037894122066,"rgba(239, 83, 80, 0.5)",0.09735104121284648,1.7859824530081951,-1.9617915805403123,43.62480207844352,-8.50066106370317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8894736842105263,1.0389473684210526,False,False,False,False,-0.3344348073917065,-0.33557975242890004,False,False,False,False,485253.0,471912.7561815128,False,False,False,False,10355.012489554865,False,False,False,False
2025-08-08 14:00:00+00:00,1.585,1.595,1.575,1.585,12786.0,,,,,,,,,,,,,,1.6140407761353293,1.6695529639383793,1.7112717603751295,1.7461886971654013,1.8051050738511205,1.80524114640657,1.80538929331998,1.8055717038778663,1.8694256979680584,1.8901474986457558,1.8571123532218876,1.8563421901884993,1.82169479386268,1.8027461156747446,1.7926621974838624,1.7676750517423236,1.8901474986457558,1.7926621974838624,,,1.788760457116099,"rgba(239, 83, 80, 0.5)",0.09763242335459162,1.7839415931792744,-2.037659072096752,42.86464418084769,-8.50066106370317,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8873538788522846,1.0414452709883102,False,False,False,False,-0.34282825441539394,-0.33920400342214696,False,False,False,False,472467.0,471921.34910893114,False,False,False,False,10392.702218398976,False,False,False,False
2025-08-08 15:00:00+00:00,1.585,1.585,1.575,1.585,6272.0,,,,,,,,,,,,,,1.613112299489693,1.6683845990800987,1.7099921211377036,1.7450059564062883,1.8039857393389835,1.8041259349039382,1.8042785775669756,1.8044662071491822,1.8684388596544954,1.8895062405382133,1.8566013399492687,1.8558336354181095,1.8213037543391999,1.8024769450166171,1.7924306557227523,1.7674941783505338,1.8895062405382133,1.7924306557227523,,,1.7879648152538783,"rgba(239, 83, 80, 0.5)",0.09735520549018507,1.7829341900403084,-2.0331135766568056,42.357872249117136,-8.50066106370317,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8881789137380189,1.033013844515442,False,False,False,False,-0.34282825441539394,-0.3410161289187704,False,False,False,False,472467.0,471929.8088126686,False,False,False,False,10328.815362299767,False,False,False,False
2025-08-08 16:00:00+00:00,1.585,1.585,1.585,1.585,9577.0,,,,,,,,,,,,,,1.6119328511536823,1.6667256272241342,1.7081357151829721,1.74326862065069,1.8023233532237994,1.8024695664985497,1.8026287719761347,1.8028240194182605,1.866962365869212,1.8885427488201325,1.855834114483014,1.855070120113532,1.8207173818789835,1.8020733838610676,1.7920836590235514,1.767223614198874,1.8885427488201325,1.7920836590235514,,,1.7868009945985368,"rgba(239, 83, 80, 0.5)",0.09677744506791863,1.7815043078816708,-2.030476292732916,42.020024294630105,-8.50066106370317,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8881720430107526,1.0397849462365591,False,False,False,False,-0.33457510296363807,-0.3377956159412042,False,False,False,False,472467.0,471938.1373582086,False,False,False,False,10317.159310171088,False,False,False,False
2025-08-08 17:00:00+00:00,1.585,1.585,1.575,1.585,5837.0,,,,,,,,,,,,,,1.6111782198377371,1.6657065691852555,1.707001171634457,1.7422062162673557,1.8013071311403634,1.8014569805162928,1.801620151874291,1.8018200034429166,1.866059442284649,1.887952087788399,1.8553628983776354,1.8546011622936396,1.8203563904662423,1.8018243890694314,1.7918693448694774,1.7670560942973623,1.887952087788399,1.7918693448694774,,,1.786086140834094,"rgba(239, 83, 80, 0.5)",0.09426950057541879,1.7806159700234432,-2.0750716703643066,41.79479232497208,-8.50066106370317,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8803879310344829,1.0398706896551726,False,False,False,False,-0.34282825441539394,-0.34031193517829905,False,False,False,False,472467.0,471946.33677901153,False,False,False,False,10247.699475904868,False,False,False,False
2025-08-08 18:00:00+00:00,1.585,1.615,1.585,1.585,5462.0,,,,,,,,,,,,,,1.6108093665820697,1.6649226724258082,1.7060687958503513,1.7413061637073133,1.8004218521064532,1.8005747968541843,1.8007413450968643,1.8009451148833315,1.8652590589542934,1.8874254010595126,1.8549448299001923,1.8541851540751,1.8200383916952707,1.8016059801716569,1.7916818901316531,1.7669108649060357,1.8874254010595126,1.7916818901316531,,,1.7854901049000058,"rgba(239, 83, 80, 0.5)",0.09181110651375159,1.779931734210231,-2.1231824951487095,41.64463767853339,-8.50066106370317,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8851931330472101,1.0289699570815452,False,False,False,False,-0.31007222320954875,-0.3251920791939239,False,False,False,False,472467.0,471954.40907701134,False,False,False,False,10173.502584805568,False,False,False,False
2025-08-08 19:00:00+00:00,1.585,1.595,1.57,1.58,16418.0,,,,,,,,,,,,,,1.6089402610559431,1.662237659534903,1.7030318906391397,1.738425176020213,1.797636199322679,1.7977988103173466,1.7979759044389076,1.798191917786011,1.8627641254820435,1.8857819281545907,1.8536321745627096,1.852878763945077,1.8190315975663904,1.8009100532547164,1.7910825181562826,1.7664420546161896,1.8857819281545907,1.7910825181562826,,,1.7835475646783214,"rgba(239, 83, 80, 0.5)",0.0908350648648922,1.7775407602960764,-2.174719207718934,40.167277126984885,-7.941697698504633,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8809012875536479,1.0375536480686696,False,False,False,False,-0.3386961220081706,-0.3319441006010473,False,False,False,False,456049.0,471707.8135874453,False,False,False,False,10270.316498219434,False,False,False,False
