date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_valley_851,aVWAP_valley_829,aVWAP_valley_809,aVWAP_valley_780,aVWAP_valley_763,aVWAP_valley_721,aVWAP_valley_699,aVWAP_valley_674,aVWAP_valley_653,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_587,aVWAP_valley_552,aVWAP_valley_524,aVWAP_valley_504,aVWAP_valley_460,aVWAP_valley_425,aVWAP_valley_384,aVWAP_valley_360,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_271,aVWAP_valley_258,aVWAP_OB_bull_851,aVWAP_OB_bull_699,aVWAP_OB_bull_258,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 15:00:00+00:00,176.88,177.69,173.95,174.695,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1930.0,False,False,False,False
2025-02-05 16:00:00+00:00,174.695,175.315,172.37,175.315,2389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2389.0,37.03875968992248,False,False,False,False,1937.1162790697674,False,False,False,False
2025-02-05 17:00:00+00:00,175.545,175.755,173.97,174.96,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.94052728387521,4.291845493563244,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227.0,55.4877711675981,False,False,False,False,1925.0989724175229,False,False,False,False
2025-02-05 18:00:00+00:00,174.96,174.96,172.66,173.265,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.49091002687493,4.291845493563244,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,503.0,62.425945258022935,False,False,False,False,1906.4772829226774,False,False,False,False
2025-02-05 19:00:00+00:00,173.265,174.35,171.83,173.99,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.11697041543227,4.291845493563244,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2163.0,94.99298486642567,False,False,False,False,1902.65592969907,False,False,False,False
2025-02-05 20:00:00+00:00,174.06,174.2,172.635,174.125,4180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,51.52465156296166,34.37984042200716,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6343.0,191.86131068245007,False,False,False,False,1937.9635897037356,False,False,False,False
2025-02-06 15:00:00+00:00,172.16,172.33,170.86,171.62,1414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.326629063963715,23.357900460250676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4929.0,265.3053213695439,False,False,False,False,1929.840123196701,False,False,False,False
2025-02-06 16:00:00+00:00,171.63,172.19,171.165,171.165,2407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.87456644406053,14.842486070320845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2522.0,300.2928357669153,False,False,False,False,1937.2379507440387,False,False,False,False
2025-02-06 17:00:00+00:00,170.93,171.09,169.88,170.01,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.572212069201058,7.251105215079875,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1360.0,316.7224042046375,False,False,False,False,1925.2187577092473,False,False,False,False
2025-02-06 18:00:00+00:00,170.01,170.01,169.01,169.41,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.82293464692571,0.964622861752737,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103.0,313.4088785580539,False,False,False,False,1914.858776969569,False,False,False,False
