date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_valley_429,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_368,aVWAP_OB_bull_444,aVWAP_OB_bull_429,aVWAP_OB_bull_401,aVWAP_OB_bull_377,aVWAP_OB_bear_358,aVWAP_OB_bear_318,aVWAP_OB_bear_171,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,364.17,364.245,360.38,360.79,183548.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,183548.0,False,False,False,False
2023-11-10 17:00:00+00:00,366.88,370.09,366.84,369.605,195167.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195167.0,3025.84496124031,False,False,False,False,183728.13953488372,False,False,False,False
2023-11-13 17:00:00+00:00,367.42,368.005,366.305,366.6,117561.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.76000614974633,17.660021524112153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77606.0,4182.126434709452,False,False,False,False,182702.29241031187,False,False,False,False
2023-11-14 17:00:00+00:00,368.64,371.325,367.34,369.99,183216.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.00469782844687,17.660021524112153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260822.0,8161.039203163569,False,False,False,False,182710.2568690667,False,False,False,False
2023-11-15 17:00:00+00:00,369.255,370.405,367.11,369.68,159385.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.81021871936322,17.660021524112153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101437.0,9607.178130246304,False,False,False,False,182348.62497962383,False,False,False,False
2023-11-16 17:00:00+00:00,374.03,376.33,373.92,375.92,197810.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.47474119635417,17.660021524112153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299247.0,14097.718004195973,False,False,False,False,182588.3362202498,False,False,False,False
2023-11-17 17:00:00+00:00,372.02,373.415,367.01,369.855,477699.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.65949040676298,17.660021524112153,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178452.0,11112.451058394485,False,False,False,False,187163.69534861803,False,False,False,False
2023-11-20 17:00:00+00:00,375.86,378.9,375.58,377.63,359429.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.2683776590795,17.660021524112153,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180977.0,13746.009956713951,False,False,False,False,189834.4752656937,False,False,False,False
2023-11-21 17:00:00+00:00,372.455,373.55,371.15,372.94,273520.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.32221882379964,17.660021524112153,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92543.0,12098.118329478075,False,False,False,False,191131.92526157442,False,False,False,False
2023-11-22 17:00:00+00:00,378.355,379.205,376.885,377.925,137655.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.21289601131619,17.660021524112153,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45112.0,12609.961456152832,False,False,False,False,190302.8256451159,False,False,False,False
