date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_valley_387,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_283,aVWAP_valley_257,aVWAP_valley_231,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_149,aVWAP_valley_72,aVWAP_valley_55,aVWAP_valley_38,aVWAP_valley_16,aVWAP_OB_bull_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,118.21,118.29,116.88,117.87,31718.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31718.0,False,False,False,False
2023-11-21 17:00:00+00:00,118.255,118.37,116.41,116.91,17858.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17858.0,-276.86821705426354,False,False,False,False,31503.116279069767,False,False,False,False
2023-11-22 17:00:00+00:00,117.115,118.54,117.095,118.51,10710.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.739130434782584,-82.60869565217388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7148.0,-383.39739198365476,False,False,False,False,31180.742383270237,False,False,False,False
2023-11-23 17:00:00+00:00,118.51,118.51,118.51,118.51,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.23188405797097,-67.39130434782606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7148.0,-488.27495179786166,False,False,False,False,30697.320020738916,False,False,False,False
2023-11-24 17:00:00+00:00,117.52,117.78,117.2,117.56,1458.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.74377001282181,-62.521911336286415,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8606.0,-614.1311540955692,False,False,False,False,30243.997229719706,False,False,False,False
2023-11-27 17:00:00+00:00,116.01,117.26,115.97,116.46,23244.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.04259958410249,-61.93376703763249,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31850.0,-1098.4081904661805,False,False,False,False,30135.470140886842,False,False,False,False
2023-11-28 17:00:00+00:00,118.34,118.75,117.42,117.89,25170.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.29117619306834,-53.18583199917496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6680.0,-1184.9444975907359,False,False,False,False,30058.486107694796,False,False,False,False
2023-11-29 17:00:00+00:00,115.13,115.13,113.4,113.985,27677.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.44094842555764,-53.18583199917496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34357.0,-1699.2399317366157,False,False,False,False,30021.563842459218,False,False,False,False
2023-11-30 17:00:00+00:00,112.935,113.15,111.885,112.11,35172.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.36110917680868,-53.18583199917496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69529.0,-2750.8641188414745,False,False,False,False,30101.415565831943,False,False,False,False
2023-12-01 17:00:00+00:00,112.935,113.27,112.49,113.15,13831.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.981013719423643,-52.93656731040306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55698.0,-3571.7499464563352,False,False,False,False,29849.161060935327,False,False,False,False
2023-12-04 17:00:00+00:00,110.51,111.11,109.79,110.075,19833.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.949836951803277,-52.588081299960145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75531.0,-4687.397234108175,False,False,False,False,29693.871742161133,False,False,False,False
2023-12-05 17:00:00+00:00,107.65,108.3,107.39,107.495,26106.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.422280197101337,-52.588081299960145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101637.0,-6190.491850633631,False,False,False,False,29638.245823678015,False,False,False,False
2023-12-06 17:00:00+00:00,107.86,107.95,106.77,106.99,32649.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.81875568820531,-52.588081299960145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134286.0,-8176.468721166442,False,False,False,False,29684.924183000836,False,False,False,False
2023-12-07 17:00:00+00:00,107.61,108.5,107.05,107.395,21221.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.132769847655652,-50.89341656488588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113065.0,-9802.64750068324,False,False,False,False,29553.700552256636,False,False,False,False
2023-12-08 17:00:00+00:00,107.56,108.565,106.955,108.49,22538.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.431161929751497,-46.215960114214056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90527.0,-11054.187849509857,False,False,False,False,29444.93000105886,False,False,False,False
2023-12-11 17:00:00+00:00,106.84,107.41,106.32,107.23,22108.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.863977021373444,-43.51794045410705,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112635.0,-12629.084161920557,False,False,False,False,29331.179148329265,False,False,False,False
2023-12-12 17:00:00+00:00,103.02,103.93,102.305,103.81,57735.0,,,,,,,,,,,,,,103.34833333333333,,,103.34833333333333,"rgba(239, 83, 80, 0.5)",,103.34833333333333,,21.97341506014916,-43.4525509886041,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170370.0,-15074.679756309386,False,False,False,False,29771.548463859042,False,False,False,False
2023-12-13 17:00:00+00:00,103.75,109.1,103.545,109.08,54132.0,,,,,,,,,,,,,,105.23230197466634,,,105.23230197466634,"rgba(239, 83, 80, 0.5)",,105.23230197466634,,29.2825308796385,-35.005499196008145,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116238.0,-16643.103325979006,False,False,False,False,30149.229883024018,False,False,False,False
