date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_373,aVWAP_peak_276,aVWAP_peak_242,aVWAP_peak_150,aVWAP_peak_108,aVWAP_peak_63,aVWAP_peak_37,aVWAP_valley_386,aVWAP_valley_330,aVWAP_OB_bull_386,aVWAP_OB_bear_415,aVWAP_OB_bear_276,aVWAP_OB_bear_150,aVWAP_OB_bear_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,118.68,119.88,118.42,119.27,14022.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14022.0,False,False,False,False
2024-02-19 17:00:00+00:00,119.27,119.27,119.27,119.27,0.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13804.60465116279,False,False,False,False
2024-02-20 17:00:00+00:00,118.68,119.025,117.9,118.91,15704.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15704.0,-243.47286821705427,False,False,False,False,13834.052641067241,False,False,False,False
2024-02-21 17:00:00+00:00,120.64,121.51,120.21,121.5,18209.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.667812142038954,-94.50171821305842,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2505.0,-200.86088576407667,False,False,False,False,13901.881282291004,False,False,False,False
2024-02-22 17:00:00+00:00,120.72,121.58,120.21,121.13,38340.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,45.733696131771396,-77.07564140809535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35835.0,-753.3281588530057,False,False,False,False,14280.766843805872,False,False,False,False
2024-02-23 17:00:00+00:00,122.3,123.175,121.735,121.98,16910.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.24738629468865,-62.030423358127535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18925.0,-1035.0595052273777,False,False,False,False,14321.530148553067,False,False,False,False
2024-02-26 17:00:00+00:00,119.53,120.07,118.44,119.05,23339.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.08338460059202,-62.030423358127535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42264.0,-1674.2678849912943,False,False,False,False,14461.335882684027,False,False,False,False
2024-02-27 17:00:00+00:00,120.93,122.05,120.375,121.87,21260.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.22489687061285,-55.29212752002823,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21004.0,-1973.9536542162355,False,False,False,False,14566.741527913731,False,False,False,False
2024-02-28 17:00:00+00:00,122.54,124.04,121.025,121.245,33956.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.66863788450984,-49.33070670532904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54960.0,-2795.442744848542,False,False,False,False,14867.350186395688,False,False,False,False
2024-02-29 17:00:00+00:00,124.06,126.66,123.66,124.91,49529.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.8204895227271,-38.92275137482655,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5431.0,-2836.3040976415878,False,False,False,False,15404.740105986453,False,False,False,False
2024-03-01 17:00:00+00:00,123.64,124.41,122.55,124.27,25189.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.73637707819355,-31.80481657594205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30620.0,-3267.0590728719503,False,False,False,False,15556.434057831624,False,False,False,False
2024-03-04 17:00:00+00:00,125.565,126.635,125.07,126.1,25013.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.83938737407135,-23.861149327699053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5607.0,-3303.337226780912,False,False,False,False,15703.047483291599,False,False,False,False
