date,Open,High,Low,Close,Volume,aVWAP_peak_730,aVWAP_peak_710,aVWAP_peak_658,aVWAP_peak_623,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_543,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_474,aVWAP_peak_453,aVWAP_peak_452,aVWAP_peak_420,aVWAP_peak_378,aVWAP_peak_354,aVWAP_peak_341,aVWAP_peak_294,aVWAP_peak_277,aVWAP_peak_264,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_41,aVWAP_peak_24,aVWAP_valley_690,aVWAP_valley_600,aVWAP_valley_565,aVWAP_valley_535,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_432,aVWAP_valley_408,aVWAP_valley_367,aVWAP_valley_318,aVWAP_OB_bull_600,aVWAP_OB_bull_318,aVWAP_OB_bear_710,aVWAP_OB_bear_110,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 15:00:00+00:00,0.2447,0.2447,0.2447,0.2447,0.0,,,,,,,,,,,,,,,,,,,,,,0.24595077559462256,0.24662833008447044,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.2496939992475546,0.2559749351995853,0.2566219022953484,0.26490156536847626,0.26490156536847626,0.26490156536847626,0.26490156536847626,0.2649060133739798,0.28342861205466463,0.28458377789874795,0.2851389013212611,0.2928000177505603,,,,,,,,,,,,,,,,,0.2559749351995853,0.2605656436112589,,"rgba(239, 83, 80, 0.5)",0.009343036719136064,0.24755906697758573,-0.30601046143058525,45.79515486507121,-6.701027432422592,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8694342149313695,1.0823568798125212,False,False,False,False,-0.1813334471612898,-0.18754089095313853,False,False,False,False,-30984.0,-26310.840614111698,False,False,False,False,247.1121784035474,False,False,False,False
2025-03-20 16:00:00+00:00,0.2447,0.2447,0.2447,0.2447,0.0,,,,,,,,,,,,,,,,,,,,,,0.24595077559462256,0.24662833008447044,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.2496939992475546,0.2559749351995853,0.2566219022953484,0.26490156536847626,0.26490156536847626,0.26490156536847626,0.26490156536847626,0.2649060133739798,0.28342861205466463,0.28458377789874795,0.2851389013212611,0.2928000177505603,,,,,,,,,,,,,,,,,0.2559749351995853,0.2605656436112589,,"rgba(239, 83, 80, 1.0)",0.009229425523589485,0.24755906697758573,-0.3097773496604138,44.672015814878456,-6.701027432422592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8946812257837268,1.074498062698133,False,False,False,False,-0.1813334471612898,-0.18443716905721416,False,False,False,False,-30984.0,-26383.29269761384,False,False,False,False,243.2809818391513,False,False,False,False
2025-03-20 17:00:00+00:00,0.2447,0.2447,0.2447,0.2447,0.0,,,,,,,,,,,,,,,,,,,,,,0.24595077559462256,0.24662833008447044,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.2496939992475546,0.2559749351995853,0.2566219022953484,0.26490156536847626,0.26490156536847626,0.26490156536847626,0.26490156536847626,0.2649060133739798,0.28342861205466463,0.28458377789874795,0.2851389013212611,0.2928000177505603,,,,,,,,,,,,,,,,,0.2559749351995853,0.2605656436112589,,"rgba(239, 83, 80, 1.0)",0.009141767723865372,0.24755906697758573,-0.3127477161908071,43.923256448083286,-6.701027432422592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263311451495259,1.050328227571116,False,False,False,False,-0.1813334471612898,-0.18288530810925197,False,False,False,False,-30984.0,-26454.62149299967,False,False,False,False,239.50918367110245,False,False,False,False
2025-03-20 18:00:00+00:00,0.2447,0.2447,0.2447,0.2447,0.0,,,,,,,,,,,,,,,,,,,,,,0.24595077559462256,0.24662833008447044,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.2496939992475546,0.2559749351995853,0.2566219022953484,0.26490156536847626,0.26490156536847626,0.26490156536847626,0.26490156536847626,0.2649060133739798,0.28342861205466463,0.28458377789874795,0.2851389013212611,0.2928000177505603,,,,,,,,,,,,,,,,,0.2559749351995853,0.2605656436112589,,"rgba(239, 83, 80, 1.0)",0.009089571888549355,0.24755906697758573,-0.3145436344683577,43.424083536886506,-6.701027432422592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9234184239733629,1.0314465408805034,False,False,False,False,-0.1813334471612898,-0.18210937763527088,False,False,False,False,-30984.0,-26524.844415588825,False,False,False,False,235.7958629940311,False,False,False,False
2025-03-20 19:00:00+00:00,0.2447,0.2447,0.2447,0.2447,0.0,,,,,,,,,,,,,,,,,,,,,,0.24595077559462256,0.24662833008447044,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.24950642707739112,0.2496939992475546,0.2559749351995853,0.2566219022953484,0.26490156536847626,0.26490156536847626,0.26490156536847626,0.26490156536847626,0.2649060133739798,0.28342861205466463,0.28458377789874795,0.2851389013212611,0.2928000177505603,,,,,,,,,,,,,,,,,0.2559749351995853,0.2605656436112589,,"rgba(239, 83, 80, 1.0)",0.009036801634636746,0.24755906697758573,-0.316380406827493,43.09130159608865,-2.4489459949615338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089900110987793,1.0314465408805034,False,False,False,False,-0.1813334471612898,-0.18172141239828032,False,False,False,False,-30984.0,-26593.978610695973,False,False,False,False,232.14011318017015,False,False,False,False
2025-03-21 14:00:00+00:00,0.2447,0.2447,0.2361,0.2361,200.0,,,,,,,,,,,,,,,,,,,,,,0.24475384175949733,0.2453784665579119,0.24842708653353812,0.24842708653353812,0.24842708653353812,0.24842708653353812,0.24842708653353812,0.24842708653353812,0.24842708653353812,0.24860603448275864,0.2554618652589241,0.25609986694263753,0.26464898552136085,0.26464898552136085,0.26464898552136085,0.26464898552136085,0.2646534148083228,0.2831956867572971,0.2843484986804893,0.2849025871996315,0.29256218015271673,,,,,,,,,,,,,,,,,0.2554618652589241,0.25988323763906657,,"rgba(239, 83, 80, 1.0)",0.009137775667203354,0.24586555432918003,-1.0687014744988597,37.09661532386746,-8.288753350118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8947560087399855,1.0309541150764752,False,False,False,False,-0.2138636254330722,-0.19779251891567626,False,False,False,False,-31184.0,-26665.14173301076,False,False,False,False,231.64181685179543,False,False,False,False
2025-03-21 15:00:00+00:00,0.2361,0.2361,0.2361,0.2361,0.0,,,,,,,,,,,,,,,,,,,,,,0.24475384175949733,0.2453784665579119,0.24842708653353812,0.24842708653353812,0.24842708653353812,0.24842708653353812,0.24842708653353812,0.24842708653353812,0.24842708653353812,0.24860603448275864,0.2554618652589241,0.25609986694263753,0.26464898552136085,0.26464898552136085,0.26464898552136085,0.26464898552136085,0.2646534148083228,0.2831956867572971,0.2843484986804893,0.2849025871996315,0.29256218015271673,,,,,,,,,,,,,,,,,0.2554618652589241,0.25988323763906657,,"rgba(239, 83, 80, 1.0)",0.009237177721157138,0.24586555432918003,-1.0572010871689386,33.100157809053336,-11.971027859569872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8913738019169329,1.0802480736703626,False,False,False,False,-0.24684601283991128,-0.22231926587779377,False,False,False,False,-31184.0,-26735.201551103615,False,False,False,False,228.05047085409316,False,False,False,False
2025-03-21 16:00:00+00:00,0.2361,0.2421,0.2361,0.2421,102.0,,,,,,,,,,,,,,,,,,,,,,0.2443797741003415,0.24497304216867472,0.2480137712895377,0.2480137712895377,0.2480137712895377,0.2480137712895377,0.2480137712895377,0.2480137712895377,0.2480137712895377,0.2481877049180328,0.255229109724698,0.25586217593941163,0.2645276561036276,0.2645276561036276,0.2645276561036276,0.2645276561036276,0.26453207525839795,0.2830808519902122,0.2842324116703962,0.2847859465530003,0.2924442382432244,,,,,,,,,,,,,,,,,0.255229109724698,0.2596149692384602,,"rgba(239, 83, 80, 0.75)",0.009219835256779357,0.24555498389213523,-0.3747337990225766,37.050036837693796,-11.971027859569872,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8786470916186582,1.0503623861735738,False,False,False,False,-0.22378368730544007,-0.22305147659161692,False,False,False,False,-31082.0,-26802.59377511751,False,False,False,False,226.09619998813824,False,False,False,False
2025-03-21 17:00:00+00:00,0.2421,0.247,0.2421,0.2461,346.0,,,,,,,,,,,,,,,,,,,,,,0.24452693498452016,0.24499239346873758,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2477414738292011,0.2547323302251107,0.2553442549454613,0.2642067686491295,0.2642067686491295,0.2642067686491295,0.2642067686491295,0.2642111455255885,0.28274032362459545,0.28388693435309115,0.28443824583596883,0.2920856705383118,,,,,,,,,,,,,,,,,0.2547323302251107,0.2592690619002726,,"rgba(239, 83, 80, 0.75)",0.009153758052651164,0.24574968705897476,0.03826984928051377,42.7251735756659,-13.212261781118343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.901416325009318,1.041371598956392,False,False,False,False,-0.18246147102753438,-0.20275647380957565,False,False,False,False,-30736.0,-26863.57681736375,False,False,False,False,227.955173631733,False,False,False,False
2025-03-21 18:00:00+00:00,0.2461,0.2461,0.2461,0.2461,0.0,,,,,,,,,,,,,,,,,,,,,,0.24452693498452016,0.24499239346873758,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2477414738292011,0.2547323302251107,0.2553442549454613,0.2642067686491295,0.2642067686491295,0.2642067686491295,0.2642067686491295,0.2642111455255885,0.28274032362459545,0.28388693435309115,0.28443824583596883,0.2920856705383118,,,,,,,,,,,,,,,,,0.2547323302251107,0.2592690619002726,,"rgba(239, 83, 80, 0.5)",0.00908668464500818,0.24574968705897476,0.03855233836223155,46.5085980676473,-9.959895810378356,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9088706671636229,1.0311218784942229,False,False,False,False,-0.17082680875750686,-0.18679164128354125,False,False,False,False,-30736.0,-26923.614386086796,False,False,False,False,224.42098489325653,False,False,False,False
2025-03-21 19:00:00+00:00,0.2461,0.2461,0.2395,0.2395,0.0,,,,,,,,,,,,,,,,,,,,,,0.24452693498452016,0.24499239346873758,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2475890739969457,0.2477414738292011,0.2547323302251107,0.2553442549454613,0.2642067686491295,0.2642067686491295,0.2642067686491295,0.2642067686491295,0.2642111455255885,0.28274032362459545,0.28388693435309115,0.28443824583596883,0.2920856705383118,,,,,,,,,,,,,,,,,0.2547323302251107,0.2592690619002726,,"rgba(239, 83, 80, 0.5)",0.009113859359921131,0.24574968705897476,-0.6857344196530213,44.39564614580784,-9.959895810378356,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8978276877761414,1.0307437407952873,False,False,False,False,-0.1956565312753763,-0.19122408627945878,False,False,False,False,-30736.0,-26982.721139790876,False,False,False,False,220.9415897786324,False,False,False,False
2025-03-24 14:00:00+00:00,0.23,0.23,0.205,0.205,300.0,,,,,,,,,,,,,,,,,,,,,,0.23964020887728463,0.2401809861533266,0.24378428976922129,0.24378428976922129,0.24378428976922129,0.24378428976922129,0.24378428976922129,0.24378428976922129,0.24378428976922129,0.24394645833333334,0.2530489879822897,0.25366650248491307,0.26348970275010963,0.26348970275010963,0.26348970275010963,0.26348970275010963,0.26349408531429114,0.28220539499036607,0.28335142314990514,0.2839026156099603,0.2915722580785362,,,,,,,,,,,,,,,,,0.2530489879822897,0.25692656001710446,,"rgba(239, 83, 80, 1.0)",0.010558088995799983,0.24094811571359137,-3.4047937773484933,34.92696916059493,-7.448516392927274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8606543188506143,1.0403323524320582,False,False,False,False,-0.34282825441539394,-0.2670261703474264,False,False,False,False,-31036.0,-27045.562672507298,False,False,False,False,222.16730156501018,False,False,False,False
2025-03-24 15:00:00+00:00,0.205,0.205,0.1837,0.1844,370.0,,,,,,,,,,,,,,,,,,,,,,0.23176951130561635,0.23242303754266214,0.23742875284923476,0.23742875284923476,0.23742875284923476,0.23742875284923476,0.23742875284923476,0.23742875284923476,0.23742875284923476,0.23761058252427184,0.25008747633797973,0.2507263511799036,0.262251647116776,0.262251647116776,0.262251647116776,0.262251647116776,0.26225606914173133,0.28134692284853885,0.28249523332080045,0.2830477422564996,0.2907703221448539,,,,,,,,,,,,,,,,,0.25008747633797973,0.2530257670006955,,"rgba(239, 83, 80, 1.0)",0.013074907816669439,0.23107753749083546,-3.5700089167225637,27.07989805172267,-14.263164854982797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286195286195285,1.0897306397306397,False,False,False,False,-0.34282825441539394,-0.3049272123814102,False,False,False,False,-31406.0,-27113.16635200331,False,False,False,False,224.4592813857077,False,False,False,False
2025-03-24 16:00:00+00:00,0.1844,0.1875,0.1844,0.1875,100.0,,,,,,,,,,,,,,,,,,,,,,0.2298700209643606,0.23054266230223677,0.23582162304215282,0.23582162304215282,0.23582162304215282,0.23582162304215282,0.23582162304215282,0.23582162304215282,0.23582162304215282,0.23600732497387666,0.2492768136255522,0.24992129374425798,0.26190327449357975,0.26190327449357975,0.26190327449357975,0.26190327449357975,0.2619077082184225,0.28110607945170707,0.2822551318914865,0.2828080572444886,0.29054595048077964,,,,,,,,,,,,,,,,,0.2492768136255522,0.2520288334365027,,"rgba(239, 83, 80, 1.0)",0.01496238310257083,0.229295234483196,-2.793354119907193,23.221431417043878,-17.42131181596278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8223078211354883,1.1185731033327753,False,False,False,False,-0.34282825441539394,-0.3238777333984021,False,False,False,False,-31306.0,-27178.17152484047,False,False,False,False,222.52968012391375,False,False,False,False
2025-03-24 17:00:00+00:00,0.1875,0.1895,0.1875,0.1895,200.0,,,,,,,,,,,,,,,,,,,,,,0.2266950354609929,0.22738764498234998,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23322419862340213,0.2477747390656064,0.24842806567261475,0.26123761045823085,0.26123761045823085,0.26123761045823085,0.26123761045823085,0.2612420644318941,0.28063999663257144,0.2817902890077539,0.2823439272338149,0.29011022911445733,,,,,,,,,,,,,,,,,0.2477747390656064,0.2502773060135065,,"rgba(239, 83, 80, 1.0)",0.016520796830901244,0.2263773594659781,-2.2321780143800938,21.56826734729178,-18.835245158252164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8240519303040656,1.1409292791253847,False,False,False,False,-0.3282285635981349,-0.3260531484982685,False,False,False,False,-31106.0,-27239.068090346816,False,False,False,False,222.18038275765153,False,False,False,False
2025-03-24 18:00:00+00:00,0.1895,0.1895,0.1895,0.1895,0.0,,,,,,,,,,,,,,,,,,,,,,0.2266950354609929,0.22738764498234998,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23322419862340213,0.2477747390656064,0.24842806567261475,0.26123761045823085,0.26123761045823085,0.26123761045823085,0.26123761045823085,0.2612420644318941,0.28063999663257144,0.2817902890077539,0.2823439272338149,0.29011022911445733,,,,,,,,,,,,,,,,,0.2477747390656064,0.2502773060135065,,"rgba(239, 83, 80, 1.0)",0.017905497671018115,0.2263773594659781,-2.0595551234338423,20.466157967457047,-20.05789543430553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8040655961735567,1.1409292791253847,False,False,False,False,-0.3225401792578539,-0.3242966638780612,False,False,False,False,-31106.0,-27299.020523054616,False,False,False,False,218.73572566063368,False,False,False,False
2025-03-24 19:00:00+00:00,0.1895,0.1895,0.1895,0.1895,0.0,,,,,,,,,,,,,,,,,,,,,,0.2266950354609929,0.22738764498234998,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23303382774646492,0.23322419862340213,0.2477747390656064,0.24842806567261475,0.26123761045823085,0.26123761045823085,0.26123761045823085,0.26123761045823085,0.2612420644318941,0.28063999663257144,0.2817902890077539,0.2823439272338149,0.29011022911445733,,,,,,,,,,,,,,,,,0.2477747390656064,0.2502773060135065,,"rgba(239, 83, 80, 1.0)",0.019150343256632108,0.2263773594659781,-1.9256761600451624,19.731418380900557,-21.17534509971579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8040655961735567,1.1409292791253847,False,False,False,False,-0.3225401792578539,-0.3234184215679575,False,False,False,False,-31106.0,-27358.043460681674,False,False,False,False,215.34447410000368,False,False,False,False
2025-03-25 14:00:00+00:00,0.1895,0.2038,0.1895,0.2038,300.0,,,,,,,,,,,,,,,,,,,,,,0.22381860196418257,0.22449827898550725,0.2302552528829565,0.2302552528829565,0.2302552528829565,0.2302552528829565,0.2302552528829565,0.2302552528829565,0.2302552528829565,0.2304444534778681,0.2460231312889315,0.24668102255757293,0.26039905185584616,0.26039905185584616,0.26039905185584616,0.26039905185584616,0.26040352114785525,0.2800263357981368,0.2811771988311314,0.2817312742574662,0.2895287263853123,,,,,,,,,,,,,,,,,0.2460231312889315,0.24846264391895456,,"rgba(239, 83, 80, 0.75)",0.019807087820472646,0.22387569026539805,-1.0135609256322764,26.03614309139011,-21.17534509971579,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8087377021844255,1.1137235284308822,False,False,False,False,-0.2770557659442809,-0.3002370937561192,False,False,False,False,-30806.0,-27411.50015121374,False,False,False,False,216.65696287364702,False,False,False,False
2025-03-25 15:00:00+00:00,0.2038,0.2086,0.2038,0.2086,300.0,,,,,,,,,,,,,,,,,,,,,,0.22223443223443226,0.22288006576243324,0.2284983715269034,0.2284983715269034,0.2284983715269034,0.2284983715269034,0.2284983715269034,0.2284983715269034,0.2284983715269034,0.2286817126148705,0.24466941489361702,0.2453254877400744,0.2596887691761994,0.2596887691761994,0.2596887691761994,0.2596887691761994,0.25969324200508365,0.27948129535182653,0.2806317114025412,0.28118572413513404,0.28900514447240616,,,,,,,,,,,,,,,,,0.24466941489361702,0.24723961466693045,,"rgba(239, 83, 80, 0.75)",0.02029350848144485,0.2225578004949015,-0.6877963220437543,31.9994639736916,-27.361268868838366,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8645172354656149,1.1087292059681018,False,False,False,False,-0.20085346273745913,-0.2505452782467892,False,False,False,False,-30506.0,-27459.476893055384,False,False,False,False,217.9491029841331,False,False,False,False
2025-03-25 16:00:00+00:00,0.2086,0.2086,0.191,0.191,100.0,,,,,,,,,,,,,,,,,,,,,,0.22146220192795535,0.22210215311004788,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.22790383863080685,0.24412297286998932,0.2447799031749606,0.25941145787351755,0.25941145787351755,0.25941145787351755,0.25941145787351755,0.2594159354402072,0.27927627083591844,0.2804268818518972,0.28098104138851804,0.28881070617117216,,,,,,,,,,,,,,,,,0.24412297286998932,0.2467132062661772,,"rgba(239, 83, 80, 0.75)",0.021274469748105367,0.2218400972388296,-1.4496294198625619,32.138736770016195,-27.01873420698207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8648878314072059,1.071380013596193,False,False,False,False,-0.2446172424067116,-0.24758126032675037,False,False,False,False,-30606.0,-27508.26019703902,False,False,False,False,216.1204347208132,False,False,False,False
2025-03-25 17:00:00+00:00,0.191,0.191,0.191,0.191,0.0,,,,,,,,,,,,,,,,,,,,,,0.22146220192795535,0.22210215311004788,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.22790383863080685,0.24412297286998932,0.2447799031749606,0.25941145787351755,0.25941145787351755,0.25941145787351755,0.25941145787351755,0.2594159354402072,0.27927627083591844,0.2804268818518972,0.28098104138851804,0.28881070617117216,,,,,,,,,,,,,,,,,0.24412297286998932,0.2467132062661772,,"rgba(239, 83, 80, 0.75)",0.022165779322481764,0.2218400972388296,-1.391338278259852,32.231585300899255,-26.438784096167097,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8719237435008667,1.0920277296360485,False,False,False,False,-0.30636895908450595,-0.27697510970562816,False,False,False,False,-30606.0,-27556.287170728338,False,False,False,False,212.769730306537,False,False,False,False
2025-03-25 18:00:00+00:00,0.191,0.191,0.191,0.191,0.0,,,,,,,,,,,,,,,,,,,,,,0.22146220192795535,0.22210215311004788,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.2277213706705969,0.22790383863080685,0.24412297286998932,0.2447799031749606,0.25941145787351755,0.25941145787351755,0.25941145787351755,0.25941145787351755,0.2594159354402072,0.27927627083591844,0.2804268818518972,0.28098104138851804,0.28881070617117216,,,,,,,,,,,,,,,,,0.24412297286998932,0.2467132062661772,,"rgba(239, 83, 80, 0.75)",0.022984377146069886,0.2218400972388296,-1.3417852066573392,32.293484321487966,-25.724515190598176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8682781572954983,1.0860045542126466,False,False,False,False,-0.30636895908450595,-0.29167203439506706,False,False,False,False,-30606.0,-27603.56954017441,False,False,False,False,209.47097479790853,False,False,False,False
2025-03-25 19:00:00+00:00,0.191,0.191,0.1889,0.1898,2716.0,,,,,,,,,,,,,,,,,,,,,,0.20717742598455816,0.2076696369636964,0.21258613525858255,0.21258613525858255,0.21258613525858255,0.21258613525858255,0.21258613525858255,0.21258613525858255,0.21258613525858255,0.21273803996473703,0.23127670679227727,0.23192822038282462,0.2519698686112206,0.2519698686112206,0.2519698686112206,0.2519698686112206,0.2519744534657628,0.2736324599133555,0.27478906086384935,0.2753474619115939,0.2834489218875783,,,,,,,,,,,,,,,,,0.23127670679227727,0.2355221337802473,,"rgba(239, 83, 80, 0.75)",0.023713793302480718,0.20800824902830764,-0.767833673678975,32.06672150229386,-25.235717584840916,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8638844867054059,1.0846980102130657,False,False,False,False,-0.3138819517344938,-0.30277699306478045,False,False,False,False,-33322.0,-27692.22737676085,False,False,False,False,248.3318899173208,False,False,False,False
2025-03-26 14:00:00+00:00,0.1898,0.1899,0.1898,0.1899,500.0,,,,,,,,,,,,,,,,,,,,,,0.2058460339434959,0.20631270325203255,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.2111727940505521,0.22954609662320294,0.23018985231718742,0.25076957479706224,0.25076957479706224,0.25076957479706224,0.25076957479706224,0.2507741638321996,0.2726698781151127,0.27382646203139055,0.27438507877177576,0.2825242508678669,,,,,,,,,,,,,,,,,0.22954609662320294,0.23416743957088487,,"rgba(239, 83, 80, 0.75)",0.024378969078558663,0.20668035277773456,-0.6883126486465289,31.96843217264683,-24.593779611998386,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642742938354947,1.0874045123467757,False,False,False,False,-0.3145992555744696,-0.308688124319625,False,False,False,False,-32822.0,-27771.75873526068,False,False,False,False,252.23372108139336,False,False,False,False
2025-03-26 15:00:00+00:00,0.1899,0.1899,0.1899,0.1899,0.0,,,,,,,,,,,,,,,,,,,,,,0.2058460339434959,0.20631270325203255,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.2111727940505521,0.22954609662320294,0.23018985231718742,0.25076957479706224,0.25076957479706224,0.25076957479706224,0.25076957479706224,0.2507741638321996,0.2726698781151127,0.27382646203139055,0.27438507877177576,0.2825242508678669,,,,,,,,,,,,,,,,,0.22954609662320294,0.23416743957088487,,"rgba(239, 83, 80, 0.75)",0.02498797007859251,0.20668035277773456,-0.6715372527242807,31.902905952882143,-23.92962450876041,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8661870503597122,1.0883093525179857,False,False,False,False,-0.31424056451329707,-0.31146434441646104,False,False,False,False,-32822.0,-27850.057049442683,False,False,False,False,248.32312075455005,False,False,False,False
2025-03-26 16:00:00+00:00,0.1899,0.1899,0.1899,0.1899,0.0,,,,,,,,,,,,,,,,,,,,,,0.2058460339434959,0.20631270325203255,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.21102723114221672,0.2111727940505521,0.22954609662320294,0.23018985231718742,0.25076957479706224,0.25076957479706224,0.25076957479706224,0.25076957479706224,0.2507741638321996,0.2726698781151127,0.27382646203139055,0.27438507877177576,0.2825242508678669,,,,,,,,,,,,,,,,,0.22954609662320294,0.23416743957088487,,"rgba(239, 83, 80, 0.75)",0.025462681189013046,0.20668035277773456,-0.6590175108886466,31.859221806372354,-23.277379804733773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8661870503597122,1.0758992805755396,False,False,False,False,-0.31424056451329707,-0.3128524544648791,False,False,False,False,-32822.0,-27927.14143627303,False,False,False,False,244.47314989013842,False,False,False,False
2025-03-26 17:00:00+00:00,0.1899,0.1899,0.1882,0.1882,300.0,,,,,,,,,,,,,,,,,,,,,,0.20509264323873944,0.2055453838678329,0.21014701902376873,0.21014701902376873,0.21014701902376873,0.21014701902376873,0.21014701902376873,0.21014701902376873,0.21014701902376873,0.21028903935489532,0.2285485567514677,0.22918751680378557,0.2500588039740161,0.2500588039740161,0.2500588039740161,0.2500588039740161,0.2500633947220949,0.2720953428743162,0.27325187603671763,0.2738105999269382,0.28197168470751566,,,,,,,,,,,,,,,,,0.2285485567514677,0.23338668511175,,"rgba(239, 83, 80, 0.75)",0.0259295321561694,0.20592556017549324,-0.6836050904711677,31.266995221920084,-23.277379804733773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9037342841058358,1.0791893413398386,False,False,False,False,-0.32034905562098603,-0.31660075504293256,False,False,False,False,-33122.0,-28007.68187912151,False,False,False,False,245.33403128719053,False,False,False,False
