date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_peak_418,aVWAP_peak_405,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_385,aVWAP_peak_361,aVWAP_peak_355,aVWAP_peak_343,aVWAP_peak_331,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_411,aVWAP_valley_402,aVWAP_valley_391,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_356,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_270,aVWAP_valley_256,aVWAP_valley_250,aVWAP_valley_241,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_115,aVWAP_OB_bull_422,aVWAP_OB_bull_371,aVWAP_OB_bull_250,aVWAP_OB_bull_194,aVWAP_OB_bull_175,aVWAP_OB_bear_385,aVWAP_OB_bear_361,aVWAP_OB_bear_343,aVWAP_OB_bear_190,aVWAP_OB_bear_67,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,34.88,35.015,34.7,34.755,35115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35115.0,False,False,False,False
2023-11-09 17:00:00+00:00,30.85,32.0,30.73,31.595,118167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118167.0,-1832.046511627907,False,False,False,False,36402.62790697675,False,False,False,False
2023-11-10 17:00:00+00:00,31.92,32.4,31.915,32.305,51269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.725607830754659,-60.08841174613199,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66898.0,-2840.8209843158465,False,False,False,False,36633.11429601587,False,False,False,False
2023-11-13 17:00:00+00:00,32.025,32.05,31.765,32.015,42348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.638696112080977,-55.89407150986284,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109246.0,-4490.51368223343,False,False,False,False,36721.71717514741,False,False,False,False
2023-11-14 17:00:00+00:00,33.13,33.57,33.055,33.545,28639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.35024370759225,-44.512366717861525,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80607.0,-5670.614245299578,False,False,False,False,36596.40373057148,False,False,False,False
2023-11-15 17:00:00+00:00,33.67,33.76,33.485,33.565,16773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.24653551459515,-36.94229906878714,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63834.0,-6572.372163977104,False,False,False,False,36289.06413784944,False,False,False,False
2023-11-16 17:00:00+00:00,33.27,33.585,33.255,33.41,36284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.88180826592131,-32.291783670332556,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100118.0,-8022.691975388311,False,False,False,False,36288.98562408433,False,False,False,False
2023-11-17 17:00:00+00:00,33.61,34.04,33.61,33.925,35683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.444871099774744,-26.588328148252117,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64435.0,-8897.301402126477,False,False,False,False,36279.59049812953,False,False,False,False
2023-11-20 17:00:00+00:00,34.075,34.38,34.025,34.19,27922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.30629155584856,-21.441870447399324,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36513.0,-9325.451767984981,False,False,False,False,36150.0154516469,False,False,False,False
2023-11-21 17:00:00+00:00,34.205,34.22,33.71,33.715,57769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.23844346317021,-19.750583414021378,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94282.0,-10642.607554527849,False,False,False,False,36485.19350666012,False,False,False,False
2023-11-22 17:00:00+00:00,33.725,33.755,33.34,33.445,78396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.66543647519692,-19.255483545028312,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172678.0,-13154.784181589432,False,False,False,False,37134.97345229329,False,False,False,False
2023-11-23 17:00:00+00:00,33.445,33.445,33.445,33.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.28343181654806,-18.395263480274576,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-172678.0,-15628.01233381285,False,False,False,False,36559.23742977712,False,False,False,False
2023-11-24 17:00:00+00:00,33.545,34.01,33.545,34.01,10277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.076139338781886,-14.53965507541357,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-162401.0,-17903.562530187846,False,False,False,False,36151.76088047825,False,False,False,False
