date,Open,High,Low,Close,Volume,aVWAP_peak_815,aVWAP_valley_852,aVWAP_valley_825,aVWAP_valley_799,aVWAP_valley_767,aVWAP_valley_695,aVWAP_valley_669,aVWAP_valley_589,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_456,aVWAP_valley_402,aVWAP_valley_357,aVWAP_valley_311,aVWAP_valley_225,aVWAP_valley_175,aVWAP_OB_bull_767,aVWAP_OB_bull_471,aVWAP_OB_bull_311,aVWAP_OB_bull_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,60.34,61.28,59.945,59.945,12480.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12480.0,False,False,False,False
2025-02-27 16:00:00+00:00,60.06,60.53,60.06,60.18,11378.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11378.0,176.4031007751938,False,False,False,False,12462.914728682172,False,False,False,False
2025-02-27 17:00:00+00:00,60.17,60.18,59.915,60.145,8656.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.21640091116213,33.257403189067446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2722.0,215.86971936782646,False,False,False,False,12403.892794904154,False,False,False,False
2025-02-27 18:00:00+00:00,60.15,60.29,60.06,60.27,5980.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.7767999331897,33.257403189067446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8702.0,347.4376306954571,False,False,False,False,12304.297557773856,False,False,False,False
2025-02-27 19:00:00+00:00,60.285,60.305,59.85,59.92,3407.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.59727133157966,39.26082230721309,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5295.0,424.1440240180081,False,False,False,False,12166.354959978913,False,False,False,False
2025-02-27 20:00:00+00:00,59.92,60.02,59.67,59.88,16879.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.23761084443657,28.295515791119158,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11584.0,237.9712484518374,False,False,False,False,12239.419224165285,False,False,False,False
2025-02-28 15:00:00+00:00,59.65,59.94,59.58,59.8,1434.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.33079153556712,19.709448756740812,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13018.0,32.452314367312766,False,False,False,False,12071.893344720862,False,False,False,False
2025-02-28 16:00:00+00:00,59.795,60.05,59.77,59.94,2833.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.0798884500564,17.913771146608525,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10185.0,-125.95779903373084,False,False,False,False,11928.65468821356,False,False,False,False
2025-02-28 17:00:00+00:00,59.91,60.065,59.685,59.8,4123.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.67281689717379,13.60539574539429,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14308.0,-345.83442230452573,False,False,False,False,11807.636786070714,False,False,False,False
2025-02-28 18:00:00+00:00,59.8,60.17,59.73,59.895,2623.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.236115049308225,12.638226465454217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11685.0,-521.6354390129827,False,False,False,False,11665.23931651923,False,False,False,False
