date,Close,High,Low,Open,Volume,aVWAP_peak_193,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_38,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_38,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-19 00:00:00+00:00,131.4835073824,137.002422961,130.3758031899,136.4730775947,197691,,,,,,,,,,,,,,,,,,,,#000000,,126.35752291943197,,44.18132625089102,-11.082341534253558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9791974810616187,1.0531836717084446,False,False,False,False,0.34282825055296295,0.33945341991909106,False,False,False,False,-4672927,-3635387.764164915,False,False,False,False,300661.89648133627,False,False,False,False
2022-08-26 00:00:00+00:00,125.6803137366,132.6108169588,125.4646545133,129.7876416717,238928,,,,,,,,,,,,,,,,,,,,#000000,,126.02168195374405,,43.66542816425232,-11.082341534253558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9650653880093953,1.0351742267569572,False,False,False,False,0.14592606620027576,0.2426897430596834,False,False,False,False,-4911855,-3729940.8927452913,False,False,False,False,296089.0152604966,False,False,False,False
2022-09-02 00:00:00+00:00,118.2302678401,126.7095963934,117.7597386256,125.1019549105,274481,,,,,,,,,,,,,,,,,,,,#000000,,125.08842038385514,,41.94962928497308,-11.082341534253558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.90856452485793,1.0608353364252407,False,False,False,False,-0.3223227560956056,-0.039816506517961106,False,False,False,False,-5186336,-3837822.0118011953,False,False,False,False,294488.4215374968,False,False,False,False
2022-09-09 00:00:00+00:00,127.150717532,127.150717532,117.3480255629,118.887048202,198448,,,,,,,,,,,,,,,,,,,,#000000,,124.89708300067124,,42.94915860413653,-11.082341534253558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9467007184954336,1.0444902395752815,False,False,False,False,-0.3214108148879817,-0.18061366070297138,False,False,False,False,-4987888,-3923012.085001107,False,False,False,False,287374.31623842294,False,False,False,False
2022-09-16 00:00:00+00:00,118.3577028357,128.5034890238,117.8675682372,127.3173632955,230803,,,,,,,,,,,,,,,,,,,,#000000,,124.56570911530709,,42.14958052917717,-11.082341534253558,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9500913102977008,1.0496907874832553,False,False,False,False,-0.2824940549516127,-0.23155385782729204,False,False,False,False,-5218691,-4018988.3009269508,False,False,False,False,283183.84836891014,False,False,False,False
2022-09-23 00:00:00+00:00,112.3780607345,118.6615862867,110.2214685013,117.622500938,323714,,,,,,,,,,,,113.75370517416665,,,,,113.75370517416665,,113.75370517416665,#000000,,120.84932804571112,,40.6804698123389,-11.082341534253558,False,False,False,True,False,,1.0,118.66158,110.221466,0.0,1,0.8797857341862803,1.101067509457503,False,False,False,False,-0.34282825441539394,-0.287191056121343,False,False,False,False,-5542405,-4131833.9823397696,False,False,False,False,286186.08182306495,False,False,False,False
2022-09-30 00:00:00+00:00,116.8592468519,119.0194883701,111.8536167141,112.3780607345,596563,,,,,,,,,,,,115.15201612061955,,,,,115.15201612061955,,115.15201612061955,#000000,,120.27993526614311,,40.69542282518016,-11.082341534253558,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.877061258759221,1.1137310283201227,False,False,False,False,-0.30499886991798014,-0.29609496301966154,False,False,False,False,-4945842,-4192130.8725368236,False,False,False,False,309176.9646509861,False,False,False,False
2022-10-07 00:00:00+00:00,119.2944281996,128.7994908795,115.219427154,117.9197290517,664468,,,,,,,,,,,,117.6478126056288,,,,,117.6478126056288,,117.6478126056288,#000000,,120.64669178272544,,41.269738718038745,-11.082341534253558,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8997717521296307,1.060089883394707,False,False,False,False,-0.07061264118913638,-0.18335380210439894,False,False,False,False,-4281374,-4198741.474571133,False,False,False,False,335494.8191212834,False,False,False,False
2022-10-14 00:00:00+00:00,116.4370178279,120.4531031957,112.7253301286,119.706837944,191983,,,,,,,,,,,,117.52794491178436,,,,,117.52794491178436,,117.52794491178436,#000000,,120.23356976542672,,41.18988238872765,-11.082341534253558,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9070206788349164,1.0756991653902883,False,False,False,False,-0.2622038428206827,-0.22277882246254083,True,False,False,False,-4473357,-4219083.3653436415,False,False,False,False,324864.3140011884,False,False,False,False
2022-10-21 00:00:00+00:00,120.6396695087,122.7900917472,116.0443448356,119.7264765033,222498,,,,,,,,,,,,117.78355576588488,,,,,117.78355576588488,,117.78355576588488,#000000,,120.23877041179783,,42.13646110503951,-11.082341534253558,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9435595976525054,1.0572903986433875,False,False,False,False,-0.1607540485023905,-0.19176643548246566,False,False,False,False,-4250859,-4221437.116058927,False,False,False,False,317281.6240751744,False,False,False,False
2022-10-28 00:00:00+00:00,123.9684053025,127.1400326223,119.3729824367,120.472741755,306849,,,,,,,,,,,,118.54336835464687,,,,,118.54336835464687,,118.54336835464687,#000000,,120.68904251639555,,43.575074224287405,-11.082341534253558,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.997387327121721,1.0012578034705215,False,False,False,False,0.0686967773179901,-0.061534829082237785,False,False,False,False,-3944010,-4200886.959313821,False,False,False,False,316508.83710664295,False,False,False,False
2022-11-04 00:00:00+00:00,117.7429820184,124.7539476728,116.0000598845,122.9079231027,252783,,,,,,,,,,,,118.63777240358017,,,,,118.63777240358017,,118.63777240358017,#000000,,120.60691048496244,,43.418133656711625,-11.082341534253558,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.99541236890294,0.9841272216794286,False,False,False,False,0.11490729626838588,0.026686233593074045,False,False,False,False,-4196793,-4200583.703068353,False,False,False,False,311788.4047283731,False,False,False,False
2022-11-11 00:00:00+00:00,127.6015387649,128.4067196943,116.5646684631,116.9770782074,475425,,,,,,,,,,,,119.50787306625382,,,,,119.50787306625382,,119.50787306625382,#000000,,121.14623610977415,,45.41846471105298,-9.023365696507163,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,1.0117268454771136,0.9665722621683822,False,False,False,False,0.27933255021986775,0.1530093919064709,False,False,False,False,-3721368,-4165086.2435818086,False,False,False,False,323909.6340077529,False,False,False,False
2022-11-18 00:00:00+00:00,121.7492481066,128.0532256277,119.5202716311,127.4051531723,364632,,,,,,,,,,,,119.89404600402895,,,,,119.89404600402895,,119.89404600402895,#000000,,121.34800503563602,,45.748939514096186,-8.580463363713882,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,1.0095990127476173,0.9785556499432466,False,False,False,False,0.3428282464898715,0.2479188191981712,False,False,False,False,-4086000,-4159228.0033164895,False,False,False,False,326926.1055627341,False,False,False,False
2022-11-25 00:00:00+00:00,125.460935806,125.9561220776,120.8065972623,121.5528625141,339703,,,,,,,,,,,,120.27390035973897,,,,,120.27390035973897,,120.27390035973897,#000000,,121.57771249379661,,46.73687940984749,-7.4928271835808005,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.026349832745722,0.983433139796858,False,False,False,False,0.31102541614473717,0.2794721176714542,False,False,False,False,-3746297,-4128640.521589342,False,False,False,False,327872.54218771675,False,False,False,False
2022-12-02 00:00:00+00:00,127.5033459686,129.5604850506,121.5528625141,124.1647908951,326458,,,,,,,,,,,,120.7502602643324,,,,,120.7502602643324,,120.7502602643324,#000000,,122.8602123111752,,47.85211028339936,-6.296166365174173,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0013023247202872,0.9778069527891344,False,False,False,False,0.34282824709673054,0.31115018238409237,False,False,False,False,-3419839,-4076136.7051753164,False,False,False,False,327767.76128492295,False,False,False,False
2022-12-09 00:00:00+00:00,121.3564769215,127.2873218168,118.3223195165,127.2873218168,430068,,,,,,,,,,,,120.90063852077405,,,,,120.90063852077405,,120.90063852077405,#000000,,122.34805078594249,,47.44185001838321,-6.296166365174173,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9946142003502574,0.9893295045307482,False,False,False,False,0.12816222404225167,0.21965620321317203,False,False,False,False,-3849907,-4059378.949236404,False,False,False,False,335345.556745299,False,False,False,False
2022-12-16 00:00:00+00:00,119.2256932422,126.2170203373,118.1062953647,122.1322000121,380574,,,,,,,,,,,,120.92267846899057,,,,,120.92267846899057,,120.92267846899057,#000000,,122.0749549882379,,46.75030776554022,-6.296166365174173,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0290554848817877,0.9620686103913336,False,False,False,False,0.08030081188789373,0.14997850755053288,False,False,False,False,-4230481,-4072053.1752188923,False,False,False,False,338695.8118012028,False,False,False,False
2022-12-23 00:00:00+00:00,120.3156332809,123.3399714063,115.9804213252,119.28460892,239672,,,,,,,,,,,119.87867533746667,120.87376366121666,,,,,120.87376366121666,,120.37621949934166,#000000,,121.34601634112371,,46.51084663001643,-6.296166365174173,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.009246626991345,0.9867554836436264,False,False,False,False,-0.31378829801278024,-0.08190489523112368,False,False,False,False,-3990809,-4066035.088165641,False,False,False,False,331360.7146307433,False,False,False,False
2022-12-30 00:00:00+00:00,120.5321363785,122.2303928084,118.1259339239,120.7378623049,146412,,,,,,,,,,,120.03699306146018,120.85769142370057,,,,,120.85769142370057,,120.44734224258038,#000000,,121.31310136213423,,46.39290603138778,-6.296166365174173,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.012597783919567,1.0340202185218907,False,False,False,False,-0.2790475256513,-0.18047621044121182,False,False,False,False,-3844397,-4049617.4520052234,False,False,False,False,317660.8098432808,False,False,False,False
2023-01-06 00:00:00+00:00,125.6661857615,125.8137159162,119.9321804161,122.2287331574,131889,,,,,,,,,,,120.99617507906883,120.92973657810585,,,,,120.92973657810585,,120.96295582858734,#000000,,121.61386088477158,,47.545270017161734,-6.000982856418851,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0077128468290906,0.9986355458531567,False,False,False,False,0.02961592670487463,-0.0754301418681686,False,False,False,False,-3712508,-4024646.381486318,False,False,False,False,303899.93504007487,False,False,False,False
2023-01-13 00:00:00+00:00,137.340738669,138.2750963154,126.0891055383,126.403836535,182991,,,,,,,,,,,124.36522852998678,121.35539162368653,,,,,121.35539162368653,,122.86031007683665,#000000,,122.96429237003747,,50.68591959559527,-2.8920745338384393,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0207916786533153,0.9477508136486353,False,False,False,False,0.34282824850049803,0.13369905331616472,False,False,False,False,-3529517,-3987970.13100585,False,False,False,False,294943.7176296989,False,False,False,False
2023-01-20 00:00:00+00:00,135.5605414691,138.9734057142,132.206689286,137.9702006624,164832,,,,,,,,,,,126.50035987861214,121.7637692080752,,,,,121.7637692080752,,124.13206454334367,#000000,,123.95867907703473,,52.493787124594434,-1.1514705010715716,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0392831479543412,0.9714101013815584,False,False,False,False,0.342828249765899,0.23826365154103185,False,False,False,False,-3694349,-3966220.417598009,False,False,False,False,285305.81262009154,False,False,False,False
2023-01-27 00:00:00+00:00,140.5864020721,141.5029577465,134.5573364173,134.8327260394,167498,,,,,,,,,,,128.50747385562076,122.2490124761364,,,,,122.2490124761364,,125.37824316587859,#000000,,124.99148401513102,,54.68177001517786,0.9223156112812632,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0424555381490568,0.9550020005172033,False,False,False,False,0.3428282503834963,0.2905459509622641,False,False,False,False,-3526851,-3933674.534812971,False,False,False,False,276579.30798156623,False,False,False,False
2023-02-03 00:00:00+00:00,142.7501776742,146.2515600121,136.5244051464,139.8241629396,283065,,,,,,,,,,,131.37489157376461,123.14468972472712,,,,,123.14468972472712,,127.25979064924587,#000000,,131.31902999234873,,56.61553463855741,2.7216370485478265,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0406785080551941,0.9377081636173096,False,False,False,False,0.34282825100659,0.31668710098442704,False,False,False,False,-3243786,-3882571.6803823807,False,False,False,False,277059.7296125613,False,False,False,False
2023-02-10 00:00:00+00:00,140.6060727594,144.4615274685,138.4127911264,140.7240968832,279785,,,,,,,,,,,133.0901272037507,123.92351505872242,,,,,123.92351505872242,,128.50682113123656,#000000,,132.22158225425017,,57.40981796633281,3.4303920923116493,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.055950033433455,0.9650577973871229,False,False,False,False,0.3428282510142878,0.32975767599935746,False,False,False,False,-3523571,-3855979.0373910936,False,False,False,False,277261.60149311234,False,False,False,False
