date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_813,aVWAP_valley_879,aVWAP_valley_846,aVWAP_valley_775,aVWAP_valley_755,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_436,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_155,aVWAP_valley_89,aVWAP_OB_bull_846,aVWAP_OB_bull_636,aVWAP_OB_bull_524,aVWAP_OB_bull_474,aVWAP_OB_bull_318,aVWAP_OB_bull_191,aVWAP_OB_bull_89,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 17:00:00+00:00,2.685,2.74,2.685,2.74,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6816111111111116,2.6816111111111116,2.668950704225352,2.6593531694695995,2.5831929851276585,,,,,,2.6816111111111116,2.5831929851276585,,2.654943816208967,"rgba(38, 166, 154, 0.5)",0.06462121092103029,2.6204128153494866,1.8505871825375415,61.255343866660716,11.338737586937022,False,False,True,False,True,15.237518589167909,0.0,0.0,0.0,0.0,0,1.1306818181818181,0.8892045454545454,False,False,False,False,0.30412087315892533,0.2772526507383335,False,False,False,False,-2288.0,-804.5487061510345,False,False,False,False,63.32748160980747,False,False,False,False
2025-05-05 18:00:00+00:00,2.74,2.76,2.74,2.76,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6933688524590167,2.6933688524590167,2.6793683127572017,2.6617234131988234,2.5857449627518623,,,,,,2.6933688524590167,2.5857449627518623,,2.662714878725184,"rgba(38, 166, 154, 1.0)",0.06485895994143037,2.6250246227391423,2.0810598471320603,66.53678540799191,6.972482250910701,True,False,True,False,True,17.049896359098657,0.0,0.0,0.0,0.0,0,1.1573033707865168,0.8314606741573036,False,False,False,False,0.3428281017025229,0.31004037622042824,False,False,False,False,-2188.0,-825.9975634200107,False,False,False,False,63.896047786399606,False,False,False,False
2025-05-05 19:00:00+00:00,2.76,2.76,2.7,2.7,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,,,,,,2.697247899159664,2.5878070693644464,,2.665901478054179,"rgba(38, 166, 154, 0.75)",0.0636891380559173,2.627458102452761,1.1389995179955112,62.123140315342695,6.972482250910701,True,False,True,False,False,9.230311602115304,0.0,0.0,0.0,0.0,0,1.1366120218579236,0.836065573770492,False,False,False,False,0.3125810764525312,0.3113107263364797,False,False,False,False,-2292.0,-848.7262833669872,False,False,False,False,64.51781448738565,False,False,False,False
2025-05-06 14:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,,,,,,2.697247899159664,2.5878070693644464,,2.665901478054179,"rgba(38, 166, 154, 0.5)",0.0626575851192205,2.627458102452761,1.1577512508535353,59.18071025357655,6.972482250910701,False,False,True,False,False,9.230311602115304,0.0,0.0,0.0,0.0,0,1.1366120218579236,0.8633879781420764,False,False,False,False,0.2682102022936489,0.2897604643150643,False,False,False,False,-2292.0,-871.1026200589719,False,False,False,False,63.51753829378277,False,False,False,False
2025-05-06 15:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,,,,,,2.697247899159664,2.5878070693644464,,2.665901478054179,"rgba(38, 166, 154, 0.5)",0.0617655404087212,2.627458102452761,1.174471996313928,57.219090212399124,6.972482250910701,False,False,True,False,False,9.230311602115304,0.0,0.0,0.0,0.0,0,1.1620111731843574,0.8603351955307261,False,False,False,False,0.2682102022936489,0.2789853333043566,False,False,False,False,-2292.0,-893.1320368022435,False,False,False,False,62.532770258220246,False,False,False,False
2025-05-06 16:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,,,,,,2.697247899159664,2.5878070693644464,,2.665901478054179,"rgba(38, 166, 154, 0.5)",0.061333015079467014,2.627458102452761,1.1827544667949133,55.91134351828083,15.1055991393753,False,False,True,False,False,9.230311602115304,0.0,0.0,0.0,0.0,0,1.1424581005586594,0.8575418994413407,False,False,False,False,0.2682102022936489,0.27359776779900274,False,False,False,False,-2292.0,-914.8199122006583,False,False,False,False,61.56326994413931,False,False,False,False
2025-05-06 17:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,,,,,,2.697247899159664,2.5878070693644464,,2.665901478054179,"rgba(38, 166, 154, 0.5)",0.060830809524342014,2.627458102452761,1.1925190230817342,55.039512388868644,13.71634315603162,False,False,True,False,False,9.230311602115304,0.0,0.0,0.0,0.0,0,1.1424581005586594,0.8575418994413407,False,False,False,False,0.2682102022936489,0.27090398504632585,False,False,False,False,-2292.0,-936.1715414688651,False,False,False,False,60.60880064267978,False,False,False,False
2025-05-06 18:00:00+00:00,2.7,2.7,2.7,2.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.697247899159664,2.697247899159664,2.6839916119620715,2.6632129106250515,2.5878070693644464,,,,,,2.697247899159664,2.5878070693644464,,2.665901478054179,"rgba(38, 166, 154, 0.5)",0.060257181546495536,2.627458102452761,1.2038714006440003,54.45829163592718,12.515019341181628,False,False,True,False,False,9.230311602115304,0.0,0.0,0.0,0.0,0,1.1424581005586594,0.8575418994413407,False,False,False,False,0.2682102022936489,0.26955709366998737,False,False,False,False,-2292.0,-957.1921377251617,False,False,False,False,59.6691293148863,False,False,False,False
2025-05-06 19:00:00+00:00,2.7,2.755,2.7,2.755,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7020904995904993,2.7020904995904993,2.6891863905325444,2.664974814104102,2.589973560374521,,,,,,2.7020904995904993,2.589973560374521,,2.669663152838433,"rgba(38, 166, 154, 1.0)",0.060623858770715425,2.6302161754198274,2.05832863678499,59.74651720098272,12.515019341181628,True,False,True,False,True,14.544660201978267,0.0,0.0,0.0,0.0,0,1.1444141689373297,0.8310626702997276,False,False,False,False,0.30883986749707965,0.2891984805835335,False,False,False,False,-2192.0,-976.3364456674072,False,False,False,False,60.294414131709765,False,False,False,False
2025-05-07 14:00:00+00:00,2.77,2.77,2.77,2.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.709520423048869,2.709520423048869,2.6964407540394975,2.6674349964862967,2.5925560656051263,,,,,,2.709520423048869,2.5925560656051263,,2.675094532445732,"rgba(38, 166, 154, 1.0)",0.061241877564024494,2.633946509115341,2.2215760897014274,64.26721537635058,6.385186979891252,True,False,True,False,True,15.87420729554485,0.0,0.0,0.0,0.0,0,1.1729729729729728,0.8270270270270272,False,False,False,False,0.3428281077505559,0.3160132941670447,False,False,False,False,-2092.0,-993.6335550369048,False,False,False,False,60.910004610287906,False,False,False,False
2025-05-07 15:00:00+00:00,2.77,2.8,2.72,2.755,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74570882852292,2.74570882852292,2.739868327084449,2.702005128949533,2.6378419003927296,,,,,,2.74570882852292,2.6378419003927296,,2.7142266026945103,"rgba(38, 166, 154, 1.0)",0.06134733486872022,2.6819672013238307,1.1904803824396804,64.7965181071155,7.166848123818241,True,False,True,False,True,13.879655380584378,0.0,0.0,0.0,0.0,0,1.164021164021164,0.8148148148148151,False,False,False,False,0.3282312309942182,0.3221222625806315,False,False,False,False,-4712.0,-1051.2826472068753,False,False,False,False,100.58581849229896,False,False,False,False
2025-05-07 16:00:00+00:00,2.755,2.78,2.715,2.715,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7448518613387973,2.7448518613387973,2.7395796783625723,2.703771869403499,2.6415127329920023,,,,,,2.7448518613387973,2.6415127329920023,,2.714913600687134,"rgba(38, 166, 154, 0.75)",0.060611151710812355,2.6838141346950897,0.5145235558912334,60.01867557275937,7.166848123818241,True,False,True,False,False,8.87058604192752,0.0,0.0,0.0,0.0,0,1.135549872122762,0.8312020460358059,False,False,False,False,0.3101724074305156,0.31614733500557357,False,False,False,False,-5082.0,-1113.7743891106447,False,False,False,False,104.76278254668192,False,False,False,False
2025-05-07 17:00:00+00:00,2.715,2.72,2.715,2.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74418956043956,2.74418956043956,2.7390742943228665,2.703969742265706,2.642276281350429,,,,,,2.74418956043956,2.642276281350429,,2.714739887763624,"rgba(38, 166, 154, 0.75)",0.059853424567286304,2.684011920764399,0.6012701778683369,57.35890221944669,7.166848123818241,True,False,True,False,False,9.342564885630956,0.0,0.0,0.0,0.0,0,1.1352040816326527,0.8622448979591838,False,False,False,False,0.2675954922702879,0.29187141363793073,False,False,False,False,-4982.0,-1173.7468792019524,False,False,False,False,104.68894095681088,False,False,False,False
2025-05-07 18:00:00+00:00,2.72,2.755,2.72,2.755,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7441488265144303,2.7441488265144303,2.7392677111716615,2.7050112448736607,2.6442460124094467,,,,,,2.7441488265144303,2.6442460124094467,,2.7153645242967257,"rgba(38, 166, 154, 0.75)",0.060260321159994704,2.6851624847444118,1.158930352697016,58.78921163759365,7.166848123818241,True,False,True,False,False,12.52741709724626,0.0,0.0,0.0,0.0,0,1.1353383458646615,0.8471177944862157,False,False,False,False,0.2958657098744231,0.2938685617561769,False,False,False,False,-4782.0,-1229.6887880515344,False,False,False,False,106.16663179468979,False,False,False,False
2025-05-07 19:00:00+00:00,2.755,2.785,2.71,2.735,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,2.6576124834893067,,2.719503492881939,"rgba(38, 166, 154, 0.75)",0.06019540253612303,2.692971121567977,0.6982074487632421,57.39765173855048,7.166848123818241,True,False,True,False,False,10.119883980246307,0.0,0.0,0.0,0.0,0,1.1365853658536584,0.8365853658536586,False,False,False,False,0.31017240743051605,0.3020204845933465,False,False,False,False,-6382.0,-1309.5695820352316,False,False,False,False,129.32683905368685,False,False,False,False
2025-05-08 14:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,2.6576124834893067,,2.719503492881939,"rgba(38, 166, 154, 0.75)",0.05964021256630762,2.692971121567977,0.7047070529015202,56.469945139188354,13.252617826004169,True,False,True,False,False,10.119883980246307,0.0,0.0,0.0,0.0,0,1.1487804878048777,0.8512195121951222,False,False,False,False,0.29230755884272097,0.29716402171803374,False,False,False,False,-6382.0,-1388.2119140967009,False,False,False,False,127.32177178153667,False,False,False,False
2025-05-08 15:00:00+00:00,2.735,2.74,2.735,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,2.6576124834893067,,2.719503492881939,"rgba(38, 166, 154, 0.75)",0.05906920662384568,2.692971121567977,0.7961657371073962,56.37868755094671,12.663055370170184,True,False,True,False,False,10.58112629363081,0.0,0.0,0.0,0.0,0,1.2133676092544987,0.840616966580977,False,False,False,False,0.2958657098744231,0.29651486579622843,False,False,False,False,-6382.0,-1465.6349851959767,False,False,False,False,125.34779082368338,False,False,False,False
2025-05-08 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,2.6576124834893067,,2.719503492881939,"rgba(38, 166, 154, 0.75)",0.058392736806139815,2.692971121567977,0.8053891803043259,56.317849158785606,12.038010989197154,True,False,True,False,False,10.58112629363081,0.0,0.0,0.0,0.0,0,1.2133676092544987,0.7866323907455014,False,False,False,False,0.2992180862800768,0.29786647603815264,False,False,False,False,-6382.0,-1541.857698603791,False,False,False,False,123.4044142217658,False,False,False,False
2025-05-08 17:00:00+00:00,2.74,2.74,2.695,2.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,2.6576124834893067,,2.719503492881939,#000000,0.05709956532548881,2.692971121567977,0.035532292066628786,50.95446324509847,6.621065360822634,False,False,False,False,False,5.2357786731234555,0.0,0.0,0.0,0.0,0,1.1863979848866495,0.7934508816120908,False,False,False,False,0.2668591775822874,0.28236282681022,False,False,False,False,-6382.0,-1616.8986645169105,False,False,False,False,121.4911674896454,False,False,False,False
2025-05-08 18:00:00+00:00,2.695,2.695,2.67,2.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,2.6576124834893067,,2.719503492881939,"rgba(239, 83, 80, 1.0)",0.055647539466251804,2.692971121567977,-0.412796716410224,45.356580650732816,1.3220287238646549,False,True,False,True,False,2.491956257345592,0.0,0.0,0.0,0.0,0,1.1691542288557213,0.8184079601990052,False,False,False,False,0.2178835312211317,0.2501231790156758,False,False,False,False,-6382.0,-1690.7762046019195,False,False,False,False,119.60758349755788,False,False,False,False
2025-05-08 19:00:00+00:00,2.67,2.685,2.67,2.675,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.710239564808034,2.6582341027104914,,,,,,2.7395876316355037,2.6582341027104914,,2.7053365177889446,"rgba(239, 83, 80, 1.0)",0.054253492435426175,2.694911101360904,-0.36700128355059913,42.344925570964236,-1.4358173581114286,False,True,False,True,False,2.994481210528143,0.0,0.0,0.0,0.0,0,1.167901234567901,0.8246913580246915,False,False,False,False,0.19838637055930752,0.22425477478749167,False,False,False,False,-5982.0,-1757.3068060809596,False,False,False,False,123.95475274565776,False,False,False,False
2025-05-09 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.710239564808034,2.6582341027104914,,,,,,2.7395876316355037,2.6582341027104914,,2.7053365177889446,"rgba(239, 83, 80, 1.0)",0.05278137809751918,2.694911101360904,-0.37723723931793257,40.33715551778518,-3.3291429302223534,False,True,False,True,False,2.994481210528143,0.0,0.0,0.0,0.0,0,1.1787564766839376,0.8704663212435236,False,False,False,False,0.19461815655328915,0.20943646567039043,False,False,False,False,-5982.0,-1822.8059253665263,False,False,False,False,122.03297363332197,False,False,False,False
2025-05-09 15:00:00+00:00,2.675,2.725,2.675,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.710239564808034,2.6582341027104914,,,,,,2.7395876316355037,2.6582341027104914,,2.7053365177889446,"rgba(239, 83, 80, 0.75)",0.05182280968456851,2.694911101360904,0.5806111019884712,45.227894844633326,-3.3291429302223534,False,True,False,True,True,7.840933515530018,0.0,0.0,0.0,0.0,0,1.1432225063938617,0.843989769820972,False,False,False,False,0.23256555062867054,0.2210010081495305,False,False,False,False,-5982.0,-1887.2895544306111,False,False,False,False,120.14098954598364,False,False,False,False
2025-05-09 16:00:00+00:00,2.725,2.725,2.7,2.71,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.685350877192983,2.685350877192983,2.7390059448653195,2.7390059448653195,2.7358743880048952,2.710259003198844,2.658803222249119,,,,,,2.7390059448653195,2.658803222249119,,2.707664322509923,"rgba(239, 83, 80, 0.75)",0.05031880346333154,2.6958195270454604,0.28181260241756834,46.835899643989904,-9.899606867440475,False,True,False,True,True,6.168530198727442,0.0,0.0,0.0,0.0,0,1.1679586563307494,0.8423772609819122,False,False,False,False,0.25178225931857534,0.23639163373405292,False,False,False,False,-6114.0,-1952.819948935563,False,False,False,False,120.3248501731777,False,False,False,False
2025-05-09 17:00:00+00:00,2.71,2.715,2.69,2.69,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687884518406455,2.687884518406455,2.7381943799948436,2.7381943799948436,2.7351477869467358,2.7101023421588595,2.6592104562636427,,,,,,2.7381943799948436,2.6592104562636427,,2.7080883403102622,"rgba(239, 83, 80, 0.75)",0.04841375725856543,2.695942736887519,-0.12274892972632734,45.921128189519365,-9.899606867440475,False,True,False,True,True,3.9986859357397435,0.0,0.0,0.0,0.0,0,1.1607142857142856,0.8265306122448982,False,False,False,False,0.2363949899465272,0.23639331184029005,False,False,False,False,-6243.0,-2019.3343683319108,False,False,False,False,120.45934862010517,False,False,False,False
2025-05-09 18:00:00+00:00,2.69,2.75,2.69,2.725,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7102315980263816,2.6597592284756857,,,,,,2.7379153994322785,2.6597592284756857,,2.7094617379741806,#000000,0.04663080990538162,2.6965788864541373,0.6094921705956191,48.85063610085575,-7.718754609086766,False,True,False,False,True,7.233632149834307,0.0,0.0,0.0,0.0,0,1.1559405940594059,0.8143564356435645,False,False,False,False,0.26339945410097027,0.24989638297063016,False,False,False,False,-6132.0,-2083.09662618723,False,False,False,False,120.31269205235161,False,False,False,False
2025-05-09 19:00:00+00:00,2.725,2.74,2.725,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7102315980263816,2.6597592284756857,,,,,,2.7379153994322785,2.6597592284756857,,2.7094617379741806,"rgba(38, 166, 154, 0.5)",0.044806591374819335,2.6965788864541373,0.8574879803834988,51.672208115316586,-4.886108587587799,False,False,True,False,True,8.121993946851621,0.0,0.0,0.0,0.0,0,1.171990171990172,0.8206388206388207,False,False,False,False,0.28291871744650127,0.2664075502085657,False,False,False,False,-6132.0,-2145.8703219052577,False,False,False,False,118.44737899727639,False,False,False,False
2025-05-12 14:00:00+00:00,2.725,2.745,2.705,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7102315980263816,2.6597592284756857,,,,,,2.7379153994322785,2.6597592284756857,,2.7094617379741806,"rgba(38, 166, 154, 0.5)",0.042945282596540214,2.6965788864541373,1.1275071583709568,54.41819288615439,-2.145302261213189,False,False,True,False,True,9.00479325288621,0.0,0.0,0.0,0.0,0,1.159036144578313,0.821686746987952,False,False,False,False,0.2648884312875464,0.26564799074805606,False,False,False,False,-6132.0,-2207.670782030758,False,False,False,False,116.6109855244504,False,False,False,False
2025-05-12 15:00:00+00:00,2.745,2.745,2.72,2.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6975879204892967,2.6975879204892967,2.7378717295785893,2.7378717295785893,2.7349280104712035,2.710478516598544,2.6603501400560225,,,,,,2.7378717295785893,2.6603501400560225,,2.7109537096087917,"rgba(38, 166, 154, 0.5)",0.04187465207599805,2.697328221007848,1.0190360248177648,55.58856133544101,-0.8327450554169786,False,False,True,False,True,8.44282524085499,0.0,0.0,0.0,0.0,0,1.1703703703703703,0.8543209876543212,False,False,False,False,0.2756655700468565,0.2706567803974563,False,False,False,False,-6232.0,-2270.0634830845443,False,False,False,False,116.35345086515659,False,False,False,False
2025-05-12 16:00:00+00:00,2.74,2.745,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6975879204892967,2.6975879204892967,2.7378717295785893,2.7378717295785893,2.7349280104712035,2.710478516598544,2.6603501400560225,,,,,,2.7378717295785893,2.6603501400560225,,2.7109537096087917,"rgba(38, 166, 154, 1.0)",0.039726202576770064,2.697328221007848,1.0741469414220925,56.36880696829875,0.21732907395544743,True,False,True,False,True,8.44282524085499,0.0,0.0,0.0,0.0,0,1.1527093596059113,0.8448275862068967,False,False,False,False,0.29331713017583644,0.28198695528664636,False,False,False,False,-6232.0,-2331.4888554398226,False,False,False,False,114.54952139437897,False,False,False,False
2025-05-12 17:00:00+00:00,2.74,2.76,2.74,2.75,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7073662935323384,2.7073662935323384,2.7382245006786885,2.7382245006786885,2.7353540135669863,2.711251099599257,2.6617365138276763,,,,,,2.7382245006786885,2.6617365138276763,,2.714217602202282,"rgba(38, 166, 154, 1.0)",0.03930453977400383,2.699109648483595,1.294770319383418,57.972003176333445,2.0789550147298073,True,False,True,False,True,9.357300178327996,0.0,0.0,0.0,0.0,0,1.1568627450980393,0.8382352941176473,False,False,False,False,0.3050588732246055,0.29352291425562593,False,False,False,False,-6032.0,-2388.8611212469573,False,False,False,False,115.87433501617154,False,False,False,False
2025-05-12 18:00:00+00:00,2.75,2.775,2.75,2.755,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7216689311594204,2.7216689311594204,2.739421614440168,2.739421614440168,2.736672685928303,2.7130853165271374,2.6646844921123027,,,,,,2.739421614440168,2.6646844921123027,,2.71951765510956,"rgba(38, 166, 154, 1.0)",0.039028171853131954,2.702428317827258,1.3470188245192676,59.579553505738346,3.926867266611744,True,False,True,False,True,9.814255236847341,0.0,0.0,0.0,0.0,0,1.1633663366336633,0.8465346534653466,False,False,False,False,0.32768395979543,0.31060343702552795,False,False,False,False,-5632.0,-2439.142344173361,False,False,False,False,120.27938408568825,False,False,False,False
2025-05-12 19:00:00+00:00,2.755,2.755,2.72,2.72,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.739114528335093,2.739114528335093,2.736479552469135,2.713595279480377,2.6661584635321156,,,,,,2.739114528335093,2.6661584635321156,,2.720169350318151,"rgba(38, 166, 154, 0.5)",0.03815272769580223,2.703176147044007,0.4409606854359729,55.483079097392164,3.926867266611744,False,False,True,False,False,5.796781203366621,0.0,0.0,0.0,0.0,0,1.124087591240876,0.8588807785888078,False,False,False,False,0.2781939439206109,0.29439869047306944,False,False,False,False,-5932.0,-2493.295176046642,False,False,False,False,123.06575022389463,False,False,False,False
2025-05-13 14:00:00+00:00,2.685,2.695,2.68,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.739114528335093,2.739114528335093,2.736479552469135,2.713595279480377,2.6661584635321156,,,,,,2.739114528335093,2.6661584635321156,,2.720169350318151,#000000,0.037118874050949005,2.703176147044007,-0.3549716251069959,49.72072950451679,5.771076630780662,False,True,False,False,False,2.582562099828092,0.0,0.0,0.0,0.0,0,1.1145584725536997,0.8782816229116944,False,False,False,False,0.16522764878261506,0.22981316962784226,False,False,False,False,-5932.0,-2546.6084291311904,False,False,False,False,121.15775409639238,False,False,False,False
2025-05-13 15:00:00+00:00,2.69,2.735,2.69,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.739114528335093,2.739114528335093,2.736479552469135,2.713595279480377,2.6661584635321156,,,,,,2.739114528335093,2.6661584635321156,,2.720169350318151,#000000,0.03627758347881607,2.703176147044007,0.8772318854858642,50.92660893291937,5.771076630780662,False,True,False,False,False,6.738981521984272,0.0,0.0,0.0,0.0,0,1.1210653753026636,0.8934624697336561,False,False,False,False,0.21064153380916992,0.2202273517185061,False,False,False,False,-5932.0,-2599.095120152412,False,False,False,False,119.27933930420025,False,False,False,False
2025-05-13 16:00:00+00:00,2.735,2.8,2.725,2.8,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7352505068056763,2.7352505068056763,2.741460852043753,2.741460852043753,2.7389375150493613,2.7164348660675333,2.670231471675022,,,,,,2.741460852043753,2.670231471675022,,2.725575224355825,"rgba(38, 166, 154, 0.5)",0.03806904585423254,2.7131547914440874,2.2812551932203697,56.159670563057006,-0.3544707205167015,False,False,True,False,True,12.063197359154728,0.0,0.0,0.0,0.0,0,1.0981308411214956,0.866822429906542,False,False,False,False,0.3250123420470239,0.27261984688276497,False,False,False,False,-5402.0,-2642.5510097624524,False,False,False,False,125.64710148553047,False,False,False,False
2025-05-13 17:00:00+00:00,2.8,2.8,2.765,2.775,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7391054651316664,2.7391054651316664,2.742465657415194,2.742465657415194,2.739982987211075,2.7176160301421475,2.671887923041261,,,,,,2.742465657415194,2.671887923041261,,2.727518455069743,"rgba(38, 166, 154, 1.0)",0.0389733103407746,2.714721558240047,1.5466595275815838,57.21214579448087,0.6294951301680811,True,False,True,False,True,9.477229470713713,0.0,0.0,0.0,0.0,0,1.1149425287356325,0.8689655172413793,False,False,False,False,0.3428280247542067,0.30772393581848584,False,False,False,False,-5619.0,-2688.697505735128,False,False,False,False,127.06342549350674,False,False,False,False
