date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_359,aVWAP_valley_412,aVWAP_valley_381,aVWAP_valley_346,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_138,aVWAP_OB_bull_320,aVWAP_OB_bull_252,aVWAP_OB_bull_138,aVWAP_OB_bear_409,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-01 17:00:00+00:00,187.63,188.37,187.295,188.36,19193.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.9283638104061,28.5582411889944,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215884.0,30180.087827102157,False,False,False,False,31089.175060646932,False,False,False,False
2024-02-02 17:00:00+00:00,187.595,188.82,186.965,188.18,61104.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.65568106511782,28.5582411889944,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154780.0,32111.869411178093,False,False,False,False,31554.521183737677,False,False,False,False
2024-02-05 17:00:00+00:00,187.69,188.85,187.67,188.2,48699.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.49902283048965,28.41222706535889,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203479.0,34768.724148989284,False,False,False,False,31820.327056858023,False,False,False,False
2024-02-06 17:00:00+00:00,188.935,189.66,188.82,189.195,92829.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.60691154787162,28.41222706535889,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296308.0,38823.5966428034,False,False,False,False,32766.197955201307,False,False,False,False
2024-02-07 17:00:00+00:00,189.84,190.35,189.215,190.04,27608.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.23180897050267,28.41222706535889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323916.0,43243.633904155286,False,False,False,False,32686.225893880357,False,False,False,False
2024-02-08 17:00:00+00:00,189.14,190.13,189.065,189.505,29599.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.31371811248886,28.41222706535889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294317.0,47136.24423122265,False,False,False,False,32638.361926533373,False,False,False,False
2024-02-09 17:00:00+00:00,188.055,189.0,187.56,188.85,41862.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.39349841450951,26.680591706668736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252455.0,50319.48075476958,False,False,False,False,32781.36406720727,False,False,False,False
2024-02-12 17:00:00+00:00,188.05,188.49,187.605,188.275,44291.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.55778025217316,23.05134644599042,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208164.0,52766.68260353285,False,False,False,False,32959.80803515755,False,False,False,False
2024-02-13 17:00:00+00:00,197.07,199.5,197.005,199.44,54971.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.47977678415052,19.44161092782707,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263135.0,56028.206904253275,False,False,False,False,33301.06682531014,False,False,False,False
2024-02-14 17:00:00+00:00,196.915,198.88,195.955,198.88,67889.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.40922057655402,21.931093191239214,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195246.0,58186.62230108656,False,False,False,False,33837.313851274324,False,False,False,False
2024-02-15 17:00:00+00:00,197.985,199.17,197.62,199.15,49278.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.46725038092677,23.720869732032796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244524.0,61075.57389331777,False,False,False,False,34076.7043342003,False,False,False,False
2024-02-16 17:00:00+00:00,201.245,202.685,201.22,201.53,48449.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.70064290608113,25.789096141936824,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292973.0,64670.88282520432,False,False,False,False,34299.53062359254,False,False,False,False
2024-02-19 17:00:00+00:00,201.53,201.53,201.53,201.53,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.18957125618405,27.259887213835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292973.0,68210.45053334069,False,False,False,False,33767.75495500971,False,False,False,False
2024-02-20 17:00:00+00:00,203.04,203.31,201.54,201.83,28474.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.29514024516104,28.48047880755722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321447.0,72136.59858708734,False,False,False,False,33685.681234777,False,False,False,False
2024-02-21 17:00:00+00:00,203.57,204.37,203.42,204.15,28699.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.8223750722668,30.16119107649351,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350146.0,76446.82186480692,False,False,False,False,33608.368347416115,False,False,False,False
2024-02-22 17:00:00+00:00,206.575,208.19,206.57,207.17,37480.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.5992306155242,32.08503398802765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387626.0,81271.3052467479,False,False,False,False,33668.393644355405,False,False,False,False
2024-02-23 17:00:00+00:00,207.65,208.63,207.59,208.1,11472.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.97902067868017,33.641484825664975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,399098.0,86198.85090183708,False,False,False,False,33324.26351033439,False,False,False,False
2024-02-26 17:00:00+00:00,208.69,208.865,207.35,207.47,27719.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.89499999999998,,88.43025257835771,33.641484825664975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371379.0,90620.24856227371,False,False,False,False,33237.36020009665,False,False,False,False
2024-02-27 17:00:00+00:00,206.55,207.91,206.54,207.81,17481.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.71129480088496,,88.18404036270557,33.641484825664975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388860.0,95244.1206775873,False,False,False,False,32993.07554583158,False,False,False,False
2024-02-28 17:00:00+00:00,208.45,208.66,206.925,207.29,31488.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.67586226006676,,86.66117377829534,33.641484825664975,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357372.0,99308.11880661696,False,False,False,False,32969.74104124505,False,False,False,False
2024-02-29 17:00:00+00:00,205.24,206.25,205.16,205.615,26319.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.1646281320687,,81.62787665328864,36.23823109502902,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331053.0,102901.06270108801,False,False,False,False,32866.628777039696,False,False,False,False
2024-03-01 17:00:00+00:00,205.45,205.87,205.115,205.81,21401.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.89518987256986,,78.44801137692106,33.292982483781074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,352454.0,106770.10048866803,False,False,False,False,32688.867090573964,False,False,False,False
2024-03-04 17:00:00+00:00,206.64,207.19,206.51,206.85,21801.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.88845167990115,,77.25905703541726,32.179279397829816,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374255.0,110917.15319427007,False,False,False,False,32520.06294963483,False,False,False,False
2024-03-05 17:00:00+00:00,206.615,206.9,205.93,206.9,36923.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.82558971124655,,76.51149079395464,31.35782168957057,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411178.0,115572.36012149068,False,False,False,False,32588.32553956297,False,False,False,False
2024-03-06 17:00:00+00:00,207.69,208.07,207.2,207.955,16093.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.89958858911618,,76.95664420393618,31.35782168957057,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427271.0,120404.89717387066,False,False,False,False,32332.584058329438,False,False,False,False
2024-03-07 17:00:00+00:00,207.93,208.0,206.43,207.28,24856.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.93697869669154,,75.2968263657983,29.80068031568129,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402415.0,124777.14683008971,False,False,False,False,32216.668026417352,False,False,False,False
2024-03-08 17:00:00+00:00,207.935,208.55,207.535,208.01,14456.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.00331980643116,,74.97519548920084,29.237715320968007,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416871.0,129305.73370094103,False,False,False,False,31941.30883220933,False,False,False,False
2024-03-11 17:00:00+00:00,209.02,209.37,208.515,209.37,13671.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.11615782079343,,76.04198962629104,29.237715320968007,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430542.0,133976.06341100394,False,False,False,False,31658.048230159573,False,False,False,False
2024-03-12 17:00:00+00:00,209.87,210.6,209.48,209.99,10857.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.23614035187757,,77.27203616803583,29.237715320968007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441399.0,138742.31048990312,False,False,False,False,31335.551358374152,False,False,False,False
2024-03-13 17:00:00+00:00,210.2,211.01,210.13,210.95,16225.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.43717525988518,,78.83865615490188,29.237715320968007,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457624.0,143686.21265285034,False,False,False,False,31101.279244290832,False,False,False,False
2024-03-14 17:00:00+00:00,209.6,210.145,209.43,210.05,9585.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.5180633607385,,77.03084703879402,29.237715320968007,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,448039.0,148404.86051869762,False,False,False,False,30767.693519573142,False,False,False,False
2024-03-15 17:00:00+00:00,209.645,210.335,209.61,210.29,14440.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.63995083219316,,76.09472070198521,29.237715320968007,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,462479.0,153274.2270222837,False,False,False,False,30514.55098438596,False,False,False,False
2024-03-18 17:00:00+00:00,212.07,212.235,211.42,211.45,9942.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.7688596158,,76.68828634298691,29.237715320968007,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472421.0,158222.23900643436,False,False,False,False,30195.596705558273,False,False,False,False
2024-03-19 17:00:00+00:00,211.835,212.06,211.365,212.05,17736.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.98620471329204,,77.64580711774856,29.237715320968007,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490157.0,163368.5143706757,False,False,False,False,30002.424663611633,False,False,False,False
2024-03-20 17:00:00+00:00,212.3,212.495,211.62,211.95,26425.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.28455869131756,,77.91068411758758,29.237715320968007,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463732.0,168025.31259748692,False,False,False,False,29946.96071533858,False,False,False,False
2024-03-21 17:00:00+00:00,211.75,212.58,211.59,212.42,39201.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.6712233360816,,78.58529961818257,29.237715320968007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,502933.0,173217.6798440375,False,False,False,False,30090.434192620152,False,False,False,False
2024-03-22 17:00:00+00:00,211.19,212.185,211.02,211.77,46121.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.9823958079234,,76.44176608937846,29.237715320968007,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,456812.0,177614.49100924624,False,False,False,False,30338.970096610537,False,False,False,False
2024-03-25 17:00:00+00:00,211.63,211.95,211.43,211.76,12542.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.05762702383728,,74.9722966416518,27.95075306154604,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,444270.0,181748.68494708737,False,False,False,False,30063.048079608823,False,False,False,False
2024-03-26 17:00:00+00:00,211.79,212.675,211.43,212.11,24840.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.21356394138715,,74.57159668860274,27.48017737773057,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,469110.0,186203.89913395423,False,False,False,False,29982.070590002484,False,False,False,False
2024-03-27 17:00:00+00:00,212.84,213.99,212.7,213.99,53576.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.60494341993663,,76.69031013297732,27.48017737773057,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,522686.0,191420.6758915673,False,False,False,False,30347.867945196245,False,False,False,False
2024-03-28 17:00:00+00:00,212.52,213.36,211.985,213.26,38217.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.56849244876838,,75.22966639539365,27.48017737773057,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484469.0,195964.0607614655,False,False,False,False,30469.869992557542,False,False,False,False
2024-03-29 17:00:00+00:00,213.26,213.26,213.26,213.26,0.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.56849244876838,,74.25590390367121,27.290622134744495,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,484469.0,200437.00555586137,False,False,False,False,29997.46890740161,False,False,False,False
2024-04-01 17:00:00+00:00,212.4,213.49,212.015,213.155,22558.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.587813256522,,73.14829518231035,26.182065016796003,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461911.0,204490.86593484026,False,False,False,False,29882.12830418608,False,False,False,False
2024-04-02 17:00:00+00:00,211.23,211.66,210.57,211.15,29880.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.40091014114353,,65.55137563296705,19.222879655191534,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432031.0,208018.61995135437,False,False,False,False,29882.095307221956,False,False,False,False
2024-04-03 17:00:00+00:00,210.96,211.155,209.95,210.45,43796.0,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.15484670827794,,58.76994596039883,13.380882669143993,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388235.0,210812.67235520933,False,False,False,False,30097.814759823166,False,False,False,False
2024-04-04 17:00:00+00:00,209.31,209.36,206.59,206.96,53483.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,210.55472060850065,,48.75569987773329,4.784860645768447,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334752.0,212734.21231869445,False,False,False,False,30460.375771298775,False,False,False,False
2024-04-05 17:00:00+00:00,207.15,207.15,206.555,206.74,45967.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,210.11032603637074,,41.838220641439,-0.7743736996722319,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288785.0,213913.2942982496,False,False,False,False,30700.78855003833,False,False,False,False
2024-04-08 17:00:00+00:00,206.83,207.38,206.21,206.77,63030.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.66417524542197,,37.318990675026654,-4.267900165652577,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,351815.0,216051.305239362,False,False,False,False,31202.01663453386,False,False,False,False
2024-04-09 17:00:00+00:00,206.91,207.24,206.02,206.57,52316.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.36889672377026,,34.04153452229788,-6.897684829204827,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299499.0,217345.06794882927,False,False,False,False,31529.365213843408,False,False,False,False
2024-04-10 17:00:00+00:00,207.46,208.405,206.67,208.13,25411.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.29665626794383,,36.63396096282219,-6.897684829204827,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324910.0,219012.7413139637,False,False,False,False,31434.50683843498,False,False,False,False
2024-04-11 17:00:00+00:00,205.96,207.295,205.85,205.92,45515.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.08444393686906,,35.02307636767615,-6.897684829204827,False,True,False,True,False,17.227845739096306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279395.0,219948.9003633596,False,False,False,False,31652.809057994127,False,False,False,False
2024-04-12 17:00:00+00:00,205.5,206.015,204.69,205.26,40446.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.86075112591283,,33.15956848472103,-7.680143082030327,False,True,False,True,False,15.558199695012174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238949.0,220243.47555152455,False,False,False,False,31789.13759973065,False,False,False,False
2024-04-15 17:00:00+00:00,206.4,206.53,204.9,205.375,29986.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.72470453544048,,32.25573824363748,-8.98625036287639,False,True,False,True,False,15.74891541067721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268935.0,220998.38290731484,False,False,False,False,31761.1819780294,False,False,False,False
2024-04-16 17:00:00+00:00,205.67,206.24,204.945,204.96,33168.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.57820153498133,,31.092952531289242,-10.640535265177249,False,True,False,True,False,14.689273289348819,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235767.0,221227.35371495338,False,False,False,False,31782.993110152973,False,False,False,False
2024-04-17 17:00:00+00:00,204.89,206.29,204.89,206.21,12170.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,208.53453146841414,,34.05916700454333,-10.640535265177249,False,True,False,True,False,16.77873885937784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247937.0,221641.45675813238,False,False,False,False,31478.915697592463,False,False,False,False
2024-04-18 17:00:00+00:00,204.98,205.36,204.54,204.985,12043.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,207.3070565988627,,34.06359477922835,-10.640535265177249,False,True,False,True,False,13.705534949287859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235894.0,221862.42642079698,False,False,False,False,31177.583671273198,False,False,False,False
2024-04-19 17:00:00+00:00,207.11,207.28,206.735,207.18,26500.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,207.75920194130813,,39.116549797674224,-10.640535265177249,False,True,False,True,True,17.241727054921963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262394.0,222490.82291039702,False,False,False,False,31105.062994199194,False,False,False,False
2024-04-22 17:00:00+00:00,208.07,208.97,207.42,207.44,16376.0,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,207.90605481323004,,42.988094077507384,-14.266380309455712,False,True,False,True,True,17.641693592578473,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278770.0,223363.36829163117,False,False,False,False,30876.705428397654,False,False,False,False
