date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_391,aVWAP_valley_414,aVWAP_valley_367,aVWAP_valley_322,aVWAP_valley_262,aVWAP_valley_227,aVWAP_valley_191,aVWAP_valley_146,aVWAP_valley_70,aVWAP_OB_bull_322,aVWAP_OB_bull_262,aVWAP_OB_bear_391,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 17:00:00+00:00,149.71,149.945,149.43,149.43,8657.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.21895865979059,24.028785014577196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75548.0,8330.012054399716,False,False,False,False,9314.156919187437,False,False,False,False
2024-01-29 17:00:00+00:00,149.225,149.54,148.77,149.48,6859.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.23093649512877,22.625109773998034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82407.0,9478.492487664837,False,False,False,False,9276.092470827942,False,False,False,False
2024-01-30 17:00:00+00:00,150.24,150.77,150.19,150.77,15887.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.47893154512411,22.625109773998034,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98294.0,10855.47710025918,False,False,False,False,9378.587161202702,False,False,False,False
2024-01-31 17:00:00+00:00,149.82,150.18,148.26,148.615,13537.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.01833333333335,,61.83455132428621,18.926219062496756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84757.0,12001.237145216402,False,False,False,False,9443.05867808328,False,False,False,False
2024-02-01 17:00:00+00:00,149.96,151.65,149.96,151.64,7767.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.77118983915386,,63.09647141987857,18.926219062496756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92524.0,13249.652073197543,False,False,False,False,9417.073272221523,False,False,False,False
2024-02-02 17:00:00+00:00,151.08,151.37,150.63,150.975,11882.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.2081724723277,,62.404399664264474,18.926219062496756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80642.0,14294.49467671386,False,False,False,False,9455.289190481655,False,False,False,False
2024-02-05 17:00:00+00:00,150.795,151.32,149.28,149.34,15646.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,150.13506495057888,,58.63963536283228,15.737090988067521,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64996.0,15080.564526687289,False,False,False,False,9551.269203032327,False,False,False,False
2024-02-06 17:00:00+00:00,148.35,149.37,148.35,149.255,24487.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.75319403337926,,55.96949022382888,13.054426662985946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40509.0,15474.803836351051,False,False,False,False,9782.830920814771,False,False,False,False
2024-02-07 17:00:00+00:00,149.35,149.55,148.75,149.21,18371.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,149.63634533027957,,54.09534470770871,11.076285961821483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22138.0,15578.109203229329,False,False,False,False,9915.980829019194,False,False,False,False
2024-02-08 17:00:00+00:00,153.71,156.165,153.67,155.91,39568.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.3280909100144,,60.83653168521592,11.076285961821483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61706.0,16293.27030085368,False,False,False,False,10375.70205647626,False,False,False,False
2024-02-09 17:00:00+00:00,156.92,159.21,156.88,158.6,17488.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,152.1395452426732,,66.86318379182818,9.033496370566112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79194.0,17268.47541246835,False,False,False,False,10485.970241647172,False,False,False,False
2024-02-12 17:00:00+00:00,156.14,156.14,154.375,154.565,26585.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,152.57731222658856,,64.77772054934215,9.033496370566112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52609.0,17816.39052235256,False,False,False,False,10735.567602241788,False,False,False,False
2024-02-13 17:00:00+00:00,153.235,153.235,151.68,152.42,27616.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,152.55930784884725,,60.9258016704604,9.033496370566112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24993.0,17927.6557855719,False,False,False,False,10997.27973243959,False,False,False,False
2024-02-14 17:00:00+00:00,155.45,156.925,155.21,156.895,29241.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,153.0358556859097,,61.82541251842544,9.033496370566112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54234.0,18490.544843159932,False,False,False,False,11280.128108680836,False,False,False,False
2024-02-15 17:00:00+00:00,158.12,159.54,157.83,159.115,23139.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,153.56079876002144,,63.76387899181958,9.033496370566112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77373.0,19403.451124661326,False,False,False,False,11463.986587616017,False,False,False,False
2024-02-16 17:00:00+00:00,160.535,161.55,160.25,160.32,19801.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.39087726137166,,65.73748145649151,9.033496370566112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97174.0,20609.196068465026,False,False,False,False,11593.242609513441,False,False,False,False
2024-02-19 17:00:00+00:00,160.32,160.32,160.32,160.32,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.39087726137166,,67.05321643293945,9.68019418753736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97174.0,21796.24729220975,False,False,False,False,11413.502414017108,False,False,False,False
2024-02-20 17:00:00+00:00,159.36,159.36,156.925,157.67,19704.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.84278349684826,,64.45738838302898,9.68019418753736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77470.0,22659.406248919677,False,False,False,False,11542.037260311416,False,False,False,False
2024-02-21 17:00:00+00:00,156.26,156.98,155.82,156.83,20229.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.4385326125912,,61.72684633907819,9.68019418753736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57241.0,23195.554989246502,False,False,False,False,11676.718853174803,False,False,False,False
2024-02-22 17:00:00+00:00,158.02,158.72,157.97,158.06,23553.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.5486498032844,,61.0285262047256,9.68019418753736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80794.0,24088.554136700044,False,False,False,False,11860.847243048062,False,False,False,False
2024-02-23 17:00:00+00:00,158.46,158.82,158.07,158.41,13200.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.623159955299,,60.88655095110166,9.68019418753736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93994.0,25172.35949892175,False,False,False,False,11881.609301295379,False,False,False,False
2024-02-26 17:00:00+00:00,159.27,159.27,158.9,159.05,10865.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.7217139828378,,61.41090689238476,9.68019418753736,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104859.0,26407.811289636138,False,False,False,False,11865.847916779172,False,False,False,False
2024-02-27 17:00:00+00:00,158.815,158.815,157.255,157.675,15250.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.74785765010523,,59.63113508747273,14.961483477140192,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89609.0,27387.674680494492,False,False,False,False,11918.315390937634,False,False,False,False
2024-02-28 17:00:00+00:00,157.5,157.62,156.65,156.86,11139.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.7199618984368,,57.25133459684855,12.375706008632818,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78470.0,28179.648716455817,False,False,False,False,11906.232981775811,False,False,False,False
2024-02-29 17:00:00+00:00,157.54,158.1,157.09,157.74,7499.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,156.72683433859785,,56.804551035594805,11.636800681187836,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85969.0,29075.607651084407,False,False,False,False,11837.903788259908,False,False,False,False
2024-03-01 17:00:00+00:00,159.4,159.83,158.74,159.245,11417.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.6388408038523,,58.294228531752545,11.636800681187836,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97386.0,30134.68350145519,False,False,False,False,11831.378148131847,False,False,False,False
2024-03-04 17:00:00+00:00,158.15,159.145,157.91,158.58,6008.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.5738364419245,,58.12284673387143,11.636800681187836,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91378.0,31084.192284378365,False,False,False,False,11741.093215602672,False,False,False,False
2024-03-05 17:00:00+00:00,157.8,157.895,155.65,156.915,25241.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.02911172630414,,55.34352135750113,9.534512745435443,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66137.0,31627.646667566296,False,False,False,False,11950.394095980926,False,False,False,False
2024-03-06 17:00:00+00:00,158.21,158.43,156.955,157.44,8091.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.07693062537487,,54.27380059479225,8.343287165009315,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74228.0,32288.117261867592,False,False,False,False,11890.558528601377,False,False,False,False
2024-03-07 17:00:00+00:00,157.64,157.935,156.415,156.66,13611.0,,,,,,,,,,,,,,,,#000000,,157.03252581635803,,52.30019485615017,6.326499454083724,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60617.0,32727.324746179722,False,False,False,False,11917.232039785853,False,False,False,False
2024-03-08 17:00:00+00:00,157.53,157.53,156.4,156.71,6602.0,,,,,,,,,,,,,,,,#000000,,157.00872564000264,,51.07403788851224,5.034269537030795,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,67219.0,33262.07940127771,False,False,False,False,11834.8253414946,False,False,False,False
2024-03-11 17:00:00+00:00,156.55,158.48,156.455,158.32,13880.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.0706144514286,,52.97277558215304,5.034269537030795,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,81099.0,34003.737084978835,False,False,False,False,11866.533475734994,False,False,False,False
2024-03-12 17:00:00+00:00,157.88,158.76,157.88,158.4,7145.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.1279068850466,,54.365232951497696,5.034269537030795,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,88244.0,34844.671393738856,False,False,False,False,11793.331406343754,False,False,False,False
2024-03-13 17:00:00+00:00,156.845,157.54,156.24,156.345,6347.0,,,,,,,,,,,,,,,,#000000,,157.09757809636915,,51.43545761301817,5.034269537030795,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81897.0,35574.16486050259,False,False,False,False,11708.892159733774,False,False,False,False
2024-03-14 17:00:00+00:00,156.16,157.64,155.84,157.295,9803.0,,,,,,,,,,,,,,,,#000000,,157.0716601889145,,51.21097013734708,5.034269537030795,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,91700.0,36444.332847161466,False,False,False,False,11679.343444078986,False,False,False,False
2024-03-15 17:00:00+00:00,156.37,157.62,156.37,157.3,14443.0,,,,,,,,,,,,,,,,#000000,,157.05568179032346,,51.07056693582679,4.865853142889577,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,106143.0,37524.93233790314,False,False,False,False,11722.190832542878,False,False,False,False
2024-03-18 17:00:00+00:00,156.475,157.02,156.41,156.68,10503.0,,,,,,,,,,,,,,,,#000000,,157.02410901781084,,49.742310061440776,3.3999952482706064,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,95640.0,38425.941138865885,False,False,False,False,11703.288649092601,False,False,False,False
2024-03-19 17:00:00+00:00,157.27,157.57,156.8,157.215,7830.0,,,,,,,,,,,,,,,,#000000,,157.02340580205714,,50.02294290240023,3.3999952482706064,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,103470.0,39434.376159968735,False,False,False,False,11643.237662284964,False,False,False,False
2024-03-20 17:00:00+00:00,156.975,157.76,156.43,157.62,9679.0,,,,,,,,,,,,,,,,#000000,,157.02638218743746,,51.08805742412348,3.3999952482706064,False,True,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,113149.0,40577.2385450855,False,False,False,False,11612.784365195275,False,False,False,False
2024-03-21 17:00:00+00:00,157.28,157.79,156.28,156.335,15476.0,,,,,,,,,,,,,,,,#000000,,156.99876546194338,,48.962443974087165,2.2265967194194687,False,True,False,False,False,9.046788979209712,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,97673.0,41462.44414903766,False,False,False,False,11672.679181238758,False,False,False,False
2024-03-22 17:00:00+00:00,156.7,156.7,155.89,156.31,10448.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.960809620587,,47.493406215092044,0.7587654623028826,False,True,False,True,False,8.992062824543883,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,87225.0,42171.94113897507,False,False,False,False,11653.691907111024,False,False,False,False
2024-03-25 17:00:00+00:00,156.445,156.63,155.47,155.68,7106.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.9265265464291,,45.17810568343958,-1.4548472248705053,False,True,False,True,False,7.608894348502503,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80119.0,42760.267632944444,False,False,False,False,11583.185055837985,False,False,False,False
2024-03-26 17:00:00+00:00,155.91,156.43,155.18,155.18,15588.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.8397556192589,,42.629761756775466,-3.8179584220692036,False,True,False,True,False,6.521684546541497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64531.0,43097.798367317395,False,False,False,False,11645.27521001104,False,False,False,False
2024-03-27 17:00:00+00:00,155.65,156.085,155.46,155.93,10675.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.79591089085972,,43.25192404841582,-3.8179584220692036,False,True,False,True,False,7.87389161823328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75206.0,43595.5999430179,False,False,False,False,11630.23218349924,False,False,False,False
2024-03-28 17:00:00+00:00,155.09,156.155,155.03,155.75,15463.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.72966451671095,,43.23334271409479,-3.8179584220692036,False,True,False,True,False,7.4750523594107925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59743.0,43845.947230723046,False,False,False,False,11689.654940344211,False,False,False,False
2024-03-29 17:00:00+00:00,155.75,155.75,155.75,155.75,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.72966451671095,,43.220955157880766,-3.8179584220692036,False,True,False,True,False,7.4750523594107925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59743.0,44092.41316513044,False,False,False,False,11508.419980028797,False,False,False,False
2024-04-01 17:00:00+00:00,154.84,155.49,154.4,155.27,7449.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.68604474574525,,41.92029493741306,-4.954857468322018,False,True,False,True,False,6.387489418975996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52294.0,44219.56955016718,False,False,False,False,11445.48323615238,False,False,False,False
2024-04-02 17:00:00+00:00,152.4,153.345,152.12,152.7,11004.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.54464699910278,,36.45386163511219,-10.086976347235627,False,True,False,True,False,0.9180518949181469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41290.0,44174.149867218846,False,False,False,False,11438.638534816684,False,False,False,False
2024-04-03 17:00:00+00:00,153.22,153.36,152.235,152.425,14864.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,156.36837997872533,,32.46476873574931,-13.601565206400458,False,True,False,True,False,0.36504762239125554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26426.0,43898.984752998396,False,False,False,False,11491.744914121851,False,False,False,False
2024-04-04 17:00:00+00:00,152.82,152.97,151.37,151.98,10558.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,155.4102957689809,,29.244500009047314,-16.35347111701951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15868.0,43464.3958420992,False,False,False,False,11477.268248786628,False,False,False,False
2024-04-05 17:00:00+00:00,152.46,152.63,151.745,151.94,7239.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,155.34172431825036,,27.045198557902847,-18.209171375713776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8629.0,42924.312185632545,False,False,False,False,11411.55866353412,False,False,False,False
2024-04-08 17:00:00+00:00,153.87,154.23,153.795,153.97,7791.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.41941453919193,,32.86666153893318,-22.491194386066024,False,True,False,True,True,3.424413100734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16420.0,42513.39261686305,False,False,False,False,11355.425971076227,False,False,False,False
2024-04-09 17:00:00+00:00,154.0,154.5,153.84,154.47,4841.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.450368399742,,38.091041525036445,-17.96676271108725,False,True,False,True,True,4.37196637345404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21261.0,42183.898157686875,False,False,False,False,11254.427118811478,False,False,False,False
2024-04-10 17:00:00+00:00,153.28,153.69,152.91,153.195,8208.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.4149041123605,,38.78408334435745,-17.54867982337307,False,True,False,True,True,1.7288780813092117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13053.0,41732.25632578476,False,False,False,False,11207.19569061285,False,False,False,False
2024-04-11 17:00:00+00:00,153.34,154.7,153.2,154.45,13583.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.41955966299187,,42.44354525498926,-14.177827293323588,False,True,False,True,True,4.100234295524583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26636.0,41498.205840113675,False,False,False,False,11244.029865952187,False,False,False,False
2024-04-12 17:00:00+00:00,152.91,153.19,152.13,152.38,9714.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.33106844230457,,41.07990798059413,-14.177827293323588,False,True,False,True,True,0.014146700425019532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16922.0,41117.17939298013,False,False,False,False,11220.308472681609,False,False,False,False
2024-04-15 17:00:00+00:00,153.81,153.89,152.36,152.72,12519.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.25520061480694,,41.006055420152315,-14.177827293323588,False,True,False,True,True,0.6577938399451,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29441.0,40936.15335587966,False,False,False,False,11240.443225043135,False,False,False,False
2024-04-16 17:00:00+00:00,153.025,153.04,152.225,152.4,11599.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.1693171589779,,40.39486614558967,-14.177827293323588,False,True,False,True,True,0.03920551573418507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17842.0,40578.10446664121,False,False,False,False,11246.002244809908,False,False,False,False
2024-04-17 17:00:00+00:00,152.18,153.43,152.18,152.94,12271.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,155.10081207417247,,41.460275551510506,-14.177827293323588,False,True,False,True,True,1.0799119191452178,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30113.0,40415.85478498786,False,False,False,False,11261.89368287487,False,False,False,False
2024-04-18 17:00:00+00:00,151.34,151.38,150.39,150.92,21213.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,154.85258106367385,,38.768593642461376,-14.177827293323588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8900.0,39927.23688134464,False,False,False,False,11416.174400969834,False,False,False,False
