date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_valley_841,aVWAP_valley_823,aVWAP_valley_783,aVWAP_valley_742,aVWAP_valley_672,aVWAP_valley_627,aVWAP_valley_598,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_469,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_311,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_185,aVWAP_valley_162,aVWAP_valley_99,aVWAP_valley_78,aVWAP_valley_30,aVWAP_OB_bull_783,aVWAP_OB_bull_742,aVWAP_OB_bull_672,aVWAP_OB_bull_627,aVWAP_OB_bull_311,aVWAP_OB_bull_185,aVWAP_OB_bull_99,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 18:00:00+00:00,198.11,201.68,197.835,200.505,5843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.13912872070523,-7.031108507360848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27708.0,506.63052233733464,False,False,False,False,3274.9297875037732,False,False,False,False
2025-03-31 19:00:00+00:00,200.9,200.9,196.46,198.2,13477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.679872828543516,-7.031108507360848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14231.0,719.4114444716395,False,False,False,False,3433.1014187052647,False,False,False,False
2025-04-01 14:00:00+00:00,192.02,193.98,190.92,193.625,5858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,192.84166666666664,,47.164360665668994,-7.031108507360848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8373.0,838.0717321542497,False,False,False,False,3470.696745547043,False,False,False,False
2025-04-01 15:00:00+00:00,193.625,198.53,193.625,198.225,4544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,194.56790905595076,,49.24706738166782,-7.031108507360848,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12917.0,1025.3419378572846,False,False,False,False,3487.3371060811974,False,False,False,False
2025-04-01 16:00:00+00:00,198.17,198.97,194.28,195.84,6367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.2496113860894,,48.2088404370401,-7.031108507360848,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6550.0,1110.9955512238384,False,False,False,False,3531.9830424210236,False,False,False,False
2025-04-01 17:00:00+00:00,195.45,198.97,190.92,194.605,6215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.13659683547976,,46.38552078569195,-7.031108507360848,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,335.0,1098.9646124451742,False,False,False,False,3573.580204554031,False,False,False,False
2025-04-01 18:00:00+00:00,194.68,194.69,193.365,194.01,4341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,194.95947288807562,,44.623753844046995,-7.031108507360848,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4006.0,1019.8178742677296,False,False,False,False,3585.4781858787746,False,False,False,False
2025-04-01 19:00:00+00:00,194.01,196.71,193.985,196.71,12119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,195.21823331812192,,46.66307627101461,-7.031108507360848,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8113.0,1129.7896901705556,False,False,False,False,3717.7808496636,False,False,False,False
2025-04-02 14:00:00+00:00,198.6,200.86,197.7,199.56,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,195.42075248201297,,50.694879808780534,-7.031108507360848,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10134.0,1269.3898500128726,False,False,False,False,3691.474169823854,False,False,False,False
2025-04-02 15:00:00+00:00,199.56,202.69,199.05,202.69,3192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,195.85361805913223,,55.68425872362193,-3.120591442312495,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,13326.0,1456.314038384766,False,False,False,False,3683.7303842451897,False,False,False,False
2025-04-02 16:00:00+00:00,202.69,204.67,202.07,204.52,2942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.34188382809165,,60.14586319738361,1.2617671450156038,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16268.0,1685.9525804253121,False,False,False,False,3672.230688365419,False,False,False,False
2025-04-02 17:00:00+00:00,204.99,205.97,200.57,200.83,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.47720605396776,,58.891270274943025,1.2617671450156038,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15023.0,1892.7285094109661,False,False,False,False,3634.59920482487,False,False,False,False
2025-04-02 18:00:00+00:00,200.84,201.29,199.435,199.715,2956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.76861356267983,,56.950311678312055,1.2617671450156038,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12067.0,2050.4691526759125,False,False,False,False,3624.078286920608,False,False,False,False
2025-04-02 19:00:00+00:00,199.715,202.69,199.715,201.98,6883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.24325263685188,,57.50871049022796,1.2617671450156038,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18950.0,2312.4773828669836,False,False,False,False,3674.6042049528464,False,False,False,False
2025-04-03 14:00:00+00:00,179.43,179.575,169.71,170.83,10370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,190.7182182705067,,45.23949831374905,3.839303528128582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8580.0,2409.6482761558673,False,False,False,False,3778.4087909225696,False,False,False,False
2025-04-03 15:00:00+00:00,170.825,175.06,169.77,173.89,21915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.46351655509238,,38.82364797627986,-1.8838811615967614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30495.0,2845.080085827869,False,False,False,False,4059.596251528421,False,False,False,False
2025-04-03 16:00:00+00:00,173.89,175.51,172.23,172.23,4903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,183.71901941137895,,34.20742726510833,-5.966872621580009,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25592.0,3197.7455108537933,False,False,False,False,4072.672278636507,False,False,False,False
2025-04-03 17:00:00+00:00,172.47,173.47,171.245,172.05,9246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,182.4451256447615,,31.090401142900326,-8.823957415339173,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16346.0,3401.5944176622615,False,False,False,False,4152.878909975476,False,False,False,False
2025-04-03 18:00:00+00:00,172.26,175.295,170.29,174.54,9921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,181.51064565310904,,30.73659691933982,-9.379444424006792,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26267.0,3756.0968297915288,False,False,False,False,4242.307143929344,False,False,False,False
2025-04-03 19:00:00+00:00,174.165,175.02,171.64,172.87,23690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,179.8883467174918,,30.006509319940648,-10.560958592200734,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2577.0,3737.816258787009,False,False,False,False,4543.821761852921,False,False,False,False
2025-04-04 14:00:00+00:00,161.21,161.215,148.905,155.55,10364.0,,,,,,,,,,,,,,,,,,,,,155.22333333333333,,,,,,,,,155.22333333333333,"rgba(239, 83, 80, 0.5)",,170.29262045835094,,26.04175000157595,-14.795456266271962,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7787.0,3559.1369369453496,False,False,False,False,4634.0570833745805,False,False,False,False
2025-04-04 15:00:00+00:00,155.15,163.095,154.89,160.59,22985.0,,,,,,,,,,,,,,,,,,,,,158.18815411756475,,,,,,,,,158.18815411756475,"rgba(239, 83, 80, 0.5)",,169.39935867474748,,26.315685225594848,-15.033271816789437,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15198.0,3739.584426295034,False,False,False,False,4918.5678262679985,False,False,False,False
2025-04-04 16:00:00+00:00,160.6,164.8,159.81,159.81,10757.0,,,,,,,,,,,,,,,,,,,,,158.98937555736936,,,,,,,,,158.98937555736936,"rgba(239, 83, 80, 0.5)",,169.06591342177106,,26.334737445602766,-15.68587658878863,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4441.0,3750.459086352475,False,False,False,False,5009.086154542913,False,False,False,False
2025-04-04 17:00:00+00:00,160.25,166.49,158.395,166.49,8359.0,,,,,,,,,,,,,,,,,,,,,159.7545018583818,,,,,,,,,159.7545018583818,"rgba(239, 83, 80, 0.5)",,168.9866368512313,,30.02035184869522,-15.68587658878863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12800.0,3890.7620462539867,False,False,False,False,5061.02280330969,False,False,False,False
2025-04-04 18:00:00+00:00,166.49,168.33,164.35,165.56,17916.0,,,,,,,,,,,,,,,,,,,,,161.36470382631677,,,,,,,,,161.36470382631677,"rgba(239, 83, 80, 0.5)",,169.05757941766797,,32.19196950565072,-15.68587658878863,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5116.0,3751.122324606638,False,False,False,False,5260.3247753514,False,False,False,False
2025-04-04 19:00:00+00:00,165.6,172.4,164.9,170.99,65601.0,,,,,,,,,,,,,,,,,,,,,165.25559743201308,,,,,,,,,165.25559743201308,"rgba(239, 83, 80, 0.5)",,169.79373959725186,,36.406070651147374,-20.781817125157147,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60485.0,4630.717327325915,False,False,False,False,6195.839119919595,False,False,False,False
2025-04-07 14:00:00+00:00,180.01,192.46,176.35,182.785,15955.0,,,,,,,,,,,,,,,,,,,,,167.20978250853975,,,,,,,,,167.20978250853975,"rgba(239, 83, 80, 0.5)",,174.16192496293974,,43.66862141696689,-13.906341694943663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76440.0,5744.039539305358,False,False,False,False,6347.143939765802,False,False,False,False
2025-04-07 15:00:00+00:00,182.785,184.43,173.96,176.79,5748.0,,,,,,,,,,,,,,,,,,,,,167.61745001109807,,,,,,,,,167.61745001109807,"rgba(239, 83, 80, 0.5)",,173.9630637414706,,46.15095544578628,-11.616970759317653,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70692.0,6750.98466272698,False,False,False,False,6337.854886436099,False,False,False,False
2025-04-07 16:00:00+00:00,175.615,177.49,173.5,174.82,5454.0,,,,,,,,,,,,,,,,,,,,,167.8732871048615,,,,,,,,,167.8732871048615,#000000,,173.69329447769846,,47.0726811274526,-10.600196977257568,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65238.0,7657.760094312608,False,False,False,False,6324.151709902206,False,False,False,False
2025-04-07 17:00:00+00:00,177.24,185.4,175.71,181.7,5470.0,,,,,,,,,,,,,,,,,,,,,168.29708824360898,,,,,,,,,168.29708824360898,#000000,,173.87652285881708,,50.14962177451324,-7.463204486462573,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70708.0,8635.28319362559,False,False,False,False,6310.909047733179,False,False,False,False
2025-04-07 18:00:00+00:00,181.74,181.85,176.49,177.63,6226.0,,,,,,,,,,,,,,,,,,,,,168.66600027645111,,,,,,,,,168.66600027645111,#000000,,173.9375830825108,,50.55323756445788,-6.757004045083384,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64482.0,9501.123764267053,False,False,False,False,6309.592628388478,False,False,False,False
2025-04-07 19:00:00+00:00,177.71,180.12,176.24,179.145,16906.0,,,,,,,,,,,,,,,,,,,,,169.53322103775403,,,,,,,,,169.53322103775403,"rgba(38, 166, 154, 1.0)",,174.1451395172403,,51.397247333038536,-5.5113314120610255,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81388.0,10615.648977224153,False,False,False,False,6473.878013994858,False,False,False,False
2025-04-08 14:00:00+00:00,188.965,190.585,184.7,184.7,4049.0,,,,,,,,,,,,,,,,,,,,,169.88744278734018,,,,,,,,,169.88744278734018,"rgba(38, 166, 154, 1.0)",,174.4339124723382,,53.95551173170364,-2.6754860702157686,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85437.0,11775.6699233137,False,False,False,False,6436.283006025945,False,False,False,False
2025-04-08 15:00:00+00:00,185.07,185.9,182.42,183.855,4218.0,,,,,,,,,,,,,,,,,,,,,170.18629491487005,,,,,,,,,170.18629491487005,"rgba(38, 166, 154, 1.0)",,174.6391176968121,,55.24020991404625,-1.0763659903953453,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81219.0,12852.310699696434,False,False,False,False,6401.891021436395,False,False,False,False
2025-04-08 16:00:00+00:00,182.94,183.67,178.25,178.465,4642.0,,,,,,,,,,,,,,,,,,,,,170.41180648261258,,,,,,,,,170.41180648261258,"rgba(38, 166, 154, 1.0)",,174.73327064252675,,53.53440271147748,-1.0763659903953453,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76577.0,13840.290378770907,False,False,False,False,6374.605889321102,False,False,False,False
2025-04-08 17:00:00+00:00,178.2,180.24,176.53,179.745,5349.0,,,,,,,,,,,,,,,,,,,,,170.62644318147545,,,,,,,,,170.62644318147545,"rgba(38, 166, 154, 1.0)",,174.7961639843925,,52.967547467024815,-1.0763659903953453,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81926.0,14895.882775999264,False,False,False,False,6358.70502282,False,False,False,False
2025-04-08 18:00:00+00:00,179.26,180.195,174.15,174.245,5536.0,,,,,,,,,,,,,,,,,,,,,170.7695139459175,,,,,,,,,170.7695139459175,#000000,,174.77639118031104,,50.131982939645276,-1.0763659903953453,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76390.0,15849.279942262841,False,False,False,False,6345.949906187131,False,False,False,False
2025-04-08 19:00:00+00:00,174.245,174.245,170.0,173.61,9078.0,,,,,,,,,,,,,,,,,,,,,170.8442361676899,,,,,,,,,170.8442361676899,"rgba(239, 83, 80, 0.5)",,174.1901239113933,,47.972763146621226,3.345526985689922,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67312.0,16647.15157106497,False,False,False,False,6388.307271982679,False,False,False,False
2025-04-09 14:00:00+00:00,182.205,182.205,174.825,174.835,3085.0,,,,,,,,,,,,,,,,,,,,,170.93154497038472,,,,,,,,,170.93154497038472,"rgba(239, 83, 80, 0.5)",,174.4423207689331,,47.24470520302513,2.400367937948161,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,70397.0,17480.48255445931,False,False,False,False,6337.093205750389,False,False,False,False
2025-04-09 15:00:00+00:00,174.79,178.03,174.79,175.585,3775.0,,,,,,,,,,,,,,,,,,,,,171.01640602431672,,,,,,,,,171.01640602431672,"rgba(239, 83, 80, 0.5)",,174.5539065565234,,47.21879546485975,2.0318779575491774,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,74172.0,18359.42080942893,False,False,False,False,6297.3708304674365,False,False,False,False
2025-04-09 16:00:00+00:00,175.73,179.815,175.71,179.68,2602.0,,,,,,,,,,,,,,,,,,,,,171.09850128520057,,,,,,,,,171.09850128520057,#000000,,174.69279828801365,,49.58046658516631,2.0318779575491774,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,76774.0,19265.073199980423,False,False,False,False,6240.078259452437,False,False,False,False
2025-04-09 17:00:00+00:00,179.68,203.405,179.68,203.405,10567.0,,,,,,,,,,,,,,,,,,,,,172.15234900385047,,,,,,,,,172.15234900385047,"rgba(38, 166, 154, 1.0)",,176.9679213133456,,58.286756754414604,3.0765406128382153,True,False,True,False,True,8.055618758359948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87341.0,20320.51392556212,False,False,False,False,6307.162317445422,False,False,False,False
2025-04-09 18:00:00+00:00,203.405,210.85,201.88,202.515,11298.0,,,,,,,,,,,,,,,,,,,,,173.60595309447524,,,,,,,,,173.60595309447524,"rgba(38, 166, 154, 1.0)",,183.64478481843278,,63.60201386225556,7.70212629293836,True,False,True,False,True,7.525642657926575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76043.0,21184.4284383441,False,False,False,False,6384.53964585712,False,False,False,False
2025-04-09 19:00:00+00:00,199.59,204.88,199.47,201.82,17803.0,,,,,,,,,,,,,,,,,,,,,175.45625813871644,,,,,,,,,175.45625813871644,"rgba(38, 166, 154, 1.0)",,185.13802691252963,,66.73135573383836,10.31313976638144,True,False,True,False,True,7.108156298929799,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58240.0,21758.933423796127,False,False,False,False,6561.5700389446065,False,False,False,False
2025-04-10 14:00:00+00:00,185.8,191.005,185.335,189.37,4917.0,,,,,,,,,,,,,,,,,,,,,175.68765219861714,,,,,,,,,175.68765219861714,"rgba(38, 166, 154, 0.75)",,184.83490698457322,,62.68075544365816,10.31313976638144,True,False,True,False,False,0.1581100202276069,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53323.0,22248.298797070605,False,False,False,False,6536.072829038489,False,False,False,False
2025-04-10 15:00:00+00:00,189.44,190.52,182.48,182.97,4563.0,,,,,,,,,,,,,,,,,,,,,175.84289246165267,,,,,,,,,175.84289246165267,"rgba(38, 166, 154, 0.75)",,184.4995509260015,,57.66435657284174,15.095582292888679,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48760.0,22659.332924247803,False,False,False,False,6505.482552619287,False,False,False,False
2025-04-10 16:00:00+00:00,182.955,183.61,179.44,183.5,10118.0,,,,,,,,,,,,,,,,,,,,,176.06158872552191,,,,,,,,,176.06158872552191,"rgba(38, 166, 154, 0.75)",,183.7379700839193,,54.52469084901698,12.313720952619462,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58878.0,23220.862646352485,False,False,False,False,6561.490575059298,False,False,False,False
2025-04-10 17:00:00+00:00,184.01,188.845,180.54,188.28,4854.0,,,,,,,,,,,,,,,,,,,,,176.22154787415388,,,,,,,,,176.22154787415388,"rgba(38, 166, 154, 0.75)",,183.60565425254367,,54.265120503235266,11.997541242747374,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63732.0,23848.942295246245,False,False,False,False,6535.017852965355,False,False,False,False
2025-04-10 18:00:00+00:00,188.325,189.52,184.69,186.75,7648.0,,,,,,,,,,,,,,,,,,,,,176.4907436004747,,,,,,,,,176.4907436004747,"rgba(38, 166, 154, 0.75)",,183.50945515310457,,53.431696325188575,10.901932659907025,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56084.0,24348.710631754053,False,False,False,False,6552.273390128683,False,False,False,False
2025-04-10 19:00:00+00:00,185.885,187.83,180.51,182.855,32873.0,,,,,,,,,,,,,,,,,,,,,177.19348827139348,,,,,,,,,177.19348827139348,#000000,,182.8566835026825,,51.22843451578873,8.45238955899049,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23211.0,24331.071707230734,False,False,False,False,6960.346670901881,False,False,False,False
2025-04-11 14:00:00+00:00,182.235,184.99,179.63,184.405,7458.0,,,,,,,,,,,,,,,,,,,,,177.31876375271776,,,,,,,,,177.31876375271776,#000000,,182.75098821763308,,50.48629898085264,7.337889349249252,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30669.0,24429.334161382194,False,False,False,False,6968.062226391775,False,False,False,False
