date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_337,aVWAP_peak_301,aVWAP_peak_280,aVWAP_peak_244,aVWAP_peak_210,aVWAP_peak_180,aVWAP_valley_362,aVWAP_valley_342,aVWAP_OB_bull_399,aVWAP_OB_bull_342,aVWAP_OB_bear_180,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,31.415,31.52,31.315,31.455,44891.0,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,44891.0,False,False,False,False
2023-12-19 17:00:00+00:00,31.925,32.14,31.895,32.14,26335.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26335.0,408.29457364341084,False,False,False,False,44603.31007751938,False,False,False,False
2023-12-20 17:00:00+00:00,32.51,32.575,31.74,31.79,48357.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.83314020857475,7.415990730011615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22022.0,60.538068625683536,False,False,False,False,44661.50682050358,False,False,False,False
2023-12-21 17:00:00+00:00,31.65,32.0,31.575,31.97,102417.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.84331646528756,7.415990730011615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80395.0,1306.0336024454402,False,False,False,False,45556.94082328647,False,False,False,False
2023-12-22 17:00:00+00:00,32.14,32.235,31.985,32.015,31612.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.31968914500109,7.415990730011615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112007.0,3022.3276551207045,False,False,False,False,45340.7401903673,False,False,False,False
2023-12-25 17:00:00+00:00,32.015,32.015,32.015,32.015,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.9706042648101,7.415990730011615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112007.0,4712.012497676973,False,False,False,False,44637.782978113544,False,False,False,False
2023-12-26 17:00:00+00:00,32.795,32.855,32.685,32.685,38312.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.88924003786335,7.415990730011615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150319.0,6969.485172131594,False,False,False,False,44539.708823414105,False,False,False,False
2023-12-27 17:00:00+00:00,32.45,32.48,32.305,32.35,55144.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.94626346850767,7.415990730011615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95175.0,8337.012533803972,False,False,False,False,44704.11643855497,False,False,False,False
2023-12-28 17:00:00+00:00,32.215,32.265,31.885,31.915,53751.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.0985815011689,7.415990730011615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41424.0,8849.989083667477,False,False,False,False,44844.378199197534,False,False,False,False
2023-12-29 17:00:00+00:00,32.005,32.215,31.995,32.04,20379.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.00364487480096,7.415990730011615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61803.0,9670.965997098989,False,False,False,False,44465.070010062685,False,False,False,False
2024-01-01 17:00:00+00:00,32.04,32.04,32.04,32.04,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.273687123889005,7.415990730011615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61803.0,10479.214586291253,False,False,False,False,43775.68907967411,False,False,False,False
2024-01-02 17:00:00+00:00,32.255,32.425,32.02,32.165,130600.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.68242774549644,7.415990730011615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192403.0,13299.738391154953,False,False,False,False,45121.80242727607,False,False,False,False
2024-01-03 17:00:00+00:00,33.63,33.975,33.505,33.955,107248.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.14401383303827,7.415990730011615,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299651.0,17739.292834702937,False,False,False,False,46084.99928886868,False,False,False,False
2024-01-04 17:00:00+00:00,33.635,33.835,33.545,33.695,71968.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,69.79544283777469,7.415990730011615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,227683.0,20994.23403106413,False,False,False,False,46486.2861215994,False,False,False,False
2024-01-05 17:00:00+00:00,34.025,34.045,33.765,33.785,50286.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,33.864999999999995,,71.82876368694353,7.415990730011615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,277969.0,24978.33892980732,False,False,False,False,46545.19641428778,False,False,False,False
