date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_379,aVWAP_peak_353,aVWAP_peak_304,aVWAP_valley_415,aVWAP_valley_384,aVWAP_valley_361,aVWAP_valley_340,aVWAP_valley_282,aVWAP_valley_250,aVWAP_valley_219,aVWAP_valley_187,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_62,aVWAP_valley_42,aVWAP_OB_bull_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,9.645,9.685,9.61,9.635,20367.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,-1.0,9.685,9.61,2.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20367.0,False,False,False,False
2023-11-21 17:00:00+00:00,9.495,9.56,9.355,9.355,18963.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18963.0,-294.0,False,False,False,False,20345.232558139534,False,False,False,False
2023-11-22 17:00:00+00:00,9.7,9.8,9.625,9.8,12211.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.3771016813451,-82.06565252201764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6752.0,-394.12403100775197,False,False,False,False,20219.1204254552,False,False,False,False
2023-11-23 17:00:00+00:00,9.8,9.8,9.8,9.8,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.62850280224183,-67.10168134507609,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6752.0,-492.69575145724417,False,False,False,False,19905.645690176825,False,False,False,False
2023-11-24 17:00:00+00:00,9.86,9.915,9.835,9.88,8958.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,46.65189852027187,-54.61537299708763,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2206.0,-450.8555072486047,False,False,False,False,19735.91474924385,False,False,False,False
2023-11-27 17:00:00+00:00,9.865,10.295,9.86,10.275,45095.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.32337644662314,-41.12408791950374,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47301.0,289.48333782501714,False,False,False,False,20129.078861658672,False,False,False,False
2023-11-28 17:00:00+00:00,10.48,10.485,10.265,10.405,73180.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.91709712906953,-30.247164153868027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120481.0,2152.9177046804434,False,False,False,False,20951.573763028304,False,False,False,False
2023-11-29 17:00:00+00:00,10.33,10.645,10.32,10.605,47625.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.63763494907798,-20.850859691301757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168106.0,4725.833709259041,False,False,False,False,21365.115255074375,False,False,False,False
2023-11-30 17:00:00+00:00,10.415,10.515,10.045,10.15,69020.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.71892924665372,-20.850859691301757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99086.0,6188.782023844172,False,False,False,False,22103.95067747632,False,False,False,False
2023-12-01 17:00:00+00:00,10.325,10.385,10.225,10.255,45089.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.50267178179803,-20.850859691301757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144175.0,8328.10323277682,False,False,False,False,22460.3080313139,False,False,False,False
2023-12-04 17:00:00+00:00,9.965,10.03,9.915,9.93,33338.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.62608673007631,-20.850859691301757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110837.0,9917.38845397408,False,False,False,False,22628.95441842531,False,False,False,False
2023-12-05 17:00:00+00:00,9.96,10.195,9.92,10.115,28772.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.75072404352147,-20.850859691301757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139609.0,11928.111113602386,False,False,False,False,22724.19543519391,False,False,False,False
