date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_422,aVWAP_peak_412,aVWAP_peak_394,aVWAP_peak_380,aVWAP_peak_370,aVWAP_peak_356,aVWAP_peak_343,aVWAP_peak_331,aVWAP_peak_303,aVWAP_peak_297,aVWAP_peak_288,aVWAP_peak_272,aVWAP_peak_260,aVWAP_peak_253,aVWAP_peak_247,aVWAP_valley_439,aVWAP_valley_426,aVWAP_valley_419,aVWAP_valley_409,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_367,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_332,aVWAP_valley_317,aVWAP_valley_309,aVWAP_valley_305,aVWAP_valley_290,aVWAP_valley_286,aVWAP_valley_264,aVWAP_valley_257,aVWAP_valley_250,aVWAP_valley_232,aVWAP_valley_212,aVWAP_valley_193,aVWAP_valley_182,aVWAP_valley_177,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_129,aVWAP_valley_121,aVWAP_valley_112,aVWAP_OB_bull_439,aVWAP_OB_bull_220,aVWAP_OB_bull_193,aVWAP_OB_bull_121,aVWAP_OB_bear_427,aVWAP_OB_bear_412,aVWAP_OB_bear_394,aVWAP_OB_bear_356,aVWAP_OB_bear_247,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,2.98,2.98,2.85,2.885,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,494.0,False,False,False,False
2023-11-09 17:00:00+00:00,2.885,2.93,2.885,2.93,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765.0,11.86046511627907,False,False,False,False,498.20155038759685,False,False,False,False
2023-11-10 17:00:00+00:00,2.87,3.06,2.87,3.06,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1625.0,36.87038038579412,False,False,False,False,503.81082867616124,False,False,False,False
2023-11-13 17:00:00+00:00,3.09,3.17,3.09,3.17,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2614.0,76.82587836430895,False,False,False,False,511.33314140986414,False,False,False,False
2023-11-14 17:00:00+00:00,3.155,3.29,3.125,3.26,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4095.0,139.12315156796308,False,False,False,False,526.3667361166879,False,False,False,False
2023-11-15 17:00:00+00:00,3.25,3.31,3.11,3.215,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,95.47251837283926,45.92526653555534,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3386.0,189.46232751264583,False,False,False,False,529.198259587747,False,False,False,False
2023-11-16 17:00:00+00:00,3.215,3.29,3.19,3.29,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.37317740446524,44.30750856164836,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4131.0,250.57143871400018,False,False,False,False,532.5440230049912,False,False,False,False
2023-11-17 17:00:00+00:00,3.335,3.35,3.27,3.32,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.2756318697327,43.59055745056067,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5502.0,331.98893578820173,False,False,False,False,545.5433404777821,False,False,False,False
2023-11-20 17:00:00+00:00,3.35,3.49,3.35,3.45,4723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.50208987201341,43.59055745056067,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10225.0,485.36895228760943,False,False,False,False,610.3101103928552,False,False,False,False
2023-11-21 17:00:00+00:00,3.525,3.58,3.51,3.51,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.96018761608872,43.59055745056067,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12268.0,668.0454026397395,False,False,False,False,632.5223567433535,False,False,False,False
