date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_430,aVWAP_peak_419,aVWAP_peak_394,aVWAP_peak_387,aVWAP_peak_376,aVWAP_peak_359,aVWAP_peak_336,aVWAP_peak_329,aVWAP_peak_308,aVWAP_peak_271,aVWAP_peak_260,aVWAP_peak_252,aVWAP_peak_249,aVWAP_peak_238,aVWAP_peak_225,aVWAP_peak_208,aVWAP_peak_201,aVWAP_peak_190,aVWAP_peak_178,aVWAP_peak_171,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_128,aVWAP_peak_123,aVWAP_peak_106,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_428,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_390,aVWAP_valley_385,aVWAP_valley_380,aVWAP_valley_369,aVWAP_OB_bull_440,aVWAP_OB_bull_402,aVWAP_OB_bull_390,aVWAP_OB_bull_205,aVWAP_OB_bear_359,aVWAP_OB_bear_336,aVWAP_OB_bear_271,aVWAP_OB_bear_238,aVWAP_OB_bear_208,aVWAP_OB_bear_190,aVWAP_OB_bear_178,aVWAP_OB_bear_123,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,3.855,3.875,3.785,3.85,115237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,115237.0,False,False,False,False
2023-11-09 17:00:00+00:00,3.96,3.985,3.885,3.89,95969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95969.0,1487.891472868217,False,False,False,False,114938.27131782945,False,False,False,False
2023-11-10 17:00:00+00:00,4.015,4.07,3.995,4.055,143804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239773.0,5182.234240730725,False,False,False,False,115385.8019950724,False,False,False,False
2023-11-13 17:00:00+00:00,4.035,4.035,3.945,3.95,282375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.6443669644803,38.87993026803227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42602.0,4441.393399789164,False,False,False,False,117974.78180910228,False,False,False,False
2023-11-14 17:00:00+00:00,4.025,4.025,3.945,3.985,120124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.91512941320491,33.564954454015606,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77522.0,5574.426060257549,False,False,False,False,118008.10302136425,False,False,False,False
2023-11-15 17:00:00+00:00,3.995,3.995,3.895,3.895,150497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.56199568546542,25.04626860926321,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72975.0,4356.605501183788,False,False,False,False,118511.80685049038,False,False,False,False
2023-11-16 17:00:00+00:00,3.695,3.8,3.675,3.775,95725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.985256630496686,15.621879187951194,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168700.0,1673.557353878613,False,False,False,False,118158.523023351,False,False,False,False
2023-11-17 17:00:00+00:00,3.925,3.96,3.92,3.93,138347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.47359008514756,15.373418160379089,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30353.0,1177.0215809502624,False,False,False,False,118471.5226663998,False,False,False,False
2023-11-20 17:00:00+00:00,3.965,3.98,3.925,3.94,128294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.778966917692415,15.240715718037492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97941.0,2677.238300625452,False,False,False,False,118623.80913668817,False,False,False,False
2023-11-21 17:00:00+00:00,3.91,3.915,3.86,3.865,121851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.57911071123588,12.382004444285478,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23910.0,2265.033055654515,False,False,False,False,118673.84310356123,False,False,False,False
2023-11-22 17:00:00+00:00,3.75,3.82,3.75,3.79,113181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.19819389084863,8.305396313545863,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137091.0,104.47440362886346,False,False,False,False,118588.68274536649,False,False,False,False
2023-11-23 17:00:00+00:00,3.79,3.79,3.79,3.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.27758267725713,5.507315685780114,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137091.0,-2022.5872150320492,False,False,False,False,116750.09851675614,False,False,False,False
2023-11-24 17:00:00+00:00,3.83,3.845,3.815,3.82,8294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.67015333070499,4.669859528470752,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128797.0,-3988.0819868920175,False,False,False,False,115068.60861727156,False,False,False,False
2023-11-27 17:00:00+00:00,3.8,3.8,3.76,3.78,114319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.90327520015025,2.5724638041762233,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243116.0,-7695.491568490591,False,False,False,False,115056.98677824409,False,False,False,False
2023-11-28 17:00:00+00:00,3.875,3.875,3.795,3.795,145744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.46728318246602,1.6217721841059216,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97372.0,-9085.825032545,False,False,False,False,115532.75442509301,False,False,False,False
