date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_valley_918,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_OB_bull_918,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,98.3256665595,99.0662865574,97.9434110767,99.0232828156,107473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,107473.0,False,False,False,False
2022-01-04 00:00:00+00:00,98.9277189449,99.1379594604,98.4530531991,98.669696494,56332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56332,2209.098039215686,False,False,False,False,105467.4705882353,False,False,False,False
2022-01-05 00:00:00+00:00,96.6341860481,99.0997339121,96.5816259193,99.0997339121,100961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.08868501520443,-57.64525993918227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44629,372.309880815071,False,False,False,False,105290.74625144176,False,False,False,False
2022-01-06 00:00:00+00:00,96.5386221774,96.9304340473,95.8314495343,96.4908402421,95980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.918653472158134,-57.64525993918227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140609,-5156.368938040422,False,False,False,False,104925.61894746365,False,False,False,False
2022-01-07 00:00:00+00:00,95.5543143093,96.6819679835,95.4348594709,96.2997125007,45305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.02241227530763,-57.64525993918227,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185914,-12244.903489489818,False,False,False,False,102587.55545932782,False,False,False,False
2022-01-10 00:00:00+00:00,94.4744425704,94.5012004542,92.7735012359,94.0730743135,53832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.621157011054947,-57.64525993918227,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239746,-21166.515117352963,False,False,False,False,100675.57289229536,False,False,False,False
2022-01-11 00:00:00+00:00,95.2131512909,95.3154046325,93.872390185,94.6655703118,68958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.571673037907782,-57.64525993918227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170788,-27034.02432843716,False,False,False,False,99431.7465043622,False,False,False,False
2022-01-12 00:00:00+00:00,96.6915243706,96.7794431316,95.8935660502,96.20414863,84816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.83845361331211,-57.64525993918227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85972,-29345.31749202786,False,False,False,False,98858.57997477938,False,False,False,False
2022-01-13 00:00:00+00:00,95.4205248903,97.2649075947,95.4205248903,97.2649075947,41049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.39941002470155,-57.64525993918227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127021,-33175.73641390912,False,False,False,False,96591.53762282725,False,False,False,False
2022-01-14 00:00:00+00:00,94.4266606351,94.8184725049,93.4501890043,94.6846830859,51894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.03940956516373,-57.64525993918227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178915,-38891.001652579354,False,False,False,False,94838.69301016736,False,False,False,False
