date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_358,aVWAP_peak_322,aVWAP_peak_283,aVWAP_peak_226,aVWAP_valley_424,aVWAP_valley_374,aVWAP_valley_337,aVWAP_valley_309,aVWAP_valley_273,aVWAP_valley_233,aVWAP_valley_139,aVWAP_valley_87,aVWAP_valley_51,aVWAP_OB_bull_374,aVWAP_OB_bear_226,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 17:00:00+00:00,24.2,24.77,24.12,24.77,354.0,,,,,,,27.460019638648866,,,,,,25.643508356645867,28.18221781890612,27.536043572303434,26.651759225737933,,27.460019638648866,27.460019638648866,27.003382243398338,"rgba(239, 83, 80, 1.0)",4.389318866077985,28.51616825013001,-0.8534737084337982,34.816081305061495,-12.166756711188043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886136843816025,0.8762554851292055,False,False,False,False,-0.09893221622738481,-0.08921328112725818,False,False,False,False,-3375.0,-1065.3703874852033,False,False,False,False,201.18519751330587,False,False,False,False
2024-12-09 17:00:00+00:00,24.91,24.91,24.47,24.76,222.0,,,,,,,27.36744876271444,,,,,,25.601097419045665,28.15055283717104,27.511758900428863,26.636304170856672,,27.36744876271444,27.36744876271444,26.97492833187556,"rgba(239, 83, 80, 1.0)",4.4384419665114585,28.46376098875016,-0.8344732265726238,34.419165731351214,-12.785237863336782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8885642873372936,0.8755153049631578,False,False,False,False,-0.09256826753588399,-0.09089077433157108,False,False,False,False,-3597.0,-1104.6204589970607,False,False,False,False,201.50790762937865,False,False,False,False
2024-12-10 17:00:00+00:00,24.69,24.97,24.36,24.445,927.0,,,,,,,27.025001330849083,,,,,,25.439651196227288,28.01988038182753,27.410493496938624,26.570426065598454,,27.025001330849083,27.025001330849083,26.860112785147976,"rgba(239, 83, 80, 1.0)",4.491095115151019,28.256145906484154,-0.8486005770902045,33.56124319676224,-13.810993970879949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8922157633228333,0.8750690091904005,False,False,False,False,-0.09321729903249791,-0.09205403668203449,False,False,False,False,-4524.0,-1157.6340952916798,False,False,False,False,212.75584704597742,False,False,False,False
2024-12-11 17:00:00+00:00,24.12,24.6,23.96,24.17,113.0,,,,,,,26.983788733009924,,,,,,25.41677356574717,28.00305270767612,27.397161314756858,26.56132201218667,,26.983788733009924,26.983788733009924,26.84457740009171,"rgba(239, 83, 80, 1.0)",4.542803512893417,28.230307891856537,-0.8937890182422684,32.46469672962513,-15.010409791288346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914348771542632,0.8731297263964167,False,False,False,False,-0.1032226149744719,-0.09763832582825319,False,False,False,False,-4637.0,-1211.5777527290181,False,False,False,False,211.20924476619481,False,False,False,False
2024-12-12 17:00:00+00:00,24.145,24.205,23.78,23.96,233.0,,,,,,,26.89479452926209,,,,,,25.36233203082601,27.966441800492312,27.367770678681776,26.54067909926617,,26.89479452926209,26.89479452926209,26.809305902316567,"rgba(239, 83, 80, 1.0)",4.596651657397967,28.17468932521007,-0.9169042249322599,31.322708351263195,-16.205031457071172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905683583635424,0.8742879337131021,False,False,False,False,-0.110707461837089,-0.10417289383267109,False,False,False,False,-4870.0,-1268.2974774929094,False,False,False,False,211.5470859326104,False,False,False,False
2024-12-13 17:00:00+00:00,23.45,23.45,23.32,23.32,6.0,,,,,,,26.892100813628275,,,,,,25.360381153762745,27.965362904800962,27.366883530874222,26.54002449381359,,26.892100813628275,26.892100813628275,26.80816302081288,"rgba(239, 83, 80, 1.0)",4.660943063720394,28.17306138513684,-1.0412187659857608,29.375378498827388,-18.090204035879395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905956923872973,0.8773365241575578,False,False,False,False,-0.1265650374393116,-0.11536896563599135,False,False,False,False,-4876.0,-1324.2308499348799,False,False,False,False,208.3603094065234,False,False,False,False
2024-12-16 17:00:00+00:00,24.185,24.185,23.75,23.885,89.0,,,,,,,26.859072910119423,,,,,,25.34011276789055,27.95141642011834,27.355659011727756,26.532103017024962,,26.859072910119423,26.859072910119423,26.794822804190403,"rgba(239, 83, 80, 0.75)",4.712505812838436,28.152085331072954,-0.9054811814657056,30.771954333808385,-18.090204035879395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89120437369352,0.871104679208876,False,False,False,False,-0.11135889035844189,-0.11336392799721662,False,False,False,False,-4787.0,-1377.9171933467421,False,False,False,False,206.50976197386413,False,False,False,False
2024-12-17 17:00:00+00:00,23.885,24.1,23.695,23.875,42.0,,,,,,,26.84347942978617,,,,,,25.33041301693476,27.94478682471822,27.350310379461547,26.528309746815246,,26.84347942978617,26.84347942978617,26.78845499198244,"rgba(239, 83, 80, 0.75)",4.771270747877295,28.142151624995538,-0.8943427968102553,31.678888507833893,-18.090204035879395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.891134205799333,0.8719848601488325,False,False,False,False,-0.11318339285946159,-0.11327366042833911,False,False,False,False,-4829.0,-1431.4223531398159,False,False,False,False,203.9592230285329,False,False,False,False
2024-12-18 17:00:00+00:00,23.785,24.36,22.59,22.65,352.0,,,,,,,26.68986764882022,,,,,,25.21732217362892,27.88075166781688,27.297313598877842,26.488737868450087,,26.68986764882022,26.68986764882022,26.721031327193433,"rgba(239, 83, 80, 1.0)",4.854244866632218,28.047233148229893,-1.1118584448283901,29.726657390848494,-18.090204035879395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8849605397148679,0.8713403767820773,False,False,False,False,-0.1242119582115901,-0.11874280931996462,False,False,False,False,-5181.0,-1489.5553399128419,False,False,False,False,206.25442887305178,False,False,False,False
2024-12-19 17:00:00+00:00,22.52,22.52,21.905,21.905,351.0,,,,,,,26.505093678160918,,,,,,25.061110474553615,27.80412268754965,27.23209358694224,26.437433098552365,,26.505093678160918,26.505093678160918,26.633689961899467,"rgba(239, 83, 80, 1.0)",4.949728486502073,27.935692827632636,-1.2183886134519006,27.25915841402273,-19.77153852665949,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8806378712162207,0.8843619696342745,False,False,False,False,-0.15735802439607635,-0.1380504168580205,False,False,False,False,-5532.0,-1552.2289005343482,False,False,False,False,208.49854625486495,False,False,False,False
2024-12-20 17:00:00+00:00,22.06,22.24,21.91,22.02,447.0,,,,,,,26.287705805182025,,,,,,24.880334275586662,27.708545572916663,27.150531894890232,26.373027013989383,,26.287705805182025,26.287705805182025,26.528109689345737,"rgba(239, 83, 80, 1.0)",5.030317918418315,27.799561148174533,-1.1489455024329362,26.209261076578375,-20.701935517335624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844314050640988,0.88589833535302,False,False,False,False,-0.16098749955679983,-0.14951895820741018,False,False,False,False,-5085.0,-1607.000545487304,False,False,False,False,212.19624321215383,False,False,False,False
2024-12-23 17:00:00+00:00,22.02,22.02,22.02,22.02,0.0,,,,,,,26.287705805182025,,,,,,24.880334275586662,27.708545572916663,27.150531894890232,26.373027013989383,,26.287705805182025,26.287705805182025,26.528109689345737,"rgba(239, 83, 80, 1.0)",5.114422974330571,27.799561148174533,-1.1300514597995333,25.50932951828214,-21.378945834114017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8863621805137404,0.8849529178143616,False,False,False,False,-0.1624404626532935,-0.15597971043035186,False,False,False,False,-5085.0,-1660.9230176502915,False,False,False,False,208.90637897630648,False,False,False,False
2024-12-24 17:00:00+00:00,21.65,21.975,21.65,21.975,69.0,,,,,,,26.254605577256942,,,,,,24.852601138081262,27.693588073768968,27.137709234574846,26.362823264310478,,26.254605577256942,26.254605577256942,26.51168042768389,"rgba(239, 83, 80, 1.0)",5.193210750672546,27.504662414659517,-1.0647868303714416,24.95226084281304,-21.99010703336894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8862615503080082,0.8849460985626283,False,False,False,False,-0.16792827531166707,-0.16195399287100948,False,False,False,False,-5154.0,-1715.079249934783,False,False,False,False,206.73728782938701,False,False,False,False
2024-12-25 17:00:00+00:00,21.975,21.975,21.975,21.975,0.0,,,,,,,26.254605577256942,,,,,,24.852601138081262,27.693588073768968,27.137709234574846,26.362823264310478,,26.254605577256942,26.254605577256942,26.51168042768389,"rgba(239, 83, 80, 1.0)",5.263678690835941,27.504662414659517,-1.0505319073306378,24.580881725833642,-22.481272738826046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878504672897197,0.8873992910087013,False,False,False,False,-0.163629756281188,-0.16279187457609873,False,False,False,False,-5154.0,-1768.395850710988,False,False,False,False,203.53205856071435,False,False,False,False
2024-12-26 17:00:00+00:00,22.76,22.76,22.25,22.5,53.0,,,,,,,26.23315586003524,,,,,,24.83611177327506,27.683400550576494,27.129086685857377,26.356122321955052,,26.23315586003524,26.23315586003524,26.501180332915997,"rgba(239, 83, 80, 0.75)",5.322967558667875,27.508111835690958,-0.940849588221854,27.950998913097287,-25.129681102930046,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8862473861991316,0.8843171947884833,False,False,False,False,-0.14965067519248992,-0.15622127488429433,False,False,False,False,-5101.0,-1820.0641320953137,False,False,False,False,201.19822819543197,False,False,False,False
2024-12-27 17:00:00+00:00,22.03,22.7,22.03,22.46,653.0,,,,,,,25.980663676678088,,,,,,24.64194336096213,27.558568251672387,27.02303396364551,26.273197130547267,,25.980663676678088,25.980663676678088,26.374185676706823,"rgba(239, 83, 80, 0.75)",5.387802646753161,27.354644251271402,-0.9084676206952476,30.058204651036043,-23.201382805783766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8913218742945599,0.8844206520687543,False,False,False,False,-0.15333740594397133,-0.15477934041413283,False,False,False,False,-5754.0,-1881.0553858612777,False,False,False,False,208.20290682806092,False,False,False,False
2024-12-30 17:00:00+00:00,22.45,22.955,22.2,22.75,98.0,,,,,,,25.947941616766467,,,,,,24.61825262988838,27.54118239469606,27.008325637605314,26.26179759354584,,25.947941616766467,25.947941616766467,26.357389563933896,"rgba(239, 83, 80, 0.75)",5.440198611073675,27.33379225545584,-0.8425781084766656,33.42611595648198,-20.15437989471681,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8943238462775367,0.8779546550892425,False,False,False,False,-0.1477430673434891,-0.15126120387881098,False,False,False,False,-5656.0,-1939.5816589487,False,False,False,False,206.49433462917625,False,False,False,False
2024-12-31 17:00:00+00:00,22.705,23.7,22.6,23.7,88.0,,,,,,,25.925178901200372,,,,,,24.604775526420344,27.52788220011254,26.99729752770673,26.253581274244112,,25.925178901200372,25.925178901200372,26.345884132120933,"rgba(239, 83, 80, 0.5)",5.475887336050398,27.321920065859132,-0.6614307131584487,40.62282942801919,-13.739499308687925,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976209484272715,0.8740539677470861,False,False,False,False,-0.13271583467938602,-0.1419885192790985,False,False,False,False,-5568.0,-1995.8362068719757,False,False,False,False,204.65721316205725,False,False,False,False
2025-01-01 17:00:00+00:00,23.7,23.7,23.7,23.7,0.0,,,,,,,25.925178901200372,,,,,,24.604775526420344,27.52788220011254,26.99729752770673,26.253581274244112,,25.925178901200372,25.925178901200372,26.345884132120933,"rgba(239, 83, 80, 0.5)",5.50988990014426,27.321920065859132,-0.657348900159385,45.420638409044,-9.747351123022632,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9043684345375353,0.8736869075070458,False,False,False,False,-0.11833518437197398,-0.13016185182553625,False,False,False,False,-5568.0,-2051.2185912615573,False,False,False,False,201.4842331130331,False,False,False,False
2025-01-02 17:00:00+00:00,23.78,23.78,22.22,22.22,312.0,,,,,,,25.829806941778628,,,,,,24.53791618784954,27.474821451828692,26.952479333265845,26.21897454514842,,25.829806941778628,25.829806941778628,26.296047879523123,"rgba(239, 83, 80, 0.5)",5.574513065633529,27.039813671441827,-0.8646160865880164,42.59276446279299,-9.747351123022632,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8952876240308842,0.8736559997447597,False,False,False,False,-0.1428391430313135,-0.13650049742842488,False,False,False,False,-5880.0,-2110.5795433350218,False,False,False,False,203.1976558554667,False,False,False,False
2025-01-03 17:00:00+00:00,22.71,22.95,22.27,22.41,272.0,,,,,,,25.746200430228207,,,,,,24.477460812718224,27.42763183817062,26.912381445941573,26.187681721910955,,25.746200430228207,25.746200430228207,26.251288954685343,"rgba(239, 83, 80, 0.5)",5.634904119986555,26.975561025148856,-0.8102286974067893,41.659980297359375,-9.747351123022632,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8955442393380014,0.8791215786123487,False,False,False,False,-0.15391591892584316,-0.14520820817713403,False,False,False,False,-5608.0,-2164.8031163065716,False,False,False,False,204.26435886545949,False,False,False,False
2025-01-06 17:00:00+00:00,22.56,23.07,22.56,22.94,154.0,,,,,,,25.705172567459584,,,,,,24.450116126205085,27.403000863104605,26.89160573905908,26.171702644612648,,25.705172567459584,25.705172567459584,26.229106343245356,"rgba(239, 83, 80, 0.5)",5.685075758367551,26.949818844701415,-0.7053237309634056,43.53644161998141,-9.747351123022632,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968535904592747,0.8783303730017763,False,False,False,False,-0.1503786693148452,-0.1477934387459896,False,False,False,False,-5454.0,-2215.79841682895,False,False,False,False,203.48506647994847,False,False,False,False
2025-01-07 17:00:00+00:00,22.72,22.72,22.305,22.305,139.0,,,,,,,25.663898497951752,,,,,,24.42001546706953,27.378995229472796,26.87113325828311,26.155629096623446,,25.663898497951752,25.663898497951752,26.20644326286222,"rgba(239, 83, 80, 0.5)",5.743450225735007,26.917358771237254,-0.8030641147668336,42.52247133349279,-9.747351123022632,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8929399434687334,0.8820465588973228,False,False,False,False,-0.15849905251269653,-0.15314624562934306,False,False,False,False,-5593.0,-2268.158131296718,False,False,False,False,202.48529800739112,False,False,False,False
2025-01-08 17:00:00+00:00,22.52,22.52,21.83,21.83,202.0,,,,,,,25.598824081523194,,,,,,24.369669799697256,27.34184318810511,26.839168749725907,26.13012924834586,,25.598824081523194,25.598824081523194,26.170202746468533,"rgba(239, 83, 80, 0.5)",5.785017061807633,26.862013622040777,-0.8698355714906804,40.39039728663524,-9.747351123022632,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8865279857283936,0.8904144500015929,False,False,False,False,-0.1675835663503188,-0.16036490598983094,False,False,False,False,-5795.0,-2322.837850191342,False,False,False,False,202.47777400727654,False,False,False,False
2025-01-09 17:00:00+00:00,21.83,21.83,21.83,21.83,0.0,,,,,,,25.598824081523194,,,,,,24.369669799697256,27.34184318810511,26.839168749725907,26.13012924834586,,25.598824081523194,25.598824081523194,26.170202746468533,"rgba(239, 83, 80, 0.5)",5.813905188471906,26.862013622040777,-0.8655135333163844,38.96901458873021,-5.227494607845088,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8790736198273392,0.8948106145073429,False,False,False,False,-0.17689838229983884,-0.1686316441448349,False,False,False,False,-5795.0,-2376.669821506205,False,False,False,False,199.33858371259007,False,False,False,False
2025-01-10 17:00:00+00:00,21.83,21.83,21.06,21.345,310.0,,,,,,,25.485923429300392,,,,,21.411666666666665,24.275899376214337,27.27895045045044,26.784388335395363,26.08547139280698,,25.485923429300392,25.485923429300392,25.167275244306758,"rgba(239, 83, 80, 0.5)",5.850374680385941,26.4504814797615,-0.8726759837926653,36.548122485583676,-7.731432038250446,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8750079531717252,0.897817649678692,False,False,False,False,-0.18732924578484417,-0.17798044496483953,False,False,False,False,-6105.0,-2434.4733901650234,False,False,False,False,201.05426458526307,False,False,False,False
2025-01-13 17:00:00+00:00,21.345,22.09,21.345,21.965,14.0,,,,,,,25.48144050618249,,,,,21.42844650205761,24.272359848871645,27.27632750877672,26.78211739564349,26.083640441894524,,25.48144050618249,25.48144050618249,25.168578339448793,"rgba(239, 83, 80, 0.5)",5.882353505678298,26.44798801148339,-0.7621078888162559,38.3403370371466,-7.731432038250446,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8879484466673081,0.8953544291622584,False,False,False,False,-0.1799423264104019,-0.1789613856876207,False,False,False,False,-6091.0,-2491.163725201224,False,False,False,False,198.1541984676621,False,False,False,False
2025-01-14 17:00:00+00:00,22.01,22.51,21.91,22.28,150.0,,,,,,,25.439658834290938,,,,,21.683157524613218,24.241599114955246,27.25059269465423,26.76002018697238,26.06609544929825,,25.439658834290938,25.439658834290938,25.200292994098664,"rgba(239, 83, 80, 0.5)",5.909981145836603,26.43357920533869,-0.7028075221973858,41.060275013488834,-7.731432038250446,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8916378979670121,0.8855964710395091,False,False,False,False,-0.16664021897621203,-0.17280080233191636,False,False,False,False,-5941.0,-2544.6495589190345,False,False,False,False,197.40762174723324,False,False,False,False
2025-01-15 17:00:00+00:00,22.525,22.74,22.525,22.545,102.0,,,,,,,25.41506432599393,,,,,21.846105324074074,24.22496366351419,27.23452202558538,26.746334516892613,26.055398849182307,,25.41506432599393,25.41506432599393,25.221464875849712,"rgba(239, 83, 80, 0.5)",5.924855007919168,26.42730493448431,-0.6552573741121456,44.11100612368366,-11.55750509339012,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8947486319562228,0.8826202438478031,False,False,False,False,-0.1827754585959773,-0.17778813046394681,False,False,False,False,-5839.0,-2595.7247595559484,False,False,False,False,195.9284338131676,False,False,False,False
2025-01-16 17:00:00+00:00,22.57,23.13,22.57,22.93,105.0,,,,,,,25.392606308279962,,,,,22.0050024473813,24.211015763546797,27.219063939281323,26.73326341751112,26.045322867924522,,25.392606308279962,25.392606308279962,25.242733687129014,#000000,5.9408082063086445,26.423114835937177,-0.5879864682767877,47.83528052453697,-8.023258394120234,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8939090556775612,0.8878051931275028,False,False,False,False,-0.18002454121103398,-0.17890633583749038,False,False,False,False,-5734.0,-2644.380189640352,False,False,False,False,194.51869065327352,False,False,False,False
2025-01-17 17:00:00+00:00,23.6,24.21,23.6,24.205,26.0,,,,,,,25.389573034022753,,,,,22.078552569542666,24.210489386792453,27.216243347847115,26.730983360654854,26.04372266296642,,25.389573034022753,25.389573034022753,25.255998265560702,"rgba(38, 166, 154, 1.0)",5.911335696076792,26.427050845769116,-0.3758965756662811,54.41855791659858,-1.9855849135318948,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8884956891005019,0.8848925492214645,False,False,False,False,-0.1498393930410232,-0.1643728644392568,False,False,False,False,-5708.0,-2691.878171196315,False,False,False,False,191.90599777492818,False,False,False,False
2025-01-20 17:00:00+00:00,24.205,24.205,24.205,24.205,0.0,,,,,,,25.389573034022753,,,,,22.078552569542666,24.210489386792453,27.216243347847115,26.730983360654854,26.04372266296642,,25.389573034022753,25.389573034022753,25.255998265560702,"rgba(38, 166, 154, 1.0)",5.888181626348227,26.427050845769116,-0.3773747120547307,58.80740951130632,1.8713607315673997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8907603776024832,0.8889499547394285,False,False,False,False,-0.1413075160097898,-0.1528401902245233,False,False,False,False,-5708.0,-2738.6397499374575,False,False,False,False,188.93071098771998,False,False,False,False
2025-01-21 17:00:00+00:00,23.46,23.8,22.72,23.69,886.0,,,,,,,25.251872848200307,,,,,22.815373509102322,24.14584101729645,27.105528627142526,26.638840412121965,25.97499201848968,,25.251872848200307,25.251872848200307,25.336115116830587,"rgba(38, 166, 154, 1.0)",5.876310129557384,26.387302448032766,-0.45901295005951837,58.95569792997061,1.9418424518054138,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8825026579464545,0.8925223106414512,False,False,False,False,-0.16825817825631534,-0.1605491842404193,False,False,False,False,-6594.0,-2798.41277707021,False,False,False,False,199.73798678635998,False,False,False,False
2025-01-22 17:00:00+00:00,23.69,24.17,23.53,23.84,246.0,,,,,,,25.2253350990327,,,,,22.953327895595432,24.139332625869592,27.079465359732108,26.61753734660753,25.959720075061497,,25.2253350990327,25.2253350990327,25.349876660573234,"rgba(38, 166, 154, 1.0)",5.843278113962837,26.37847606752522,-0.43442670672467065,59.581981411776226,2.7362555175642598,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8897607284704059,0.8937001517646679,False,False,False,False,-0.1514058859587346,-0.15597753509957696,False,False,False,False,-6348.0,-2853.445137115633,False,False,False,False,200.45522730130014,False,False,False,False
2025-01-23 17:00:00+00:00,23.84,24.56,23.76,24.27,31.0,,,,,,,25.222892828878507,,,,,22.973939393939393,24.139489372960583,27.076562899209698,26.61521203858627,25.958127294981637,,25.222892828878507,25.222892828878507,25.352666199935516,"rgba(38, 166, 154, 1.0)",5.814340889729632,26.378304031855723,-0.3626041320659065,61.45244669481812,4.801106241800511,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8853371962015133,0.8934492193787221,False,False,False,False,-0.14258596576806484,-0.14928175043382091,False,False,False,False,-6317.0,-2907.143662121592,False,False,False,False,197.8280144749234,False,False,False,False
2025-01-24 17:00:00+00:00,24.55,24.75,24.16,24.56,1357.0,,,,,,24.490000000000002,25.153894940104525,,,,,23.611464724718516,24.17695337114052,26.96737803423855,26.529460418463124,25.902276639286814,,25.153894940104525,24.821947470052265,25.437506637569506,"rgba(38, 166, 154, 1.0)",5.749171313571441,26.23751154322082,-0.29178318956349447,63.6028312932893,7.126912680909662,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8887710161699942,0.8920500208956184,False,False,False,False,-0.13421324826460376,-0.14174749934921232,False,False,False,False,-4960.0,-2938.970892166218,False,False,False,False,215.79967316523465,False,False,False,True
2025-01-27 17:00:00+00:00,22.95,22.95,22.31,22.83,158.0,,,,,,24.302972497249726,25.127251921493272,,,,,23.56876514032496,24.15875784451014,26.946490481349635,26.51153797586986,25.88814042628411,,25.127251921493272,24.715112209371497,25.41473837366774,"rgba(38, 166, 154, 0.75)",5.694994918094054,26.199631948548713,-0.5916830474848661,57.26790056132778,7.126912680909662,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8830394438952841,0.8979624374222761,False,False,False,False,-0.18635838735541568,-0.16405294335231402,False,False,False,False,-5118.0,-2972.754289186897,False,False,False,False,214.90355420143257,False,False,False,False
2025-01-28 17:00:00+00:00,22.07,22.07,21.54,21.83,205.0,,,,,,24.006242248062016,25.081278225169743,,,,,23.468524605385326,24.12193940322128,26.91412206500564,26.483205565688063,25.864958557658507,,25.081278225169743,24.54376023661588,25.370550039391766,#000000,5.664436908951804,26.134653304112145,-0.7599437284417945,50.3320864992652,7.662047934464169,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8855003534931553,0.8976155279902307,False,False,False,False,-0.2102469162675231,-0.18714992980991857,False,False,False,False,-5323.0,-3009.192207183999,False,False,False,False,214.75001072544134,False,False,False,False
2025-01-29 17:00:00+00:00,21.95,22.11,21.95,22.11,359.0,,,,,,23.669591149591145,25.00953961856941,,,,,23.340173883683633,24.066682814130274,26.861068230450172,26.43694679746553,25.827391531338446,,25.00953961856941,24.339565384080277,25.306452651413615,"rgba(239, 83, 80, 0.5)",5.580049297467015,26.04276738386441,-0.7047907956027616,46.85938773626466,4.622208732516796,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8934246221418423,0.8800542565560006,False,False,False,False,-0.2037094799415907,-0.19542970487575462,False,False,False,False,-4964.0,-3039.4993047470375,False,False,False,False,216.98644466768258,False,False,False,False
2025-01-30 17:00:00+00:00,22.185,22.185,22.185,22.185,0.0,,,,,,23.669591149591145,25.00953961856941,,,,,23.340173883683633,24.066682814130274,26.861068230450172,26.43694679746553,25.827391531338446,,25.00953961856941,24.339565384080277,25.306452651413615,"rgba(239, 83, 80, 0.5)",5.507071311725716,26.04276738386441,-0.7005116087112235,44.86700932489802,2.7955854415107595,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941439254151696,0.8759509242174094,False,False,False,False,-0.19921591561072138,-0.197322810243238,False,False,False,False,-4964.0,-3069.3365248284786,False,False,False,False,213.62231374260222,False,False,False,False
2025-01-31 17:00:00+00:00,22.185,22.185,20.905,20.905,23.0,,,,,,23.644009673326988,25.003959364074145,,,,,23.328543554884188,24.06200270317189,26.8572017511857,26.433531000310293,25.82455207417985,,25.003959364074145,24.323984518700566,25.301166216746385,"rgba(239, 83, 80, 0.5)",5.424498036311371,26.035605133942653,-0.9458211800610099,40.31871181512254,-1.5089420849208963,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888888888888891,0.8766219131330691,False,False,False,False,-0.21782344617120683,-0.2075731282072224,False,False,False,False,-4987.0,-3099.0677414978045,False,False,False,False,210.6669290334146,False,False,False,False
2025-02-03 17:00:00+00:00,20.53,20.71,20.3,20.59,42.0,,,,,,23.583072916666666,24.991607131109795,,,,,23.29929621325361,24.051010779005665,26.849137062002793,26.42633103802274,25.818456534459745,,24.991607131109795,24.28734002388823,25.28884632534891,"rgba(239, 83, 80, 1.0)",5.34243419146086,26.01935468520842,-1.0162698295631774,36.64748190246455,-4.9839300609713035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8864936066311124,0.8855940371393691,False,False,False,False,-0.24838670210476008,-0.22797991515599125,False,False,False,False,-5029.0,-3128.9891718621793,False,False,False,False,208.0519378856097,False,False,False,False
2025-02-04 17:00:00+00:00,20.59,20.71,20.59,20.71,2.0,,,,,,23.580358030444234,24.9910386108005,,,,,23.29798680278884,24.050509331355833,26.848761841146466,26.42599656207631,25.818174117754616,,24.9910386108005,24.285698320622366,25.28828573102441,"rgba(239, 83, 80, 1.0)",5.2243350367847325,26.018614282997945,-1.0161320523319806,34.80420965891878,-6.852023762196204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941263892478677,0.8849508917032824,False,False,False,False,-0.26120051088209084,-0.24459021301904105,False,False,False,False,-5027.0,-3158.415696329432,False,False,False,False,204.85733419746072,False,False,False,False
