date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_859,aVWAP_valley_876,aVWAP_valley_816,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_675,aVWAP_valley_617,aVWAP_valley_600,aVWAP_valley_566,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_479,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_309,aVWAP_valley_271,aVWAP_valley_254,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_182,aVWAP_valley_181,aVWAP_OB_bull_876,aVWAP_OB_bull_760,aVWAP_OB_bull_728,aVWAP_OB_bull_566,aVWAP_OB_bull_407,aVWAP_OB_bull_337,aVWAP_OB_bull_182,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,1.045,1.07,1.045,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-26 16:00:00+00:00,1.06,1.06,1.06,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-26 17:00:00+00:00,1.06,1.07,1.055,1.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-26 18:00:00+00:00,1.06,1.065,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.2857142857142,-40.00000000000027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-26 19:00:00+00:00,1.05,1.065,1.05,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.56755009696182,-40.00000000000027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-26 20:00:00+00:00,1.06,1.06,1.04,1.045,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.90897422155188,-40.00000000000027,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-13.86046511627907,False,False,False,False,13.86046511627907,False,False,False,False
2025-02-27 15:00:00+00:00,1.035,1.045,1.035,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.81666833033569,-40.00000000000027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-27.506039300522804,False,False,False,False,13.645574184243735,False,False,False,False
2025-02-27 16:00:00+00:00,1.04,1.05,1.04,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.061630110118955,-40.00000000000027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-40.94005419508834,False,False,False,False,13.434014894565538,False,False,False,False
2025-02-27 17:00:00+00:00,1.05,1.05,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.959734304485856,-40.00000000000027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-54.16578978896294,False,False,False,False,13.225735593874598,False,False,False,False
2025-02-27 18:00:00+00:00,1.045,1.055,1.045,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.6120258581564,-40.00000000000027,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-67.18647521859143,False,False,False,False,13.020685429628479,False,False,False,False
