date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_121,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_25,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_64,aVWAP_OB_bull_51,aVWAP_OB_bull_39,aVWAP_OB_bull_25,aVWAP_OB_bear_12,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,13.3830376346,14.0360653746,13.2540445008,13.7377687527,727038,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,727038.0,False,False,False,False
2022-01-07 00:00:00+00:00,13.6652101149,13.8909480991,13.3923090161,13.4152859181,391876,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,391876,29027.85185185185,False,False,False,False,702211.1851851852,False,False,False,False
2022-01-14 00:00:00+00:00,13.9312584534,13.9755998432,13.3830376346,13.7619549652,338156,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,730032,80954.08504801097,False,False,False,False,675244.134430727,False,False,False,False
2022-01-21 00:00:00+00:00,13.3266031386,13.9876123287,13.302416926,13.8748239573,291668,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.27709580548385,35.136942128621456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,438364,107428.89356297311,False,False,False,False,646831.0874358583,False,False,False,False
2022-01-28 00:00:00+00:00,13.423347989,13.5926514771,13.1572996504,13.302416926,606886,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.40184387756534,26.446627782864184,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1045250,176897.12366941955,False,False,False,False,643872.1920702392,False,False,False,False
2022-02-04 00:00:00+00:00,13.1734237922,13.4636583433,13.0202444457,13.302416926,473259,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.61186393650485,18.067305457652353,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,571991,206163.33673094405,False,False,False,False,631234.1778428141,False,False,False,False
2022-02-11 00:00:00+00:00,12.6896995403,13.4636583433,12.173727005,13.0766789418,451506,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.3455714405887,9.388494295972812,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120485,199816.79326939263,False,False,False,False,617920.9794840871,False,False,False,False
2022-02-18 00:00:00+00:00,12.6090788317,12.826754745,12.3107822097,12.7703202489,391253,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.615077100337835,3.217381091863942,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270768,164958.6604346228,False,False,False,False,601130.7587815621,False,False,False,False
2022-02-25 00:00:00+00:00,12.3591546349,12.8186926741,12.0205476586,12.705823682,533037,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.3994649892,,40.01154950062374,-1.9342759097496653,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803805,93198.38929131742,False,False,False,False,596086.7766495945,False,False,False,False
2022-03-04 00:00:00+00:00,12.4962098396,12.7945064615,12.1576028633,12.2865959971,686765,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.446368555247426,,36.94215680574254,-3.8500692429217764,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3099943997126162,-0.3099943997126162,False,False,False,False,-117040,77625.17526973835,False,False,False,False,602803.6820829579,False,False,False,False
2022-03-11 00:00:00+00:00,12.4306559519,12.6519003228,12.193023109,12.4634328957,616001,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.439263171706031,,34.4387293662985,-5.477237450952323,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34115844433255005,-0.32557642202258313,False,False,False,False,-733041,17575.828953461445,False,False,False,False,603781.2611879241,False,False,False,False
2022-03-18 00:00:00+00:00,12.6355118509,12.6928715026,12.3077424125,12.4962098396,476682,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.461136489910315,,34.92280033593097,-5.477237450952323,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2960845656116952,-0.3108304938171392,False,False,False,False,-256359,-2715.639857906068,False,False,False,False,594366.5010999297,False,False,False,False
2022-03-25 00:00:00+00:00,12.7584253903,13.1025833006,12.5371810194,12.602734907,424598,,,,,,,,,,,,,,,,,,,,,12.799396570099997,,,,"rgba(239, 83, 80, 0.5)",,12.656503321788302,,36.48121401498166,-5.477237450952323,False,False,False,True,False,,,,-1.0,13.102583,12.537181,43.0,0,,,False,False,False,False,-0.11492133736182977,-0.2128759155894845,False,False,False,False,168239,9947.666798235121,False,False,False,False,581791.056574009,False,False,False,False
2022-04-01 00:00:00+00:00,12.619123379,12.9714755253,12.5453752553,12.7502311543,550431,,,,,,,,,,,,,,,,,,,,,12.750053911988514,,,,"rgba(239, 83, 80, 0.5)",,12.648439560719666,,36.7329510060026,-5.477237450952323,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09623500264849907,-0.15455545911899177,False,False,False,False,-382192,-19099.71592756007,False,False,False,False,579468.0894203787,False,False,False,False
2022-04-08 00:00:00+00:00,12.2995481765,12.6600945588,12.227193073,12.5453752553,486308,,,,,,,,,,,,,,,,,,,,,12.632101674817765,,,,"rgba(239, 83, 80, 0.5)",,12.579720504531949,,35.25734873683372,-5.477237450952323,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3213407267967412,-0.23794809295786648,False,False,False,False,-868500,-82018.25548848155,False,False,False,False,572567.3420559062,False,False,False,False
2022-04-15 00:00:00+00:00,12.3323251204,12.4815421572,12.1356634573,12.2995481765,335468,,,,,,,,,,,,,,,,,,,,,12.5731799633414,,,,"rgba(239, 83, 80, 0.5)",,12.54165397568206,,34.530951968284924,-5.477237450952323,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2903881736866302,False,False,False,False,-533032,-115426.68100785327,False,False,False,False,555004.4278295428,False,False,False,False
2022-04-22 00:00:00+00:00,12.3323251204,12.8567562218,12.1192749854,12.2913539406,386504,,,,,,,,,,,,,,,,,,,,,12.548916472830559,,,,"rgba(239, 83, 80, 0.5)",,12.52634093958734,,34.01209713360721,-5.477237450952323,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.09871920030417927,-0.19455368699540476,False,False,False,True,-533032,-146360.4083406049,False,False,False,False,542522.914656984,False,False,False,False
2022-04-29 00:00:00+00:00,11.8734479066,12.3569078282,11.7095631874,12.3569078282,660723,,,,,,,,,,,,,,,,,,,,,12.416740022166932,,,,"rgba(239, 83, 80, 0.5)",,12.42669501365727,,31.658433967638945,-7.937359471631773,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2686909707053994,False,False,False,False,-1193755,-223945.1929079675,False,False,False,False,551278.4765342445,False,False,False,False
2022-05-06 00:00:00+00:00,11.9717787381,12.5494723733,11.6112323558,11.8734479066,610975,,,,,,,,,,,,,,,,,,,,,12.350854085345597,,,,"rgba(239, 83, 80, 0.5)",,12.37296303723663,,30.962262656656005,-8.935437736856471,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.29907813686525436,-0.28388455378532684,False,False,False,False,-582780,-250525.54898885876,False,False,False,False,555700.4412354116,False,False,False,False
2022-05-13 00:00:00+00:00,11.7996997829,12.2872568226,11.3490168051,11.8652536706,808597,,,,,,,,,,,,,,,,,,,,,12.248658158249363,,,,"rgba(239, 83, 80, 0.5)",,12.128008521807068,,29.79614059781275,-10.426783438799447,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.31335640410036036,False,False,False,False,-1391377,-335033.06387857295,False,False,False,False,574433.5196624182,False,False,False,False
2022-05-20 00:00:00+00:00,11.7246486889,11.8914288979,11.4494613441,11.7746827516,484599,,,,,,,,,,,,,,,,,,,,,12.191490047554765,,,,"rgba(239, 83, 80, 0.5)",,12.079004563944588,,28.68605592747622,-11.877926517403111,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3280923292578771,False,False,False,False,-1875976,-449176.9850727527,False,False,False,False,567779.1107985354,False,False,False,False
