date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_847,aVWAP_peak_805,aVWAP_peak_780,aVWAP_peak_758,aVWAP_peak_738,aVWAP_peak_686,aVWAP_peak_654,aVWAP_peak_600,aVWAP_peak_576,aVWAP_peak_552,aVWAP_peak_502,aVWAP_peak_462,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_329,aVWAP_peak_305,aVWAP_peak_275,aVWAP_peak_256,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_119,aVWAP_valley_860,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_629,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_379,aVWAP_OB_bull_775,aVWAP_OB_bull_512,aVWAP_OB_bull_441,aVWAP_OB_bear_654,aVWAP_OB_bear_161,aVWAP_OB_bear_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 18:00:00+00:00,152.26,152.51,150.3,151.6,267789.0,,,,,,,,,,,,155.418189608923,159.55728328642095,158.57881138104037,158.3780400469138,156.7950279751432,156.32851532975403,157.45468343077675,158.29077119351942,159.04165831845089,159.5444894760963,163.03425231420476,164.26925801870445,166.6236262797942,,,,,,,,,151.75942806704722,158.47471381266152,159.06672851880495,156.9011753915995,,151.75942806704722,159.06672851880495,,164.26925801870445,166.6236262797942,159.4857389738263,156.55051144752832,"rgba(239, 83, 80, 1.0)",5.02507628645457,157.72443471988902,-1.2187744763990644,18.308684395548426,-22.129261017917823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476488395560043,0.9946720484359235,False,False,False,False,-0.18117121026922883,-0.13793399988357524,False,False,False,False,-3161331.0,-2002458.241525548,False,False,False,False,76903.81993797755,True,False,False,False
2025-05-07 19:00:00+00:00,151.58,152.975,151.28,152.76,224268.0,,,,,,,,,,,,155.08850285202786,159.18204326115762,158.37698760163553,158.21100944586325,156.69452682443284,156.24792136093345,157.37565305265818,158.20638418248205,158.95811954076518,159.45994176031016,162.9356682265711,164.1651025906151,166.51000828143225,,,,,,,,,151.86591857513875,158.05821069406804,158.79099738314082,156.79659466948385,,151.86591857513875,158.79099738314082,,164.1651025906151,166.51000828143225,159.33937453699113,156.37793033045787,"rgba(239, 83, 80, 1.0)",4.925718361658709,157.5787829056872,-0.9782903836313767,19.28988140179794,-22.129261017917823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954439889330937,0.9858836359230164,False,False,False,False,-0.15705226679957612,-0.14749313334157568,False,False,False,False,-2937063.0,-2016948.2377809659,False,False,False,False,79188.53590793138,False,False,False,False
2025-05-08 14:00:00+00:00,154.685,155.77,154.625,155.025,224662.0,,,,,,,,,,,,155.09349028467935,158.9819864836791,158.2754070162206,158.1282236917257,156.66018549909694,156.22594875928002,157.34158621558146,158.16344584364384,158.91104116987898,159.4097579335271,162.86434797640734,164.0868604402804,166.42013418036728,,,,,,,,,152.37536994518982,157.8724232898363,158.6470261791077,156.75941239354347,,152.37536994518982,158.6470261791077,,164.0868604402804,166.42013418036728,159.27403196110524,156.41355795191933,"rgba(239, 83, 80, 0.75)",4.771515347530081,157.5399782504239,-0.5270816642611751,24.40225406477092,-22.129261017917823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9624922068258152,0.9790439032238603,False,False,False,False,-0.056228534663723906,-0.1018608340026498,False,False,False,False,-2712401.0,-2027730.4511487028,False,False,False,False,81443.93845199446,False,False,False,False
2025-05-08 15:00:00+00:00,154.995,156.785,154.775,156.17,141095.0,,,,,,,,,,,,155.14030623446314,158.8893761081082,158.22968961277886,158.09129441954087,156.64991987103178,156.222061931112,157.32801588258152,158.14380115333313,158.8879802977468,159.384409629537,162.82461878238996,164.042581313493,166.36821672251824,,,,,,,,,152.69003361250515,157.7969752720246,158.58088063438493,156.74760535024518,,152.69003361250515,158.58088063438493,,164.042581313493,166.36821672251824,159.24632861220263,156.45387371728998,"rgba(239, 83, 80, 0.75)",4.582095154949581,157.530041763069,-0.296816569075369,29.729918497215344,-30.182980210517066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9745170156010026,0.9681917387438365,False,False,False,False,-0.03728776600085918,-0.06957430000175449,False,False,False,False,-2571306.0,-2036157.97903787,False,False,False,False,82368.76111165345,False,False,False,False
2025-05-08 16:00:00+00:00,156.175,156.82,156.14,156.36,97247.0,,,,,,,,,,,,155.18971522854076,158.8395187702995,158.2061623776085,158.07256175243873,156.6479585073004,156.22389428572765,157.32225180073436,158.13362508702457,158.87508349019674,159.369784116513,162.79957809592986,164.0143116770744,166.334529524008,,,,,,,,,152.90682045980606,157.76194581638643,158.54580509114922,156.74468630993596,,152.90682045980606,158.54580509114922,,164.0143116770744,166.334529524008,159.23299805487665,156.48981441931943,"rgba(239, 83, 80, 0.75)",4.434634249623227,157.5295445764291,-0.2637296585458973,33.603165826317486,-26.44558439516635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9770367656040064,0.9677537559545621,False,False,False,False,-0.014560450368116071,-0.04206737518493528,False,False,False,False,-2474059.0,-2042947.1421535618,False,False,False,False,82599.43148201542,False,False,False,False
2025-05-08 17:00:00+00:00,156.36,156.76,156.035,156.35,61569.0,,,,,,,,,,,,155.21772956723183,158.80824687906198,158.191102472223,158.060503910554,156.64639252502607,156.22472967259836,157.31840223002246,158.12702527479044,158.86679436121176,159.36041642056196,162.7836811462851,163.9963850376936,166.31319437928914,,,,,,,,,153.02951223766667,157.73974986734083,158.52358728308914,156.7425183024724,,153.02951223766667,158.52358728308914,,163.9963850376936,166.31319437928914,159.22420029819614,156.50884192264226,"rgba(239, 83, 80, 0.75)",4.3650918145616355,157.5282039979112,-0.2699150551612208,36.17214076147135,-23.818501913469433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9776721701011923,0.965586464009177,False,False,False,False,-0.029207388695605293,-0.03563738194027029,False,False,False,False,-2535628.0,-2050585.6050659097,False,False,False,False,82273.37828074387,False,False,False,False
2025-05-08 18:00:00+00:00,156.35,157.215,156.145,157.11,58671.0,,,,,,,,,,,,155.25290197997265,158.78446930750601,158.18042788978082,158.05215359902098,156.64737855798285,156.22773486050193,157.3164789136575,158.12236203313242,158.8603412652568,159.35285965904,162.769645604471,163.98036667035603,166.2938487625423,,,,,,,,,153.15300628564785,157.72591877419885,158.50711464149865,156.7429756218438,,153.15300628564785,158.50711464149865,,163.98036667035603,166.2938487625423,159.21853608486316,156.5322538307973,"rgba(239, 83, 80, 0.75)",4.2946165777113325,157.53021330902234,-0.09784652515970775,39.3643959045511,-20.50865774791247,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9756293519014463,0.9667298421985085,False,False,False,False,-0.044349370819977835,-0.03999337638012406,False,False,False,False,-2476957.0,-2057196.014289694,False,False,False,False,81907.44993530598,False,False,False,False
2025-05-08 19:00:00+00:00,157.105,157.42,155.435,155.74,162513.0,,,,,,,,,,,,155.30698675192855,158.70141437499234,158.13848688644342,158.0181315129642,156.64055256764422,156.22733161535447,157.30457473028642,158.10348614589657,158.83725820386255,159.32704707556945,162.72706118205218,163.93252636843988,166.23716346261813,,,,,,,,,153.4048759410448,157.66462063644562,158.44677595078306,156.73457040529811,,153.4048759410448,158.44677595078306,,163.93252636843988,166.23716346261813,159.19246314446556,156.5627107333929,"rgba(239, 83, 80, 0.75)",4.259370230064558,157.5204363601328,-0.41800460255031896,39.464645415815355,-19.948254067290684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9675858525306159,1.0058662327652652,False,False,False,False,-0.05344175792932593,-0.046717567154725,False,False,False,False,-2639470.0,-2066223.517944117,False,False,False,False,83157.14838592139,False,False,False,False
2025-05-09 14:00:00+00:00,155.865,156.22,153.825,154.665,120994.0,,,,,,,,,,,,155.29049695625312,158.61272083172173,158.08831082807544,157.97614546008612,156.62111157608447,156.2139487148727,157.28569116573868,158.08028114253608,158.8120239143868,159.3002601861359,162.6894949362326,163.89138845320306,166.18998077902424,,,,,,,,,153.49179411322905,157.5845184631438,158.37914506794763,156.7137688249916,,153.49179411322905,158.37914506794763,,163.89138845320306,166.18998077902424,159.1578349957193,156.54230661732802,"rgba(239, 83, 80, 0.75)",4.201533450222287,157.49206199059478,-0.6728643301519391,38.14243819474881,-19.948254067290684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9206155296941642,1.014552390749909,False,False,False,False,-0.10423902400870501,-0.07547829558171501,False,False,False,False,-2760464.0,-2076986.9362705648,False,False,False,False,83743.76624040323,False,False,False,False
2025-05-09 15:00:00+00:00,154.66,155.445,154.555,154.975,70991.0,,,,,,,,,,,,155.28350201623297,158.56377765199062,158.06038550528945,157.95272681178997,156.61048237430387,156.20674252537268,157.27515490780067,158.06719624620538,158.797699495634,159.28500666840768,162.66786924748774,163.8676610713171,166.16269486247407,,,,,,,,,153.54115982764245,157.5411254156152,158.34163056141801,156.7023672402786,,153.54115982764245,158.34163056141801,,163.8676610713171,166.16269486247407,159.1385307218697,156.53157076123856,"rgba(239, 83, 80, 0.75)",4.168740393508804,157.4764788305974,-0.6000562746705157,37.96961268736878,-19.948254067290684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9225677778508341,1.0326780195936618,False,False,False,False,-0.10505618113895683,-0.09026723836033593,False,False,False,False,-2689473.0,-2086482.8442353623,False,False,False,False,83546.04893435047,False,False,False,False
2025-05-09 16:00:00+00:00,154.975,155.07,154.035,154.075,45291.0,,,,,,,,,,,,155.2704040874455,158.5281227561168,158.0394086131104,157.9349967914606,156.60129353141417,156.19994723204704,157.2667352713678,158.0572932659013,158.7871888976642,159.27398313683085,162.6530653420488,163.85157343128682,166.14442762694426,,,,,,,,,153.55868582673165,157.50787135294752,158.31393032209846,156.69265510607204,,153.55868582673165,158.31393032209846,,163.85157343128682,166.14442762694426,159.12372615258758,156.51828565196243,"rgba(239, 83, 80, 0.75)",4.168853912761806,157.46319894520948,-0.8127411072950892,36.63554103587614,-19.948254067290684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9285777837092398,1.0284265314293342,False,False,False,False,-0.12133905362034751,-0.10580314599034171,False,False,False,False,-2734764.0,-2096533.714867372,False,False,False,False,82952.94740048458,False,False,False,False
2025-05-09 17:00:00+00:00,154.075,154.57,154.0,154.3,43136.0,,,,,,,,,,,,155.25685470537024,158.49389201062684,158.0190918229441,157.91778592064102,156.5922061635107,156.1931549688021,157.2584751272355,158.0476463867619,158.77699061302977,159.26330890332486,162.63883921394606,163.83613513132886,166.12692968572253,,,,,,,,,153.57273536768187,157.4758169675713,158.28722118706747,156.68306844341467,,153.57273536768187,158.28722118706747,,163.83613513132886,166.12692968572253,159.1093315887111,156.50471049143383,"rgba(239, 83, 80, 0.75)",4.237362135204911,157.4501187022152,-0.7434150307908156,36.33179453796897,-19.948254067290684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367584483418512,1.027466960848324,False,False,False,False,-0.13110250794788225,-0.11845282696911198,False,False,False,False,-2691628.0,-2105759.9828539244,False,False,False,False,82335.63038652357,False,False,False,False
2025-05-09 18:00:00+00:00,154.3,154.51,153.865,154.085,63488.0,,,,,,,,,,,,155.23485576892884,158.44289931696008,157.9885053816909,157.8918051766055,156.5781742135328,156.18253385939613,157.2458449186504,158.03302440193542,158.76160990561348,159.2472519217074,162.61764756365685,163.8131793494634,166.1009735357425,,,,,,,,,153.58870062606135,157.42780910903855,158.24722692411706,156.66829914474664,,153.58870062606135,158.24722692411706,,163.8131793494634,166.1009735357425,159.08756194722184,156.4830089509909,"rgba(239, 83, 80, 0.75)",4.290485886720477,157.43003208237144,-0.7796394559237853,35.798170998402654,-19.948254067290684,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9460826762681739,1.0175698464062715,False,False,False,False,-0.13466724258098553,-0.12656003477504876,False,False,False,False,-2755116.0,-2115827.518003476,False,False,False,False,82043.41906270149,False,False,False,False
2025-05-09 19:00:00+00:00,154.085,154.455,153.97,154.365,109205.0,,,,,,,,,,,,155.20264640277247,158.36011351477924,157.93848802550008,157.84923562444513,156.55548998342485,156.1654975090024,157.2251228004042,158.0088343796582,158.73601757767676,159.22045864305343,162.58191311359377,163.77439371830195,166.05699757884318,,,,,,,,,153.61916891401864,157.35106588557676,158.18201457838344,156.64438774381753,,153.61916891401864,158.18201457838344,,163.77439371830195,166.05699757884318,159.05193914395812,156.4491592804491,"rgba(239, 83, 80, 0.75)",4.343160769355875,157.39764902378008,-0.6982585229581157,36.294082692220805,-19.317345953219053,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9414021867270753,1.0237165114075033,False,False,False,False,-0.13375288724626258,-0.13015646101065567,False,False,False,False,-2645911.0,-2124045.8665615614,False,False,False,False,82464.52884467511,False,False,False,False
2025-05-12 14:00:00+00:00,158.695,159.8,158.23,158.65,65571.0,,,,,,,,,,,,155.27468170832574,158.3663806002922,157.94612443919283,157.8565392269285,156.56916537260446,156.1799597331667,157.23205329356227,158.01222927969349,158.73655315732967,159.21940610274402,162.57246400601653,163.76251963286845,166.04105395587848,,,,,,,,,153.75841515199835,157.37320136022853,158.18893779582797,156.65773399733837,,153.75841515199835,158.18893779582797,,163.76251963286845,166.04105395587848,159.05916388527717,156.4945720763483,"rgba(239, 83, 80, 0.5)",4.337427214126052,157.4149285307455,0.2847474800803917,45.041120696237556,-10.824674833903217,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9374985743287942,1.0175414585186704,False,False,False,False,0.039581139613055996,-0.04528766069879984,False,False,False,False,-2580340.0,-2131120.19421177,False,False,False,False,82202.61366878868,False,False,False,False
2025-05-12 15:00:00+00:00,158.655,159.5,157.97,157.995,78631.0,,,,,,,,,,,,155.3481789743997,158.368075541178,157.95127506299087,157.86179486821422,156.58253389700934,156.1945429248582,157.23828093343087,158.01441059879232,158.7355439024102,159.2165961776991,162.5599561996648,163.74717846711246,166.020950086369,,,,,,,,,153.90356908472677,157.39206937787546,158.19239186891554,156.67066928322603,,153.90356908472677,158.19239186891554,,163.74717846711246,166.020950086369,159.064562894933,156.53967490368595,#000000,4.335531459468317,157.43110765422722,0.13006302711546644,49.522717859168026,-6.719400372268751,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9387651938144805,1.0187725465867052,False,False,False,False,0.029510534747168513,-0.007888562975815663,False,False,False,False,-2658971.0,-2139303.927634843,False,False,False,False,82147.23981345863,False,False,False,False
2025-05-12 16:00:00+00:00,158.0,159.98,157.885,159.94,72203.0,,,,,,,,,,,,155.42881162936624,158.37942000256905,157.9626641208758,157.8724573529679,156.5996040124995,156.2122713471561,157.24747977876885,158.01966382705928,158.73752571690852,159.2167781343934,162.55072552521426,163.7352476014106,166.00448554747683,,,,,,,,,154.0506032404406,157.4207745213104,158.20367058597898,156.68741556301072,,154.0506032404406,158.20367058597898,,163.7352476014106,166.00448554747683,159.07439496897433,156.5906159776852,"rgba(38, 166, 154, 1.0)",4.323162988510689,157.45191031552955,0.5755253019797869,54.97145797957645,-1.8066960634731402,True,False,True,False,True,1.1459693466158853,0.0,0.0,0.0,0.0,0,0.9322997296610367,1.0259710252085308,False,False,False,False,0.03661316540437829,0.014362301214281314,False,False,False,False,-2586768.0,-2146241.3551133727,False,False,False,False,81993.06555278484,False,False,False,False
2025-05-12 17:00:00+00:00,159.94,160.755,159.105,159.635,132738.0,,,,,,,,,,,,155.58923323380174,158.41230146854886,157.99191122913757,157.89938615358727,156.63693226562074,156.25024577394058,157.26882925140046,158.03351295213378,158.74495695159263,159.22072818805498,162.53677955336676,163.71622422945393,165.97693953946927,,,,,,,,,154.32791388193635,157.4867279399768,158.23445101313337,156.7242433653708,,154.32791388193635,158.23445101313337,,163.71622422945393,165.97693953946927,159.09830621462376,156.69333405010434,"rgba(38, 166, 154, 1.0)",4.324882779227375,157.49684023288492,0.49438559985596764,57.93604618222183,0.7894965611974811,True,False,True,False,True,0.6863887301237241,0.0,0.0,0.0,0.0,0,0.9341450429388211,1.0229855790375222,False,False,False,False,0.07255732044132193,0.04345981082780162,False,False,False,False,-2719506.0,-2155129.179065103,False,False,False,False,82779.8087225091,False,False,False,False
2025-05-12 18:00:00+00:00,159.655,160.73,159.35,159.89,53604.0,,,,,,,,,,,,155.6530471066557,158.4265964568706,158.00445863390095,157.910926211971,156.65249841895792,156.26602421108714,157.2778777063932,158.039533056034,158.74836247963736,159.2227186924871,162.53151544455886,163.70890540430457,165.96616992884262,,,,,,,,,154.4355120212698,157.51408049995268,158.24775349933563,156.7396176515706,,154.4355120212698,158.24775349933563,,163.70890540430457,165.96616992884262,159.10835644243855,156.73424091803219,"rgba(38, 166, 154, 1.0)",4.32587838604072,157.5152143008341,0.5489719051809571,60.247481532608646,2.9198771914827475,True,False,True,False,True,1.0670747593865464,0.0,0.0,0.0,0.0,0,0.9283164093290678,1.0284926044419715,False,False,False,False,0.07653088240762475,0.059995346617713184,False,False,False,False,-2665902.0,-2163048.13752921,False,False,False,False,82327.47060278027,False,False,False,False
2025-05-12 19:00:00+00:00,159.885,160.79,158.975,159.56,167600.0,,,,,,,,,,,,155.8318233470522,158.46374350028256,158.03855260400442,157.94255209327173,156.6971729503351,156.31171056776435,157.30357239423398,158.0560702550222,158.75706801869381,159.22715091025108,162.51381545182258,163.68489418545215,165.93154340532027,,,,,,,,,154.73497152245577,157.58877050551465,158.28309920254634,156.78364833548125,,154.73497152245577,158.28309920254634,,163.68489418545215,165.93154340532027,159.13535920642354,156.8476223914995,"rgba(38, 166, 154, 1.0)",4.328801347730288,157.56616026211205,0.46059857630874634,60.94683568551974,3.7265250818827695,True,False,True,False,True,0.5559640186795143,0.0,0.0,0.0,0.0,0,0.9272343485421356,1.02853100136856,False,False,False,False,0.07084217826822517,0.06541876244296918,False,False,False,False,-2833502.0,-2173442.771055889,False,False,False,False,83649.52532211701,False,False,False,False
2025-05-13 14:00:00+00:00,158.63,161.685,158.41,161.06,100604.0,,,,,,,,,,,,155.94735489107003,158.49499766830039,158.06536480228473,157.96717535443534,156.72857480259626,156.34329780908425,157.32248810013843,158.06931568904704,158.76531226699083,159.2327018542119,162.50564170483528,163.67284817370498,165.91298484662533,,,,,,,,,154.9189853706928,157.6431410566022,158.3118989836299,156.81473568033917,,154.9189853706928,158.3118989836299,,163.67284817370498,165.91298484662533,159.1560044587173,156.922190272816,"rgba(38, 166, 154, 1.0)",4.328643000436588,157.60175355905739,0.7989216113673077,63.49649811107506,6.3787016810209565,True,False,True,False,True,2.805905432513484,0.0,0.0,0.0,0.0,0,0.9230892816157908,1.022079412439752,False,False,False,False,0.07680189352967316,0.07111032798632116,False,False,False,False,-2732898.0,-2182116.4955356424,False,False,False,False,83912.38539464233,False,False,False,False
2025-05-13 15:00:00+00:00,161.06,162.275,160.79,161.66,78722.0,,,,,,,,,,,,156.0569157120291,158.53371105333312,158.0964675338214,157.99541335944215,156.76065248821467,156.37485242997363,157.3428170939425,158.0848479623169,158.77640238426105,159.2414559593193,162.50285401981935,163.6668728776478,165.90165679690588,,,,,,,,,155.08439690650812,157.7020676993806,158.3465133855698,156.8466735850008,,155.08439690650812,158.3465133855698,,163.6668728776478,165.90165679690588,159.1796092054636,156.9949128941148,"rgba(38, 166, 154, 1.0)",4.329384417262561,157.63867496758763,0.9288445295774911,65.92384542337318,8.913635190384461,True,False,True,False,True,3.685641094385254,0.0,0.0,0.0,0.0,0,0.933856425080873,1.0214742927937228,False,False,False,False,0.13073707924111716,0.10092370361371916,False,False,False,False,-2654176.0,-2189435.247542842,False,False,False,False,83831.91430325253,False,False,False,False
2025-05-13 16:00:00+00:00,161.67,162.095,160.695,161.73,49413.0,,,,,,,,,,,,156.12270806076475,158.55698289020216,158.1153323363648,158.01257929403232,156.78028858099432,156.3942075071294,157.35527397349574,158.09433778728223,158.78315004464582,159.246757543482,162.50098449377919,163.66301765088542,165.89446464515328,,,,,,,,,155.1830391429138,157.73752464930627,158.3674158471029,156.86621610678367,,155.1830391429138,158.3674158471029,,163.66301765088542,165.89446464515328,159.19385267755476,157.03854893652664,"rgba(38, 166, 154, 1.0)",4.330173921356121,157.66098337950706,0.9396889580866072,67.6301303689497,10.798555216844719,True,False,True,False,True,3.788945455091074,0.0,0.0,0.0,0.0,0,0.9285098450425261,1.0325294186181988,False,False,False,False,0.12571596100551335,0.11331983230961626,False,False,False,False,-2604763.0,-2195874.4375034175,False,False,False,False,83298.28772490752,False,False,False,False
2025-05-13 17:00:00+00:00,161.715,162.205,160.69,160.95,41941.0,,,,,,,,,,,,156.1750356554262,158.5749666265685,158.1301299761439,158.02608853579034,156.79604097745386,156.4098036286145,157.36521895833488,158.10182300666486,158.78838024420412,159.25079193228973,162.49904533334728,163.65941586144748,165.8880664111302,,,,,,,,,155.26152272220992,157.76533966461022,158.38368565329517,156.8818772974919,,155.26152272220992,158.38368565329517,,163.65941586144748,165.8880664111302,159.20498516518586,157.0731063344018,"rgba(38, 166, 154, 1.0)",4.304308442848237,157.67863409725425,0.7600212545597735,66.35723790483304,10.798555216844719,True,False,True,False,True,2.5122639098169763,0.0,0.0,0.0,0.0,0,0.9360065658342128,1.0304138820494781,False,False,False,False,0.12763235758551972,0.12047609494756799,False,False,False,False,-2646704.0,-2202864.0431235195,False,False,False,False,82657.08946560664,False,False,False,False
2025-05-13 18:00:00+00:00,160.95,161.225,160.44,161.08,39804.0,,,,,,,,,,,,156.22022864911094,158.58953334996295,158.14242718582494,158.0373741890365,156.80967539468944,156.4234062269932,157.37373145961553,158.10807899287826,158.7925967417972,159.25391737759125,162.4966580863272,163.6554820837519,165.88152853695962,,,,,,,,,155.32973746097898,157.78862578208364,158.3970268407103,156.89540797875523,,155.32973746097898,158.3970268407103,,163.6554820837519,165.88152853695962,159.21420294419528,157.10269951563203,"rgba(38, 166, 154, 1.0)",4.286735144396214,157.69363087254425,0.7899646265486119,65.7345524077533,10.798555216844719,True,False,True,False,True,2.7114730869848493,0.0,0.0,0.0,0.0,0,0.9383203952011292,1.0248176899553048,False,False,False,False,0.10523778692716335,0.11285694093736567,False,False,False,False,-2606900.0,-2209128.166485945,False,False,False,False,81992.70048164374,False,False,False,False
2025-05-13 19:00:00+00:00,161.08,161.275,160.605,160.875,62120.0,,,,,,,,,,,,156.28911113198603,158.6119400508235,158.16142608910678,158.05483219188784,156.83079160783242,156.4444873580224,157.38694762634913,158.11779850428144,158.79915418314278,159.25878144790335,162.49295460127564,163.64937276769297,165.87136632499679,,,,,,,,,155.4330297653087,157.82432507065613,158.41759621939335,156.91636149851337,,155.4330297653087,158.41759621939335,,163.64937276769297,165.87136632499679,159.22838183733086,157.1478281384679,"rgba(38, 166, 154, 0.75)",4.263129032078149,157.71665925992937,0.7408503745266726,64.62820466714054,10.798555216844719,True,False,True,False,False,2.3693376041846363,0.0,0.0,0.0,0.0,0,0.9399483987028665,1.0259900111250502,False,False,False,False,0.10914408290826819,0.11100051192281693,False,False,False,False,-2669020.0,-2216258.2724318993,False,False,False,False,81684.5965982074,False,False,False,False
2025-05-14 14:00:00+00:00,162.12,166.15,162.02,165.74,83391.0,,,,,,,,,,,,156.45023812902127,158.6887641198047,158.22037766311087,158.10794185646486,156.8842775131172,156.49574194380293,157.42305356389184,158.14792489002687,158.8232280465713,159.27979680646294,162.4996859573576,163.65232213635093,165.86798190788141,,,,,,,,,155.65585710858454,157.92706523617113,158.48496804517833,156.96996722477175,,155.65585710858454,158.48496804517833,,163.65232213635093,165.86798190788141,159.27241034875883,157.25946440367645,"rgba(38, 166, 154, 1.0)",4.2877981213827185,157.7785534844183,1.8567680404259157,69.67775521560648,13.81289737524343,True,False,True,False,True,9.366783829815816,0.0,0.0,0.0,0.0,0,0.9344866770251156,1.0073745970640753,False,False,False,False,0.22543421642462166,0.1682173641737193,False,False,False,False,-2585629.0,-2221984.9503786913,False,False,False,False,81711.05246490185,False,False,False,False
2025-05-14 15:00:00+00:00,165.745,167.32,165.155,167.07,99801.0,,,,,,,,,,,,156.677491241077,158.80640303523856,158.3097793008555,158.1883523084357,156.96261064351125,156.5702056752472,157.476923834673,158.1939472432451,158.86100456069465,159.31347628678577,162.51471884253445,163.66252027436175,165.87009750187366,,,,,,,,,155.96164156490815,158.07932301736057,158.58774398011047,157.0486311925744,,155.96164156490815,158.58774398011047,,163.66252027436175,165.87009750187366,159.33904082681028,157.4193349387384,"rgba(38, 166, 154, 1.0)",4.336637077753635,157.8695032151313,2.121574072238144,73.88267722876529,17.810623288576608,True,False,True,False,True,11.084565757095827,0.0,0.0,0.0,0.0,0,0.950227293812042,1.0067028481306244,False,False,False,False,0.30843884360060264,0.23832810388716097,False,False,False,False,-2485828.0,-2226075.540295301,False,False,False,False,81991.51676777158,False,False,False,False
2025-05-14 16:00:00+00:00,167.07,168.545,166.93,167.4,92874.0,,,,,,,,,,,,156.9027854792155,158.9280563625986,158.40228466552375,158.2716047533723,157.04270935993668,156.64613784724767,157.53257153576848,158.24197554819503,158.9008773393116,159.34932530923965,162.53246140770813,163.67561321898842,165.87542114188062,,,,,,,,,156.25947176987125,158.2342581539815,158.69411611201025,157.12912754964904,,156.25947176987125,158.69411611201025,,163.67561321898842,165.87542114188062,159.40783261299896,157.57924339637802,"rgba(38, 166, 154, 1.0)",4.388882142352755,158.3896880612209,2.0529856228832166,76.8840338450109,20.62212089691681,True,False,True,False,True,11.505309799139358,0.0,0.0,0.0,0.0,0,0.9676211300039543,0.9922076713730781,False,False,False,False,0.3428282505192464,0.29057817720320367,False,False,False,False,-2392954.0,-2228662.8032364594,False,False,False,False,82160.23743803868,False,False,False,False
2025-05-14 17:00:00+00:00,167.42,167.49,165.46,166.48,39969.0,,,,,,,,,,,,156.98683254127525,158.97260659065677,158.43664521578702,158.30263923374474,157.07311066772195,156.67511123564046,157.5536289659482,158.25998343539445,158.91568143488965,159.36253060001656,162.53834593833616,163.67959065936375,165.87620505884826,,,,,,,,,156.37053219271675,158.2914327902358,158.73333976193925,157.15964483404673,,156.37053219271675,158.73333976193925,,163.67959065936375,165.87620505884826,159.43330089058642,157.63873739473462,"rgba(38, 166, 154, 1.0)",4.431871299600167,158.40624606826606,1.8217482832731013,76.25391549730259,20.62212089691681,True,False,True,False,True,9.915133991436644,0.0,0.0,0.0,0.0,0,0.9636152685926441,0.9935027265344006,False,False,False,False,0.294387232303084,0.29248270475314386,False,False,False,False,-2432923.0,-2231829.6279924833,False,False,False,False,81506.10972582102,False,False,False,False
