date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_valley_861,aVWAP_valley_796,aVWAP_valley_760,aVWAP_valley_714,aVWAP_valley_635,aVWAP_valley_597,aVWAP_valley_555,aVWAP_valley_503,aVWAP_valley_452,aVWAP_valley_412,aVWAP_valley_390,aVWAP_valley_339,aVWAP_valley_290,aVWAP_valley_258,aVWAP_valley_222,aVWAP_valley_171,aVWAP_valley_125,aVWAP_valley_104,aVWAP_valley_65,aVWAP_OB_bull_861,aVWAP_OB_bull_760,aVWAP_OB_bull_714,aVWAP_OB_bull_635,aVWAP_OB_bull_390,aVWAP_OB_bull_222,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,4.145,4.15,4.085,4.085,5336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5336.0,False,False,False,False
2025-03-25 15:00:00+00:00,4.085,4.09,4.06,4.065,2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2033.0,-31.51937984496124,False,False,False,False,5284.790697674418,False,False,False,False
2025-03-25 16:00:00+00:00,4.065,4.075,4.055,4.055,7982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10015.0,-186.30202511868276,False,False,False,False,5326.607896160086,False,False,False,False
2025-03-25 17:00:00+00:00,4.055,4.06,4.025,4.055,22619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10015.0,-338.68493945792795,False,False,False,False,5594.706998545201,False,False,False,False
2025-03-25 18:00:00+00:00,4.055,4.075,4.035,4.055,34163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10015.0,-488.7053279934639,False,False,False,False,6037.626269885585,False,False,False,False
2025-03-25 19:00:00+00:00,4.055,4.075,4.055,4.065,37689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.295904137183422,-39.83368627653492,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27674.0,-52.074237636976136,False,False,False,False,6528.345242445499,False,False,False,False
2025-03-26 14:00:00+00:00,4.005,4.095,4.0,4.095,12651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.58389533270018,-23.152248448800844,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40325.0,573.9269133341397,False,False,False,False,6623.2701224075845,False,False,False,False
2025-03-26 15:00:00+00:00,4.095,4.105,4.05,4.055,11081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.19466643306595,-22.32130286259253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29244.0,1018.4241704917499,False,False,False,False,6692.382213533047,False,False,False,False
2025-03-26 16:00:00+00:00,4.055,4.065,4.04,4.045,4475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.51211332385488,-22.32130286259253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24769.0,1386.6501523445909,False,False,False,False,6658.004194718582,False,False,False,False
2025-03-26 17:00:00+00:00,4.045,4.045,4.035,4.035,10497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.45884733419591,-22.32130286259253,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14272.0,1586.4230181997134,False,False,False,False,6717.523509529146,False,False,False,False
2025-03-26 18:00:00+00:00,4.035,4.04,3.99,3.995,6191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.38384693316319,-22.32130286259253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8081.0,1687.114134196617,False,False,False,False,6709.360354342647,False,False,False,False
2025-03-26 19:00:00+00:00,3.995,3.995,3.965,3.975,81222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.60214936482291,-17.700773880710194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73141.0,526.9883336664368,False,False,False,False,7864.595077531133,False,False,False,False
2025-03-27 14:00:00+00:00,4.09,4.105,4.05,4.09,10938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.054741583478275,-22.70650985975491,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62203.0,-445.56962499505835,False,False,False,False,7912.24476625158,False,False,False,False
2025-03-27 15:00:00+00:00,4.095,4.115,4.055,4.055,11446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.791035387516274,-18.774467179201814,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-73649.0,-1580.5065300338947,False,False,False,False,7967.031669100392,False,False,False,False
2025-03-27 16:00:00+00:00,4.055,4.075,4.045,4.065,15803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.69897480780246,-15.389422317305858,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57846.0,-2452.8397621263925,False,False,False,False,8088.51955019961,False,False,False,False
2025-03-27 17:00:00+00:00,4.065,4.085,4.065,4.075,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.07121369911472,-12.285523947490233,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54846.0,-3265.136820077921,False,False,False,False,8009.627774227523,False,False,False,False
2025-03-27 18:00:00+00:00,4.075,4.085,4.075,4.08,3468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,50.71898517653018,-9.659998045709976,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51378.0,-4011.0726833325266,False,False,False,False,7939.214940518569,False,False,False,False
2025-03-27 19:00:00+00:00,4.085,4.125,4.08,4.12,97565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.31038269052338,-5.126818122633011,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46187.0,-3232.807990567681,False,False,False,False,9328.761995704328,False,False,False,False
2025-03-28 14:00:00+00:00,4.115,4.155,3.995,4.005,31291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.051666666666667,,50.115516791602346,-5.126818122633011,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14896.0,-2951.741200016244,False,False,False,False,9669.261809724416,False,False,False,False
2025-03-28 15:00:00+00:00,4.005,4.015,3.955,3.955,37222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,4.010014912011832,,44.55823757814645,5.356490785005775,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22326.0,-3252.1173054423484,False,False,False,False,10096.436045232565,False,False,False,False
2025-03-28 16:00:00+00:00,3.955,3.995,3.935,3.955,46572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.9904495952267163,,40.85338476917586,1.7321416586743013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22326.0,-3547.836416985878,False,False,False,False,10661.948664686324,False,False,False,False
2025-03-28 17:00:00+00:00,3.955,3.955,3.915,3.925,25007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.979956599948605,,37.188309720396504,-1.9500538039180242,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47333.0,-4226.676162458965,False,False,False,False,10884.352561357855,False,False,False,False
2025-03-28 18:00:00+00:00,3.925,3.955,3.915,3.92,6031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.9778947188327636,,34.54879930421941,-4.771035702345124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53364.0,-4988.495136684408,False,False,False,False,10809.106785212773,False,False,False,False
2025-03-28 19:00:00+00:00,3.92,3.92,3.875,3.875,56942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.9532479255410826,,31.16626695640161,-8.358663163758564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110306.0,-6621.32466944899,False,False,False,False,11524.345439705598,False,False,False,False
