date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_valley_422,aVWAP_valley_416,aVWAP_valley_406,aVWAP_valley_399,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_328,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_289,aVWAP_valley_279,aVWAP_valley_269,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_181,aVWAP_valley_172,aVWAP_valley_164,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_124,aVWAP_valley_113,aVWAP_valley_90,aVWAP_valley_68,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_12,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_377,aVWAP_OB_bull_234,aVWAP_OB_bull_218,aVWAP_OB_bull_192,aVWAP_OB_bull_172,aVWAP_OB_bull_144,aVWAP_OB_bull_124,aVWAP_OB_bull_113,aVWAP_OB_bull_30,aVWAP_OB_bull_19,aVWAP_OB_bull_12,aVWAP_OB_bear_358,aVWAP_OB_bear_342,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,45.495,45.81,44.93,45.015,125446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,125446.0,False,False,False,False
2023-11-10 17:00:00+00:00,45.39,45.72,45.355,45.66,50271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50271.0,779.3953488372093,False,False,False,False,124280.49612403101,False,False,False,False
2023-11-13 17:00:00+00:00,45.6,45.645,45.255,45.395,26467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.46322067594447,13.121272365805645,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23804.0,1136.3659635839192,False,False,False,False,122764.00781203053,False,False,False,False
2023-11-14 17:00:00+00:00,46.705,46.81,46.37,46.425,61212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.55236340493809,13.173007300104182,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85016.0,2436.825406008975,False,False,False,False,121809.71311727037,False,False,False,False
2023-11-15 17:00:00+00:00,47.025,47.07,46.595,46.61,64270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.40927916347997,14.646847890088736,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149286.0,4713.556795063099,False,False,False,False,120917.62454180881,False,False,False,False
2023-11-16 17:00:00+00:00,46.22,46.455,46.05,46.455,62686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.6699471519984,14.646847890088736,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86600.0,5983.114054054369,False,False,False,False,120014.80865743967,False,False,False,False
2023-11-17 17:00:00+00:00,46.93,47.2,46.825,47.2,119847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.00531198281831,15.898074984338052,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206447.0,9091.081278022519,False,False,False,False,120012.20697282821,False,False,False,False
2023-11-20 17:00:00+00:00,47.205,47.385,47.08,47.13,49475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.26253679742123,17.129342693460558,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156972.0,11383.808700068681,False,False,False,False,118918.60686472234,False,False,False,False
2023-11-21 17:00:00+00:00,47.11,47.175,46.915,46.915,35069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.87429981125214,17.129342693460558,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121903.0,13097.284534176142,False,False,False,False,117618.61295984293,False,False,False,False
2023-11-22 17:00:00+00:00,47.22,47.31,46.985,47.205,28921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.74311636028656,17.129342693460558,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150824.0,15232.58244837496,False,False,False,False,116243.45616976783,False,False,False,False
