date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_822,aVWAP_peak_750,aVWAP_peak_730,aVWAP_peak_683,aVWAP_peak_653,aVWAP_peak_597,aVWAP_peak_552,aVWAP_peak_515,aVWAP_peak_486,aVWAP_peak_461,aVWAP_peak_390,aVWAP_peak_365,aVWAP_peak_324,aVWAP_peak_311,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_96,aVWAP_valley_870,aVWAP_OB_bear_822,aVWAP_OB_bear_597,aVWAP_OB_bear_552,aVWAP_OB_bear_515,aVWAP_OB_bear_264,aVWAP_OB_bear_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 16:00:00+00:00,182.685,183.0,182.685,182.905,1833.0,,,,,,,,184.36527738280083,185.55949695707247,186.3326656731908,186.86237207377707,186.08575869175485,185.41127003176123,184.58802168546688,184.73021647991328,184.95558285139916,185.728730844078,185.9491794345422,186.0407610411805,186.37610911999826,186.97575857188414,,,,184.36527738280083,185.55949695707247,184.95558285139916,186.97575857188414,185.71151434562995,,"rgba(239, 83, 80, 0.75)",2.0450176170514274,185.52344454086125,-1.280401948143902,40.11150422501321,-15.525299478118612,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8965649220170319,1.0448760884125918,False,False,False,False,-0.25290717297442844,-0.2633452609211847,False,False,False,False,-118305.0,-60046.64752354981,False,False,False,False,8239.203407577184,False,False,False,False
2025-08-27 17:00:00+00:00,182.905,183.06,182.66,182.69,1935.0,,,,,,,,184.35302497888588,185.54996138875327,186.32394410523548,186.85471235990772,186.0821780154939,185.40886807381798,184.5867108805336,184.72889384904988,184.9542168964031,185.7270752759089,185.94744118957277,186.03898790704486,186.37422317928898,186.97384983121069,,,,184.35302497888588,185.54996138875327,184.9542168964031,186.97384983121069,185.70743485222192,,"rgba(239, 83, 80, 0.75)",2.0338939774994,185.51785713464253,-1.3903660495220491,41.02459628558286,-14.573566378645559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885435384391239,1.0534213976980231,False,False,False,False,-0.25163347143318193,-0.2574893661771833,False,False,False,False,-120240.0,-60979.87779450252,False,False,False,False,8141.463819862809,False,False,False,False
2025-08-27 18:00:00+00:00,182.68,182.83,182.635,182.67,3938.0,,,,,,,,184.32723354335175,185.53011659218566,186.3058682362329,186.83886200041314,186.07471184947983,185.40382188854156,184.58391232935426,184.726079833012,184.9513240850902,185.72360628482298,185.9438065746725,186.03528325714635,186.37029279471398,186.96988539830002,,,,184.32723354335175,185.53011659218566,184.9513240850902,186.96988539830002,185.69891461909404,,"rgba(239, 83, 80, 0.5)",2.0083336578063102,185.50578262849712,-1.4120077196707619,41.53173386355479,-13.868485787003507,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8806502001366785,1.0509616323342768,False,False,False,False,-0.2609319064567364,-0.25921063631695984,False,False,False,False,-124178.0,-61959.69364264977,False,False,False,False,8076.2938381595095,False,False,False,False
2025-08-27 19:00:00+00:00,182.64,183.3,182.5,183.235,11334.0,,,,,,,,184.27031120799248,185.48043707558472,186.25909842503404,186.79717970412585,186.05530733753778,185.39100996263605,184.5771873948434,184.7192240893573,184.94414942958264,185.71465657541523,185.93435790674914,186.0256250351115,186.35995136494657,186.95931734061648,,,,184.27031120799248,185.48043707558472,184.94414942958264,186.95931734061648,185.6777009178238,,"rgba(239, 83, 80, 0.5)",1.9770780674220358,185.47819357255517,-1.1346004032507002,45.400685839968645,-10.043736693459827,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8786692759295499,1.049951076320939,False,False,False,False,-0.24872514667246237,-0.2539678914947111,False,False,False,False,-112844.0,-62748.59761718233,False,False,False,False,8126.800910436106,False,False,False,False
2025-08-28 14:00:00+00:00,182.885,183.075,182.02,182.12,2934.0,,,,,,,,184.24964976725403,185.46481223055508,186.2449853414158,186.78483145713906,186.04933087746073,185.38687576239624,184.57478490677667,184.71683092763607,184.9417204406778,185.71183157903218,185.93141622037726,186.0226336525896,186.3568015071443,186.9561717984144,,,,184.24964976725403,185.46481223055508,184.9417204406778,186.9561717984144,185.67090546206208,,"rgba(239, 83, 80, 0.5)",1.9551117638144233,185.4676759972965,-1.712268351741278,42.835520126016625,-10.043736693459827,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704731308411214,1.049698208722741,False,False,False,False,-0.2745031115157783,-0.26423550150524466,False,False,False,False,-115778.0,-63570.75889443531,False,False,False,False,8046.292369189035,False,False,False,False
2025-08-28 15:00:00+00:00,182.07,182.385,181.87,182.305,3707.0,,,,,,,,184.22117687064704,185.44390383386727,186.22629560979806,186.7685560342426,186.04135705487113,185.3812874324179,184.57145236360034,184.71352943167687,184.93839457094012,185.70803398295732,185.92747683187568,186.01863353623776,186.35260946557892,186.95201337021246,,,,184.22117687064704,185.44390383386727,184.93839457094012,186.95201337021246,185.66176574206597,,"rgba(239, 83, 80, 0.5)",1.9149270138741508,185.3337930368324,-1.5816754450106867,42.19324275249897,-10.043736693459827,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679245283018865,1.0620436167605976,False,False,False,False,-0.30265935299007457,-0.2834474272476596,False,False,False,False,-112071.0,-64322.70061700221,False,False,False,False,7979.016518503933,False,False,False,False
2025-08-28 16:00:00+00:00,182.305,182.96,182.29,182.86,4891.0,,,,,,,,184.19403119313247,185.42103367701932,186.2050186725279,186.74965943261728,186.0322900710438,185.3751316616685,184.56801915095386,184.71007458714624,184.9348403167623,185.70376928019175,185.92300800938824,186.01407842922453,186.34777574378555,186.94713150611372,,,,184.19403119313247,185.42103367701932,184.9348403167623,186.94713150611372,185.6518472665411,,"rgba(239, 83, 80, 0.5)",1.8227646732506437,185.33432732564648,-1.3574584596451809,44.67808192287923,-10.043736693459827,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844772545889863,1.0574122106943329,False,False,False,False,-0.2605218942202462,-0.2719846607339529,False,False,False,False,-107180.0,-64987.15487100217,False,False,False,False,7931.140293410848,False,False,False,False
2025-08-28 17:00:00+00:00,182.88,183.485,182.81,183.31,5333.0,,,,,,,,184.1750496571167,185.4010213606569,186.1853701138906,186.73176737116785,186.0239312491995,185.3696976731213,184.56528663044196,184.70725315433697,184.93184030700053,185.6999029851237,185.9189014337685,186.00987137211294,186.3432384611392,186.94244480205222,,,,184.1750496571167,185.4010213606569,184.93184030700053,186.94244480205222,185.64325546936635,,#000000,1.7782154608544145,185.33761103009698,-1.1402504784896714,48.329689967712305,-7.153709746046353,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8894339056008808,1.0401421492567189,False,False,False,False,-0.21839269543251186,-0.24518867808323236,False,False,False,False,-101847.0,-65558.6253381184,False,False,False,False,7890.859048551765,False,False,False,False
2025-08-28 18:00:00+00:00,183.315,183.54,183.15,183.305,3349.0,,,,,,,,184.1650394514716,185.389369522125,186.173694054817,186.72103390857788,186.018947919033,185.36650290680856,184.56373930894895,184.70563926948654,184.9301028284568,185.69760716815446,185.9164520047969,186.0073578711443,186.34051346621467,186.93960972383513,,,,184.1650394514716,185.389369522125,184.9301028284568,186.93960972383513,185.6382578145622,,#000000,1.7506406883813297,185.33734154494695,-1.1609130065553774,50.73658273048131,-4.848331652138967,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8903800891381642,1.036206119485202,False,False,False,False,-0.202672448627023,-0.22393056335512768,False,False,False,False,-105196.0,-66173.1582786127,False,False,False,False,7820.442629194373,False,False,False,False
2025-08-28 19:00:00+00:00,183.3,183.555,182.93,183.31,13571.0,,,,,,,,184.12373707162794,185.34197933755237,186.12625449671987,186.67738208185926,185.99844531534873,185.35323797561426,184.557171567422,184.69882252921894,184.92280853197514,185.68808845595376,185.90631880657423,185.99696806106513,186.3292778390349,186.92795525305206,,,,184.12373707162794,185.34197933755237,184.92280853197514,186.92795525305206,185.6177462373585,,"rgba(38, 166, 154, 1.0)",1.730007897184504,185.32081370613275,-1.1623147555599276,52.365866497642244,-3.223549074460749,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.888733099649474,1.0373059589384073,False,False,False,False,-0.21081825160958942,-0.21737440748235853,False,False,False,False,-91625.0,-66567.7604758435,False,False,False,False,7909.598557423917,False,False,False,False
2025-08-29 14:00:00+00:00,183.94,184.33,183.94,184.3,1731.0,,,,,,,,184.12412266959817,185.3387107941404,186.12223485152848,186.67338122477187,185.9967296535394,185.3523021837229,184.55693488375684,184.69851561923792,184.9223992944142,185.6873411263529,185.9054825601133,185.99609527188548,186.32828144808906,186.9268480755687,,,,184.12412266959817,185.3387107941404,184.9223992944142,186.9268480755687,185.61638426119427,,"rgba(38, 166, 154, 1.0)",1.6684303785067987,185.3232912739485,-0.6133257264617301,57.456110590957095,1.578366471137798,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8917223030972341,1.0380502986797846,False,False,False,False,-0.1359330888829107,-0.17665374818263463,False,False,False,False,-89894.0,-66929.40760024903,False,False,False,False,7813.806331727422,False,False,False,False
2025-08-29 15:00:00+00:00,184.31,184.79,184.31,184.71,790.0,,,,,,,,184.12539198264565,185.3377597779782,186.1207971337476,186.67186276858422,185.99612661788484,185.35202730250649,184.55694852974491,184.69848942466646,184.92231799549066,185.68709438707432,185.9051930721231,185.9957883201696,186.32791486170194,186.92641934326087,,,,184.12539198264565,185.3377597779782,184.92231799549066,186.92641934326087,185.61600939411278,,"rgba(38, 166, 154, 1.0)",1.6200270045563738,185.32533335889917,-0.37982907517499465,62.0577748389272,5.770443788565231,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9015277567690214,1.0234457721978516,False,False,False,False,-0.10308007390946809,-0.13986691104605137,False,False,False,False,-89104.0,-67273.19973047773,False,False,False,False,7704.9101095300975,False,False,False,False
2025-08-29 16:00:00+00:00,184.71,185.1,184.61,185.1,1533.0,,,,,,,,184.12954055559635,185.3367557418523,186.1186261245099,186.66939634451444,185.9952376146,185.3517316970019,184.5571651156239,184.6986165519087,184.92232508663596,185.68676307441123,185.90477542546878,185.9953355598148,186.32734135181386,186.92570714736794,,,,184.12954055559635,185.3367557418523,184.92232508663596,186.92570714736794,185.61566552793715,,"rgba(38, 166, 154, 1.0)",1.588638410714155,185.33060896144832,-0.14516139097043348,66.150772838194,9.443499594372511,True,False,True,False,True,0.4727375935287519,0.0,0.0,0.0,0.0,0,0.9039662790107157,1.0231070031994307,False,False,False,False,-0.07907959933364961,-0.10947325518985049,False,False,False,False,-87571.0,-67587.89430829979,False,False,False,False,7609.221580700173,False,False,False,False
2025-08-29 17:00:00+00:00,185.1,185.32,184.87,184.96,1703.0,,,,,,,185.04999999999998,184.13473989100765,185.33596053022245,186.1164540398283,186.66684329281642,185.99435732075432,185.35149333479924,184.55747719684183,184.69882477779674,184.9223951424851,185.6864509220818,185.9043661515515,185.9948868404233,186.32675667358072,186.92496161716554,,,185.04999999999998,184.13473989100765,185.33596053022245,184.9223951424851,186.92496161716554,185.57773118209033,,"rgba(38, 166, 154, 1.0)",1.5889599181911473,185.34294562839636,-0.24100395737627997,67.85286130282691,10.974907138480901,True,False,True,False,True,0.0,-1.0,185.32,184.87,0.0,0,0.9144551822876721,1.0117093623766422,False,False,False,False,-0.06025905929785682,-0.08486615724385366,False,False,False,False,-89274.0,-67924.11300119436,False,False,False,False,7517.652253867612,False,False,False,False
2025-08-29 18:00:00+00:00,184.96,184.99,184.675,184.7,1012.0,,,,,,,184.95246531614487,184.13692645093187,185.33505956841955,186.1148517903925,186.66508504883043,185.99369025568274,185.35122908766132,184.55756403489644,184.69885628652895,184.92235144381854,185.68618936813377,185.9040486971752,185.99454660556177,186.32633832956128,186.92445708079188,,,184.95246531614487,184.13692645093187,185.33505956841955,184.92235144381854,186.92445708079188,185.5709106243021,,"rgba(38, 166, 154, 1.0)",1.5861445465401056,185.34064925468584,-0.4039034500880249,67.09541539460058,10.974907138480901,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.909483645340465,1.0151717753548646,False,False,False,False,-0.08084668873827773,-0.08285642299106569,False,False,False,False,-90286.0,-68270.80892365646,False,False,False,False,7416.789428226253,False,False,False,False
2025-08-29 19:00:00+00:00,184.77,185.21,184.515,185.1,31247.0,,,,,,,184.94252993541804,184.21226987627395,185.31604194063425,186.0727206019816,186.61667771865993,185.97602535353013,185.34538011591678,184.56197393509356,184.70146704392056,184.92254390429306,185.67955428882556,185.89566989356112,185.98545848815456,186.31480907838844,186.91010505686958,,,184.94252993541804,184.21226987627395,185.31604194063425,184.92254390429306,186.91010505686958,185.5635484821014,,"rgba(38, 166, 154, 1.0)",1.5801442145371196,185.39514343955233,-0.18678259670038508,67.98066234498114,11.433522110755746,True,False,True,False,True,0.49268234723536963,0.0,0.0,0.0,0.0,0,0.91665807648696,1.005875682919286,False,False,False,False,-0.07849067957693395,-0.08067355128399982,False,False,False,False,-59039.0,-68127.68010313464,False,False,False,False,7786.250057246001,False,False,False,False
2025-09-01 14:00:00+00:00,185.1,185.1,185.1,185.1,0.0,,,,,,,184.94252993541804,184.21226987627395,185.31604194063425,186.0727206019816,186.61667771865993,185.97602535353013,185.34538011591678,184.56197393509356,184.70146704392056,184.92254390429306,185.67955428882556,185.89566989356112,185.98545848815456,186.31480907838844,186.91010505686958,,,184.94252993541804,184.21226987627395,185.31604194063425,184.92254390429306,186.91010505686958,185.5635484821014,,"rgba(38, 166, 154, 1.0)",1.5763857253068951,185.39514343955233,-0.18722793210708263,68.57082697856819,12.380588622196363,True,False,True,False,True,0.49268234723536963,0.0,0.0,0.0,0.0,0,0.9230131592581079,1.0038337996062578,False,False,False,False,-0.059867463744728865,-0.07027050751436434,False,False,False,False,-59039.0,-67986.77033409379,False,True,False,False,7665.5330020949,False,True,False,False
2025-09-01 15:00:00+00:00,185.1,185.1,185.1,185.1,0.0,,,,,,,184.94252993541804,184.21226987627395,185.31604194063425,186.0727206019816,186.61667771865993,185.97602535353013,185.34538011591678,184.56197393509356,184.70146704392056,184.92254390429306,185.67955428882556,185.89566989356112,185.98545848815456,186.31480907838844,186.91010505686958,,,184.94252993541804,184.21226987627395,185.31604194063425,184.92254390429306,186.91010505686958,185.5635484821014,,"rgba(38, 166, 154, 1.0)",1.5730189113586286,185.39514343955233,-0.18762866575927933,68.96427006762622,13.210714138429744,True,False,True,False,True,0.4926823472353483,0.0,0.0,0.0,0.0,0,0.9351476548928775,1.001315997262725,False,False,False,False,-0.059867463744728865,-0.0650689856295466,False,False,False,False,-59039.0,-67848.04521263496,False,True,False,False,7546.687529194204,False,True,False,False
2025-09-01 16:00:00+00:00,185.1,185.1,185.1,185.1,0.0,,,,,,,184.94252993541804,184.21226987627395,185.31604194063425,186.0727206019816,186.61667771865993,185.97602535353013,185.34538011591678,184.56197393509356,184.70146704392056,184.92254390429306,185.67955428882556,185.89566989356112,185.98545848815456,186.31480907838844,186.91010505686958,,,184.94252993541804,184.21226987627395,185.31604194063425,184.92254390429306,186.91010505686958,185.5635484821014,,"rgba(38, 166, 154, 1.0)",1.568604311635944,185.39514343955233,-0.1881567182768481,69.22656546033157,13.956398982424645,True,False,True,False,True,0.4926823472353483,0.0,0.0,0.0,0.0,0,0.943716719914803,0.9888178913738015,False,False,False,False,-0.059867463744728865,-0.06246822468713774,False,False,False,False,-59039.0,-67711.47086825302,False,True,False,False,7429.684621764836,False,True,False,False
2025-09-01 17:00:00+00:00,185.1,185.1,185.1,185.1,0.0,,,,,,,184.94252993541804,184.21226987627395,185.31604194063425,186.0727206019816,186.61667771865993,185.97602535353013,185.34538011591678,184.56197393509356,184.70146704392056,184.92254390429306,185.67955428882556,185.89566989356112,185.98545848815456,186.31480907838844,186.91010505686958,,,184.94252993541804,184.21226987627395,185.31604194063425,184.92254390429306,186.91010505686958,185.5635484821014,,"rgba(38, 166, 154, 1.0)",1.5680567160856307,185.39514343955233,-0.1882224262200832,69.40142905546847,14.633952125989452,True,False,True,False,True,0.4926823472353483,0.0,0.0,0.0,0.0,0,0.9449393581624986,0.9847590426102818,False,False,False,False,-0.059867463744728865,-0.0611678442159333,False,False,False,False,-59039.0,-67577.01395556692,False,True,False,False,7314.495712900265,False,True,False,False
2025-09-01 18:00:00+00:00,185.1,185.1,185.1,185.1,0.0,,,,,,,184.94252993541804,184.21226987627395,185.31604194063425,186.0727206019816,186.61667771865993,185.97602535353013,185.34538011591678,184.56197393509356,184.70146704392056,184.92254390429306,185.67955428882556,185.89566989356112,185.98545848815456,186.31480907838844,186.91010505686958,,,184.94252993541804,184.21226987627395,185.31604194063425,184.92254390429306,186.91010505686958,185.5635484821014,,"rgba(38, 166, 154, 1.0)",1.5685386065879117,185.39514343955233,-0.1881646000377178,69.51800478555974,15.251290671244604,True,False,True,False,True,0.4926823472353483,0.0,0.0,0.0,0.0,0,0.9371014806008863,0.9911380092942828,False,False,False,False,-0.059867463744728865,-0.060517653980331085,False,False,False,False,-59039.0,-67444.64164617828,False,True,False,False,7201.092678591734,False,True,False,False
2025-09-01 19:00:00+00:00,185.1,185.1,185.1,185.1,0.0,,,,,,,184.94252993541804,184.21226987627395,185.31604194063425,186.0727206019816,186.61667771865993,185.97602535353013,185.34538011591678,184.56197393509356,184.70146704392056,184.92254390429306,185.67955428882556,185.89566989356112,185.98545848815456,186.31480907838844,186.91010505686958,,,184.94252993541804,184.21226987627395,185.31604194063425,184.92254390429306,186.91010505686958,185.5635484821014,,"rgba(38, 166, 154, 1.0)",1.5683258503797481,185.39514343955233,-0.1881901261022183,69.59572193895391,15.812392875576862,True,False,True,False,True,0.4926823472353483,0.0,0.0,0.0,0.0,0,0.9394235997824905,0.9877107123436648,False,False,False,False,-0.059867463744728865,-0.06019255886252997,False,False,False,True,-59039.0,-67314.32162065613,False,False,False,False,7089.447830861629,False,False,False,False
2025-09-02 14:00:00+00:00,184.375,184.39,183.03,183.17,12648.0,,,,,,,184.55922852749768,184.18735807187923,185.2817636726989,186.0362887047173,186.5819788386451,185.9595126398463,185.33494644172774,184.55720028985263,184.69639063241274,184.91694998548036,185.67182808231954,185.8873623166155,185.97690926853886,186.30545497829925,186.90023068458888,,,184.55922852749768,184.18735807187923,185.2817636726989,184.91694998548036,186.90023068458888,185.52356020900797,,"rgba(38, 166, 154, 0.75)",1.5751924321157018,185.35156054065638,-1.3849485917896733,56.36128525234173,11.007358389244558,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9220025784271595,0.9952728835410397,False,False,False,False,-0.16988346384569403,-0.115038011354112,False,False,False,False,-71687.0,-67382.11508390176,False,False,False,False,7175.626934259123,False,False,False,False
2025-09-02 15:00:00+00:00,183.13,183.37,182.43,182.45,17165.0,,,,,,,184.07227583954005,184.11949531623765,185.21749411768187,185.973606095525,186.52439593287812,185.93037477347596,185.3149400455072,184.54592593279116,184.68501089840743,184.90520055264537,185.65764465542122,185.87248097858543,185.96173333877664,186.28932074032318,186.8838415855844,,,184.07227583954005,184.11949531623765,185.21749411768187,184.90520055264537,186.8838415855844,185.46358272022536,,"rgba(239, 83, 80, 0.5)",1.5937244694993737,185.27183086663024,-1.7705889070754206,45.61089943448234,1.698324434751484,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145766345123261,1.0050375133976415,False,False,False,False,-0.2357505597400015,-0.17539428554705674,False,False,False,False,-88852.0,-67714.9815167095,False,False,False,False,7330.500935278361,False,False,False,False
2025-09-02 16:00:00+00:00,182.38,182.4,181.27,182.245,4708.0,,,,,,,183.92786528530198,184.09203718839584,185.19505081117228,185.95277853622576,186.5057085429398,185.92054180368572,185.30785796420813,184.54152861414374,184.68066675882454,184.9008443669863,185.65274354992883,185.86741269870637,185.9565931211055,186.28395346889675,186.87852688045285,,,183.92786528530198,184.09203718839584,185.19505081117228,184.9008443669863,186.87852688045285,185.44427397273162,,"rgba(239, 83, 80, 1.0)",1.6158638305610065,185.24383965833908,-1.8558739923635286,37.975073218469575,-4.494950967116331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9000267165375371,1.0212129308041673,False,False,False,False,-0.32562884032706385,-0.2505115629370603,False,False,False,False,-93560.0,-68115.67947769073,False,False,False,False,7289.842006049239,False,False,False,False
2025-09-02 17:00:00+00:00,182.38,182.53,182.1,182.29,4051.0,,,,,,,183.8373218766372,184.07261159755055,185.17796774063248,185.93652367840673,186.49093033900027,185.91283449155125,185.30239765020804,184.53824861084354,184.67740082393172,184.89753392315805,185.64891965085013,185.86343632821757,185.9525517370756,186.2797038094511,186.87427461899279,,,183.8373218766372,184.07261159755055,185.17796774063248,184.89753392315805,186.87427461899279,185.43084379176713,,"rgba(239, 83, 80, 1.0)",1.6358864115053091,185.22435212665806,-1.793738309714266,33.25048905256092,-8.12504322795791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028467660097206,1.0222720717833675,False,False,False,False,-0.28457037388910034,-0.2675409684130803,False,False,False,False,-89509.0,-68447.35886563352,False,False,False,False,7239.627401304289,False,False,False,False
2025-09-02 18:00:00+00:00,182.29,183.09,182.19,182.34,6037.0,,,,,,,183.73764219623018,184.04815750732777,185.15492000192967,185.9141070149871,186.47031654593138,185.90214872559739,185.29492812246804,184.53388763989443,184.67302779612572,184.8930590753982,185.64363398216634,185.85791466406812,185.94693003075164,186.27375852853956,186.86827531556938,,,183.73764219623018,184.04815750732777,185.15492000192967,184.8930590753982,186.86827531556938,185.41418047646567,,"rgba(239, 83, 80, 1.0)",1.6549276323950934,185.20015339727934,-1.7282649351500508,30.54385998517968,-10.205513278137346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9093139869838901,1.015096553931505,False,False,False,False,-0.2572992102716879,-0.2624200893423841,False,False,False,False,-83472.0,-68680.29903825936,False,False,False,False,7220.982015237556,False,False,False,False
2025-09-02 19:00:00+00:00,182.4,182.885,181.695,182.71,9346.0,,,,,,,183.59863354072593,184.0091500710596,185.11855510306466,185.87886850298509,186.4379434136585,185.88520188843052,185.2829851875344,184.526803355658,184.66594569508246,184.88584259489744,185.63519772391857,185.84912035723,185.9379835740978,186.26432165108085,186.85878515378198,,,183.59863354072593,184.0091500710596,185.11855510306466,184.88584259489744,186.85878515378198,185.38902252088036,,"rgba(239, 83, 80, 1.0)",1.667506103017305,185.16288173843864,-1.4709881625022028,31.904226625728988,-10.205513278137346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056783335095697,1.011737337422015,False,False,False,False,-0.28668484436367103,-0.2745524668530276,False,False,False,False,-74126.0,-68764.7285105344,False,False,False,False,7253.928030505191,False,False,False,False
2025-09-03 14:00:00+00:00,181.1,181.14,180.36,181.01,7750.0,,,,,,,183.37488613280095,183.94697644642142,185.07168884899963,185.83693172814017,186.40097283281682,185.86485127628197,185.26766813663204,184.51652837862886,184.65594604467861,184.87602874696609,185.62477470989512,185.83847954013316,185.92724540054945,186.25329414988235,186.84812618402444,,,183.37488613280095,183.94697644642142,185.07168884899963,184.87602874696609,186.84812618402444,185.35362657045673,,"rgba(239, 83, 80, 1.0)",1.7139294849192674,185.1075282699017,-2.390721617170105,28.2412612495859,-12.245035160629314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886984522696584,1.0172951075101273,False,False,False,False,-0.34282825441539394,-0.30869036063421074,False,False,False,False,-81876.0,-68968.00403750286,False,False,False,False,7261.619068791932,False,False,False,False
2025-09-03 15:00:00+00:00,181.02,181.355,180.645,180.93,5714.0,,,,,,,183.239718537004,183.90466900318327,185.0389073297048,185.80730946334106,186.37470382640828,185.85036657959603,185.25679712090005,184.5092761319478,184.64887581137313,184.86907323010814,185.6173427253261,185.83088183976955,185.91957409774804,186.24540173739288,186.84047402192533,,,183.239718537004,183.90466900318327,185.0389073297048,184.86907323010814,186.84047402192533,185.33022476371522,,"rgba(239, 83, 80, 1.0)",1.760221418298782,185.07067929677694,-2.352362750351498,25.656143354771974,-14.890542377550005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878185208203857,1.0178164491402522,False,False,False,False,-0.3231401539510247,-0.3159152572926177,False,False,False,False,-87590.0,-69256.71715320049,False,False,False,False,7237.624974702134,False,False,False,False
2025-09-03 16:00:00+00:00,180.93,180.93,180.2,180.205,4620.0,,,,,,,183.11791214233827,183.86527969106953,185.00936431168122,185.78101423032376,186.3515758849524,185.8374469688701,185.24696081984143,184.5025548454147,184.6423542986218,184.8627018431179,185.61066456984162,185.82408520261,185.91272361075085,186.23839544507513,186.8337418504412,,,183.11791214233827,183.86527969106953,185.00936431168122,184.8627018431179,186.8337418504412,185.30911838099664,,"rgba(239, 83, 80, 1.0)",1.8233954886706354,185.03705472652928,-2.6500310857147737,22.75074639447353,-17.922181378674054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8801064329316013,1.036416757969426,False,False,False,False,-0.34282825441539394,-0.3293717558540058,False,False,False,False,-92210.0,-69612.58200353847,False,False,False,False,7197.041641761015,False,False,False,False
2025-09-03 17:00:00+00:00,180.24,180.33,179.775,180.055,5880.0,,,,,,,182.95685062700548,183.81083217746388,184.96912951163333,185.7454889702042,186.32046530066935,185.81990504089188,185.2334835411733,184.4932099283156,184.6333116170227,184.8539027122196,185.6015474472262,185.81483165945002,185.90340678918847,186.2289015931003,186.82467007704608,,,182.95685062700548,183.81083217746388,184.96912951163333,184.8539027122196,186.82467007704608,185.28066246617402,,"rgba(239, 83, 80, 1.0)",1.887636934951873,184.7323437562418,-2.4778831509572234,20.59512916464748,-20.316114680719984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8728175640355464,1.041400940930475,False,False,False,False,-0.34282825441539394,-0.33610000513469984,False,False,False,False,-98090.0,-70054.09236007274,False,False,False,False,7176.622391501154,False,False,False,False
2025-09-03 18:00:00+00:00,180.075,180.64,180.075,180.44,12370.0,,,,,,,182.70080606997126,183.71089386067732,184.8921522535425,185.67644510111995,186.25942084636577,185.7854492069017,185.20715872864696,184.47513728474718,184.61577324330477,184.83676800765818,185.5836054517005,185.79657624030216,185.88500876831748,186.2100913890095,186.80659535439338,,,182.70080606997126,183.71089386067732,184.8921522535425,184.83676800765818,186.80659535439338,185.2294587871106,,"rgba(239, 83, 80, 1.0)",1.934761742436595,184.66248242067462,-2.1824301814842197,21.96478922808072,-20.316114680719984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775114095367991,1.037769501127839,False,False,False,False,-0.3204958367040922,-0.328297920919396,False,False,False,False,-85720.0,-70296.97464906386,False,False,False,False,7257.139873803461,False,False,False,False
