date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_721,aVWAP_peak_698,aVWAP_peak_671,aVWAP_peak_587,aVWAP_peak_542,aVWAP_peak_495,aVWAP_valley_877,aVWAP_OB_bear_851,aVWAP_OB_bear_721,aVWAP_OB_bear_587,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 14:00:00+00:00,170.77,171.275,170.445,171.275,3756.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3756.0,False,False,False,False
2025-03-20 15:00:00+00:00,171.275,171.375,170.505,170.83,3248.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3248.0,-50.35658914728682,False,False,False,False,3748.124031007752,False,False,False,False
2025-03-20 16:00:00+00:00,170.845,171.13,170.42,170.42,2214.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5462.0,-134.25803737756144,False,False,False,False,3724.339162309957,False,False,False,False
2025-03-20 17:00:00+00:00,170.42,170.62,169.87,170.22,2101.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7563.0,-249.43233137170776,False,False,False,False,3699.1711132818955,False,False,False,False
2025-03-20 18:00:00+00:00,170.02,170.42,169.71,169.91,3253.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10816.0,-413.25508592408437,False,False,False,False,3692.2537316806256,False,False,False,False
2025-03-20 19:00:00+00:00,169.92,170.16,169.68,170.07,5252.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.600288175345122,-45.859740642189394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5564.0,-493.111596219835,False,False,False,False,3716.435844367748,False,False,False,False
2025-03-21 14:00:00+00:00,169.16,169.3,168.38,169.3,1506.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.699826542932609,-45.146173401881356,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7070.0,-595.078858293946,False,False,False,False,3682.1655211992556,False,False,False,False
2025-03-21 15:00:00+00:00,169.3,169.49,168.87,168.96,774.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,5.9715164596154935,-45.11483400053306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7844.0,-707.4652325839623,False,False,False,False,3637.0776836612827,False,False,False,False
2025-03-21 16:00:00+00:00,168.96,170.07,168.96,170.07,1852.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.354105266354942,-34.080874385875745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5992.0,-789.3960041718079,False,False,False,False,3609.402060658782,False,False,False,False
2025-03-21 17:00:00+00:00,170.07,170.935,170.06,170.75,1807.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.638367256830094,-23.790762091291448,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4185.0,-842.0410273629427,False,False,False,False,3581.457842664072,False,False,False,False
