date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_valley_404,aVWAP_valley_348,aVWAP_valley_330,aVWAP_valley_305,aVWAP_valley_286,aVWAP_valley_239,aVWAP_valley_217,aVWAP_valley_124,aVWAP_OB_bull_348,aVWAP_OB_bull_124,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,163.95,164.62,162.905,163.475,4518.0,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4518.0,False,False,False,False
2023-12-08 17:00:00+00:00,163.29,163.74,162.79,163.49,1527.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1527.0,23.674418604651162,False,False,False,False,4471.627906976743,False,False,False,False
2023-12-11 17:00:00+00:00,162.475,163.495,161.92,162.28,3259.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.02997275204395,-65.3950953678462,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1732.0,-3.545339823327925,False,False,False,False,4452.827474310437,False,False,False,False
2023-12-12 17:00:00+00:00,161.88,161.88,161.45,161.46,736.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.89376824246316,-65.3950953678462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2468.0,-41.75393920591198,False,False,False,False,4395.202242150585,False,False,False,False
2023-12-13 17:00:00+00:00,161.24,163.09,160.18,162.61,3217.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.52428090847858,-65.3950953678462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,749.0,-29.49418821047149,False,False,False,False,4376.935540721894,False,False,False,False
2023-12-14 17:00:00+00:00,162.72,163.04,161.01,161.61,6563.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.759232211384095,-65.3950953678462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5814.0,-119.17644885837115,False,False,False,False,4410.828012958764,False,False,False,False
2023-12-15 17:00:00+00:00,159.33,159.74,156.98,159.59,10254.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.766297919470638,-65.3950953678462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16068.0,-366.44503104661345,False,False,False,False,4501.419826711342,False,False,False,False
2023-12-18 17:00:00+00:00,162.09,162.1,160.85,161.96,3153.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.44459176903766,-65.3950953678462,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12915.0,-560.996270875348,False,False,False,False,4480.514092963879,False,False,False,False
2023-12-19 17:00:00+00:00,164.705,165.46,164.21,164.965,5944.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.87833333333333,,45.473144732656976,-60.6653103649528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6971.0,-660.3761736524744,False,False,False,False,4503.203796948935,False,False,False,False
2023-12-20 17:00:00+00:00,163.285,163.295,160.56,160.78,5077.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.34277999576565,,44.31652377435383,-56.367132683016344,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12048.0,-836.9284810377073,False,False,False,False,4512.099862112517,False,False,False,False
2023-12-21 17:00:00+00:00,161.6,161.625,160.92,161.51,8215.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,162.49244749428155,,44.75077321460101,-50.45789079874572,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3833.0,-883.379202261929,False,False,False,False,4569.509166575888,False,False,False,False
2023-12-22 17:00:00+00:00,161.76,163.11,161.12,163.07,1424.0,,,,,,,,,,,,,,#000000,,162.488373023556,,47.40317015036985,-42.7583918318449,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2409.0,-907.0322378857751,False,False,False,False,4520.741582597968,False,False,False,False
2023-12-25 17:00:00+00:00,163.07,163.07,163.07,163.07,0.0,,,,,,,,,,,,,,#000000,,162.488373023556,,49.17143477421575,-36.33034589117054,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2409.0,-930.3185597790189,False,False,False,False,4450.652565813503,False,False,False,False
2023-12-26 17:00:00+00:00,163.925,164.98,163.78,163.91,960.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.56541103916126,,51.63641052860567,-29.70953644283393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1449.0,-938.3601324956232,False,False,False,False,4396.533921382286,False,False,False,False
2023-12-27 17:00:00+00:00,163.8,163.825,162.73,163.53,2330.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.6428755741127,,52.52802780301103,-24.99350945288565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3779.0,-982.4010606739856,False,False,False,False,4364.49463577946,False,False,False,False
2023-12-28 17:00:00+00:00,163.29,163.29,162.68,162.82,1636.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.66123465957943,,51.722674799770026,-22.330914048267417,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5415.0,-1051.1235248495827,False,False,False,False,4322.192393364274,False,False,False,False
2023-12-29 17:00:00+00:00,162.065,162.54,161.915,162.075,2980.0,,,,,,,,,,,,,,#000000,,162.61068461340986,,49.78868387499205,-21.276673530571777,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8395.0,-1164.9820748519148,False,False,False,False,4301.3832089710295,False,False,False,False
2024-01-01 17:00:00+00:00,162.075,162.075,162.075,162.075,0.0,,,,,,,,,,,,,,#000000,,162.61068461340986,,48.49935659180674,-19.93985112266996,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8395.0,-1277.0753760170014,False,False,False,False,4234.695097204037,False,False,False,False
2024-01-02 17:00:00+00:00,158.22,158.29,156.875,158.26,1454.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.09320952698198,,42.25917396392335,-19.93985112266996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9849.0,-1409.9734322027844,False,False,False,False,4191.5835453094005,False,False,False,False
2024-01-03 17:00:00+00:00,159.015,159.13,157.835,158.06,3835.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.05794966167454,,37.89744390974348,-19.93985112266996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13684.0,-1600.268417750028,False,False,False,False,4186.05511825034,False,False,False,False
2024-01-04 17:00:00+00:00,160.21,160.21,158.68,158.87,5580.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.14087936386818,,36.9893203097066,-19.93985112266996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8104.0,-1701.1014655368492,False,False,False,False,4207.666666804598,False,False,False,False
2024-01-05 17:00:00+00:00,158.15,159.12,157.545,159.01,2372.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.04007278179336,,36.734033312644314,-19.93985112266996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5732.0,-1763.5960164587584,False,False,False,False,4179.206718482046,False,False,False,False
2024-01-08 17:00:00+00:00,160.91,161.615,160.68,161.15,7694.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.47131355736076,,41.19645248612508,-19.93985112266996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1962.0,-1705.8348379090103,False,False,False,False,4233.699637575348,False,False,False,False
2024-01-09 17:00:00+00:00,160.53,161.075,160.3,160.83,3231.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.52844021044825,,43.58059914640448,-17.056693366753485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1269.0,-1699.062204763134,False,False,False,False,4218.153906760226,False,False,False,False
2024-01-10 17:00:00+00:00,161.57,161.84,160.35,160.69,3816.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.59907211574995,,44.89432746663333,-14.912782807223486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5085.0,-1751.5573643792095,False,False,False,False,4211.91896246937,False,False,False,False
2024-01-11 17:00:00+00:00,158.465,160.635,158.37,160.5,2654.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.56305784044912,,45.36693960355535,-13.563830839886656,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7739.0,-1844.3859323733302,False,False,False,False,4187.7651801055035,False,False,False,False
2024-01-12 17:00:00+00:00,162.35,162.72,162.16,162.45,1485.0,,,,,,,,,,,,,,#000000,,160.63661113312716,,49.74687802828503,-8.70379794842679,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6254.0,-1912.7520419489374,False,False,False,False,4145.8618439798365,False,False,False,False
2024-01-15 17:00:00+00:00,162.45,162.45,162.45,162.45,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.63661113312716,,52.66683697810482,-5.430547395813186,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6254.0,-1980.058211841202,False,False,False,False,4081.5849161661954,False,False,False,False
2024-01-16 17:00:00+00:00,160.51,161.52,159.895,161.515,7391.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.71072130231437,,52.25094716142497,-5.33802419341626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13645.0,-2160.9100225103307,False,False,False,False,4132.8936771558665,False,False,False,False
2024-01-17 17:00:00+00:00,158.9,159.13,157.245,157.57,4693.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,159.6528023026685,,45.71621402751492,-5.33802419341626,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18338.0,-2411.717619060558,False,False,False,False,4141.57749611469,False,False,False,False
2024-01-18 17:00:00+00:00,159.815,161.95,159.27,161.885,1654.0,,,,,,,,,,,,,,#000000,,159.93104339969932,,48.31921775206456,-5.33802419341626,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16684.0,-2632.993314889076,False,False,False,False,4103.010403151671,False,False,False,False
2024-01-19 17:00:00+00:00,161.18,164.06,161.18,163.93,6349.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.82163247542326,,52.25177165246479,-5.33802419341626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10335.0,-2752.4042712473847,False,False,False,False,4137.831947288854,False,False,False,False
2024-01-22 17:00:00+00:00,164.465,164.55,163.85,164.13,6879.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.42949327748843,,55.07774648652515,-2.6009593700162554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3456.0,-2763.312732158278,False,False,False,False,4180.330676788252,False,False,False,False
2024-01-23 17:00:00+00:00,164.63,164.63,162.89,163.48,5139.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.65831894276417,,55.88496827382378,-1.581489890589566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8595.0,-2853.726488248847,False,False,False,False,4195.193767070605,False,False,False,False
2024-01-24 17:00:00+00:00,164.08,164.29,163.205,163.37,2719.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.75348572385482,,56.23096729881332,-0.8355939185604839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11314.0,-2984.8935194387873,False,False,False,False,4172.307041999742,False,False,False,False
