date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_valley_434,aVWAP_valley_416,aVWAP_valley_406,aVWAP_valley_400,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_289,aVWAP_valley_267,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_238,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_184,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_144,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_98,aVWAP_valley_90,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_62,aVWAP_valley_49,aVWAP_OB_bull_434,aVWAP_OB_bull_416,aVWAP_OB_bull_406,aVWAP_OB_bull_370,aVWAP_OB_bull_194,aVWAP_OB_bull_161,aVWAP_OB_bull_115,aVWAP_OB_bull_49,aVWAP_OB_bull_19,aVWAP_OB_bull_8,aVWAP_OB_bear_146,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,32.945,33.015,32.14,32.215,59964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45666666666667,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,33.015,32.14,3.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,59964.0,False,False,False,False
2023-11-10 17:00:00+00:00,31.645,32.065,31.615,32.065,148045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.07114949353153,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148045.0,-2295.2713178294575,False,False,False,False,61329.5968992248,False,False,False,False
2023-11-13 17:00:00+00:00,32.38,32.42,32.005,32.205,55289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10030621197275,,,,"rgba(239, 83, 80, 0.5)",,,,17.073170731707034,-75.60975609756055,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92756.0,-3697.7632353824893,False,False,False,False,61235.944234120536,False,False,False,False
2023-11-14 17:00:00+00:00,33.965,34.415,33.905,34.4,94333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.664697257788056,,,,#000000,,,,43.09498886861233,-50.48280270117509,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1577.0,-3615.983960415319,False,False,False,False,61749.07688165355,False,False,False,False
2023-11-15 17:00:00+00:00,34.14,34.48,34.06,34.455,86038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98796238111445,,,,"rgba(38, 166, 154, 0.5)",,,,60.48297656877787,-33.6632155421673,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87615.0,-2201.5501005639185,False,False,False,False,62125.64933310078,False,False,False,False
2023-11-16 17:00:00+00:00,33.755,34.075,33.695,34.05,44907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07546801657606,,,,"rgba(38, 166, 154, 0.5)",,,,66.67203447086787,-26.690992092189454,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42708.0,-1505.2780059815323,False,False,False,False,61858.693529486816,False,False,False,False
2023-11-17 17:00:00+00:00,33.83,34.045,33.77,33.865,31915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.12561714803906,,,,"rgba(38, 166, 154, 0.5)",,,,68.67927220562544,-22.648731117737128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10793.0,-1314.6070291446092,False,False,False,False,61394.45021895214,False,False,False,False
2023-11-20 17:00:00+00:00,34.19,34.63,34.145,34.595,52467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.24750422369528,,,,"rgba(38, 166, 154, 0.5)",,,,72.41178295107612,-16.333936440492373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63260.0,-313.4503310183362,False,False,False,False,61256.040138038145,False,False,False,False
2023-11-21 17:00:00+00:00,33.87,34.115,33.81,33.935,70589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.95333333333334,,33.32492478663822,,,,"rgba(38, 166, 154, 0.5)",,,,69.27992330955499,-16.333936440492373,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7329.0,-422.21854294053253,False,False,False,False,61400.73719016158,False,False,False,False
2023-11-22 17:00:00+00:00,34.365,34.415,34.145,34.33,58240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.108544763472,,33.4055678408596,,,,"rgba(38, 166, 154, 0.5)",,,,68.7260550895576,-13.902335103773744,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50911.0,373.6453104383905,False,False,False,False,61351.73351279473,False,False,False,False
2023-11-23 17:00:00+00:00,34.33,34.33,34.33,34.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.108544763472,,33.4055678408596,,,,"rgba(38, 166, 154, 0.5)",,,,68.35680960955935,-10.93743373499646,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50911.0,1157.1701893463223,False,False,False,False,60400.54384592969,False,False,False,False
2023-11-24 17:00:00+00:00,34.315,34.335,34.215,34.305,3234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11286585442807,,33.4096018818352,,,,"rgba(38, 166, 154, 0.5)",,,,67.88819742463735,-8.14728342141207,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47677.0,1878.407860829325,False,False,False,False,59514.24084056644,False,False,False,False
2023-11-27 17:00:00+00:00,33.92,34.125,33.85,34.055,42209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.087951554657856,,33.443516746294094,,,,"rgba(38, 166, 154, 0.5)",,,,65.34556294412003,-7.817154117095065,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5468.0,1934.0604521342968,False,False,False,False,59245.942532960755,False,False,False,False
2023-11-28 17:00:00+00:00,34.7,34.86,34.545,34.78,62875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.25773655861836,,33.54323572458714,,,,"rgba(38, 166, 154, 0.5)",,,,66.90743259292633,-3.646393928426825,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68343.0,2963.656414116711,False,False,False,False,59302.206989814076,False,False,False,False
2023-11-29 17:00:00+00:00,35.31,35.825,35.255,35.58,93574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.62431192757642,,33.75137697124753,,,,"rgba(38, 166, 154, 0.5)",,,,70.28470743447961,1.8849964353369018,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161917.0,5428.049337928855,False,False,False,False,59833.55261787897,False,False,False,False
2023-11-30 17:00:00+00:00,35.09,35.355,35.065,35.285,34236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.681599544603884,,33.80553253759669,,,,"rgba(38, 166, 154, 0.5)",,,,70.2653417370972,3.978316542396641,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127681.0,7323.443921836933,False,False,False,False,59436.691336981625,False,False,False,False
2023-12-01 17:00:00+00:00,35.67,36.195,35.65,36.175,52633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.848610866320236,,33.92249031512523,,,,"rgba(38, 166, 154, 0.5)",,,,72.5435157784106,8.032273102209686,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180314.0,10005.468047079772,False,False,False,False,59331.207750361755,False,False,False,False
2023-12-04 17:00:00+00:00,36.115,36.215,35.88,36.165,44772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.968495792618484,,34.01607925729888,,,,"rgba(38, 166, 154, 0.5)",,,,73.98752225471661,11.048829449772924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135542.0,11951.770868055279,False,False,False,False,59105.48359919335,False,False,False,False
