date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_851,aVWAP_peak_815,aVWAP_peak_792,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_673,aVWAP_peak_649,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_588,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_478,aVWAP_valley_857,aVWAP_OB_bear_588,aVWAP_OB_bear_479,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-21 17:00:00+00:00,1.805,1.825,1.805,1.805,0.0,,,,,,,,,1.9228281902434057,2.125656444016271,2.2642166566686655,2.2735550524997588,2.3959798105942345,2.3959798105942345,2.3959798105942345,2.4132572013379265,2.5027034614876476,2.592259173460448,2.6633830057469092,2.7601721484143127,2.761456894245749,2.795067202881274,2.8903385561670456,2.897388374485598,3.0334826799994095,3.034680320546894,3.070851352651325,3.0720018080157736,,2.795067202881274,3.070851352651325,2.613061897732556,,"rgba(239, 83, 80, 0.5)",0.2669414350184804,2.2516786105112248,-1.6733206310976083,37.32043997878531,-17.995098843973388,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8742358078602617,1.0908296943231441,False,False,False,False,-0.30622614954311694,-0.31214999002895977,False,False,False,False,11816.0,12861.870019790726,False,False,False,False,190.38315804472646,False,False,False,False
2025-10-21 18:00:00+00:00,1.805,1.805,1.805,1.805,0.0,,,,,,,,,1.9228281902434057,2.125656444016271,2.2642166566686655,2.2735550524997588,2.3959798105942345,2.3959798105942345,2.3959798105942345,2.4132572013379265,2.5027034614876476,2.592259173460448,2.6633830057469092,2.7601721484143127,2.761456894245749,2.795067202881274,2.8903385561670456,2.897388374485598,3.0334826799994095,3.034680320546894,3.070851352651325,3.0720018080157736,,2.795067202881274,3.070851352651325,2.613061897732556,,"rgba(239, 83, 80, 0.5)",0.26991486812702964,2.2516786105112248,-1.6548870153422046,37.93743870061952,-17.019735738071304,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.873239436619718,1.0924295774647887,False,False,False,False,-0.3128195858848359,-0.3124847879568978,False,False,False,False,11816.0,12845.654980724203,False,False,False,False,187.43148117581597,False,False,False,False
2025-10-21 19:00:00+00:00,1.805,1.805,1.74,1.75,420.0,,,,,,,,,1.904878599151548,2.1028712896109107,2.244098541546727,2.253779742616424,2.382484978103677,2.382484978103677,2.382484978103677,2.399944012517726,2.492609786291374,2.5845915905312564,2.6563215680403234,2.7536283458320945,2.7549148859675188,2.7885797581737575,2.8842513362096733,2.891304937324125,3.027603854019539,3.0288024300809786,3.0650152696936486,3.066166792450156,,2.7885797581737575,3.0650152696936486,2.6023408837184405,,"rgba(239, 83, 80, 0.5)",0.27368493097252744,2.2361913394348836,-1.7764636792651458,35.847298374168375,-17.019735738071304,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608923884514433,1.0909886264216975,False,False,False,False,-0.3344348062502624,-0.3234597971035801,False,False,False,False,11396.0,12823.179709705222,False,False,False,False,191.03719464595835,False,False,False,False
2025-10-22 14:00:00+00:00,1.75,1.76,1.75,1.76,100.0,,,,,,,,,1.900971087090254,2.097740812092472,2.2394660394094905,2.2492194905666145,2.379314351335833,2.379314351335833,2.379314351335833,2.396813861450376,2.4902200502229737,2.58276852952834,2.65464103809417,2.752069935754147,2.753356900202374,2.7870346774072803,2.8828009732673068,2.889855476068814,3.026202970915451,3.027401769723128,3.063624548685297,3.0647763254297757,,2.7870346774072803,3.063624548685297,2.599845376995788,,"rgba(239, 83, 80, 0.5)",0.2755044186300471,2.2326457911762385,-1.7155651932062723,35.31279199271214,-17.019735738071304,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8617957746478873,1.102112676056338,False,False,False,False,-0.34282825441539394,-0.333144025759487,False,False,False,False,11496.0,12802.603280097388,False,False,False,False,189.6257652716024,False,False,False,False
2025-10-22 15:00:00+00:00,1.76,1.805,1.76,1.795,254.0,,,,,,,,,1.8937970513137306,2.0864564886222983,2.2287931514476607,2.238687135813536,2.371784713885554,2.371784713885554,2.371784713885554,2.3893648161499645,2.484464734299518,2.5783407053808656,2.650542252299149,2.7482520331532436,2.7495398510734224,2.7832445568134925,2.8792314645059562,2.8862874678483212,3.0227423296474614,3.0239415848686484,3.060186153014386,3.061338472888494,,2.7832445568134925,3.060186153014386,2.5940282195398403,,"rgba(239, 83, 80, 0.5)",0.27679865515477303,2.2249093618024274,-1.5531483039975102,37.79017500659177,-16.564950403540735,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8687224669603524,1.0898678414096916,False,False,False,False,-0.32450499398660576,-0.32882450987304634,False,False,False,False,11750.0,12786.283849398204,False,False,False,False,190.62381542243025,False,False,False,False
2025-10-22 16:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,,1.8937970513137306,2.0864564886222983,2.2287931514476607,2.238687135813536,2.371784713885554,2.371784713885554,2.371784713885554,2.3893648161499645,2.484464734299518,2.5783407053808656,2.650542252299149,2.7482520331532436,2.7495398510734224,2.7832445568134925,2.8792314645059562,2.8862874678483212,3.0227423296474614,3.0239415848686484,3.060186153014386,3.061338472888494,,2.7832445568134925,3.060186153014386,2.5940282195398403,,"rgba(239, 83, 80, 0.5)",0.2779915579766797,2.2249093618024274,-1.546483515296144,39.441763682511514,-14.835572636070523,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.881567230632235,1.0837043633125558,False,False,False,False,-0.31624599785900087,-0.3225352538660236,False,False,False,False,11750.0,12770.217433128462,False,False,False,False,187.66840743138482,False,False,False,False
2025-10-22 17:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,,1.8937970513137306,2.0864564886222983,2.2287931514476607,2.238687135813536,2.371784713885554,2.371784713885554,2.371784713885554,2.3893648161499645,2.484464734299518,2.5783407053808656,2.650542252299149,2.7482520331532436,2.7495398510734224,2.7832445568134925,2.8792314645059562,2.8862874678483212,3.0227423296474614,3.0239415848686484,3.060186153014386,3.061338472888494,,2.7832445568134925,3.060186153014386,2.5940282195398403,,"rgba(239, 83, 80, 0.5)",0.27885840315293403,2.2249093618024274,-1.5416761945906026,40.542822799791345,-13.623740959183095,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.872072072072072,1.0963963963963965,False,False,False,False,-0.31624599785900087,-0.3193906258625122,False,False,False,False,11750.0,12754.400108583834,False,False,False,False,184.75881971927032,False,False,False,False
2025-10-22 18:00:00+00:00,1.795,1.795,1.735,1.74,0.0,,,,,,,,,1.8937970513137306,2.0864564886222983,2.2287931514476607,2.238687135813536,2.371784713885554,2.371784713885554,2.371784713885554,2.3893648161499645,2.484464734299518,2.5783407053808656,2.650542252299149,2.7482520331532436,2.7495398510734224,2.7832445568134925,2.8792314645059562,2.8862874678483212,3.0227423296474614,3.0239415848686484,3.060186153014386,3.061338472888494,,2.7832445568134925,3.060186153014386,2.5940282195398403,,"rgba(239, 83, 80, 0.5)",0.28044004996008826,2.2249093618024274,-1.7291016809882855,38.08006250326689,-13.623740959183095,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590664272890484,1.0942549371633754,False,False,False,False,-0.33614016475282193,-0.3277653953076671,False,False,False,False,11750.0,12738.828013877106,False,False,False,False,181.89434189416534,False,False,False,False
2025-10-22 19:00:00+00:00,1.74,2.06,1.73,1.9,2150.0,,,,,,,,1.8966666666666663,1.8947926416007748,2.0418708114801865,2.1735500799422347,2.1834188901415503,2.325650498298859,2.325650498298859,2.325650498298859,2.3432179626806073,2.4463994979919685,2.5476911762655634,2.6215667345990195,2.720668554870915,2.7219562154329076,2.7556955625249917,2.852874126106794,2.8599168773651953,2.9967451786788084,2.997944662547733,3.034258074992313,3.035411588890845,,2.7556955625249917,3.034258074992313,2.528647466555983,,"rgba(239, 83, 80, 0.5)",0.2794358376933468,2.1594300595223963,-0.9284065410646978,45.872163748333264,-8.92089805062021,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581196581196577,1.052991452991453,False,False,False,False,-0.25155528769598307,-0.28966034150182507,False,False,False,False,13900.0,12756.830680328623,False,False,False,False,212.40760791131007,False,False,False,False
2025-10-23 14:00:00+00:00,1.9,1.9,1.9,1.9,0.0,,,,,,,,1.8966666666666663,1.8947926416007748,2.0418708114801865,2.1735500799422347,2.1834188901415503,2.325650498298859,2.325650498298859,2.325650498298859,2.3432179626806073,2.4463994979919685,2.5476911762655634,2.6215667345990195,2.720668554870915,2.7219562154329076,2.7556955625249917,2.852874126106794,2.8599168773651953,2.9967451786788084,2.997944662547733,3.034258074992313,3.035411588890845,,2.7556955625249917,3.034258074992313,2.528647466555983,,"rgba(38, 166, 154, 1.0)",0.27769584437289835,2.1594300595223963,-0.9342237731653841,51.066897911710846,-4.449293390876278,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.883982683982684,1.0874458874458877,False,False,False,False,-0.24837833938601653,-0.2690193404439208,False,False,False,False,13900.0,12774.554235672365,False,False,False,False,209.11446670338276,False,False,False,False
2025-10-23 15:00:00+00:00,1.9,1.9,1.755,1.755,150.0,,,,,,,,1.890579710144927,1.8926311643296045,2.038024260015767,2.1693031763026402,2.179181592964201,2.3221358932950538,2.3221358932950538,2.3221358932950538,2.3397129769891083,2.4435071464267875,2.5453635062263738,2.6193784766795027,2.71860021745557,2.7198880834096295,2.7536353912788494,2.850913564718532,2.8579562230414606,2.994826057591287,2.9960256698579975,3.0323473143539172,3.0335010148418466,,2.7536353912788494,3.0323473143539172,2.5257992012625325,,#000000,0.277864799582174,2.156044365193518,-1.4433075574760446,47.83377108536128,-4.449293390876278,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8678756476683936,1.0880829015544042,False,False,False,False,-0.29496354863703406,-0.2819914445404774,False,False,False,False,13750.0,12789.677425816979,False,False,False,False,208.1979633436404,False,False,False,False
2025-10-23 16:00:00+00:00,1.755,1.755,1.74,1.74,0.0,,,,,,,,1.890579710144927,1.8926311643296045,2.038024260015767,2.1693031763026402,2.179181592964201,2.3221358932950538,2.3221358932950538,2.3221358932950538,2.3397129769891083,2.4435071464267875,2.5453635062263738,2.6193784766795027,2.71860021745557,2.7198880834096295,2.7536353912788494,2.850913564718532,2.8579562230414606,2.994826057591287,2.9960256698579975,3.0323473143539172,3.0335010148418466,,2.7536353912788494,3.0323473143539172,2.5257992012625325,,"rgba(239, 83, 80, 0.5)",0.27830458393895746,2.156044365193518,-1.4949245869581946,45.17300909223056,1.6393776025984863,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8637554585152837,1.1196506550218341,False,False,False,False,-0.34282825441539394,-0.3124098494779357,False,False,False,False,13750.0,12804.566147897336,False,False,False,False,204.9700879429638,False,False,False,False
2025-10-23 17:00:00+00:00,1.74,1.74,1.695,1.705,200.0,,,,,,,,1.8763999999999996,1.8871539127335675,2.031190100329755,2.1624340915938527,2.1723584767484434,2.3167223901831764,2.3167223901831764,2.3167223901831764,2.334337481227205,2.43915439642325,2.541908805292588,2.616159157665339,2.7155871436350107,2.7168756640280134,2.750643481303596,2.8480872433197937,2.8551311795049,2.992084251552951,2.99328422991159,3.029622951327571,3.0307770819792776,,2.750643481303596,3.029622951327571,2.5211122294822017,,"rgba(239, 83, 80, 0.5)",0.2790405375955549,2.149904799502243,-1.5944091970862448,42.233401494926426,-1.018710026638729,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8570190641247832,1.1213171577123051,False,False,False,False,-0.34282825441539394,-0.32761905194666485,False,False,False,False,13550.0,12816.123261883424,False,False,False,False,204.8930323159411,False,False,False,False
2025-10-23 18:00:00+00:00,1.705,1.735,1.695,1.695,299.0,,,,,,,,1.8584464689770155,1.8793438991138376,2.021340679522498,2.152432166973603,2.162415555874062,2.308740804118585,2.308740804118585,2.308740804118585,2.326407671016212,2.4326987995706433,2.536766356489984,2.6113622975830717,2.7110938292602875,2.7123833040351983,2.746181128293242,2.8438694852182818,2.8509152701445504,2.987991120779439,2.989191637284249,3.0255555612752674,3.026710326031061,,2.746181128293242,3.0255555612752674,2.514348950942774,,"rgba(239, 83, 80, 0.5)",0.27957134176293835,2.1411065798484783,-1.5956806482216368,39.94121420379611,-3.1714213482305738,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571428571428572,1.1281385281385283,False,False,False,False,-0.34282825441539394,-0.3352236531810294,False,False,False,False,13251.0,12822.865536892983,False,False,False,False,206.3520550707327,False,False,False,False
2025-10-23 19:00:00+00:00,1.695,1.7,1.67,1.675,400.0,,,,,,,,1.836342086068563,1.8684315484405187,2.0080214358069477,2.1389576624925457,2.149018624309136,2.297924985267273,2.297924985267273,2.297924985267273,2.315663778259179,2.423927365275873,2.5297669524764506,2.6048366294067056,2.7049868250625377,2.706277705377682,2.740118973044799,2.838144207164381,2.845192986105164,2.9824427407965866,2.983644048919674,3.0200438668443907,3.0211995459046066,1.6816666666666666,2.740118973044799,3.0200438668443907,2.5052758065503595,1.6816666666666666,"rgba(239, 83, 80, 0.5)",0.2826471872006281,2.0920641190166913,-1.4755643710710329,37.72789524748805,-5.349638366322139,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8499566348655679,1.1379011274934954,True,False,False,False,-0.34282825441539394,-0.33902595379821165,False,False,False,False,12851.0,12823.301730119449,False,False,False,False,209.3543487905663,False,False,False,False
2025-10-24 14:00:00+00:00,1.675,1.78,1.675,1.78,100.0,,,,,,,,1.8335733050419318,1.8667512932208004,2.005468077532926,2.1361586737714617,2.1462234214289007,2.2955509996708314,2.2955509996708314,2.2955509996708314,2.3132962717114727,2.421950808854213,2.528164307935277,2.603330443008039,2.7035651699592256,2.704856243653822,2.738704246043029,2.8367995932659276,2.8438485492812604,2.981130180213627,2.9823316062176177,3.018737870873025,3.0198937037416016,1.6943333333333332,2.738704246043029,3.018737870873025,2.503401750703174,1.6943333333333332,"rgba(239, 83, 80, 0.5)",0.2838611353182019,2.0905262197221526,-1.0939370737528393,41.93526497111734,-5.349638366322139,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8485885372112915,1.124037639007699,False,False,False,False,-0.31626703099786646,-0.32764649239803906,False,False,False,False,12951.0,12825.281548257131,False,False,False,False,207.65893253024743,False,False,False,False
2025-10-24 15:00:00+00:00,1.78,1.78,1.78,1.78,0.0,,,,,,,,1.8335733050419318,1.8667512932208004,2.005468077532926,2.1361586737714617,2.1462234214289007,2.2955509996708314,2.2955509996708314,2.2955509996708314,2.3132962717114727,2.421950808854213,2.528164307935277,2.603330443008039,2.7035651699592256,2.704856243653822,2.738704246043029,2.8367995932659276,2.8438485492812604,2.981130180213627,2.9823316062176177,3.018737870873025,3.0198937037416016,1.6943333333333332,2.738704246043029,3.018737870873025,2.503401750703174,1.6943333333333332,"rgba(239, 83, 80, 0.5)",0.2848989547443246,2.0905262197221526,-1.0899521200448998,44.74017812020354,-12.451966617245532,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8688524590163933,1.1259706643658325,False,False,False,False,-0.2840381027394285,-0.30584229756873377,False,False,False,False,12951.0,12827.230671539966,False,False,False,False,204.43941419644514,False,False,False,False
2025-10-24 16:00:00+00:00,1.78,1.795,1.78,1.795,0.0,,,,,,,,1.8335733050419318,1.8667512932208004,2.005468077532926,2.1361586737714617,2.1462234214289007,2.2955509996708314,2.2955509996708314,2.2955509996708314,2.3132962717114727,2.421950808854213,2.528164307935277,2.603330443008039,2.7035651699592256,2.704856243653822,2.738704246043029,2.8367995932659276,2.8438485492812604,2.981130180213627,2.9823316062176177,3.018737870873025,3.0198937037416016,1.6943333333333332,2.738704246043029,3.018737870873025,2.503401750703174,1.6943333333333332,#000000,0.28576721453115494,2.0905262197221526,-1.0341501918161216,47.34119010215126,-9.889529912081251,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8604651162790696,1.1231696813092162,False,False,False,False,-0.27948194038660706,-0.2926621189776704,False,False,False,False,12951.0,12829.149575857175,False,False,False,False,201.26981087557002,False,False,False,False
2025-10-24 17:00:00+00:00,1.795,1.795,1.795,1.795,0.0,,,,,,,,1.8335733050419318,1.8667512932208004,2.005468077532926,2.1361586737714617,2.1462234214289007,2.2955509996708314,2.2955509996708314,2.2955509996708314,2.3132962717114727,2.421950808854213,2.528164307935277,2.603330443008039,2.7035651699592256,2.704856243653822,2.738704246043029,2.8367995932659276,2.8438485492812604,2.981130180213627,2.9823316062176177,3.018737870873025,3.0198937037416016,1.6943333333333332,2.738704246043029,3.018737870873025,2.503401750703174,1.6943333333333332,#000000,0.2864849413522738,2.0905262197221526,-1.0315593494275892,49.07519809011641,-8.064382099484718,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8619791666666665,1.1319444444444444,False,False,False,False,-0.2749370604577141,-0.28379958971769226,False,False,False,False,12951.0,12831.038729719852,False,False,False,False,198.14934869145264,False,False,False,False
2025-10-24 18:00:00+00:00,1.795,1.82,1.795,1.815,100.0,,,,,,,,1.83287976855938,1.8659891216760676,2.003588757491267,2.133857730746619,2.1439132426366174,2.293475197013096,2.293475197013096,2.293475197013096,2.3112168787528233,2.4201744124164235,2.5267006677943775,2.6019431863885134,2.7022438361971237,2.703534954571854,2.7373858129850466,2.835538137710182,2.8425867273666703,2.979889273869694,2.981090741661993,3.017501057334835,3.0186569729803407,1.7136111111111108,2.7373858129850466,3.017501057334835,2.5018627081990052,1.7136111111111108,"rgba(38, 166, 154, 1.0)",0.2825798141257535,2.0899128064352737,-0.972867815366784,51.328586172534365,-5.692420129960425,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8571428571428569,1.1264069264069263,False,False,False,False,-0.2673867121839833,-0.2755931509508378,False,False,False,False,13051.0,12834.448981972258,False,False,False,False,196.62765336290298,False,False,False,False
2025-10-24 19:00:00+00:00,1.815,1.815,1.81,1.81,0.0,,,,,,,,1.83287976855938,1.8659891216760676,2.003588757491267,2.133857730746619,2.1439132426366174,2.293475197013096,2.293475197013096,2.293475197013096,2.3112168787528233,2.4201744124164235,2.5267006677943775,2.6019431863885134,2.7022438361971237,2.703534954571854,2.7373858129850466,2.835538137710182,2.8425867273666703,2.979889273869694,2.981090741661993,3.017501057334835,3.0186569729803407,1.7136111111111108,2.7373858129850466,3.017501057334835,2.5018627081990052,1.7136111111111108,"rgba(38, 166, 154, 1.0)",0.2774794530174095,2.0899128064352737,-1.0087694904664217,52.474664608658856,-4.304221997600543,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8598615916955016,1.1254325259515572,False,False,False,False,-0.26437493625092146,-0.26998404360087963,False,False,False,False,13051.0,12837.80636209672,False,False,False,False,193.57916261309052,False,False,False,False
