date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_798,aVWAP_peak_769,aVWAP_peak_713,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_804,aVWAP_valley_749,aVWAP_valley_691,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_564,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_476,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_300,aVWAP_OB_bull_633,aVWAP_OB_bull_506,aVWAP_OB_bull_365,aVWAP_OB_bear_769,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 15:00:00+00:00,18.85,18.9,18.85,18.9,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2060.0,False,False,False,False
2025-01-27 16:00:00+00:00,18.9,18.9,18.835,18.835,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425.0,-6.589147286821706,False,False,False,False,2034.6511627906978,False,False,False,False
2025-01-27 17:00:00+00:00,18.835,18.86,18.825,18.825,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1087.0,-23.339703142839976,False,False,False,False,2013.3697494140977,False,False,False,False
2025-01-27 18:00:00+00:00,18.825,18.85,18.825,18.84,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,6.644790812141338,-44.019688269072795,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-953.0,-37.7530410786099,False,False,False,False,1984.2322339193054,False,False,False,False
2025-01-27 19:00:00+00:00,18.84,18.87,18.83,18.87,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.33853957300091,-32.99400183302766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-803.0,-49.61733501537563,False,False,False,False,1955.7945248662927,False,False,False,False
2025-01-27 20:00:00+00:00,18.87,18.91,18.835,18.885,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.53409879334262,-23.892256766360223,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-49.90233757327678,False,False,False,False,1936.8674779691407,False,False,False,False
2025-01-28 15:00:00+00:00,18.885,18.885,18.885,18.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.99780494023709,-18.337908070118615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-50.18292148686939,False,False,False,False,1906.8385248223324,False,False,False,False
2025-01-28 16:00:00+00:00,18.885,18.885,18.885,18.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.97360903816674,-14.828244629985534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-50.45915526226676,False,False,False,False,1877.2751368405907,False,False,False,False
2025-01-28 17:00:00+00:00,18.885,18.885,18.885,18.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.290811770119845,-12.469018045491453,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68.0,-50.73110634347193,False,False,False,False,1848.170095959341,False,False,False,False
2025-01-28 18:00:00+00:00,18.885,18.955,18.885,18.955,825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.752989560795186,-3.31576957563297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,757.0,-38.20814345442585,False,False,False,False,1832.3069936964055,False,False,False,False
