date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_336,aVWAP_peak_263,aVWAP_peak_226,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_71,aVWAP_valley_399,aVWAP_valley_361,aVWAP_valley_309,aVWAP_OB_bear_263,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-27 17:00:00+00:00,12.96,12.96,12.935,12.94,821.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.03478283898305,,35.96765154684294,-2.8565677343150284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2214.0,-639.2008686073076,False,False,False,False,1218.9507278755966,False,False,False,False
2024-02-28 17:00:00+00:00,12.95,12.965,12.935,12.965,252.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.028263618677041,,36.23812400054857,-3.402255792139151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1962.0,-659.7093822723106,False,False,False,False,1203.9592437224865,False,False,False,False
2024-02-29 17:00:00+00:00,12.965,13.0,12.965,12.99,401.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.02328550932568,,37.77464870231998,-3.402255792139151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1561.0,-673.682880221577,False,False,False,False,1191.5102631996572,False,False,False,False
2024-03-01 17:00:00+00:00,13.0,13.06,13.0,13.06,302.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.024618431476101,,42.122404818554905,-3.402255792139151,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-682.7575642491494,False,False,False,False,1177.719406405864,False,False,False,False
2024-03-04 17:00:00+00:00,13.09,13.13,13.035,13.035,1918.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.052710780017529,,43.94651113940419,-3.402255792139151,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3177.0,-721.4279896096277,False,False,False,False,1189.1966249111995,False,False,False,False
2024-03-05 17:00:00+00:00,12.98,12.98,12.915,12.915,480.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.035738551325782,,41.115091619246954,-3.402255792139151,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3657.0,-766.9407339567653,False,False,False,False,1178.2013284009481,False,False,False,False
2024-03-06 17:00:00+00:00,12.975,13.005,12.975,13.0,200.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.033330176677481,,42.86264427379841,-3.402255792139151,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3457.0,-808.6470791667379,False,False,False,False,1163.0354163327163,False,False,False,False
2024-03-07 17:00:00+00:00,12.97,12.995,12.945,12.955,200.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,13.029774918049903,,42.61490834949285,-3.402255792139151,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3657.0,-852.8075895672534,False,False,False,False,1148.104634684147,False,False,False,False
2024-03-08 17:00:00+00:00,12.905,12.905,12.84,12.84,2120.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.97287621227067,,39.52749713528317,-3.442720553600495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5777.0,-929.1516579460557,False,False,False,False,1163.1727798828424,False,False,False,False
2024-03-11 17:00:00+00:00,12.81,12.91,12.81,12.9,1703.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.926180218738041,,39.88783173772402,-3.53997396276786,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4074.0,-977.9089965825509,False,False,False,False,1171.5421941482246,False,False,False,False
2024-03-12 17:00:00+00:00,13.02,13.04,13.02,13.035,500.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.941347459937253,,44.405026324390846,-3.53997396276786,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3574.0,-1018.1584695037517,False,False,False,False,1161.1306872622056,False,False,False,False
2024-03-13 17:00:00+00:00,13.07,13.07,13.0,13.005,1740.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.966173994651912,,46.50370312883198,-9.849031653951279,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5314.0,-1084.7606637750114,False,False,False,False,1170.1054052891482,False,False,False,False
2024-03-14 17:00:00+00:00,13.005,13.015,12.97,12.97,1105.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.96908689867666,,46.837807030500755,-9.220350430509605,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6419.0,-1167.4620488327632,False,False,False,False,1169.0960191606341,False,False,False,False
2024-03-15 17:00:00+00:00,12.98,12.98,12.975,12.98,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.96908689867666,,47.40793779353572,-8.27637695940306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6419.0,-1248.8812418741159,False,False,False,False,1150.970499483725,False,False,False,False
2024-03-18 17:00:00+00:00,13.055,13.07,13.035,13.04,458.0,,,,,,,,,,,,,,,,#000000,,12.973380047361546,,49.814779160930144,-5.643587805464719,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5961.0,-1321.9373466512611,False,False,False,False,1140.2267708095587,False,False,False,False
2024-03-19 17:00:00+00:00,13.09,13.09,13.08,13.08,532.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,12.979755855862242,,52.65064263677701,-2.728369415158639,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5429.0,-1385.61273662566,False,False,False,False,1130.7968983939065,False,False,False,False
2024-03-20 17:00:00+00:00,12.955,12.955,12.955,12.955,0.0,,,,,,,,,,,,,,,,#000000,,12.979755855862242,,50.2150581367338,-2.728369415158639,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5429.0,-1448.3009112516188,False,False,False,False,1113.2651635350862,False,False,False,False
2024-03-21 17:00:00+00:00,13.005,13.005,12.975,12.975,708.0,,,,,,,,,,,,,,,,#000000,,12.980114316342588,,49.29298781097815,-2.728369415158639,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4721.0,-1499.0404320074076,False,False,False,False,1106.9819827050849,False,False,False,False
2024-03-22 17:00:00+00:00,12.955,12.955,12.93,12.94,100.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.97973415656387,,47.563571001563474,-2.728369415158639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4821.0,-1550.5436811235718,False,False,False,False,1091.3698589422154,False,False,False,False
2024-03-25 17:00:00+00:00,13.0,13.0,12.975,12.975,186.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.979796896339337,,47.77937537299278,-2.728369415158639,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4635.0,-1598.3647093232064,False,False,False,False,1077.3331169431112,False,False,False,False
2024-03-26 17:00:00+00:00,13.08,13.14,13.08,13.13,500.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.018710799978845,,52.548658268583324,-2.403671721012209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4135.0,-1637.692388248428,False,False,False,False,1068.3822159052336,False,False,False,False
2024-03-27 17:00:00+00:00,13.115,13.115,13.07,13.07,100.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.018058956944396,,53.56567358856326,-1.364742635924003,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4235.0,-1677.9607233143438,False,False,False,False,1053.368538139261,False,False,False,False
2024-03-28 17:00:00+00:00,13.1,13.105,13.04,13.04,1862.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.016574922294167,,53.21484773936157,-1.364742635924003,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6097.0,-1746.4729601621834,False,False,False,False,1065.905460028575,False,False,False,False
2024-03-29 17:00:00+00:00,13.04,13.04,13.04,13.04,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.016574922294167,,52.98096383989378,-1.364742635924003,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6097.0,-1813.922991787576,False,False,False,False,1049.3797939816202,False,False,False,False
2024-04-01 17:00:00+00:00,13.055,13.055,13.02,13.02,299.0,,,,,,,,,,,,,,,,#000000,,13.01598515576606,,52.041835268882544,-1.364742635924003,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6396.0,-1884.9629454032724,False,False,False,False,1037.7459987260913,False,False,False,False
2024-04-02 17:00:00+00:00,12.96,12.97,12.86,12.865,4805.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.969150985753217,,46.72327156940385,1.128517817115096,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11201.0,-2029.397628420276,False,False,False,False,1096.1530375055318,False,False,False,False
2024-04-03 17:00:00+00:00,12.86,12.875,12.85,12.855,1645.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.938255413047543,,42.937448115680596,-2.3304633381915565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12846.0,-2197.0968899951554,False,False,False,False,1104.662292738004,False,False,False,False
2024-04-04 17:00:00+00:00,12.86,12.875,12.86,12.875,738.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.935842059386943,,41.33963181169642,-3.7486024826358033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12108.0,-2350.75430255337,False,False,False,False,1098.9776060288875,False,False,False,False
2024-04-05 17:00:00+00:00,12.95,12.95,12.95,12.95,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.935842059386943,,43.43940603735717,-3.7486024826358033,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12108.0,-2502.029429645566,False,False,False,False,1081.9391935323156,False,False,False,False
2024-04-08 17:00:00+00:00,12.975,13.06,12.975,13.06,1500.0,,,,,,,,,,,,,,,,#000000,,12.954252209823403,,48.36649674544796,-7.0471076851140495,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10608.0,-2627.7033919766423,False,False,False,False,1088.4207564232875,False,False,False,False
2024-04-09 17:00:00+00:00,13.115,13.15,13.115,13.13,1253.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.973080098409065,,53.41142518932433,-2.529064579410395,True,False,True,False,True,1.6312086560193109,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9355.0,-2732.0025641940583,False,False,False,False,1090.9723726027712,False,False,False,False
2024-04-10 17:00:00+00:00,13.13,13.135,13.115,13.13,358.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,12.977260142659427,,56.774710818575244,0.3983054612342727,True,False,True,False,True,1.6312086560193109,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9355.0,-2834.6846949817473,False,False,False,False,1079.60845984924,False,False,False,False
2024-04-11 17:00:00+00:00,13.155,13.18,13.135,13.175,1500.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.023338978428496,,60.151356745467496,3.4133570330229404,True,False,True,False,True,3.4623067324210197,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7855.0,-2912.5190407959835,False,False,False,False,1086.126158146151,False,False,False,False
2024-04-12 17:00:00+00:00,13.145,13.145,13.1,13.1,199.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.02358064205844,,59.08358624339362,3.4133570330229404,True,False,True,False,True,0.26760009246819294,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8054.0,-2992.2319238844175,False,False,False,False,1072.3722642214045,False,False,False,False
2024-04-15 17:00:00+00:00,13.09,13.09,12.99,13.01,646.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.01852211065718,,55.19605042289443,3.4133570330229404,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8700.0,-3080.7244521962866,False,False,False,False,1065.7618415202974,False,False,False,False
2024-04-16 17:00:00+00:00,13.0,13.07,13.0,13.07,1203.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.0165350524684,,54.558243811756,3.4133570330229404,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7497.0,-3149.1938405343285,False,False,False,False,1067.8895649075796,False,False,False,False
2024-04-17 17:00:00+00:00,13.15,13.155,13.1,13.11,1154.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.023210703184992,,55.334617740682134,3.4133570330229404,True,False,True,False,False,0.7250092040517409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6343.0,-3198.7102150996875,False,False,False,False,1069.2246104128885,False,False,False,False
2024-04-18 17:00:00+00:00,13.09,13.095,13.08,13.085,411.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.024223497852397,,54.87636391607941,3.4133570330229404,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6754.0,-3253.830986958607,False,False,False,False,1059.0195776933087,False,False,False,False
2024-04-19 17:00:00+00:00,13.095,13.1,13.09,13.095,441.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.025547369424487,,54.918211786515315,3.4133570330229404,True,False,True,False,False,0.13243681120319906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6313.0,-3301.259963904985,False,False,False,False,1049.4378788143426,False,False,False,False
2024-04-22 17:00:00+00:00,13.02,13.035,13.02,13.035,0.0,,,,,,,,,,,,,,,,#000000,,13.025547369424487,,52.516326652893525,7.917081677903411,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6313.0,-3347.9536078754504,False,False,False,False,1033.1675241040427,False,False,False,False
2024-04-23 17:00:00+00:00,13.08,13.08,13.08,13.08,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.025547369424487,,52.66800578862486,7.673693631005214,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6313.0,-3393.9233193812574,False,False,False,False,1017.1494229551429,False,False,False,False
2024-04-24 17:00:00+00:00,13.04,13.1,13.04,13.1,100.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.025735260936466,,53.51969801197764,7.673693631005214,True,False,True,False,False,0.38105646873303556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6213.0,-3437.6299345846487,False,False,False,False,1002.9300520566135,False,False,False,False
2024-04-25 17:00:00+00:00,13.06,13.12,13.06,13.12,400.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.02702030138722,,54.8503659233064,7.673693631005214,True,False,True,False,False,1.1787060264628835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5813.0,-3474.457377459305,False,False,False,False,993.5822993115496,False,False,False,False
2024-04-26 17:00:00+00:00,13.2,13.2,13.15,13.15,759.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.032485056576624,,56.86203393410369,7.673693631005214,True,False,True,False,True,2.3671031227770634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5054.0,-3498.9464103669125,False,False,False,False,989.9453644385023,False,False,False,False
2024-04-29 17:00:00+00:00,13.045,13.06,13.045,13.06,204.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.032455272397982,,53.913858364857404,7.673693631005214,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5258.0,-3526.2185590433946,False,False,False,False,977.7601649898434,False,False,False,False
2024-04-30 17:00:00+00:00,13.015,13.045,13.0,13.03,395.0,,,,,,,,,,,,,,,,#000000,,13.030764157966287,,50.773025632244654,5.154709737007408,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5653.0,-3559.1919147171407,False,False,False,False,968.7251236721713,False,False,False,False
2024-05-01 17:00:00+00:00,13.03,13.14,13.03,13.13,700.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,13.03918832272882,,52.67427597163601,5.154709737007408,True,False,True,False,False,1.5047770098925177,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4953.0,-3580.8013423959446,False,False,False,False,964.5588426850059,False,False,False,False
2024-05-02 17:00:00+00:00,13.035,13.075,13.035,13.075,608.0,,,,,,,,,,,,,,,,#000000,,13.038834605044064,,51.72308728457236,5.154709737007408,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5561.0,-3611.5020967774026,False,False,False,False,959.0307986123701,False,False,False,False
2024-05-03 17:00:00+00:00,13.12,13.18,13.12,13.175,300.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,13.042172818779425,,54.33793119374032,5.154709737007408,True,False,True,False,True,3.081708189834032,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5261.0,-3637.0757076800787,False,False,False,False,948.8132668509379,False,False,False,False
