date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_807,aVWAP_peak_792,aVWAP_peak_769,aVWAP_peak_763,aVWAP_peak_734,aVWAP_peak_730,aVWAP_peak_718,aVWAP_peak_710,aVWAP_peak_702,aVWAP_peak_687,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_642,aVWAP_peak_637,aVWAP_peak_627,aVWAP_peak_620,aVWAP_peak_613,aVWAP_peak_607,aVWAP_peak_598,aVWAP_peak_590,aVWAP_peak_581,aVWAP_peak_561,aVWAP_peak_556,aVWAP_peak_547,aVWAP_peak_537,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_470,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_437,aVWAP_peak_428,aVWAP_peak_418,aVWAP_peak_407,aVWAP_peak_399,aVWAP_peak_390,aVWAP_peak_373,aVWAP_peak_362,aVWAP_peak_358,aVWAP_peak_324,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_273,aVWAP_peak_264,aVWAP_peak_258,aVWAP_peak_244,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_148,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_peak_54,aVWAP_peak_23,aVWAP_peak_7,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_705,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_651,aVWAP_valley_630,aVWAP_valley_624,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_581,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_554,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_405,aVWAP_valley_393,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_338,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_222,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_867,aVWAP_OB_bull_833,aVWAP_OB_bull_725,aVWAP_OB_bear_792,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_734,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,255.3582342539,266.6481175768,251.9338563883,264.0996409904,103986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,103986.0,False,False,False,False
2022-01-04 00:00:00+00:00,261.0097781863,263.0080655269,257.541385181,257.541385181,43459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.5197429647333,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43459,1704.2745098039215,False,False,False,False,101612.39215686274,False,False,False,False
2022-01-05 00:00:00+00:00,251.9866745559,261.6347931694,250.551781003,261.6347931694,61543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.1230286883387,,,,"rgba(38, 166, 154, 0.5)",,,,78.76047847790375,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18084,928.2637447135718,False,False,False,False,100041.0434448289,False,False,False,False
2022-01-06 00:00:00+00:00,250.1996598857,252.6557046787,245.3932066348,252.6557046787,40946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.9608599668404,,,,"rgba(38, 166, 154, 0.5)",,,,63.1266479069794,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59030,-1423.0407158634312,False,False,False,False,97723.59076071797,False,False,False,False
2022-01-07 00:00:00+00:00,255.2966130583,257.7350517955,250.1732508019,251.5377201313,70720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.77833122025768,,,,"rgba(38, 166, 154, 0.5)",,,,58.987531573605054,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11690,-908.8038250452573,False,False,False,False,96664.6264171604,False,False,False,False
2022-01-10 00:00:00+00:00,252.6469016508,254.6275829355,246.1854791486,254.6275829355,61018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.98178094882772,,,,"rgba(38, 166, 154, 0.5)",,,,53.919377964652924,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49328,-2807.595831906228,False,False,False,False,95266.7194988404,False,False,False,False
2022-01-11 00:00:00+00:00,256.6962944995,256.9339762537,250.2172659415,253.3863559971,41882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.06488030248747,,,,"rgba(38, 166, 154, 0.5)",,,,54.03982880348694,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7446,-2989.494034576572,False,False,False,False,93173.20108712117,False,False,False,False
2022-01-12 00:00:00+00:00,257.9199153821,260.0502481417,256.7139005554,259.099521125,61215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.22802135973336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.73415041123525,,258.22802135973336,,"rgba(38, 166, 154, 0.5)",,,,55.01076548503535,-34.958086088385016,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53769,-763.6707391029813,False,False,False,False,91919.93829939092,False,False,False,False
2022-01-13 00:00:00+00:00,250.8950990923,259.8653845551,250.8950990923,259.8653845551,36913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.59437166516784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.65912570688945,,256.59437166516784,,#000000,,,,50.54039541613456,-34.958086088385016,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16856,-72.70325913815861,False,False,False,False,89762.80346412069,False,False,False,False
2022-01-14 00:00:00+00:00,250.2700841091,251.0799626789,243.2540708473,247.4091000312,45621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.93072174164413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.02325618991944,,253.93072174164413,,"rgba(239, 83, 80, 0.5)",,,,47.20370903712054,-34.958086088385016,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28765,-1197.8913666229366,False,False,False,False,88031.75234788067,False,False,False,False
