date,Open,High,Low,Close,Volume,aVWAP_peak_842,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_799,aVWAP_peak_764,aVWAP_peak_732,aVWAP_peak_684,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_591,aVWAP_peak_574,aVWAP_valley_879,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_859,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_820,aVWAP_valley_796,aVWAP_valley_786,aVWAP_valley_756,aVWAP_valley_715,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_625,aVWAP_valley_534,aVWAP_valley_454,aVWAP_valley_419,aVWAP_valley_402,aVWAP_valley_378,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_288,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_182,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_101,aVWAP_OB_bull_155,aVWAP_OB_bear_888,aVWAP_OB_bear_842,aVWAP_OB_bear_732,aVWAP_OB_bear_574,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 14:00:00+00:00,1.11,1.11,1.085,1.085,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10.0,False,False,False,False
2025-03-17 15:00:00+00:00,1.085,1.12,1.085,1.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9.844961240310077,False,False,False,False
2025-03-17 16:00:00+00:00,1.105,1.19,1.105,1.175,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765.0,11.86046511627907,False,False,False,False,21.552791298599843,False,False,False,False
2025-03-17 17:00:00+00:00,1.175,1.195,1.155,1.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.12977099236642,43.81679389312977,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765.0,23.53704705246079,False,False,False,False,21.218639495520776,False,False,False,False
2025-03-17 18:00:00+00:00,1.155,1.175,1.155,1.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.8427752910638,41.27071150241544,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765.0,35.032596710562174,False,False,False,False,20.88966834055146,False,False,False,False
2025-03-17 19:00:00+00:00,1.175,1.185,1.165,1.165,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.99404678234822,37.32392291489384,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,598.0,43.76077350574726,False,False,False,False,23.15494480038787,False,False,False,False
2025-03-18 14:00:00+00:00,1.135,1.135,1.115,1.13,322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.8901931572785,28.71450115659343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,47.36138166844885,False,False,False,False,27.788201470149296,False,False,False,False
2025-03-18 15:00:00+00:00,1.135,1.165,1.125,1.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.8782478365545,25.907214442701573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,50.906166448782976,False,False,False,False,27.357376641154733,False,False,False,False
2025-03-18 16:00:00+00:00,1.155,1.155,1.155,1.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.20361762273849,24.069870094393877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,54.39599332554603,False,False,False,False,26.933231266873264,False,False,False,False
2025-03-18 17:00:00+00:00,1.155,1.155,1.15,1.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,66.42053081352782,22.76630482116336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276.0,57.83171435925849,False,False,False,False,26.515661789867476,False,False,False,False
