date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_872,aVWAP_valley_870,aVWAP_valley_810,aVWAP_valley_754,aVWAP_valley_751,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_477,aVWAP_valley_461,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_384,aVWAP_valley_357,aVWAP_valley_329,aVWAP_valley_281,aVWAP_valley_259,aVWAP_valley_211,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_135,aVWAP_valley_78,aVWAP_valley_25,aVWAP_OB_bull_780,aVWAP_OB_bull_604,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-06 17:00:00+00:00,23.125,23.125,23.125,23.125,0.0,,,,,23.096382926662077,23.095110716136535,22.95234989487205,22.88662487877704,22.798578176386876,22.797947908796587,22.797313844042968,22.68583407879735,22.64704072466877,22.535102291139733,22.51702876674946,22.484235750737483,22.484138963019845,22.484090691641917,22.477971489192225,22.472660707523353,22.468803817062792,22.45731892688746,22.452875725443537,22.446907017416418,22.44808709886381,22.453149529951016,22.47031153343016,22.477901695738396,22.46071501283777,23.12599296116406,22.798578176386876,,22.613939286671027,#000000,0.05542928292382073,22.932838555132037,3.466785690373454,50.066805709384155,4.294603551137051,False,True,False,False,False,12.32805292766825,0.0,0.0,0.0,0.0,0,1.0711237553342752,0.8534850640113816,False,False,False,False,0.25274782503312176,0.2537119964827784,False,False,False,False,1454207.0,1214163.9129036453,False,False,False,False,14876.374486581537,False,False,False,False
2025-10-06 18:00:00+00:00,23.125,23.135,23.125,23.135,9260.0,,,,,23.09692518405661,23.09566679972927,22.953038846779826,22.88748581010128,22.79961107220951,22.798981903790917,22.79834893776736,22.68697876959062,22.648186768841757,22.53621613018763,22.518138859795073,22.48528080854249,22.485183492625925,22.48513494984536,22.4789584735234,22.473606322264327,22.469723721607142,22.45817291931155,22.45371343784562,22.447694787634912,22.448849120126887,22.453887384281156,22.470970154149402,22.478477021502876,22.461243062684154,23.12629711965604,22.79961107220951,,22.614818989551804,"rgba(38, 166, 154, 0.5)",0.05567157555133405,22.933721557165114,3.6154615859450754,52.03892815708792,4.294603551137051,False,True,True,False,True,13.233196371925263,0.0,0.0,0.0,0.0,0,1.0640113798008475,0.8506401137980099,False,False,False,False,0.25668675748931546,0.25519937698604694,False,False,False,False,1463467.0,1218029.0770446742,False,False,False,False,14789.298913146164,False,False,False,False
2025-10-06 19:00:00+00:00,23.14,23.145,23.13,23.135,16396.0,,,,,23.09797797428241,23.096742146725276,22.95427961006206,22.88902636297306,22.80145162094295,22.800824372533228,22.800193325670346,22.68901386423138,22.650223593507686,22.53819462952778,22.520110554074297,22.48713721320935,22.487038962301533,22.486989939109442,22.480712094225183,22.475286684300503,22.471358537449934,22.459690913639378,22.455202554838678,22.449095361648524,22.450204065609036,22.455199528739016,22.4721419143565,22.47950100736383,22.462182963608104,23.12719607324768,22.80145162094295,,22.616391191797177,"rgba(38, 166, 154, 0.5)",0.05577569298513021,22.935341324791118,3.5796717982887776,53.35367645555711,4.294603551137051,False,True,True,False,True,13.233196371925263,0.0,0.0,0.0,0.0,0,1.0624999999999933,0.850852272727275,False,False,False,False,0.2640128327203832,0.25960610485321506,False,False,False,False,1463467.0,1221834.3161602607,False,False,False,False,14814.20900751599,False,False,False,False
2025-10-07 14:00:00+00:00,23.14,23.145,23.135,23.145,4024.0,,,,,23.09826018430526,23.09702947811565,22.954589844853565,22.88940912263211,22.801906962945022,22.801280179582275,22.80064959753376,22.689516064092036,22.650726000897993,22.538682253245366,22.52059644760283,22.487594701437146,22.487496220645898,22.487447079340438,22.481144319331516,22.475700895442433,22.47176154530877,22.46006517491513,22.45556970473987,22.449440722020178,22.450538204795794,22.455523149475884,22.47243102334169,22.47975374146133,22.46241494687057,23.12749754082235,22.801906962945022,,22.6167811025973,"rgba(38, 166, 154, 0.5)",0.05562300710104128,22.93575897867782,3.7617711128433613,56.22983204837233,1.979744397613274,False,True,True,False,True,14.148288603011732,0.0,0.0,0.0,0.0,0,1.064102564102558,0.853276353276355,False,False,False,False,0.26524557152666817,0.2624258381899416,False,False,False,False,1467491.0,1225642.946917466,False,False,False,False,14646.918945383959,False,False,False,False
2025-10-07 15:00:00+00:00,23.145,23.155,23.145,23.155,51280.0,,,,,23.102322116126196,23.101147124784692,22.958661857205097,22.894376607755987,22.807772384039808,22.807151369277296,22.80652655256112,22.695959057677076,22.65716825347385,22.544929922227393,22.52682121929655,22.493457496345265,22.493356092702957,22.493305449706657,22.486685948690116,22.48101326173658,22.47693121272228,22.464868314946408,22.460282030952,22.453875009307318,22.454829418246046,22.459680380148765,22.47614827678758,22.483006059197592,22.46540074255677,23.132568000632755,22.807772384039808,,22.621827046338854,"rgba(38, 166, 154, 0.5)",0.05577569298513021,22.9412694846811,3.8319652142355443,59.83198042414912,5.33413116243829,False,False,True,False,True,15.0545220608507,0.0,0.0,0.0,0.0,0,1.0627674750356566,0.853067047075608,False,False,False,False,0.26029487364950865,0.2613603559197251,False,False,False,False,1518771.0,1230187.5678954895,False,False,False,False,15214.873690416765,False,False,False,False
2025-10-07 16:00:00+00:00,23.155,23.165,23.145,23.165,4678.0,,,,,23.102708058996523,23.101537595689667,22.959037507678058,22.894831914145428,22.808307861598763,22.807687363139596,22.807063062446307,22.69654635505052,22.657755520013495,22.54549972342298,22.52738895867142,22.49399254425864,22.493890876405388,22.493840097663046,22.487191948599826,22.481498503539424,22.477403524569127,22.46530738217736,22.46071285211826,22.454280577940438,22.455221989798666,22.46006078190327,22.47648868446189,22.483304126774424,22.46567446715466,23.133051840136165,22.808307861598763,,22.62228929112869,"rgba(38, 166, 154, 1.0)",0.055678209948835725,22.941762132152597,4.0094296862729895,63.662949973834515,8.80335029661444,True,False,True,False,True,15.951842520554187,0.0,0.0,0.0,0.0,0,1.0604719764011727,0.8539823008849574,False,False,False,False,0.26484693028997514,0.2631036431048501,False,False,False,False,1523449.0,1234734.256765327,False,False,False,False,15051.511307619607,False,False,False,False
2025-10-07 17:00:00+00:00,23.165,23.175,23.155,23.155,12081.0,,,,,23.103738866835215,23.102579512666228,22.96001724030054,22.896015298264828,22.8096962996475,22.80907712282402,22.80845414301096,22.698067078011878,22.65927585332245,22.54697433497424,22.52885816334964,22.495377250679603,22.495274900565192,22.495223771297027,22.488501653084203,22.482754592680756,22.478626209200517,22.466444153114274,22.461828302107566,22.45533075616101,22.45623858421108,22.46104594165147,22.4773705125069,22.484076469798413,22.46638376241248,23.13437536610859,22.8096962996475,,22.623489230907122,"rgba(38, 166, 154, 1.0)",0.05583058350131788,22.943056590044154,3.796188337362512,63.18142793432451,8.80335029661444,True,False,True,False,True,14.583505366009138,0.0,0.0,0.0,0.0,0,1.0558823529411703,0.8529411764705892,False,False,False,False,0.2787681450748056,0.2709358940898279,False,False,False,False,1511368.0,1239023.1520092753,False,False,False,False,15005.456868741783,False,False,False,False
2025-10-07 18:00:00+00:00,23.155,23.155,23.155,23.155,7202.0,,,,,23.104267635644202,23.103115477966732,22.960577645374105,22.896698204382805,22.810503248396728,22.8098848711549,22.80926269065873,22.698955955320294,22.660165863003396,22.54784056297623,22.52972159212646,22.496191771910894,22.496089023475434,22.496037689536237,22.48927229832509,22.48349386488735,22.479345933115983,22.467113585250022,22.462485263657452,22.455949435077386,22.456837514536428,22.461626346463255,22.477890017776367,22.48453153848966,22.466801868418337,23.134928798971664,22.810503248396728,,22.624186395916976,"rgba(38, 166, 154, 1.0)",0.05616321132511825,22.943729339170147,3.7617268643498276,62.86041324131784,8.80335029661444,True,False,True,False,True,14.583505366009138,0.0,0.0,0.0,0.0,0,1.0560471976401116,0.8584070796460186,False,False,False,False,0.26332179128711775,0.2671288426884728,False,False,False,False,1511368.0,1243245.5527533174,False,False,False,False,14884.473041319428,False,False,False,False
2025-10-07 19:00:00+00:00,23.155,23.16,23.155,23.155,1567.0,,,,,23.104384974848518,23.103234343394277,22.960700192605376,22.896847268922603,22.810679170740908,22.81006096669815,22.80943895934148,22.699149603110314,22.660359737585527,22.54802922515783,22.5299096401993,22.4963691754626,22.496266340374518,22.496214961910574,22.489440157311513,22.483654897957557,22.47950271247163,22.467259419358204,22.46262838303429,22.456084221970432,22.456968003658876,22.461752804704872,22.47800322339866,22.484630715798474,22.46689299218044,23.13505497687329,22.810679170740908,,22.624338483687875,"rgba(38, 166, 154, 1.0)",0.05616321132511825,22.94387774702367,3.759084425464635,62.64640344598006,8.80335029661444,True,False,True,False,True,14.583505366009138,0.0,0.0,0.0,0.0,0,1.056463595839518,0.861812778603271,False,False,False,False,0.2629498041017448,0.26503932339510883,False,False,False,False,1511368.0,1247402.4899199326,False,False,False,False,14678.000591066413,False,False,False,False
2025-10-08 14:00:00+00:00,23.185,23.195,23.185,23.195,24249.0,,,,,23.107308272410975,23.10617101448481,22.962912492957408,22.899440241955062,22.813652022775663,22.813036277769875,22.812416726477053,22.702353167836574,22.663550943685358,22.55110093455419,22.532967035891268,22.49924723702247,22.49914298176391,22.499090873872756,22.49216271485795,22.486266151977336,22.48204454240304,22.469622507944607,22.464946937218105,22.458267304880238,22.459081809314092,22.463802137697343,22.479840353773604,22.486241478355073,22.46837144710639,23.139720937241187,22.813652022775663,,22.626921504359405,"rgba(38, 166, 154, 1.0)",0.05714277992310924,22.94724102432214,4.335787933510469,67.805924711952,13.03844132871474,True,False,True,False,True,18.214305351812406,0.0,0.0,0.0,0.0,0,1.0472673559822683,0.8641063515509618,False,False,False,False,0.31112402902956865,0.2880816762123387,False,False,False,False,1535617.0,1251870.9319366778,False,False,False,False,14826.388178801817,False,False,False,False
2025-10-08 15:00:00+00:00,23.195,23.2,23.19,23.195,7400.0,,,,,23.10819548980119,23.107062178947494,22.963588914126085,22.90023139600612,22.81455794096862,22.813942939791122,22.81332413145154,22.70332911117244,22.664523273482093,22.5520373368435,22.533899127727917,22.500124993400803,22.500020307431495,22.499967978316615,22.4929932901304,22.487062937034608,22.482820242798052,22.47034389286359,22.465654781846965,22.458933948225514,22.459727377452204,22.464428090770515,22.480401720127915,22.486733885537486,22.468823496360656,23.141077204301787,22.81455794096862,,22.627709151304597,"rgba(38, 166, 154, 1.0)",0.058098084197596406,22.97206938548451,3.8371422671578164,71.2456055559333,16.211723916376158,True,False,True,False,True,18.214305351812406,0.0,0.0,0.0,0.0,0,1.0461997019374016,0.8703427719821175,False,False,False,False,0.3189911805095637,0.3035364283609512,False,False,False,False,1535617.0,1256270.0957826206,False,False,False,False,14711.250377580083,False,False,False,False
2025-10-08 16:00:00+00:00,23.195,23.195,23.185,23.185,3540.0,,,,,23.10858148660655,23.10745035775339,22.963901825102067,22.9005998452814,22.81498222483879,22.814367585437477,22.81374913853471,22.703788303469196,22.664981328230134,22.552479694323612,22.534339605720977,22.500540089356612,22.500435200803068,22.500382767625425,22.493386158930605,22.487439885126236,22.483187256476953,22.470685310552476,22.465989823521824,22.45924954502354,22.460033006477772,22.464724425334495,22.480667451713295,22.48696698568688,22.469037564653416,23.14162541386614,22.81498222483879,,22.628077874663237,"rgba(38, 166, 154, 1.0)",0.058660114294575204,22.972373930552017,3.6247128394641592,70.47747410894344,16.211723916376158,True,False,True,False,True,16.778564951224286,0.0,0.0,0.0,0.0,0,1.0331825037707334,0.8823529411764712,False,False,False,False,0.31112402902956865,0.30733022869525994,False,False,False,False,1532077.0,1260546.1718169986,False,False,False,False,14538.052697307523,False,False,False,False
2025-10-08 17:00:00+00:00,23.185,23.185,23.165,23.18,23760.0,,,,,23.11071366624094,23.10960037938955,22.965871684926917,22.90294935351055,22.817717005734142,22.81710486216354,22.816488909802658,22.706774309155346,22.66796704182782,22.555378708208305,22.53722829012176,22.503266210502147,22.503160006740547,22.50310689783862,22.495967519554625,22.489917520230858,22.48560016130873,22.472931365993166,22.468194372293404,22.461326957347207,22.46204497530926,22.466675154239912,22.482416537118006,22.488501564270333,22.47044782107677,23.144156737435555,22.817717005734142,,22.630454050996203,"rgba(38, 166, 154, 0.75)",0.05958512723348867,22.974134302084583,3.4549846156863513,68.54009617841814,16.211723916376158,True,False,True,False,False,16.06295066701152,0.0,0.0,0.0,0.0,0,1.0348484848484787,0.8757575757575776,False,False,False,False,0.28774058268828134,0.2975354056917706,False,False,False,False,1508317.0,1264387.5800058823,False,False,False,False,14681.028624481049,False,False,False,False
2025-10-08 18:00:00+00:00,23.18,23.18,23.16,23.165,4859.0,,,,,23.11108033163604,23.109971116988753,22.966254295693027,22.90341044032961,22.818258325990833,22.817646702266124,22.817031269645835,22.707369571533622,22.668563411775615,22.55596034528585,22.537808181638145,22.50381414057288,22.503707675247348,22.503654431937814,22.496486582866215,22.490415890897015,22.48608561652908,22.4733835145496,22.46863824335897,22.461745382377813,22.462450257273964,22.46706810209964,22.48276886825677,22.48881075997983,22.47073213627841,23.144508698604827,22.818258325990833,,22.630924623800357,"rgba(38, 166, 154, 0.75)",0.060171451732921266,22.974459668470324,3.166623474125454,63.517495685865754,18.92832345831816,True,False,True,False,False,13.940047074176903,0.0,0.0,0.0,0.0,0,1.042617960426174,0.8675799086758004,False,False,False,False,0.2796796513336272,0.2886075285126989,False,False,False,False,1503458.0,1268094.098145326,False,False,False,False,14528.749110923203,False,False,False,False
2025-10-08 19:00:00+00:00,23.165,23.165,23.15,23.15,8712.0,,,,,23.11157578425787,23.110475034383064,22.966891668333403,22.904191745678908,22.81918791169386,22.818577248076675,22.817962775720506,22.708402258459728,22.669600696118724,22.556977792850123,22.53882331087592,22.504774634296773,22.504667715017902,22.504614238388857,22.497396809603874,22.49129008079939,22.486937315951863,22.474177203420147,22.469417540809093,22.46248023029873,22.463162045142738,22.467758166925183,22.483387410529804,22.48935356840398,22.47123159074124,23.144775574580077,22.81918791169386,,22.631732591071135,"rgba(38, 166, 154, 0.5)",0.06054013634071031,22.97482122854759,2.893597240457637,57.26395165819676,13.282765800512685,False,True,True,False,False,11.873479111267123,0.0,0.0,0.0,0.0,0,1.038226299694184,0.8715596330275244,False,False,False,False,0.2572214006162027,0.2729144645644508,False,False,False,False,1494746.0,1271608.081119817,False,False,False,False,14438.566954164704,False,False,False,False
2025-10-09 14:00:00+00:00,23.095,23.105,23.095,23.105,1376.0,,,,23.10166666666667,23.11155816021591,23.110459492729465,22.966963513022797,22.90428855735396,22.819311020639734,22.818700526717045,22.818086224276442,22.708545502337927,22.66974616696755,22.557123872273824,22.538969487013308,22.50491365668843,22.50480667389652,22.50475316459372,22.497528702576147,22.491416864682,22.487060914396647,22.47429258522944,22.469530901140843,22.46258722446856,22.463265677106612,22.46785858289448,22.483477251182155,22.48943235769558,22.471304261655664,23.144603067739205,22.819311020639734,,22.657053749870634,"rgba(239, 83, 80, 1.0)",0.0605502546103402,22.993598054271903,1.839826214522198,47.80054026076394,4.914054253843169,False,True,False,True,False,6.10458059266864,0.0,0.0,0.0,0.0,0,1.0271903323262772,0.8806646525679768,False,False,False,False,0.16748065008178625,0.22019755732311852,False,False,True,False,1493370.0,1275046.250404781,False,False,False,False,14236.046536270678,False,False,True,False
2025-10-09 15:00:00+00:00,23.105,23.115,23.105,23.115,6062.0,,,,23.10981670700009,23.11155900381078,23.110468803944073,22.96730254612541,22.90473548705533,22.81987126792362,22.81926150588119,22.81864793614792,22.709191347156267,22.67040068837099,22.557778297883424,22.539623994867547,22.505535603167594,22.505428334897307,22.505374678757377,22.49811868185239,22.491983929988308,22.48761368891489,22.47480849188806,22.47003772180791,22.463065532600528,22.463728975106893,22.468307563062904,22.483879133044873,22.48978489004453,22.471629291388137,23.14403247885231,22.81987126792362,,22.657852992452007,"rgba(239, 83, 80, 1.0)",0.06060305049890994,22.993749134145055,2.0007386568292316,43.42361181159844,1.3908859943595644,False,True,False,True,False,7.1266175213157155,0.0,0.0,0.0,0.0,0,1.0302571860816883,0.8774583963691394,False,False,False,False,0.13817176954343835,0.17918466343327843,False,False,False,False,1499432.0,1278525.0992357144,False,False,False,False,14109.317132607566,False,False,False,False
2025-10-09 16:00:00+00:00,23.115,23.135,23.115,23.135,4920.0,,,,23.11718859578141,23.111664185692423,23.1105799430649,22.967608176937663,22.90512590890405,22.820350277580243,22.819741088550323,22.81912809230178,22.709735647456267,22.670950493443584,22.558324252025493,22.540169548270597,22.506053300718804,22.505945792981496,22.505892013703757,22.498609668856066,22.49245576386538,22.488073571976955,22.4752375368369,22.470459146010406,22.46346317796118,22.464114167170553,22.468680929308995,22.48421357717849,22.490078376719467,22.4718997104189,23.14381480385526,22.820350277580243,,22.658553729331885,"rgba(239, 83, 80, 1.0)",0.06077369037243959,22.994121356976535,2.318086036245607,43.87979869525091,1.3908859943595644,False,True,False,True,False,9.121083388894967,0.0,0.0,0.0,0.0,0,1.0297339593114179,0.8888888888888896,False,False,False,False,0.16776051165390132,0.17347258754358988,False,False,False,False,1504352.0,1282026.2914956259,False,False,False,False,13966.847099543884,False,False,False,False
2025-10-09 17:00:00+00:00,23.135,23.135,23.125,23.125,3180.0,,,,23.119469472690607,23.111731470128042,23.110651044093657,22.967805102301607,22.905377530142513,22.820659090643936,22.820050271645943,22.81943764574176,22.71008669980081,22.671305153381933,22.55867656926817,22.54052162441063,22.506387452440162,22.506279790427282,22.50622593181731,22.49892660728283,22.492760357566734,22.488370462387312,22.47551454677744,22.470731242986894,22.463719939826618,22.46436289530158,22.468922026731452,22.484429557663866,22.490267925831734,22.47207437499113,23.143677294564547,22.820659090643936,,22.65890681645163,"rgba(239, 83, 80, 1.0)",0.06070516548993879,22.994251559595803,2.1538272624570522,42.98695711119771,1.1621592729756571,False,True,False,True,False,7.878535565823864,0.0,0.0,0.0,0.0,0,1.0204724409448764,0.8881889763779536,False,False,False,False,0.17768593450622303,0.17557926102490645,False,False,False,False,1501172.0,1285423.8993794147,False,False,False,False,13799.60916001607,False,False,False,False
2025-10-09 18:00:00+00:00,23.125,23.145,23.125,23.145,5985.0,,,,23.12471503353002,23.111932038973567,23.110858140407938,22.96819743165418,22.905870736628117,22.82125745962627,22.82064932172041,22.820037377357014,22.710761571327016,22.671985733172015,22.55935009648224,22.5411943698444,22.507025475046643,22.506917517342263,22.506863506703105,22.499531708366586,22.493341842455138,22.488937206073647,22.476043240019465,22.471250518276943,22.464209910555045,22.464837558338825,22.469382186721667,22.48484196348269,22.490629952661504,22.472407860271517,23.143589428716638,22.82125745962627,,22.65962487587067,"rgba(239, 83, 80, 1.0)",0.06093328207891499,22.99467468590921,2.4670477112344344,45.38681392966207,1.1621592729756571,False,True,False,True,False,9.842688639111458,0.0,0.0,0.0,0.0,0,1.0236220472440896,0.8787401574803164,False,False,False,False,0.1876461251291164,0.18161269307701144,False,False,False,False,1507157.0,1288861.6218696563,False,False,False,False,13678.45242885303,False,False,False,False
2025-10-09 19:00:00+00:00,23.145,23.165,23.145,23.155,4886.0,,,,23.130318136493873,23.112195508305902,23.11112609792026,22.968547628100765,22.906300588982553,22.821769873212148,22.821162270882606,22.82055086226748,22.71133235850709,22.672559676313337,22.559914582067766,22.541757757999967,22.50755911164944,22.50745090490551,22.507396766254196,22.50003771514042,22.493828022173037,22.489411004466465,22.476485072525698,22.47168441922649,22.46461925900645,22.46523414268457,22.469766728527553,22.48518683230041,22.490932799646888,22.472686669260955,23.143740562930514,22.821769873212148,,22.660285124782437,#000000,0.06116599773831094,22.99523874978906,2.6119291128782796,48.30102780436236,1.1621592729756571,False,True,False,False,True,10.801172778545833,0.0,0.0,0.0,0.0,0,1.0322061191626355,0.8904991948470218,False,False,False,False,0.22787867092702077,0.2047456820020161,False,False,False,False,1512043.0,1292321.7982747778,False,False,False,False,13542.135336932828,False,False,False,False
2025-10-10 14:00:00+00:00,23.215,23.225,23.19,23.195,1932.0,,,,23.135295567081847,23.112415435434908,23.111346894721077,22.968721541237556,22.906503103589596,22.822001381170352,22.82139396776921,22.82078274791438,22.711582195715547,22.67280894511412,22.560155598382746,22.541997780731887,22.507785611682937,22.50767729677193,22.507623102556803,22.5002523319158,22.494034107139324,22.48961175693485,22.476672055139122,22.47186796357625,22.464792310493866,22.465401812145203,22.469929380140705,22.485332933924433,22.491061184217575,22.47280465687459,23.14405104322008,22.822001381170352,,22.66068188022008,"rgba(38, 166, 154, 0.5)",0.06208015742561992,22.995758693348353,3.20942012575216,54.259672456728985,-3.8799931320251915,False,True,True,False,True,14.437472578624355,0.0,0.0,0.0,0.0,0,1.0316455696202478,0.8575949367088631,False,False,False,False,0.3374313560994621,0.2710885190507391,False,False,False,False,1513975.0,1295758.2820224557,False,False,False,False,13362.133238685808,False,False,False,False
2025-10-10 15:00:00+00:00,23.195,23.23,23.19,23.225,5130.0,,,,23.147511626980567,23.1130685637788,23.112001783760594,22.969204982877105,22.907060581359932,22.822633503752755,22.82202657743122,22.82141584406997,22.712260063172312,22.673484218952858,22.560806281204755,22.542645492034335,22.50839639340096,22.50828778569728,22.508233441098877,22.500831009934046,22.49458973088592,22.490152967837325,22.477176043451642,22.472362644680075,22.46525866981178,22.46585368487096,22.470367780488086,22.485726885136447,22.491407436731155,22.47312276246449,23.145019164629616,22.822633503752755,,22.661710559735994,"rgba(38, 166, 154, 0.5)",0.06363267334601735,22.997169143769487,3.5804067981181937,60.27731296392278,1.7294622762338747,False,False,True,False,True,16.953657943570793,0.0,0.0,0.0,0.0,0,1.0362204724409396,0.8551181102362223,False,False,False,False,0.3428279639615692,0.30695824150615414,False,False,False,False,1519105.0,1299221.021836061,False,False,False,False,13234.503265993004,False,False,False,False
2025-10-10 16:00:00+00:00,23.225,23.225,23.205,23.205,5000.0,,,,23.155849730966178,23.11367663026831,23.11261176156173,22.969667985302266,22.90759613592617,22.82324243636596,22.822635988817336,22.82202573372057,22.712914629311708,22.674136722501874,22.561436006741744,22.543272467130468,22.508987879338395,22.508878989160227,22.50882449946987,22.501391494311395,22.49512794908678,22.49067726504449,22.47766438222706,22.47284199537964,22.46571063503218,22.466291625347438,22.47079266455536,22.486108690878993,22.491743043055063,22.473431152721375,23.145893911672392,22.82324243636596,,22.662564293660047,"rgba(38, 166, 154, 1.0)",0.06464713645859414,22.998309837494222,3.19720522560437,61.40237047312524,2.8226895987054093,True,False,True,False,True,14.426187859353814,0.0,0.0,0.0,0.0,0,1.0375816993463987,0.8692810457516345,False,False,False,False,0.34282796954721717,0.32489310552668565,False,False,False,False,1514105.0,1302552.5563812384,False,False,False,False,13106.836548690788,False,False,False,False
2025-10-10 17:00:00+00:00,23.205,23.22,23.205,23.215,23571.0,,,,23.17768890429064,23.116492099772824,23.115436312102972,22.971841936626728,22.910109391440148,22.82609978732883,22.825495586972362,22.824887576831035,22.715987650895524,22.677201036900804,22.564395888107626,22.546219725639197,22.51176949652701,22.51165928533656,22.51160411709584,22.504028041269905,22.497660250009744,22.49314436888331,22.479962997545872,22.47509848242153,22.467838682288416,22.468353857054595,22.472793601790634,22.487907325650045,22.49332460813066,22.474884778376726,23.149823504497466,22.82609978732883,,22.665880040436512,"rgba(38, 166, 154, 1.0)",0.06527950991282237,23.002591655037463,3.253828731958891,62.9170762136036,4.508740680604937,True,False,True,False,True,15.26390570294426,0.0,0.0,0.0,0.0,0,1.032733224222579,0.867430441898529,False,False,False,False,0.3357228441403891,0.33030797483353735,False,False,False,False,1537676.0,1306197.881088506,False,False,False,False,13269.071640959148,False,False,False,False
2025-10-10 18:00:00+00:00,23.22,23.225,23.21,23.225,14174.0,,,,23.185557560092366,23.118221183914436,23.11717035412035,22.97316620220262,22.911633688843946,22.82782717449674,22.827224302678026,22.826617619695313,22.71784198036479,22.679049700773188,22.56618100663619,22.547997143399897,22.51344741384451,22.51333641000423,22.513280834620144,22.505618913727492,22.499188529434882,22.49463348204061,22.48135082829423,22.476460965305076,22.469123914148895,22.46959951882137,22.47400243130157,22.488994525660672,22.494281095506558,22.47576401012259,23.15219915866169,22.82782717449674,,22.667672271197127,"rgba(38, 166, 154, 1.0)",0.06603691296477873,23.004858835331376,3.3336077473221564,64.67940678685999,6.540832636365181,True,False,True,False,True,16.095167288091492,0.0,0.0,0.0,0.0,0,1.031353135313526,0.874587458745875,False,False,False,False,0.342827972260246,0.33656797354689166,False,False,False,False,1551850.0,1310006.4410716298,False,False,False,False,13283.10153799854,False,False,False,False
2025-10-10 19:00:00+00:00,23.225,23.245,23.22,23.235,32994.0,,,,23.19999134694625,23.12252980937579,23.12148792451753,22.976358328914262,22.91527543791089,22.83192480328726,22.83132492143813,22.830721224714665,22.72221927810791,22.683409475483465,22.57038293809985,22.552179862874578,22.51739574557663,22.517282884534897,22.51722635528424,22.509363487310758,22.502786452596865,22.498139578759112,22.48461927643527,22.47966983601409,22.4721515345637,22.472534457996233,22.476851255546872,22.49155876093618,22.49653859595764,22.47783917961734,23.15812563280583,22.83192480328726,,22.671756942927324,"rgba(38, 166, 154, 1.0)",0.06691913905016324,23.010080337032896,3.3610662982155426,66.5898986531674,8.75846556686411,True,False,True,False,True,16.919879302990484,0.0,0.0,0.0,0.0,0,1.0280065897858262,0.8682042833607915,False,False,False,False,0.3428279875118688,0.3396979805293803,False,False,False,False,1584844.0,1314267.4884968759,False,False,False,False,13588.69686299081,False,False,False,False
2025-10-13 14:00:00+00:00,23.235,23.235,23.235,23.235,0.0,,,,23.19999134694625,23.12252980937579,23.12148792451753,22.976358328914262,22.91527543791089,22.83192480328726,22.83132492143813,22.830721224714665,22.72221927810791,22.683409475483465,22.57038293809985,22.552179862874578,22.51739574557663,22.517282884534897,22.51722635528424,22.509363487310758,22.502786452596865,22.498139578759112,22.48461927643527,22.47966983601409,22.4721515345637,22.472534457996233,22.476851255546872,22.49155876093618,22.49653859595764,22.47783917961734,23.15812563280583,22.83192480328726,,22.671756942927324,"rgba(38, 166, 154, 1.0)",0.06767256886376126,23.010080337032896,3.3236460022658907,67.86355989737234,10.414588291183264,True,False,True,False,True,16.919879302990495,0.0,0.0,0.0,0.0,0,1.036484245439463,0.8673300165837499,False,False,False,False,0.34282798989493496,0.3412629852121576,False,False,False,False,1584844.0,1318462.4731713429,False,False,False,False,13378.019392246766,False,False,False,False
