date,Open,High,Low,Close,Volume,aVWAP_peak_409,aVWAP_peak_362,aVWAP_peak_325,aVWAP_peak_193,aVWAP_valley_428,aVWAP_OB_bear_362,aVWAP_OB_bear_193,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 17:00:00+00:00,8.115,8.14,8.03,8.05,9570.0,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9570.0,False,False,False,False
2024-02-13 17:00:00+00:00,7.935,7.935,7.835,7.91,13109.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13109.0,-203.24031007751938,False,False,False,False,9624.868217054263,False,False,False,False
2024-02-14 17:00:00+00:00,8.12,8.205,8.085,8.14,19429.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.63009404388713,-82.4451410658307,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6320.0,-102.10480139414699,False,False,False,False,9776.870260200709,False,False,False,False
2024-02-15 17:00:00+00:00,8.185,8.5,8.185,8.465,13761.0,,,,,,,,,,#000000,,,,41.992634785808036,-61.95584499371316,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20081.0,210.8115521158398,False,False,False,False,9838.639713530929,False,False,False,False
2024-02-16 17:00:00+00:00,8.5,8.505,8.325,8.41,34122.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.1371681019207,-49.68670240670508,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14041.0,-10.146766521615092,False,False,False,False,10215.125919522698,False,False,False,False
2024-02-19 17:00:00+00:00,8.41,8.41,8.41,8.41,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.566856979329145,-40.16727766331938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14041.0,-227.6793747925978,False,False,False,False,10056.75187425878,False,False,False,False
2024-02-20 17:00:00+00:00,8.355,8.355,8.2,8.22,12009.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.52577114343917,-39.04567574286697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26050.0,-628.0254309973636,False,False,False,False,10087.01928706097,False,False,False,False
2024-02-21 17:00:00+00:00,8.295,8.325,8.255,8.315,3298.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.21975461155195,-34.4941125820541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22752.0,-971.0327886563193,False,False,False,False,9981.76317408328,False,False,False,False
2024-02-22 17:00:00+00:00,8.385,8.4,8.295,8.31,6462.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.52184117987642,-30.00482897948978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29214.0,-1408.9082492973066,False,False,False,False,9927.193202392067,False,False,False,False
2024-02-23 17:00:00+00:00,8.375,8.4,8.35,8.385,3851.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.29507003204108,-24.14805010425343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25363.0,-1780.2895167500615,False,False,False,False,9832.988656618547,False,False,False,False
