date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_816,aVWAP_peak_810,aVWAP_peak_775,aVWAP_peak_744,aVWAP_peak_721,aVWAP_peak_672,aVWAP_peak_654,aVWAP_peak_630,aVWAP_peak_607,aVWAP_peak_581,aVWAP_peak_530,aVWAP_peak_444,aVWAP_peak_323,aVWAP_peak_270,aVWAP_peak_233,aVWAP_peak_216,aVWAP_peak_170,aVWAP_peak_144,aVWAP_peak_126,aVWAP_peak_90,aVWAP_peak_71,aVWAP_peak_39,aVWAP_valley_861,aVWAP_valley_842,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_729,aVWAP_valley_700,aVWAP_valley_664,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_584,aVWAP_valley_563,aVWAP_valley_526,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_449,aVWAP_valley_386,aVWAP_OB_bull_526,aVWAP_OB_bear_816,aVWAP_OB_bear_672,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 14:00:00+00:00,16.03,16.1,15.8,15.805,5660.0,,,,,,,,,,,,,15.874947718285014,15.179909410029106,15.20035770913311,15.270096734202207,15.347382003114314,15.400588847438364,15.417340572980413,15.419701140508332,15.383253894447108,15.390874641127407,15.436777559465703,,,,,,,,,,,,,,,15.901834426741644,15.307549818964356,,,,15.392839111884642,15.604692122852999,#000000,0.7134532504239398,15.377636003342754,0.5990077084984925,52.30812899721473,-0.3016890714069831,False,True,False,False,False,7.048368556618112,0.0,0.0,0.0,0.0,0,0.9511099365750532,0.9764799154334042,False,False,False,False,0.26529035796657,0.2725340086048789,False,False,False,False,-17836.0,-19979.07683277983,False,False,False,False,8590.6991210793,False,False,False,False
2025-07-09 15:00:00+00:00,15.8,15.885,15.655,15.81,9102.0,,,,,,,,,,,,,15.870274609908407,15.18481489685199,15.203404474853272,15.272585918485397,15.349387143780195,15.402143804035868,15.418701391524273,15.420987497156359,15.384576503769253,15.392110235956284,15.437772073427784,,,,,,,,,,,,,,,15.889732628720813,15.314411004835993,,,,15.394250777249919,15.602071816778402,#000000,0.7002274598267628,15.379090621371088,0.6153848618497773,49.21039815930187,6.6767286791368505,False,True,False,False,False,7.1272438864133285,0.0,0.0,0.0,0.0,1,0.9390115667718193,0.9889589905362776,False,False,False,False,0.2134301747423621,0.2429820916736205,False,False,False,False,-8734.0,-19804.73455630262,False,False,False,False,8598.626266488924,False,False,False,False
2025-07-09 16:00:00+00:00,15.81,15.955,15.8,15.94,10403.0,,,,,,,,,,,,,15.871820303177929,15.191383453978036,15.207530808564517,15.27603544530607,15.352257800905592,15.404437135233653,15.420731017047741,15.422909710531625,15.386510372002649,15.393925274756583,15.439277726135602,,,,,,,,,,,,,,,15.890631585116713,15.323879193982307,,,,15.396983549785455,15.607255389549511,#000000,0.6868072890208712,15.382713096716651,0.8114166989663572,49.967488312592494,6.6767286791368505,False,True,False,False,False,9.154980318324636,0.0,0.0,0.0,0.0,1,0.9488666315234583,0.9868212967843966,False,False,False,False,0.24424906328360155,0.243615577478611,False,False,False,False,1669.0,-19471.80843915064,False,False,False,False,8626.601053054987,False,False,False,False
2025-07-09 17:00:00+00:00,15.94,15.975,15.87,15.97,4520.0,,,,,,,,,,,,,15.873375085331288,15.194359244993658,15.209411358544507,15.277617985297358,15.35358641643733,15.405507137231323,15.421680935018601,15.42380994039852,15.387411401832471,15.394772058090588,15.439985589991313,,,,,,,,,,,,,,,15.89270378023386,15.328177845122648,,,,15.398319741196996,15.610440812678254,#000000,0.6736532912089896,15.384532213336502,0.8690936336298055,51.072880618906794,6.6767286791368505,False,True,False,False,False,9.614967984127055,0.0,0.0,0.0,0.0,0,0.9444885011895322,0.991276764472641,False,False,False,False,0.2799778602767691,0.26179671887769007,False,False,False,False,6189.0,-19073.96644784598,False,False,False,False,8562.93281967429,False,False,False,False
2025-07-09 18:00:00+00:00,15.975,16.025,15.91,15.91,7881.0,,,,,,,,,,,,,15.876310541876814,15.199560449948843,15.212711876670646,15.280400752297288,15.355927988861641,15.407397375296073,15.423360780683861,15.425402428879769,15.389003794063907,15.396269259183502,15.44123968909597,,,,,,,,,,,,,,,15.896620626397809,15.335651288912683,,,,15.400689539714392,15.616135957655246,#000000,0.6544086939663062,15.38775793062646,0.7980365697898705,50.44003765557004,6.6767286791368505,False,True,False,False,False,8.425572270129258,0.0,0.0,0.0,0.0,1,0.9521785334750268,0.9853878852284802,False,False,False,False,0.301732483036729,0.28176460095720957,False,False,False,False,-1692.0,-18804.478595941393,False,False,False,False,8552.360217818874,False,False,False,False
2025-07-09 19:00:00+00:00,15.91,16.02,15.9,15.985,22814.0,,,,,,,,,,,,,15.885680430898406,15.214611906120696,15.222357458551473,15.288565064391502,15.362829000510068,15.412995378884245,15.428346736284746,15.43013258899328,15.393725935082944,15.400713444380045,15.444977250563003,,,,,,,,,,,,,,,15.908762477271882,15.356978479752682,,,,15.407721381332765,15.632870478512281,#000000,0.6321040369381155,15.397286003926101,0.9297741538256251,51.675752831574016,6.6767286791368505,False,True,False,False,False,9.598180512786815,0.0,0.0,0.0,0.0,1,0.9589770911028238,0.9760255727224294,False,False,False,False,0.29939267641610995,0.2905786386866598,False,False,False,False,21122.0,-18185.463423911293,False,False,False,False,8773.470912116256,False,False,False,False
2025-07-10 14:00:00+00:00,15.68,15.83,15.545,15.82,4632.0,,,,,,,,,,,,,15.882560973832227,15.216659110381318,15.223674042846236,15.289630185388624,15.36367094541073,15.413639771943453,15.428909124047607,15.43066502480268,15.394284280297827,15.401234635163975,15.445389399837753,,,,,,,,,,,,,,,15.902876945263564,15.359525445111522,,,,15.408210681268402,15.631201195187543,#000000,0.6113451569292511,15.397740959155376,0.690704810627118,48.98092699031851,4.873709641765096,False,True,False,False,False,6.380360736546134,0.0,0.0,0.0,0.0,1,0.9424083769633511,0.9730366492146596,False,False,False,False,0.21629481883403504,0.2534367287603474,False,False,False,False,16490.0,-17647.859339819643,False,False,False,False,8709.262060765615,False,False,False,False
2025-07-10 15:00:00+00:00,15.82,15.88,15.76,15.79,6009.0,,,,,,,,,,,,,15.880703202670073,15.219691168833526,15.225633726356577,15.291247852613672,15.364988756151968,15.414676808020655,15.429823560997331,15.431531974110205,15.395173404647345,15.402068031349335,15.446068129177617,,,,,,,,,,,,,,,15.899038215509057,15.363463157460886,,,,15.40923696499348,15.631250686484972,"rgba(239, 83, 80, 1.0)",0.5909950229207245,15.39895508102101,0.6616721018164042,46.62718247130023,2.3701138332938285,False,True,False,True,False,5.8100946512277005,0.0,0.0,0.0,0.0,1,0.9566929133858272,0.9703412073490812,False,False,False,False,0.25626630070537015,0.2548515147328588,False,False,False,False,10481.0,-17211.75299346585,False,False,False,False,8667.39753269173,False,False,False,False
2025-07-10 16:00:00+00:00,15.79,15.955,15.785,15.9,25520.0,,,,,,,,,,,,,15.880634238977274,15.233717185942812,15.234792237265111,15.298919556222728,15.371366706507358,15.419790538151714,15.434364891192832,15.43584305075863,15.399537597478622,15.406170806334583,15.449471798835923,,,,,,,,,,,,,,,15.896195393959252,15.381952560955659,,,,15.414964418878872,15.639073977457455,"rgba(239, 83, 80, 1.0)",0.5724404449923278,15.406264908850066,0.8625090967437705,47.70215401907587,2.3701138332938285,False,True,False,True,False,7.577785450702077,0.0,0.0,0.0,0.0,1,0.9681578947368427,0.9623684210526318,False,False,False,False,0.27155400252612666,0.2632027586294927,False,False,False,False,36001.0,-16386.74907108653,False,False,False,False,8928.678191099609,False,False,False,False
2025-07-10 17:00:00+00:00,15.9,15.99,15.87,15.94,7731.0,,,,,,,,,,,,,15.882154728538675,15.2381903661562,15.237741499823324,15.301414012802555,15.373467114637547,15.421494544877074,15.435885099896995,15.437287595458601,15.400989257528177,15.407538167401091,15.45061881942802,,,,,,,,,,,,,,,15.897802638871006,15.387867417530552,,,,15.416980109686206,15.642835028200778,#000000,0.5612064465734758,15.40890213158132,0.9463502631899046,49.30333851341689,2.3701138332938285,False,True,False,False,True,8.210940570427564,0.0,0.0,0.0,0.0,1,0.9747700394218134,0.9555847568988174,False,False,False,False,0.29006492454339905,0.2766338415864459,False,False,False,False,43732.0,-15454.675442077438,False,False,False,False,8910.109536974032,False,False,False,False
2025-07-10 18:00:00+00:00,15.94,15.94,15.79,15.79,9599.0,,,,,,,,,,,,,15.880696817390259,15.242930296113112,15.24088218229072,15.304030590674582,15.375622152861887,15.423211664448969,15.437408049533007,15.438734263139898,15.402466634483195,15.408926457943787,15.45176153723077,,,,,,,,,,,,,,,15.894855022418668,15.393810371820859,,,,15.418788240555472,15.644332697119763,"rgba(239, 83, 80, 0.75)",0.5482108738087148,15.411134253913824,0.6910949129009278,47.176739332087315,2.3701138332938285,False,True,False,True,True,5.324514676239435,0.0,0.0,0.0,0.0,1,0.9758339900183873,0.9553454163383245,False,False,False,False,0.2700197551394637,0.2733267983629548,False,False,False,False,34133.0,-14685.874272432826,False,False,False,False,8920.790009269009,False,False,False,False
2025-07-10 19:00:00+00:00,15.795,15.88,15.75,15.865,17496.0,,,,,,,,,,,,,15.877789367307695,15.25126242812222,15.246444739113675,15.308661828664723,15.3794297544666,15.42624360472886,15.440097736144121,15.441290317283446,15.405083208125369,15.411385608826027,15.453782857350799,,,,,,,,,,,,,,,15.889481315497832,15.404055062389455,,,,15.42195195001214,15.646768188943643,"rgba(239, 83, 80, 0.75)",0.5352756046868996,15.415022530783862,0.8406463236435838,47.530240290870026,2.3701138332938285,False,True,False,True,True,6.53618646355206,0.0,0.0,0.0,0.0,1,0.9748361730013108,0.9549148099606816,False,False,False,False,0.254744068053485,0.26403543320821987,False,False,False,False,51629.0,-13657.736686813712,False,False,False,False,9053.739001373366,False,False,False,False
2025-07-11 14:00:00+00:00,15.76,15.76,15.455,15.53,10132.0,,,,,,,,,,,,,15.867958005928777,15.253948344023012,15.248262650115747,15.310042490912327,15.380402874309695,15.426908855540724,15.440654835236705,15.441817146190816,15.405704433365832,15.41195731620905,15.45417567938198,,,,,,,,,,,,,,,15.875033431543319,15.406429441304226,,,,15.421984784655878,15.640731436423772,"rgba(239, 83, 80, 1.0)",0.5178189446702515,15.414653291152783,0.22275490310743518,42.64124328016854,-2.289638649831012,False,True,False,True,False,0.5481262505711477,0.0,0.0,0.0,0.0,0,0.9609516420998194,0.952935091802431,False,False,False,False,0.1924941703334951,0.2282648017708575,False,False,False,False,41497.0,-12802.624490118926,False,False,False,False,9070.456226158276,False,False,False,False
2025-07-11 15:00:00+00:00,15.53,15.53,15.375,15.44,4774.0,,,,,,,,,,,,,15.861494785214054,15.254690057984083,15.24877257075131,15.310371239667054,15.380556539026552,15.426951976899733,15.440669046199424,15.44182864860861,15.405774979160872,15.412014770616247,15.454167235801048,,,,,,,,,,,,,,,15.865800814003029,15.406691738277994,,,,15.421571986357181,15.636246276140511,"rgba(239, 83, 80, 1.0)",0.49904393278227593,15.413868341600178,0.052363442741667425,38.41940691376216,-6.210011202075037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645445134575572,0.9580745341614909,False,False,False,False,0.14696246166987234,0.18761363172036494,False,False,False,False,36723.0,-12034.785350737237,False,False,False,False,9003.844501721715,False,False,False,False
2025-07-11 16:00:00+00:00,15.435,15.52,15.405,15.5,7633.0,,,,,,,,,,,,,15.852205572261493,15.256025974070685,15.249690715318353,15.310994603613183,15.380896889561194,15.427106102656207,15.440770335299343,15.441922005762748,15.405957660989433,15.41217342950338,15.454215264049944,,,,,,,,,,,,,,,15.85273308917909,15.40736860029123,,,,15.421087141189632,15.630050844735159,"rgba(239, 83, 80, 1.0)",0.48045213315397667,15.41289001405136,0.18130835506296458,37.04791639418663,-7.466239103995619,False,True,False,True,False,0.06320809837000496,0.0,0.0,0.0,0.0,0,0.9737866597456528,0.9496496236698677,False,False,False,False,0.14987985205193596,0.16874674188615046,False,False,False,False,44356.0,-11160.50960886534,False,False,False,False,8982.591098594246,False,False,False,False
2025-07-11 17:00:00+00:00,15.5,15.525,15.38,15.395,7357.0,,,,,,,,,,,,,15.842721901139278,15.257056233206812,15.25040628056423,15.31143946358562,15.381078394055972,15.427125296390741,15.44074924673641,15.441898770933312,15.406027115315553,15.41222467925029,15.454168966070078,,,,,,,,,,,,,,,15.839638193819635,15.407614234107273,,,,15.420445122477117,15.623626213963455,"rgba(239, 83, 80, 1.0)",0.4650608019920666,15.411717284990425,-0.035946450268046826,34.89278881683846,-9.551519628382515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727343547130618,0.9493638016099716,False,False,False,False,0.14696246166987234,0.15785460177801142,False,False,False,False,36999.0,-10413.850545162002,False,False,False,False,8957.388135825344,False,False,False,False
2025-07-11 18:00:00+00:00,15.405,15.41,15.04,15.08,18175.0,,,,,,,,,,,,,15.807440775789793,15.255918597465474,15.249703224875734,15.310239546282334,15.379345245981376,15.425232604987924,15.438912155273496,15.440137929027568,15.404598507017848,15.410823612765563,15.45265728777121,,,,,,,,,,,,,,,15.792162366087082,15.402340014265729,,,,15.415909953385302,15.597251190176404,"rgba(239, 83, 80, 1.0)",0.45291297415962484,15.40469541780708,-0.7169046512954252,30.7234600260075,-13.481441088426322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9506141248720575,0.9575230296827025,False,False,False,False,0.08116150646026793,0.11950805411913967,False,False,False,False,18824.0,-9960.55053670988,False,False,False,False,9100.296846897818,False,False,False,False
2025-07-11 19:00:00+00:00,15.08,15.1,14.79,14.85,48088.0,,,,,,,,,,,,,15.697534617400082,15.243554271574405,15.241426689071234,15.301104990488037,15.369120460356653,15.415198171158393,15.429413320399636,15.431044162102966,15.396633721627396,15.403115883241915,15.444994443812472,,,,,,,,,,,,,,,15.652174322299548,15.374476075369158,,,,15.397558248293926,15.513325198834352,"rgba(239, 83, 80, 1.0)",0.4429682537991056,15.378054351586448,-1.1920817057601842,26.597439817600854,-17.273442539711176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387961557916034,0.973191704602934,False,False,False,False,0.00107025636235984,0.06028915524074976,False,False,False,False,-29264.0,-10259.82882296244,False,False,False,False,9704.7573608994,False,False,False,False
2025-07-14 14:00:00+00:00,14.805,14.905,14.7,14.865,22954.0,,,,,,,,,,,,,15.649083620863804,15.236437500384286,15.236573185618015,15.295913445296065,15.363463575367499,15.40971151397127,15.424229457037933,15.426077677763354,15.39223107355123,15.398859617926359,15.440806699439761,,,,,,,,,,,,,,,15.593607263977177,15.359882591658222,,,,15.388489760656325,15.476744927817698,"rgba(239, 83, 80, 1.0)",0.4274733224908855,15.365354343037485,-1.170492558744769,24.202413149970194,-19.460359241728344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386472215237617,0.9796328891123964,False,False,False,False,-0.039620731787679914,0.010334211726534922,False,False,False,False,-6310.0,-10198.59116679248,False,False,False,False,9910.1719754591,False,False,False,False
2025-07-14 15:00:00+00:00,14.865,14.885,14.775,14.86,8811.0,,,,,,,,,,,,,15.632229385850847,15.233876953635658,15.234813879904344,15.29401971645515,15.361389221079307,15.407691453056456,15.422317622253681,15.424244882994495,15.390607989282863,15.397289215293874,15.439257146174583,,,,,,,,,,,,,,,15.57370642717849,15.354651707205669,,,,15.385248860543753,15.46417906719208,"rgba(239, 83, 80, 1.0)",0.4169017318913527,15.360875770112667,-1.2014240570322194,22.574176251537235,-21.046071176657428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492936427850658,0.9778002018163474,False,False,False,False,-0.03176204074419926,-0.01071391450883217,False,False,False,False,-15121.0,-10274.9075828112,False,False,False,False,9893.130549482988,False,False,False,False
2025-07-14 16:00:00+00:00,14.86,14.99,14.84,14.95,15910.0,,,,,,,,,,,,,15.606651772694129,15.23033532573569,15.232365064166276,15.29128495894064,15.358300653711517,15.404631250560639,15.41940603939951,15.421450927328168,15.38815875984302,15.394913316471428,15.436881020572862,,,,,,,,,,,,,,,15.544257331471975,15.347014688783965,,,,15.380398099038532,15.44563601012797,"rgba(239, 83, 80, 1.0)",0.40263182609841325,15.354242078381176,-1.0039993169401622,23.905605870033952,-21.046071176657428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648267008985878,0.9671373555840823,False,False,False,False,-0.007492046013103456,-0.009102980260967813,False,False,False,False,789.0,-10103.374131914903,False,False,False,False,9986.415347165423,False,False,False,False
2025-07-14 17:00:00+00:00,14.95,15.005,14.885,14.97,12128.0,,,,,,,,,,,,,15.589083467846836,15.227922259716733,15.230684916238278,15.289377957000749,15.356119239290631,15.40245321982652,15.417328326632488,15.41945576990546,15.386415925333253,15.393220478118197,15.435178371064064,,,,,,,,,,,,,,,15.524442996013201,15.341731556417168,,,,15.377021811906655,15.433087276215185,"rgba(239, 83, 80, 0.75)",0.4017695431036569,15.349677215040458,-0.9450124369992386,25.33107104755467,-21.046071176657428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9614791987673346,0.9694401643554188,False,False,False,False,0.00107025636235984,-0.0040163619493039865,False,False,False,False,12917.0,-9746.469106613897,False,False,False,False,10019.618210000066,False,False,False,False
2025-07-14 18:00:00+00:00,14.97,15.07,14.92,15.055,11404.0,,,,,,,,,,,,,15.574925427252461,15.226192314140894,15.22947060580478,15.287929800251334,15.354400150721116,15.400702883201857,15.415648889306981,15.41784132125569,15.385021369055025,15.391861988053597,15.433791768164985,,,,,,,,,,,,,,,15.508871516330826,15.337660006133845,,,,15.374344228837153,15.423265761232337,"rgba(239, 83, 80, 0.75)",0.3990117296024215,15.346097962350228,-0.7295473810764433,28.557336590352122,-21.046071176657428,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9638183217859894,0.9661277906081603,False,False,False,False,0.015341729147628852,0.005662683599162433,False,False,False,False,24321.0,-9218.29129100748,False,False,False,False,10041.081493565956,False,False,False,False
2025-07-14 19:00:00+00:00,15.055,15.07,14.865,14.95,20913.0,,,,,,,,,,,,,15.548390320522765,15.222308886051293,15.226733918630151,15.284802207406349,15.350803867247683,15.397095612530416,15.412200078875227,15.414526378634399,15.382126299782886,15.389046945050074,15.430951794383546,,,,,,,,,,,,,,,15.479827415985843,15.329259699839582,,,,15.368998755374072,15.404543557912714,"rgba(239, 83, 80, 0.75)",0.3969052352460488,15.339012829476767,-0.980115138152842,29.346263252784095,-26.554600296563237,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9664875927347149,0.961371194678946,False,False,False,False,0.00749201747096222,0.006577350535062327,False,False,False,False,3408.0,-9022.534836883331,False,False,False,False,10209.6383696347,False,False,False,False
2025-07-15 14:00:00+00:00,15.01,15.03,14.66,14.7,8471.0,,,,,,,,,,,,,15.53544216504404,15.219792741341198,15.224961081042846,15.282914138204047,15.348756085090713,15.395103951747057,15.410311800083676,15.412713049580963,15.380509081812178,15.387480956127288,15.429410082505374,,,,,,,,,,,,,,,15.465448997305051,15.324483128751005,,,,15.36612683023449,15.39496606302803,"rgba(239, 83, 80, 0.75)",0.40273045554039655,15.335212663770946,-1.5772650293323314,27.417339597947347,-26.554600296563237,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9613245702730033,0.9585439838220428,False,False,False,False,-0.02747719632562074,-0.010449922895279207,False,False,False,False,-5063.0,-8961.146699877387,False,False,False,False,10182.682735996954,False,False,False,False
2025-07-15 15:00:00+00:00,14.7,14.79,14.6,14.62,10643.0,,,,,,,,,,,,,15.517109788451927,15.215739470156933,15.222101640994502,15.279949982028512,15.345619205740869,15.39209457049476,15.407469382650577,15.409984456834334,15.378051737706018,15.385105823915621,15.427098016762638,,,,,,,,,,,,,,,15.444956498234992,15.317190530331986,,,,15.36184764324879,15.38107351428349,"rgba(239, 83, 80, 1.0)",0.4134674077811366,15.329559330906415,-1.716119136727728,25.511268956902736,-26.554600296563237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.965107458912769,0.9668773704171937,False,False,False,False,-0.07039715269421322,-0.040423537794746216,False,False,False,False,-15706.0,-9065.718068871536,False,False,False,False,10189.819437764443,False,False,False,False
2025-07-15 16:00:00+00:00,14.625,14.65,14.55,14.56,7764.0,,,,,,,,,,,,,15.502950796055684,15.212374357430317,15.219722162871452,15.27751270900753,15.343069098407835,15.38966341805032,15.405176833112149,15.407783840835416,15.376060095533868,15.383182319485979,15.425235569270038,,,,,,,,,,,,,,,15.429123909946165,15.311300414116738,,,,15.358430109096416,15.370212162031452,"rgba(239, 83, 80, 1.0)",0.42306632708958575,15.325057817484026,-1.8083637682703646,23.7887464365401,-26.554600296563237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9569892473118281,0.9848950332821303,False,False,False,False,-0.09770432159749827,-0.06906392969612224,False,False,False,False,-23470.0,-9289.040269354147,False,False,False,False,10152.209834078172,False,False,False,False
2025-07-15 17:00:00+00:00,14.56,14.65,14.54,14.65,7925.0,,,,,,,,,,,,,15.489343698210993,15.209121207262179,15.217413190690749,15.275137855054306,15.3405748697678,15.387278850368801,15.402925723500426,15.405622247018062,15.374105792138353,15.3812938759061,15.423403178887579,,,,,,,,,,,,,,14.61333333333333,15.414047115999008,15.30560299068797,,,,15.35511095352776,15.110994480006768,"rgba(239, 83, 80, 1.0)",0.4332797090867068,15.282134077191003,-1.4589514900742828,25.172337485634834,-26.554600296563237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9583975346687211,0.9851052901900361,False,False,False,False,-0.09914521773443875,-0.08410457371528049,False,False,False,False,-15545.0,-9386.03189308509,False,False,False,False,10117.679449053703,False,False,False,False
2025-07-15 18:00:00+00:00,14.65,14.79,14.64,14.76,28508.0,,,,,,,,,,,,,15.449742628854786,15.19994087818159,15.21082715658495,15.268215164317194,15.333158867970136,15.380095813662857,15.396113746673095,15.399073644289846,15.368223276101972,15.375597120984375,15.41781904347316,,,,,,,,,,,,,,14.704622366169865,15.37140579285492,15.289183290539542,,,,15.34534612191763,15.121737149854775,"rgba(239, 83, 80, 0.75)",0.44066476195900584,15.274405468292525,-1.1673396937973881,28.87909367371349,-26.455079038323138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.963086388105614,0.9756472699307872,False,False,False,False,-0.06466295900920704,-0.07438376636224377,False,False,False,False,12963.0,-9039.535274587646,False,False,False,False,10402.800697905583,False,False,False,False
2025-07-15 19:00:00+00:00,14.76,14.81,14.625,14.635,11270.0,,,,,,,,,,,,,15.434395420853452,15.196107227304527,15.208059808662062,15.26532687683348,15.330085419040282,15.377127206450687,15.393299233137583,15.39636699325386,15.365783384172552,15.373234589784035,15.415509265464742,,,,,,,,,,,,,,14.701167781201743,15.355017456550684,15.282501561722857,,,,15.341390493177933,15.112895599825094,"rgba(239, 83, 80, 0.75)",0.4515454642738214,15.269297933537672,-1.4047266194064303,29.78890567182527,-25.454760220915787,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.960789338800615,0.9794976934905177,False,False,False,False,-0.0639464909793087,-0.06916512867077623,False,False,False,False,1693.0,-8873.139378857604,False,False,False,False,10416.24564832565,False,False,False,False
2025-07-16 14:00:00+00:00,14.755,14.93,14.56,14.84,12896.0,,,,,,,,,,,,,15.419535504430605,15.192529771864782,15.205452802926635,15.26254963482868,15.327075710721045,15.374185993895148,15.390499543248453,15.393671979813057,15.363368222276193,15.370891491708553,15.41319774603042,,,,,,,,,,,,,,14.717234607831813,15.339527118709773,15.276128290729233,,,,15.337541672885779,15.110963339090274,"rgba(239, 83, 80, 0.75)",0.45700092652728985,15.265363488228811,-0.9307716101608614,34.77993532439234,-20.695162533546615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9580596260737749,0.9691763516927744,False,False,False,False,-0.056069505772574114,-0.06261731722167517,False,False,False,False,14589.0,-8509.385279960587,False,False,False,False,10454.691452227578,False,False,False,False
2025-07-16 15:00:00+00:00,14.835,14.875,14.55,14.72,6808.0,,,,,,,,,,,,,15.411231497030867,15.190389259721126,15.203893081050035,15.26091171107439,15.325323464518055,15.372485821918314,15.388884317075235,15.392117418987848,15.361968015308275,15.369534342710738,15.411866624007251,,,,,,,,,,,,,,14.717008915987954,15.330819735024107,15.272420620054229,,,,15.335327777582012,15.106749757022095,"rgba(239, 83, 80, 0.75)",0.46357868609131786,15.26262701567789,-1.1705176099726888,36.42996876034874,-19.139244984594953,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9576865297946923,0.9752128192288434,False,False,False,False,-0.06537949333929113,-0.06399840528048314,False,False,False,False,7781.0,-8256.82116709298,False,False,False,False,10398.153600255057,False,False,False,False
2025-07-16 16:00:00+00:00,14.705,14.75,14.62,14.75,4749.0,,,,,,,,,,,,,15.40548593736853,15.188881471295756,15.202792493992506,15.25975759538267,15.324090484655741,15.371290064369218,15.387748286379335,15.391023932790175,15.360982325083945,15.368578957309166,15.410930017571529,,,,,,,,,,,,,,14.716328233272357,15.324807904619925,15.269824934538647,,,,15.33377832419987,15.10365369081031,"rgba(239, 83, 80, 0.5)",0.47145073209482563,15.260690249391406,-1.0832314272208776,38.14570841006488,-17.43254491773571,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9728028204482498,0.9780911609166459,False,False,False,False,-0.07326596017651517,-0.06863218272849916,False,False,False,False,12530.0,-7934.544869928746,False,False,False,False,10310.569823506916,False,False,False,False
2025-07-16 17:00:00+00:00,14.75,14.9,14.715,14.8,6670.0,,,,,,,,,,,,,15.39868620220736,15.187208194873309,15.2015596662062,15.258431475290282,15.32264151610619,15.36986525954879,15.386388542076615,15.3897138338915,15.359810217428521,15.3674404077539,15.409801829195946,,,,,,,,,,,,,,14.723831350062165,15.31786971240273,15.2668488313196,,,,15.331958831325329,15.102849964594832,"rgba(239, 83, 80, 0.5)",0.47881185531766735,15.258859164259793,-0.9583287447119749,40.34780905889375,-15.23330953370612,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9707882145555279,0.9788466381264166,False,False,False,False,-0.03819154341714284,-0.053411863072821,False,False,False,False,19200.0,-7513.854251790316,False,False,False,False,10254.126880506807,False,False,False,False
2025-07-16 18:00:00+00:00,14.8,14.86,14.76,14.86,5978.0,,,,,,,,,,,,,15.392939155897883,15.185805178959642,15.20052123293013,15.257305972341465,15.321403801609744,15.36864310278552,15.385220465461797,15.388587948235758,15.358804766340898,15.366463041793518,15.408830348136272,,,,,,,,,,,,,,14.731080412873608,15.312063003970124,15.264337314612357,,,,15.330411364953875,15.10249357715203,"rgba(239, 83, 80, 0.5)",0.48445615463705244,15.257356574817905,-0.8202116352832783,43.07456915091653,-12.557814476653164,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9663231967831114,0.9814023624026138,False,False,False,False,-0.03747700807045961,-0.04544443557164031,False,False,False,False,25178.0,-7007.003798274187,False,False,False,False,10187.830339723754,False,False,False,False
