date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_785,aVWAP_peak_765,aVWAP_peak_738,aVWAP_valley_874,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_809,aVWAP_valley_779,aVWAP_valley_757,aVWAP_valley_714,aVWAP_valley_667,aVWAP_valley_624,aVWAP_valley_601,aVWAP_valley_571,aVWAP_valley_515,aVWAP_valley_495,aVWAP_valley_467,aVWAP_valley_412,aVWAP_valley_372,aVWAP_valley_305,aVWAP_valley_231,aVWAP_valley_214,aVWAP_valley_181,aVWAP_OB_bull_842,aVWAP_OB_bull_714,aVWAP_OB_bull_467,aVWAP_OB_bull_181,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,54.39,54.985,54.37,54.9,4949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4949.0,False,False,False,False
2025-02-26 16:00:00+00:00,54.9,55.12,54.86,54.97,2556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2556.0,39.627906976744185,False,False,False,False,4911.899224806201,False,False,False,False
2025-02-26 17:00:00+00:00,54.97,55.09,54.73,54.795,4435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.4098360655739,-36.065573770491355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1879.0,9.881737876329545,False,False,False,False,4904.505438375098,False,False,False,False
2025-02-26 18:00:00+00:00,54.795,54.81,54.48,54.48,2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,53.77911284130563,-36.065573770491355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4726.0,-63.54278519152052,False,False,False,False,4872.606129253003,False,False,False,False
2025-02-26 19:00:00+00:00,54.49,54.765,54.42,54.715,1814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,49.337420245356896,-36.065573770491355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2912.0,-107.7049125528923,False,False,False,False,4825.1858791870645,False,False,False,False
2025-02-26 20:00:00+00:00,54.72,54.805,54.57,54.675,7061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.56443442383656,-36.065573770491355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9973.0,-260.6552239861808,False,False,False,False,4859.849664005869,False,False,False,False
2025-02-27 15:00:00+00:00,54.275,54.33,54.005,54.06,6072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.58427481028624,-36.065573770491355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16045.0,-505.3737476453097,False,False,False,False,4878.642692470895,False,False,False,False
2025-02-27 16:00:00+00:00,54.06,54.24,54.015,54.14,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.48183777532243,-36.065573770491355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14158.0,-717.0423717128242,False,False,False,False,4832.260635223284,False,False,False,False
2025-02-27 17:00:00+00:00,54.16,54.205,54.075,54.16,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.23058299561612,-36.065573770491355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12124.0,-893.8944279653385,False,False,False,False,4788.876749405869,False,False,False,False
2025-02-27 18:00:00+00:00,54.16,54.49,54.14,54.455,4236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.70294978752874,-36.065573770491355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7888.0,-1002.3301732682015,False,False,False,False,4780.305016856941,False,False,False,False
2025-02-27 19:00:00+00:00,54.455,54.455,54.03,54.075,9260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.91540054677745,-36.065573770491355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17148.0,-1252.6506356981517,False,False,False,False,4849.757652254508,False,False,False,False
2025-02-27 20:00:00+00:00,54.075,54.08,53.79,53.845,9930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.773905533552888,-36.065573770491355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27078.0,-1653.0436490981804,False,False,False,False,4928.521099506375,False,False,False,False
2025-02-28 15:00:00+00:00,53.605,53.93,53.535,53.88,2536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.951163296719542,-36.065573770491355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24542.0,-2007.9111894222397,False,False,False,False,4891.427749126432,False,False,False,False
2025-02-28 16:00:00+00:00,53.9,53.9,53.69,53.75,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.477782663781763,-36.065573770491355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25813.0,-2376.9823337722823,False,False,False,False,4835.297086349277,False,False,False,False
2025-02-28 17:00:00+00:00,53.75,53.9,53.665,53.73,2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.352945035368045,-36.065573770491355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28169.0,-2776.8585766595334,False,False,False,False,4796.858371832234,False,False,False,False
2025-02-28 18:00:00+00:00,53.73,53.85,53.605,53.65,1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.014473350325673,-36.065573770491355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29895.0,-3197.294877796595,False,False,False,False,4749.248164517006,False,False,False,False
2025-02-28 19:00:00+00:00,53.645,53.9,53.64,53.825,1555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.721463301997858,-36.065573770491355,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28340.0,-3587.104259536183,False,False,False,False,4699.724937160154,False,False,False,False
2025-02-28 20:00:00+00:00,53.845,54.045,53.77,54.045,3431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.15722006900412,-30.440912597458194,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24909.0,-3917.6762865201176,False,False,False,False,4680.054783095656,False,False,False,False
2025-03-03 15:00:00+00:00,54.41,54.41,53.9,53.96,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.73727550864616,-26.493527606063076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25841.0,-4257.572778201977,False,False,False,False,4621.945406613553,False,False,False,False
2025-03-03 16:00:00+00:00,54.01,54.01,53.6,53.64,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.25888679241429,-26.493527606063076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27254.0,-4614.106533578691,False,False,False,False,4572.194315038149,False,False,False,False
2025-03-03 17:00:00+00:00,53.64,53.64,53.51,53.565,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.65505870336687,-26.493527606063076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28886.0,-4990.41495941468,False,False,False,False,4526.609907053062,False,False,False,False
