date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_839,aVWAP_peak_808,aVWAP_peak_757,aVWAP_peak_731,aVWAP_peak_699,aVWAP_peak_683,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_615,aVWAP_peak_598,aVWAP_peak_576,aVWAP_peak_492,aVWAP_peak_478,aVWAP_peak_359,aVWAP_peak_324,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_215,aVWAP_peak_188,aVWAP_valley_863,aVWAP_valley_828,aVWAP_valley_796,aVWAP_valley_775,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_677,aVWAP_valley_643,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_550,aVWAP_valley_522,aVWAP_valley_505,aVWAP_valley_450,aVWAP_OB_bull_522,aVWAP_OB_bear_808,aVWAP_OB_bear_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 19:00:00+00:00,229.93,229.93,228.235,228.235,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.1732733336427,-8.372702913024227,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6509.0,-600.635817265817,False,False,False,False,1214.8892705003625,False,False,False,False
2025-03-18 14:00:00+00:00,226.2,227.54,226.14,226.165,841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.59560505010785,-8.372702913024227,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7350.0,-705.2771224244865,False,False,False,False,1209.092537624388,False,False,False,False
2025-03-18 15:00:00+00:00,226.17,226.5,225.09,225.27,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.36222159068359,-0.9104503934833303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7764.0,-814.7146864179053,False,False,False,False,1196.7655215371879,False,False,False,False
2025-03-18 16:00:00+00:00,225.27,225.28,223.4,223.4,671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.51615423351868,-5.617927175416014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8435.0,-932.8586447680152,False,False,False,False,1188.6141181025027,False,False,False,False
2025-03-18 17:00:00+00:00,223.4,224.705,223.32,223.845,732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.48435974103245,-7.712480994147612,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7703.0,-1037.822076632077,False,False,False,False,1181.5348294497508,False,False,False,False
2025-03-18 18:00:00+00:00,223.845,224.355,222.95,222.95,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.16024858176946,-10.196473376874138,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8667.0,-1156.103904901347,False,False,False,False,1178.1621964350259,False,False,False,False
2025-03-18 19:00:00+00:00,222.89,223.19,221.58,221.68,3531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.406187323819807,-13.123183613699744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12198.0,-1327.2960924222564,False,False,False,False,1214.6403019166535,False,False,False,False
2025-03-19 14:00:00+00:00,221.115,221.8,220.29,221.165,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.123284568782204,-15.627116602213412,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13248.0,-1512.113207268423,False,False,False,False,1212.08773909624,False,False,False,False
2025-03-19 15:00:00+00:00,221.165,221.165,218.65,218.67,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.86309105595558,-19.032734066342233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14535.0,-1714.0184288611604,False,False,False,False,1213.2491694978487,False,False,False,False
2025-03-19 16:00:00+00:00,218.64,219.3,218.64,218.91,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.40099099081145,-20.765862448913442,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13518.0,-1897.0258950803673,False,False,False,False,1210.2065467149364,False,False,False,False
2025-03-19 17:00:00+00:00,218.91,218.91,215.52,215.52,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.649760390091792,-23.72875397512547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14596.0,-2093.9092145364857,False,False,False,False,1208.1568328123792,False,False,False,False
2025-03-19 18:00:00+00:00,215.0,218.12,215.0,217.36,2286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,216.82666666666668,,21.151086317348227,-23.72875397512547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12310.0,-2252.298218962276,False,False,False,False,1224.8675795904817,False,False,False,False
2025-03-19 19:00:00+00:00,217.36,219.19,216.03,218.96,4777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,217.66082118080138,,25.963950650445582,-23.72875397512547,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7533.0,-2334.1695644047213,False,False,False,False,1279.939400061947,False,False,False,False
2025-03-20 14:00:00+00:00,229.145,229.185,226.68,226.99,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,219.83072306499835,,38.170510362485544,-20.28389056681626,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5565.0,-2384.2599587550358,False,False,False,False,1290.607006262537,False,False,False,False
2025-03-20 15:00:00+00:00,226.99,227.34,225.59,226.29,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,220.59690862844846,,45.4846613135027,-13.977885557933483,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6756.0,-2452.0388741231745,False,False,False,False,1289.0627115917998,False,False,False,False
2025-03-20 16:00:00+00:00,226.29,226.71,225.53,226.06,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,221.0321981981982,,50.072564017411906,-10.115484652523747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7634.0,-2532.379356694908,False,False,False,False,1282.689646295803,False,False,False,False
2025-03-20 17:00:00+00:00,226.06,226.06,223.375,223.375,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,221.3100592983034,,49.99336196358991,-10.115484652523747,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8676.0,-2627.6292891492503,False,False,False,False,1278.958023872612,False,False,False,False
2025-03-20 18:00:00+00:00,223.375,224.02,222.57,223.53,1352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,221.51678424979,,50.11133872587118,-9.784536728894274,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7324.0,-2700.441238154688,False,False,False,False,1280.0904576110213,False,False,False,False
2025-03-20 19:00:00+00:00,223.53,228.27,222.29,227.585,10931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,223.54480320709655,,54.01513325529207,-5.646875354356283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3607.0,-2602.651451516631,False,False,False,False,1429.7169621441835,False,False,False,False
2025-03-21 14:00:00+00:00,226.735,228.57,224.8,228.57,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,223.63147940000002,,57.37364255186576,-2.0880618621790887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4182.0,-2497.463056919474,False,False,False,False,1416.4655363745062,False,False,False,False
2025-03-21 15:00:00+00:00,228.57,229.37,228.035,229.3,712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,223.77741800197055,,60.1775297420006,0.9420994706903087,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4894.0,-2382.866730455606,False,False,False,False,1405.5435900741263,False,False,False,False
2025-03-21 16:00:00+00:00,229.3,231.33,229.02,230.93,364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,223.87023616863527,,63.25550737307648,4.226512000861128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5258.0,-2264.403680371023,False,False,False,False,1389.3956274373181,False,False,False,False
2025-03-21 17:00:00+00:00,231.03,231.7,230.27,231.65,799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,224.08834995348838,,65.81761946765467,7.0256910362908656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6057.0,-2135.389669822635,False,False,False,False,1380.2422068568944,False,False,False,False
2025-03-21 18:00:00+00:00,231.65,232.62,230.29,232.495,1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,224.4390175220506,,68.12587769200186,9.606523417602887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7337.0,-1988.5309152517411,False,False,False,False,1378.688064114927,False,False,False,False
2025-03-21 19:00:00+00:00,232.495,233.0,227.22,227.54,3415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,224.9597932108542,,62.62907623155865,9.606523417602887,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3922.0,-1896.8947770307839,False,False,False,False,1410.2587918030677,False,False,False,False
2025-03-24 14:00:00+00:00,230.105,232.635,230.075,231.38,733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,225.1050984428691,,62.21946482261929,9.606523417602887,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4655.0,-1795.3150130458105,False,False,False,False,1399.7586554960433,False,False,False,False
2025-03-24 15:00:00+00:00,231.4,232.39,231.4,232.075,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,225.22510036801606,,62.454442451404674,9.606523417602887,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5231.0,-1686.37989656448,False,False,False,False,1386.9872034728487,False,False,False,False
2025-03-24 16:00:00+00:00,232.075,234.02,232.075,233.99,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,225.4174301905469,,63.95881698823467,9.606523417602887,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6027.0,-1566.7926113464262,False,False,False,False,1377.8246111709439,False,False,False,False
2025-03-24 17:00:00+00:00,233.99,234.14,233.11,233.47,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,225.8354047162901,,64.24206592845195,9.606523417602887,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4208.0,-1477.2609429534584,False,False,False,False,1384.6645396799213,False,False,False,False
2025-03-24 18:00:00+00:00,233.47,233.48,232.39,232.765,1288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,226.08202784876661,,63.418408175367944,9.606523417602887,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2920.0,-1409.0863546906141,False,False,False,False,1383.165864646124,False,False,False,False
2025-03-24 19:00:00+00:00,232.76,237.54,232.17,237.325,3753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.32442549648454,,66.1099835737951,10.241418408353681,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6673.0,-1283.7826902768063,False,False,False,False,1419.9074791477344,False,False,False,False
2025-03-25 14:00:00+00:00,237.185,237.185,233.84,236.15,1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.43557508314166,,66.26814308483578,10.8303217908922,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5665.0,-1176.0496253112744,False,False,False,False,1413.5213166803278,False,False,False,False
2025-03-25 15:00:00+00:00,236.15,236.15,234.665,234.665,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.44381789787505,,64.39961407128244,10.8303217908922,True,False,True,False,False,8.679236968237301,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5470.0,-1073.010096236681,False,False,False,False,1394.6295133209428,False,False,False,False
2025-03-25 16:00:00+00:00,234.665,234.665,234.11,234.33,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.43060306724246,,62.70758860490173,10.8303217908922,True,False,True,False,False,8.126219859158589,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5117.0,-977.0409474578177,False,False,False,False,1378.480218540773,False,False,False,False
2025-03-25 17:00:00+00:00,234.33,234.68,234.13,234.31,374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.42209859986065,,61.550298713751026,10.8303217908922,True,False,True,False,False,8.092766234002625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4743.0,-888.3581420708747,False,False,False,False,1362.9068818192106,False,False,False,False
2025-03-25 18:00:00+00:00,234.31,234.31,232.14,232.215,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.31753883382214,,57.8458858219816,12.55364940161256,True,False,True,False,False,4.665836260118805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3990.0,-812.7246825038843,False,False,False,False,1353.4509611708509,False,False,False,False
2025-03-25 19:00:00+00:00,232.215,234.44,231.96,233.84,2565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.23091107863644,,57.27193571483623,11.872583960774534,True,False,True,False,False,6.889154082219218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6555.0,-698.4963928526613,False,False,False,False,1372.2346671992098,False,False,False,False
2025-03-26 14:00:00+00:00,235.045,236.44,234.89,234.89,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.2753397152898,,58.015269527108124,11.872583960774534,True,False,True,False,False,8.279755627082082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6922.0,-580.3491619557208,False,False,False,False,1356.649633599222,False,False,False,False
2025-03-26 15:00:00+00:00,234.89,234.97,233.79,234.58,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.29354236291775,,58.01629906981826,11.872583960774534,True,False,True,False,False,7.770648577500889,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6604.0,-468.9639036308258,False,False,False,False,1340.5465385046602,False,False,False,False
2025-03-26 16:00:00+00:00,234.76,235.375,234.52,235.32,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,231.32743593713252,,58.895184520699146,11.872583960774534,True,False,True,False,False,8.757049090462257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6961.0,-353.770664814844,False,False,False,False,1325.2977549619525,False,False,False,False
2025-03-26 17:00:00+00:00,235.32,236.99,235.32,236.29,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,231.40741468751366,,60.59207054849675,11.872583960774534,True,False,True,False,True,10.032041291353465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7469.0,-232.48739869368364,False,False,False,False,1312.6264719392866,False,False,False,False
2025-03-26 18:00:00+00:00,236.29,239.58,236.29,239.3,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,231.57843095595095,,64.46302347081219,10.608552168183095,True,False,True,False,True,13.764052871209099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8105.0,-103.22402817130094,False,False,False,False,1302.1361390410032,False,False,False,False
